# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 1.2297305268358801e-18
-7.475 1.075 2.4554738797381386e-18
-7.475 1.125 4.9034341612661246e-18
-7.475 1.175 9.792867397288322e-18
-7.475 1.225 1.956002082192197e-17
-7.475 1.275 3.907371825008718e-17
-7.475 1.325 7.806618749955828e-17
-7.475 1.375 1.5599534584829136e-16
-7.475 1.425 3.1177358621957416e-16
-7.475 1.475 6.232404095002975e-16
-7.475 1.525 1.2461526977724472e-15
-7.475 1.575 2.4922887420575503e-15
-7.475 1.625 4.985978537160233e-15
-7.475 1.675 9.97797833309487e-15
-7.475 1.725 1.9975229607021885e-14
-7.475 1.775 4.000525836975044e-14
-7.475 1.825 8.015668236007051e-14
-7.475 1.875 1.6068804225012394e-13
-7.475 1.925 3.223110582619841e-13
-7.475 1.975 6.469109134051446e-13
-7.475 2.025 1.2993456318500178e-12
-7.475 2.075 2.6118790629415677e-12
-7.475 2.125 5.254980951483411e-12
-7.475 2.175 1.0583401627189136e-11
-7.475 2.225 2.1338657259066694e-11
-7.475 2.275 4.307785060978998e-11
-7.475 2.325 8.708631450472479e-11
-7.475 2.375 1.7632971432770808e-10
-7.475 2.425 3.5765068500322234e-10
-7.475 2.475 7.268367327456495e-10
-7.475 2.525 1.4803134314135599e-09
-7.475 2.575 3.0221292120534496e-09
-7.475 2.625 6.186247310584687e-09
-7.475 2.675 1.2700396866932155e-08
-7.475 2.725 2.6158419943216013e-08
-7.475 2.775 5.406847158340328e-08
-7.475 2.825 1.1218938097932206e-07
-7.475 2.875 2.3375909170087165e-07
-7.475 2.925 4.892350404102483e-07
-7.475 2.975 1.028723690076511e-06
-7.475 3.025 2.1735512135491757e-06
-7.475 3.075 4.614440684510107e-06
-7.475 3.125 9.840666187986329e-06
-7.475 3.175 2.1066725871303488e-05
-7.475 3.225 4.5216854055124686e-05
-7.475 3.275 9.710547085280222e-05
-7.475 3.325 0.00020799216675955985
-7.475 3.375 0.00044227024158754926
-7.475 3.425 0.0009276061427806977
-7.475 3.475 0.001903016777019982
-7.475 3.525 0.0037811236358662836
-7.475 3.575 0.007201687746261101
-7.475 3.625 0.013038028363041777
-7.475 3.675 0.022355315417676883
-7.475 3.725 0.036457732182977064
-7.475 3.775 0.05730532354607712
-7.475 3.825 0.08503883677731923
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 1.5481390098926706e-18
-7.425 1.075 3.091258465199038e-18
-7.425 1.125 6.173057870677242e-18
-7.425 1.175 1.232848962077613e-17
-7.425 1.225 2.462460726793875e-17
-7.425 1.275 4.919089683831553e-17
-7.425 1.325 9.827950724507025e-17
-7.425 1.375 1.96386505010004e-16
-7.425 1.425 3.924996904179468e-16
-7.425 1.475 7.846131891767388e-16
-7.425 1.525 1.568813298201116e-15
-7.425 1.575 3.1376056309035744e-15
-7.425 1.625 6.276975083088318e-15
-7.425 1.675 1.2561530481857158e-14
-7.425 1.725 2.514732415868395e-14
-7.425 1.775 5.036363636702192e-14
-7.425 1.825 1.0091128434808427e-13
-7.425 1.875 2.0229425975982796e-13
-7.425 1.925 4.057655817475039e-13
-7.425 1.975 8.144125880507436e-13
-7.425 2.025 1.6357792346347484e-12
-7.425 2.075 3.2881609248576386e-12
-7.425 2.125 6.615629058284673e-12
-7.425 2.175 1.3323713251610613e-11
-7.425 2.225 2.686377787679768e-11
-7.425 2.275 5.4231800817608726e-11
-7.425 2.325 1.0963517434814705e-10
-7.425 2.375 2.2198595821810445e-10
-7.425 2.425 4.502555358872951e-10
-7.425 2.475 9.150332330561954e-10
-7.425 2.525 1.8636041961681426e-09
-7.425 2.575 3.804635262628131e-09
-7.425 2.625 7.788023942545816e-09
-7.425 2.675 1.5988852354630706e-08
-7.425 2.725 3.293149959623126e-08
-7.425 2.775 6.806817284622456e-08
-7.425 2.825 1.4123806262990756e-07
-7.425 2.875 2.9428526073140896e-07
-7.425 2.925 6.159104245829827e-07
-7.425 2.975 1.2950863948055312e-06
-7.425 3.025 2.7363388556426024e-06
-7.425 3.075 5.809236636436399e-06
-7.425 3.125 1.2388664726243737e-05
-7.425 3.175 2.6521436524251617e-05
-7.425 3.225 5.692464656141519e-05
-7.425 3.275 0.0001222485447460104
-7.425 3.325 0.0002618466238278562
-7.425 3.375 0.000556785245072636
-7.425 3.425 0.0011677869428917303
-7.425 3.475 0.0023957561738706602
-7.425 3.525 0.00476015261720344
-7.425 3.575 0.00906638768432625
-7.425 3.625 0.016413905175164965
-7.425 3.675 0.028143674584166452
-7.425 3.725 0.04589756537614416
-7.425 3.775 0.0721431278456374
-7.425 3.825 0.10705755213964842
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 1.9489915405436693e-18
-7.375 1.075 3.891663836262712e-18
-7.375 1.125 7.771419421871095e-18
-7.375 1.175 1.5520648872634533e-17
-7.375 1.225 3.100054384505644e-17
-7.375 1.275 6.192767005869334e-17
-7.375 1.325 1.2372656912940903e-16
-7.375 1.375 2.4723596169048927e-16
-7.375 1.425 4.941278343883778e-16
-7.375 1.475 9.877694822831618e-16
-7.375 1.525 1.975018927465253e-15
-7.375 1.575 3.950011460931087e-15
-7.375 1.625 7.902243441293915e-15
-7.375 1.675 1.581402993462498e-14
-7.375 1.725 3.1658605421962304e-14
-7.375 1.775 6.340406165272828e-14
-7.375 1.825 1.2703978020239727e-13
-7.375 1.875 2.546733842712499e-13
-7.375 1.925 5.108286020921434e-13
-7.375 1.975 1.0252847027790162e-12
-7.375 2.025 2.0593240465589974e-12
-7.375 2.075 4.139549346351854e-12
-7.375 2.125 8.328583536427643e-12
-7.375 2.175 1.6773561191782094e-11
-7.375 2.225 3.381949262556576e-11
