# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 9.91641369813704e-12
-7.475 0.725 1.977023938218126e-11
-7.475 0.775 3.9405858370398556e-11
-7.475 0.825 7.851829905583289e-11
-7.475 0.875 1.563881360893154e-10
-7.475 0.925 3.1132288847304e-10
-7.475 0.975 6.193433284451238e-10
-7.475 1.025 1.2310850655242319e-09
-7.475 1.075 2.4444669676175373e-09
-7.475 1.125 4.8472864410892786e-09
-7.475 1.175 9.595780943728296e-09
-7.475 1.225 1.8955743395436695e-08
-7.475 1.275 3.734623744049917e-08
-7.475 1.325 7.333491908189133e-08
-7.475 1.375 1.4341034959957066e-07
-7.475 1.425 2.790153072085119e-07
-7.475 1.475 5.394347028918148e-07
-7.475 1.525 1.0349084603428798e-06
-7.475 1.575 1.966991795947007e-06
-7.475 1.625 3.6967571613351483e-06
-7.475 1.675 6.855495750418956e-06
-7.475 1.725 1.2515785955543247e-05
-7.475 1.775 2.2440530915871015e-05
-7.475 1.825 3.942024391572449e-05
-7.475 1.875 6.769171424030054e-05
-7.475 1.925 0.00011340573488016139
-7.475 1.975 0.00018508698498939083
-7.475 2.025 0.00029402135185119114
-7.475 2.075 0.00045452897774199023
-7.475 2.125 0.0006841340721988341
-7.475 2.175 0.0010037025266875041
-7.475 2.225 0.0014376518392032961
-7.475 2.275 0.002014321306197582
-7.475 2.325 0.0027665249405085524
-7.475 2.375 0.00373221518818485
-7.475 2.425 0.0049550826479233066
-7.475 2.475 0.0064848120639032164
-7.475 2.525 0.008376600556974884
-7.475 2.575 0.010689412101875675
-7.475 2.625 0.013482302476938322
-7.475 2.675 0.016808052373908717
-7.475 2.725 0.020703413656523367
-7.475 2.775 0.025175724546210528
-7.475 2.825 0.03018681069682777
-7.475 2.875 0.035637325046176824
-7.475 2.925 0.041358149892086644
-7.475 2.975 0.04711965015159418
-7.475 3.025 0.05267253696763807
-7.475 3.075 0.0578323753296748
-7.475 3.125 0.06260944741849664
-7.475 3.175 0.06736595950377454
-7.475 3.225 0.07296010926598172
-7.475 3.275 0.08082576003085376
-7.475 3.325 0.09295110128699564
-7.475 3.375 0.11175875831777342
-7.475 3.425 0.13993236741517168
-7.475 3.475 0.18025285641686514
-7.475 3.525 0.2354883438615826
-7.475 3.575 0.30833279355800763
-7.475 3.625 0.40132168225836645
-7.475 3.675 0.516541155347511
-7.475 3.725 0.6545904740733257
-7.475 3.775 0.8101662480334445
-7.475 3.825 0.9185411028484018
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.248402519844182e-11
-7.425 0.725 2.4889256755465072e-11
-7.425 0.775 4.960903647601461e-11
-7.425 0.825 9.884868197213677e-11
-7.425 0.875 1.9688099862569954e-10
-7.425 0.925 3.919322955712106e-10
-7.425 0.975 7.797070548030968e-10
-7.425 1.025 1.5498442730646187e-09
-7.425 1.075 3.077401583814853e-09
-7.425 1.125 6.102372078906969e-09
-7.425 1.175 1.2080372476006123e-08
-7.425 1.225 2.386386705980707e-08
-7.425 1.275 4.701612734835424e-08
-7.425 1.325 9.232319320310685e-08
-7.425 1.375 1.8054293342285293e-07
-7.425 1.425 3.5125946051869866e-07
-7.425 1.475 6.791080554605572e-07
-7.425 1.525 1.3028725595741347e-06
-7.425 1.575 2.476295956632554e-06
-7.425 1.625 4.653941531461814e-06
-7.425 1.675 8.630557810252236e-06
-7.425 1.725 1.5756440987128307e-05
-7.425 1.775 2.825095462223296e-05
-7.425 1.825 4.9627146800605835e-05
-7.425 1.875 8.521881921679725e-05
-7.425 1.925 0.0001427693614675473
-7.425 1.975 0.0002330107087643575
-7.425 2.025 0.00037015095139791816
-7.425 2.075 0.0005722180803731129
-7.425 2.125 0.0008612737683865062
-7.425 2.175 0.0012635866164274056
-7.425 2.225 0.001809896433189789
-7.425 2.275 0.002535880279092061
-7.425 2.325 0.0034828485487049072
-7.425 2.375 0.004698580540718245
-7.425 2.425 0.00623807945996931
-7.425 2.475 0.008163894693310787
-7.425 2.525 0.010545515298591218
-7.425 2.575 0.013457172521643797
-7.425 2.625 0.016973213182067515
-7.425 2.675 0.02116008423338716
-7.425 2.725 0.02606405353017062
-7.425 2.775 0.03169435934533238
-7.425 2.825 0.03800294302434879
-7.425 2.875 0.044864734026964344
-7.425 2.925 0.05206682578316259
-7.425 2.975 0.05932012485734962
-7.425 3.025 0.06631079518205796
-7.425 3.075 0.07280664684877355
-7.425 3.125 0.07882062437032777
-7.425 3.175 0.08480871843360048
-7.425 3.225 0.09185133590389083
-7.425 3.275 0.10175360373473055
-7.425 3.325 0.11701850414586558
-7.425 3.375 0.14069594159316612
-7.425 3.425 0.17616441390581555
-7.425 3.475 0.22692490170499224
-7.425 3.525 0.29646225966255163
-7.425 3.575 0.38816798718431
-7.425 3.625 0.5052340603019703
-7.425 3.675 0.6502867803789919
-7.425 3.725 0.8240805725735237
-7.425 3.775 1.0199388639778812
-7.425 3.825 1.1563747192945486
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.5716456563786532e-11
-7.375 0.725 3.133371781009806e-11
-7.375 0.775 6.2454076674212e-11
-7.375 0.825 1.2444311765691613e-10
-7.375 0.875 2.478584922688872e-10
-7.375 0.925 4.934135265963736e-10
-7.375 0.975 9.815930250441872e-10
-7.375 1.025 1.9511383396781697e-09
-7.375 1.075 3.8742190561438244e-09
-7.375 1.125 7.682431282318577e-09
-7.375 1.175 1.5208287893882053e-08
-7.375 1.225 3.0042828665019064e-08
-7.375 1.275 5.918979748237744e-08
-7.375 1.325 1.1622801401986004e-07
-7.375 1.375 2.27290086802196e-07
-7.375 1.425 4.4220946097113946e-07
-7.375 1.475 8.549463883518883e-07
-7.375 1.525 1.6402193735260035e-06
-7.375 1.575 3.1174719068077655e-06
-7.375 1.625 5.858965258684046e-06
-7.375 1.675 1.086522854465575e-05
-7.375 1.725 1.9836183956733738e-05
-7.375 1.775 3.5565844678346225e-05
-7.375 1.825 6.247687621574456e-05
-7.375 1.875 0.00010728413706208142
-7.375 1.925 0.0001797359771513197
-7.375 1.975 0.00029334310243424647
-7.375 2.025 0.00046599243882330585
-7.375 2.075 0.0007203798823063795
-7.375 2.125 0.0010842794332500726
-7.375 2.175 0.0015907613009456174
