# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 2.070214622749679e-17
-7.475 1.025 4.1333786061686164e-17
-7.475 1.075 8.253350924457772e-17
-7.475 1.125 1.6481435604956175e-16
-7.475 1.175 3.291578232803529e-16
-7.475 1.225 6.574506204320315e-16
-7.475 1.275 1.3133423879688963e-15
-7.475 1.325 2.6239492269854254e-15
-7.475 1.375 5.2432810285383055e-15
-7.475 1.425 1.0479235478043299e-14
-7.475 1.475 2.0948086353377587e-14
-7.475 1.525 4.1884958021389393e-14
-7.475 1.575 8.3768887116592e-14
-7.475 1.625 1.6758368137847867e-13
-7.475 1.675 3.353667538325236e-13
-7.475 1.725 6.713737319006094e-13
-7.475 1.775 1.344570185770451e-12
-7.475 1.825 2.694004660202429e-12
-7.475 1.875 5.4004795940540684e-12
-7.475 1.925 1.0832072081875323e-11
-7.475 1.975 2.1740277886191382e-11
-7.475 2.025 4.366419071999369e-11
-7.475 2.075 8.776646667810798e-11
-7.475 2.125 1.7656914476672386e-10
-7.475 2.175 3.555728030284741e-10
-7.475 2.225 7.168348168431643e-10
-7.475 2.275 1.4469081483035685e-09
-7.475 2.325 2.9245171362645854e-09
-7.475 2.375 5.920039423944212e-09
-7.475 2.425 1.2003951696307011e-08
-7.475 2.475 2.4385479739989337e-08
-7.475 2.525 4.963981262228387e-08
-7.475 2.575 1.0127699061685053e-07
-7.475 2.625 2.0714200490417358e-07
-7.475 2.675 4.248156405053249e-07
-7.475 2.725 8.737892931496998e-07
-7.475 2.775 1.8029456168805124e-06
-7.475 2.825 3.7326297517766717e-06
-7.475 2.875 7.754833123480318e-06
-7.475 2.925 1.6169393662698858e-05
-7.475 2.975 3.383521452174621e-05
-7.475 3.025 7.10419669624209e-05
-7.475 3.075 0.00014960337807494955
-7.475 3.125 0.0003157221991682537
-7.475 3.175 0.0006668883440753302
-7.475 3.225 0.001407197976127067
-7.475 3.275 0.002958255523241393
-7.475 3.325 0.006173436517849564
-7.475 3.375 0.012731824609746032
-7.475 3.425 0.025821664751421336
-7.475 3.475 0.051272507933414986
-7.475 3.525 0.09946713614562541
-7.475 3.575 0.1890846139960298
-7.475 3.625 0.356167092535076
-7.475 3.675 0.6789812787273071
-7.475 3.725 1.3479549114503575
-7.475 3.775 2.8568713336389293
-7.475 3.825 6.2077400063977
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 2.6062457964474318e-17
-7.425 1.025 5.2036153638719934e-17
-7.425 1.075 1.0390353211254668e-16
-7.425 1.125 2.0748898105928295e-16
-7.425 1.175 4.143851482184841e-16
-7.425 1.225 8.276812930617106e-16
-7.425 1.275 1.6534001066004404e-15
-7.425 1.325 3.303356361109523e-15
-7.425 1.375 6.600899728004926e-15
-7.425 1.425 1.3192575839483146e-14
-7.425 1.475 2.6372078238724277e-14
-7.425 1.525 5.2730038025055686e-14
-7.425 1.575 1.0545878070878605e-13
-7.425 1.625 2.109753550893628e-13
-7.425 1.675 4.2220172867062855e-13
-7.425 1.725 8.452094519006257e-13
-7.425 1.775 1.6927135748068838e-12
-7.425 1.825 3.391550926219881e-12
-7.425 1.875 6.798800996828326e-12
-7.425 1.925 1.3636770806253474e-11
-7.425 1.975 2.7369388290379176e-11
-7.425 2.025 5.49699592827917e-11
-7.425 2.075 1.1049143520436647e-10
-7.425 2.125 2.2228738328536478e-10
-7.425 2.175 4.47639637474853e-10
-7.425 2.225 9.024415669812124e-10
-7.425 2.275 1.8215494364276875e-09
-7.425 2.325 3.681748940061503e-09
-7.425 2.375 7.45288806960246e-09
-7.425 2.425 1.5112079832368764e-08
-7.425 2.475 3.0699500123306136e-08
-7.425 2.525 6.249282154648872e-08
-7.425 2.575 1.2750017711655274e-07
-7.425 2.625 2.607763338211847e-07
-7.425 2.675 5.348112051529023e-07
-7.425 2.725 1.1000355456821592e-06
-7.425 2.775 2.2697740531283997e-06
-7.425 2.825 4.6991024472141855e-06
-7.425 2.875 9.762756483075072e-06
-7.425 2.925 2.0356060574520907e-05
-7.425 2.975 4.259601137304438e-05
-7.425 3.025 8.943653750820169e-05
-7.425 3.075 0.00018833949433785316
-7.425 3.125 0.00039747069957621903
-7.425 3.175 0.0008395626831390046
-7.425 3.225 0.0017715572915112218
-7.425 3.275 0.0037242230528553234
-7.425 3.325 0.007771896111377362
-7.425 3.375 0.016028417544824182
-7.425 3.425 0.032507549951727395
-7.425 3.475 0.06454826324134796
-7.425 3.525 0.12522170558435217
-7.425 3.575 0.2380434262755363
-7.425 3.625 0.44838780555074
-7.425 3.675 0.8547867902014881
-7.425 3.725 1.6969746992367405
-7.425 3.775 3.5965879222412003
-7.425 3.825 7.815081582284264
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 3.281069062529371e-17
-7.375 1.025 6.550963614780936e-17
-7.375 1.075 1.3080679695165508e-16
-7.375 1.125 2.612131509228059e-16
-7.375 1.175 5.216799933623342e-16
-7.375 1.225 1.0419890127020223e-15
-7.375 1.275 2.081507410062427e-15
-7.375 1.325 4.15867926721255e-15
-7.375 1.375 8.310040408290285e-15
-7.375 1.425 1.6608468971346236e-14
-7.375 1.475 3.320047945655182e-14
-7.375 1.525 6.638318483460993e-14
-7.375 1.575 1.3276473893110568e-13
-7.375 1.625 2.656022357842627e-13
-7.375 1.675 5.315204851267939e-13
-7.375 1.725 1.0640556572861016e-12
-7.375 1.775 2.1310001342127905e-12
-7.375 1.825 4.269709646410874e-12
-7.375 1.875 8.559183344635237e-12
-7.375 1.925 1.71676773027966e-11
-7.375 1.975 3.4456018423997936e-11
-7.375 2.025 6.920307862634123e-11
-7.375 2.075 1.3910047556424397e-10
-7.375 2.125 2.7984323553881617e-10
-7.375 2.175 5.635449149425079e-10
-7.375 2.225 1.1361066213296777e-09
