# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.35591460161423e-14
-7.475 0.725 6.697688163714307e-14
-7.475 0.775 1.3367449361879766e-13
-7.475 0.825 2.6679754320896605e-13
-7.475 0.875 5.325060272551573e-13
-7.475 0.925 1.0628599127338572e-12
-7.475 0.975 2.121461536219771e-12
-7.475 1.025 4.234479615642618e-12
-7.475 1.075 8.452162410834192e-12
-7.475 1.125 1.6870750655081226e-11
-7.475 1.175 3.367394410161713e-11
-7.475 1.225 6.721073228136801e-11
-7.475 1.275 1.341397749130289e-10
-7.475 1.325 2.676926477511286e-10
-7.475 1.375 5.341413407355333e-10
-7.475 1.425 1.0655940755097892e-09
-7.475 1.475 2.1252528138193015e-09
-7.475 1.525 4.237114667973664e-09
-7.475 1.575 8.443372005407037e-09
-7.475 1.625 1.6814245406664905e-08
-7.475 1.675 3.345527287738685e-08
-7.475 1.725 6.649099175706017e-08
-7.475 1.775 1.319552202746244e-07
-7.475 1.825 2.6137987533606413e-07
-7.475 1.875 5.164981333294783e-07
-7.475 1.925 1.0174856557718143e-06
-7.475 1.975 1.9966116444711455e-06
-7.475 2.025 3.8987523058141926e-06
-7.475 2.075 7.566417881255458e-06
-7.475 2.125 1.4572901059065969e-05
-7.475 2.175 2.780570228732754e-05
-7.475 2.225 5.2453380046527994e-05
-7.475 2.275 9.760397275810781e-05
-7.475 2.325 0.000178697713675578
-7.475 2.375 0.0003210444484006982
-7.475 2.425 0.0005644546159039985
-7.475 2.475 0.0009686964909908964
-7.475 2.525 0.0016190155904542837
-7.475 2.575 0.002630504098873704
-7.475 2.625 0.004149963393923775
-7.475 2.675 0.006354266746220253
-7.475 2.725 0.009445003231390818
-7.475 2.775 0.013639902709170107
-7.475 2.825 0.019161650098550854
-7.475 2.875 0.026224010494974834
-7.475 2.925 0.03501417453797236
-7.475 2.975 0.04566997178171935
-7.475 3.025 0.058252619261964844
-7.475 3.075 0.07272197894948262
-7.475 3.125 0.08893442164326011
-7.475 3.175 0.1067056921781494
-7.475 3.225 0.12601206101795667
-7.475 3.275 0.14743300365011963
-7.475 3.325 0.1729411916495878
-7.475 3.375 0.2070754456833181
-7.475 3.425 0.2583471593789089
-7.475 3.475 0.34044908979287636
-7.475 3.525 0.4725988081776057
-7.475 3.575 0.6783848928947563
-7.475 3.625 0.9828801057612954
-7.475 3.675 1.4081661088030009
-7.475 3.725 1.9665331801751929
-7.475 3.775 2.642753731072366
-7.475 3.825 3.2019972234484957
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.224846171782709e-14
-7.425 0.725 8.431889829571597e-14
-7.425 0.775 1.682862169253873e-13
-7.425 0.825 3.358782069499332e-13
-7.425 0.875 6.70385369644859e-13
-7.425 0.925 1.3380613533174404e-12
-7.425 0.975 2.670761838089596e-12
-7.425 1.025 5.330893993853456e-12
-7.425 1.075 1.0640642043601977e-11
-7.425 1.125 2.123901671570317e-11
-7.425 1.175 4.239298394480768e-11
-7.425 1.225 8.461329881417188e-11
-7.425 1.275 1.6887197137001817e-10
-7.425 1.325 3.370050768034975e-10
-7.425 1.375 6.72444107339602e-10
-7.425 1.425 1.3415034603111447e-09
-7.425 1.475 2.675534773790513e-09
-7.425 1.525 5.334211328163591e-09
-7.425 1.575 1.0629575578752523e-08
-7.425 1.625 2.1167880822378802e-08
-7.425 1.675 4.2117693183312745e-08
-7.425 1.725 8.370719917701721e-08
-7.425 1.775 1.6612178001927705e-07
-7.425 1.825 3.290577671838538e-07
-7.425 1.875 6.502326251721604e-07
-7.425 1.925 1.2809385481364834e-06
-7.425 1.975 2.513585136584584e-06
-7.425 2.025 4.908238351778104e-06
-7.425 2.075 9.525555746236488e-06
-7.425 2.125 1.8346195465078544e-05
-7.425 2.175 3.500530519819789e-05
-7.425 2.225 6.603489306556545e-05
-7.425 2.275 0.00012287612157563872
-7.425 2.325 0.0002249670927276864
-7.425 2.375 0.00040417101430315224
-7.425 2.425 0.0007106062595477348
-7.425 2.475 0.0012195166283805973
-7.425 2.525 0.0020382198680439466
-7.425 2.575 0.0033116084542586036
-7.425 2.625 0.005224494371643838
-7.425 2.675 0.007999547874924923
-7.425 2.725 0.011890554573710709
-7.425 2.775 0.01717162012075555
-7.425 2.825 0.02412308821870011
-7.425 2.875 0.03301407317756463
-7.425 2.925 0.0440802340495868
-7.425 2.975 0.05749508796274484
-7.425 3.025 0.073335702599967
-7.425 3.075 0.09155154718007401
-7.425 3.125 0.11196180326124706
-7.425 3.175 0.1343345073522144
-7.425 3.225 0.1586397857684406
-7.425 3.275 0.18560715497255975
-7.425 3.325 0.21772006139128844
-7.425 3.375 0.2606925417306504
-7.425 3.425 0.3252398056639987
-7.425 3.475 0.4286000127799416
-7.425 3.525 0.5949666513859145
-7.425 3.575 0.8540359813992058
-7.425 3.625 1.237372738742828
-7.425 3.675 1.772776087712017
-7.425 3.725 2.4757185708072535
-7.425 3.775 3.32702978917769
-7.425 3.825 4.031075615093899
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.3187662065776954e-14
-7.375 0.725 1.061512037589429e-13
-7.375 0.775 2.118597949420212e-13
-7.375 0.825 4.228456099969947e-13
-7.375 0.875 8.439651775405956e-13
-7.375 0.925 1.6845194402301583e-12
-7.375 0.975 3.3622899468189265e-12
-7.375 1.025 6.711197916437578e-12
-7.375 1.075 1.3395774666482284e-11
-7.375 1.125 2.6738337864885465e-11
-7.375 1.175 5.336960476981418e-11
-7.375 1.225 1.0652183205267742e-10
-7.375 1.275 2.125972160969481e-10
-7.375 1.325 4.2426425509019973e-10
-7.375 1.375 8.465569747376324e-10
-7.375 1.425 1.6888527961868796e-09
-7.375 1.475 3.368298716842185e-09
-7.375 1.525 6.715374192851157e-09
-7.375 1.575 1.3381842812542131e-08
-7.375 1.625 2.664878308078232e-08
-7.375 1.675 5.3023034233770196e-08
-7.375 1.725 1.0538112019193504e-07
-7.375 1.775 2.0913493031344786e-07
-7.375 1.825 4.142591850428331e-07
-7.375 1.875 8.185943753742605e-07
-7.375 1.925 1.612606089115383e-06
-7.375 1.975 3.1644162029574685e-06
-7.375 2.025 6.179105987716756e-06
-7.375 2.075 1.1991964189242401e-05
