# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.1429327679564727e-14
-7.475 0.725 2.2811022831395956e-14
-7.475 0.775 4.5528258814410154e-14
-7.475 0.825 9.087203619466119e-14
-7.475 0.875 1.8138151846274303e-13
-7.475 0.925 3.620510484130446e-13
-7.475 0.975 7.227045267759129e-13
-7.475 1.025 1.4426658270873648e-12
-7.475 1.075 2.8799437936228152e-12
-7.475 1.125 5.749289216511816e-12
-7.475 1.175 1.1477671536891227e-11
-7.475 1.225 2.291391224980082e-11
-7.475 1.275 4.574515861071949e-11
-7.475 1.325 9.132377390748248e-11
-7.475 1.375 1.8230762826687645e-10
-7.475 1.425 3.6390981800461373e-10
-7.475 1.475 7.263256802790994e-10
-7.475 1.525 1.44941302119377e-09
-7.475 1.575 2.8916277438043295e-09
-7.475 1.625 5.766841934072728e-09
-7.475 1.675 1.1495343043870028e-08
-7.475 1.725 2.289918831419376e-08
-7.475 1.775 4.557612353223514e-08
-7.475 1.825 9.060497919785819e-08
-7.475 1.875 1.7984941461570232e-07
-7.475 1.925 3.5629659364722535e-07
-7.475 1.975 7.0406398144786e-07
-7.475 2.025 1.3867552212911063e-06
-7.475 2.075 2.7201212466508345e-06
-7.475 2.125 5.307629923066916e-06
-7.475 2.175 1.0288555621883337e-05
-7.475 2.225 1.978092667223463e-05
-7.475 2.275 3.7647968119334855e-05
-7.475 2.325 7.077231816979255e-05
-7.475 2.375 0.00013106847184997616
-7.475 2.425 0.00023845587683223648
-7.475 2.475 0.0004248754104498114
-7.475 2.525 0.0007390657261832895
-7.475 2.575 0.0012511704817939218
-7.475 2.625 0.0020554162912355773
-7.475 2.675 0.003268410210479587
-7.475 2.725 0.005020557926961106
-7.475 2.775 0.007439117963611511
-7.475 2.825 0.01062350730235962
-7.475 2.875 0.01461627504121051
-7.475 2.925 0.019376263615942767
-7.475 2.975 0.0247638089312791
-7.475 3.025 0.030551223856953313
-7.475 3.075 0.036473728548943825
-7.475 3.125 0.04233248526164322
-7.475 3.175 0.048147203726163136
-7.475 3.225 0.05432900463292126
-7.475 3.275 0.06181286828228951
-7.475 3.325 0.07207264862646989
-7.475 3.375 0.08696070370664516
-7.475 3.425 0.10837002789199782
-7.475 3.475 0.137782259488823
-7.475 3.525 0.1758021770410975
-7.475 3.575 0.22177106976176536
-7.475 3.625 0.2735113237332314
-7.475 3.675 0.3271973696994581
-7.475 3.725 0.37720898550080423
-7.475 3.775 0.4150010765187291
-7.475 3.825 0.4082276796303189
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.4388671055520654e-14
-7.425 0.725 2.871737631144655e-14
-7.425 0.775 5.731668197616569e-14
-7.425 0.825 1.144011155868452e-13
-7.425 0.875 2.2834580282232645e-13
-7.425 0.925 4.557952652133148e-13
-7.425 0.975 9.098310939753992e-13
-7.425 1.025 1.8162086704436267e-12
-7.425 1.075 3.6256344263213434e-12
-7.425 1.125 7.237926294397484e-12
-7.425 1.175 1.4449532365960127e-11
-7.425 1.225 2.8846906414748e-11
-7.425 1.275 5.758974264121769e-11
-7.425 1.325 1.1496981967214017e-10
-7.425 1.375 2.2951170598674625e-10
-7.425 1.425 4.5813531748149675e-10
-7.425 1.475 9.14389856127216e-10
-7.425 1.525 1.8247028845289496e-09
-7.425 1.575 3.6403436480307975e-09
-7.425 1.625 7.2600238563697385e-09
-7.425 1.675 1.4471779474630873e-08
-7.425 1.725 2.8828370076724434e-08
-7.425 1.775 5.737694008211245e-08
-7.425 1.825 1.1406491073805172e-07
-7.425 1.875 2.2641699833304608e-07
-7.425 1.925 4.4855083582110187e-07
-7.425 1.975 8.86364037632278e-07
-7.425 2.025 1.7458213876729453e-06
-7.425 2.075 3.4244297597152052e-06
-7.425 2.125 6.681910184467837e-06
-7.425 2.175 1.2952524118029973e-05
-7.425 2.225 2.490271124455125e-05
-7.425 2.275 4.739598373971944e-05
-7.425 2.325 8.909706973050593e-05
-7.425 2.375 0.00016500542974966237
-7.425 2.425 0.00030019816261006626
-7.425 2.475 0.0005348864503616158
-7.425 2.525 0.000930428622221024
-7.425 2.575 0.0015751303110919897
-7.425 2.625 0.002587615795209802
-7.425 2.675 0.004114684659713792
-7.425 2.725 0.0063205079372250375
-7.425 2.775 0.009365294614723026
-7.425 2.825 0.013374203255631987
-7.425 2.875 0.018400799999516413
-7.425 2.925 0.02439327054275244
-7.425 2.975 0.031175788208557372
-7.425 3.025 0.038461711887694275
-7.425 3.075 0.04591770351475759
-7.425 3.125 0.053293441210634666
-7.425 3.175 0.0606137380673471
-7.425 3.225 0.06839616437106022
-7.425 3.275 0.07781779056262925
-7.425 3.325 0.09073408878474346
-7.425 3.375 0.10947703955757188
-7.425 3.425 0.1364297814725344
-7.425 3.475 0.1734575865010884
-7.425 3.525 0.22132182558267366
-7.425 3.575 0.2791932308643554
-7.425 3.625 0.34433034880814917
-7.425 3.675 0.41191707311947157
-7.425 3.725 0.47487796349665995
-7.425 3.775 0.5224553836088666
-7.425 3.825 0.5139281802562905
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.8114263633732835e-14
-7.375 0.725 3.615303479851257e-14
-7.375 0.775 7.215742745946102e-14
-7.375 0.825 1.440224715497338e-13
-7.375 0.875 2.874703338491966e-13
-7.375 0.925 5.738122419515737e-13
-7.375 0.975 1.1454094846437796e-12
-7.375 1.025 2.2864712483365042e-12
-7.375 1.075 4.5644033131569326e-12
-7.375 1.125 9.112009340673049e-12
-7.375 1.175 1.8190883483956186e-11
-7.375 1.225 3.631610353693993e-11
-7.375 1.275 7.250119046912588e-11
-7.375 1.325 1.447384275731692e-10
-7.375 1.375 2.889381189672237e-10
-7.375 1.425 5.7675819320849e-10
-7.375 1.475 1.1511486261418638e-09
-7.375 1.525 2.2971648302485882e-09
-7.375 1.575 4.582921126021255e-09
-7.375 1.625 9.139828522643854e-09
-7.375 1.675 1.821889093356147e-08
-7.375 1.725 3.629276766785862e-08
-7.375 1.775 7.223328791451687e-08
-7.375 1.825 1.435992147075637e-07
-7.375 1.875 2.8504211282722863e-07
-7.375 1.925 5.646920456062152e-07
-7.375 1.975 1.1158662108516353e-06
-7.375 2.025 2.197858908842619e-06
