# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 3.820842406002991e-08
-7.475 -0.125 5.034340112861409e-08
-7.475 -0.075 6.599913831235945e-08
-7.475 -0.025 8.610151846943356e-08
-7.475 0.025 1.1180536913369661e-07
-7.475 0.075 1.4455359759885476e-07
-7.475 0.125 1.861527513829639e-07
-7.475 0.175 2.3886903803001993e-07
-7.475 0.225 3.055497317258712e-07
-7.475 0.275 3.897761319395323e-07
-7.475 0.325 4.960559001771699e-07
-7.475 0.375 6.300647507035468e-07
-7.475 0.425 7.989501858944354e-07
-7.475 0.475 1.0117133572015606e-06
-7.475 0.525 1.279689359198026e-06
-7.475 0.575 1.6171515461440436e-06
-7.475 0.625 2.0420720823982487e-06
-7.475 0.675 2.5770792588828415e-06
-7.475 0.725 3.2506625768643195e-06
-7.475 0.775 4.098689779108518e-06
-7.475 0.825 5.166316600607943e-06
-7.475 0.875 6.510390899924224e-06
-7.475 0.925 8.202479128198082e-06
-7.475 0.975 1.0332676192816979e-05
-7.475 1.025 1.301440143378946e-05
-7.475 1.075 1.639043586359993e-05
-7.475 1.125 2.064052180620182e-05
-7.475 1.175 2.5990929104568286e-05
-7.475 1.225 3.2726496545296564e-05
-7.475 1.275 4.120578859931218e-05
-7.475 1.325 5.18801729436427e-05
-7.475 1.375 6.531783223245694e-05
-7.475 1.425 8.223398517600827e-05
-7.475 1.475 0.0001035289209025719
-7.475 1.525 0.00013033586404612808
-7.475 1.575 0.00016408120759767812
-7.475 1.625 0.0002065603032757411
-7.475 1.675 0.00026003281873705867
-7.475 1.725 0.00032734269941722205
-7.475 1.775 0.000412069062482307
-7.475 1.825 0.0005187159661781847
-7.475 1.875 0.0006529510199545463
-7.475 1.925 0.0008219053276578557
-7.475 1.975 0.001034550408140518
-7.475 2.025 0.0013021716603836535
-7.475 2.075 0.0016389628076247918
-7.475 2.125 0.0020627717713064277
-7.475 2.175 0.0025960358248367354
-7.475 2.225 0.003266952916810079
-7.475 2.275 0.00411094699935519
-7.475 2.325 0.005172498291653281
-7.475 2.375 0.00650742480895073
-7.475 2.425 0.008185719158901688
-7.475 2.475 0.010295064137856498
-7.475 2.525 0.012945170951407212
-7.475 2.575 0.016273102646718652
-7.475 2.625 0.02044975829279235
-7.475 2.675 0.02568769304163487
-7.475 2.725 0.03225042276908665
-7.475 2.775 0.040463288987139745
-7.475 2.825 0.050725808112673756
-7.475 2.875 0.06352515131628439
-7.475 2.925 0.0794499307764619
-7.475 2.975 0.09920272320406028
-7.475 3.025 0.12360866456681473
-7.475 3.075 0.1536159914864234
-7.475 3.125 0.19028279983807087
-7.475 3.175 0.2347433173912902
-7.475 3.225 0.28814862272669023
-7.475 3.275 0.3515851488462236
-7.475 3.325 0.42599674224798556
-7.475 3.375 0.5121816911235479
-7.475 3.425 0.6110070122258541
-7.475 3.475 0.7240443323994272
-7.475 3.525 0.8547547215741989
-7.475 3.575 1.0098472432454442
-7.475 3.625 1.1991790497104402
-7.475 3.675 1.43081136958012
-7.475 3.725 1.6973096251699968
-7.475 3.775 1.9498956784463997
-7.475 3.825 1.9525440176430013
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 4.810155599377928e-08
-7.425 -0.125 6.337858699695936e-08
-7.425 -0.075 8.308799237794726e-08
-7.425 -0.025 1.083953895952346e-07
-7.425 0.025 1.4075462037743777e-07
-7.425 0.075 1.8198219738346634e-07
-7.425 0.125 2.343524291914147e-07
-7.425 0.175 3.0071830206681887e-07
-7.425 0.225 3.84664321836589e-07
-7.425 0.275 4.906990774095124e-07
-7.425 0.325 6.244973784034685e-07
-7.425 0.375 7.932045257364498e-07
-7.425 0.425 1.0058186917801757e-06
-7.425 0.475 1.2736716548326294e-06
-7.425 0.525 1.6110334534969811e-06
-7.425 0.575 2.035873176162953e-06
-7.425 0.625 2.5708164372465707e-06
-7.425 0.675 3.2443505672152613e-06
-7.425 0.725 4.09234172318276e-06
-7.425 0.775 5.159944717980669e-06
-7.425 0.825 6.504007253879295e-06
-7.425 0.875 8.196096544627945e-06
-7.425 0.925 1.0326309414199575e-05
-7.425 0.975 1.3008068630977505e-05
-7.425 1.025 1.6384160684287373e-05
-7.425 1.075 2.0634336219067445e-05
-7.425 1.125 2.598487741451754e-05
-7.425 1.175 3.2720641125879164e-05
-7.425 1.225 4.1200218139863945e-05
-7.425 1.275 5.187501438068629e-05
-7.425 1.325 6.53132680870182e-05
-7.425 1.375 8.22302788407326e-05
-7.425 1.425 0.00010352645365115704
-7.425 1.475 0.00013033518937983707
-7.425 1.525 0.0001640831313157586
-7.425 1.575 0.00020656600184249313
-7.425 1.625 0.00026004401486158496
-7.425 1.675 0.00032736192340830324
-7.425 1.725 0.00041210004266125006
-7.425 1.775 0.0005187642141725549
-7.425 1.825 0.0006530247113240973
-7.425 1.875 0.000822016631676139
-7.425 1.925 0.0010347175030750114
-7.425 1.975 0.0013024217985861983
-7.425 2.025 0.0016393369937689522
-7.425 2.075 0.002063331927494471
-7.425 2.125 0.002596875801613616
-7.425 2.175 0.0032682154697900425
-7.425 2.225 0.004112850046067642
-7.425 2.275 0.005175375643964236
-7.425 2.325 0.0065117895417241035
-7.425 2.375 0.008192362457168667
-7.425 2.425 0.010305209862698476
-7.425 2.475 0.012960717858795401
-7.425 2.525 0.01629700467010475
-7.425 2.575 0.020486622449667397
-7.425 2.625 0.025744720378216925
-7.425 2.675 0.03233888953788712
-7.425 2.725 0.04060087676096866
-7.425 2.775 0.05094026274407411
-7.425 2.825 0.06386000885628812
-7.425 2.875 0.07997342726327916
-7.425 2.925 0.1000215367928164
-7.425 2.975 0.12488882911764479
-7.425 3.025 0.1556140888720664
-7.425 3.075 0.1933910752296471
-7.425 3.125 0.2395518519663197
-7.425 3.175 0.2955243272287067
-7.425 3.225 0.3627576230683842
-7.425 3.275 0.44261947755997594
-7.425 3.325 0.5362981229798637
-7.425 3.375 0.6447985445113168
-7.425 3.425 0.7692122513990114
-7.425 3.475 0.9115178043196981
-7.425 3.525 1.0760724316839632
-7.425 3.575 1.271322343317185
-7.425 3.625 1.5096769579360965
-7.425 3.675 1.801284760800773
-7.425 3.725 2.1367861748637953
-7.425 3.775 2.4547731686413186
-7.425 3.825 2.4581072409247913
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 6.055627118740869e-08
-7.375 -0.125 7.978891373407944e-08
-7.375 -0.075 1.0460158501955773e-07
-7.375 -0.025 1.364617104827697e-07
-7.375 0.025 1.7719956842059727e-07
-7.375 0.075 2.291020127801875e-07
-7.375 0.125 2.950322284247649e-07
-7.375 0.175 3.785819122635121e-07
-7.375 0.225 4.842636897706509e-07
-7.375 0.275 6.177535380947869e-07
-7.375 0.325 7.861956192709618e-07
-7.375 0.375 9.985853341997539e-07
-7.375 0.425 1.2662507107396234e-06
-7.375 0.475 1.6034576125507188e-06
-7.375 0.525 2.0281709538578554e-06
-7.375 0.575 2.5630124766616282e-06
-7.375 0.625 3.236466141907826e-06
-7.375 0.675 4.084395373836071e-06
-7.375 0.725 5.151952989060243e-06
-7.375 0.775 6.495985528918851e-06
-7.375 0.825 8.18806001040208e-06
-7.375 0.875 1.0318274217550233e-05
-7.375 0.925 1.3000053331584785e-05
-7.375 0.975 1.6376188157899516e-05
-7.375 1.025 2.0626436236367293e-05
-7.375 1.075 2.5977090221687213e-05
-7.375 1.125 3.271302249948997e-05
-7.375 1.175 4.1192846603562667e-05
-7.375 1.225 5.186800158773153e-05
-7.375 1.275 6.5306773841024e-05
