# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.0888361541586791e-15
-7.475 0.825 2.1734253823167306e-15
-7.475 0.875 4.3385943239136756e-15
-7.475 0.925 8.661201158537357e-15
-7.475 0.975 1.729159126764207e-14
-7.475 1.025 3.452414140968377e-14
-7.475 1.075 6.893592866520993e-14
-7.475 1.125 1.376598713184915e-13
-7.475 1.175 2.749240460662819e-13
-7.475 1.225 5.491195779282581e-13
-7.475 1.275 1.0969220271078895e-12
-7.475 1.325 2.191521190231953e-12
-7.475 1.375 4.3790899990209026e-12
-7.475 1.425 8.751819443173232e-12
-7.475 1.475 1.7494357650452648e-11
-7.475 1.525 3.497781631115875e-11
-7.475 1.575 6.995090806697753e-11
-7.475 1.625 1.3993040235484677e-10
-7.475 1.675 2.80002696616121e-10
-7.475 1.725 5.604778286697869e-10
-7.475 1.775 1.1223204456549872e-09
-7.475 1.825 2.248304643087719e-09
-7.475 1.875 4.506013500651116e-09
-7.475 1.925 9.035447679062298e-09
-7.475 1.975 1.8127967805315855e-08
-7.475 2.025 3.639274042580152e-08
-7.475 2.075 7.310917897345229e-08
-7.475 2.125 1.469761937955265e-07
-7.475 2.175 2.9571078334842856e-07
-7.475 2.225 5.954696076851701e-07
-7.475 2.275 1.2001917871828733e-06
-7.475 2.325 2.421388520154658e-06
-7.475 2.375 4.890139472557565e-06
-7.475 2.425 9.886317961534423e-06
-7.475 2.475 2.0008203359101896e-05
-7.475 2.525 4.0535053883244604e-05
-7.475 2.575 8.219975706487717e-05
-7.475 2.625 0.00016682687137630105
-7.475 2.675 0.00033877796967432907
-7.475 2.725 0.0006881144530686639
-7.475 2.775 0.0013972389937108858
-7.475 2.825 0.002834092418535788
-7.475 2.875 0.005736257118788464
-7.475 2.925 0.011568650288967256
-7.475 2.975 0.023202128664902004
-7.475 3.025 0.04615783820409435
-7.475 3.075 0.09078000767508684
-7.475 3.125 0.17576706685420712
-7.475 3.175 0.33330970690914974
-7.475 3.225 0.6152719125251571
-7.475 3.275 1.09795096807775
-7.475 3.325 1.8800357796020504
-7.475 3.375 3.0663225435969106
-7.475 3.425 4.7333841909541
-7.475 3.475 6.8893711032970435
-7.475 3.525 9.471888887545887
-7.475 3.575 12.469321335943436
-7.475 3.625 16.280374568796123
-7.475 3.675 22.39070938583061
-7.475 3.725 34.21992612234467
-7.475 3.775 57.27756792361364
-7.475 3.825 92.09439962353657
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 1.3707635037505291e-15
-7.425 0.825 2.7361804444368288e-15
-7.425 0.875 5.461966645840463e-15
-7.425 0.925 1.0903806235142784e-14
-7.425 0.975 2.1768823657190243e-14
-7.425 1.025 4.346331894101999e-14
-7.425 1.075 8.678519238224719e-14
-7.425 1.125 1.733035101871249e-13
-7.425 1.175 3.461088679060143e-13
-7.425 1.225 6.913005907673243e-13
-7.425 1.275 1.3809430146822714e-12
-7.425 1.325 2.7589617168668403e-12
-7.425 1.375 5.512947680297182e-12
-7.425 1.425 1.101788789643516e-11
-7.425 1.475 2.202409140914562e-11
-7.425 1.525 4.403446180312354e-11
-7.425 1.575 8.806297574343766e-11
-7.425 1.625 1.7616193940670072e-10
-7.425 1.675 3.525025101399238e-10
-7.425 1.725 7.055997812570817e-10
-7.425 1.775 1.4129177292048325e-09
-7.425 1.825 2.830447848621823e-09
-7.425 1.875 5.6727349018165734e-09
-7.425 1.925 1.1374954690005244e-08
-7.425 1.975 2.2821759334038395e-08
-7.425 2.025 4.581574572621166e-08
-7.425 2.075 9.20390032434181e-08
-7.425 2.125 1.850320652937415e-07
-7.425 2.175 3.722778196881575e-07
-7.425 2.225 7.496518210386806e-07
-7.425 2.275 1.5109519398417829e-06
-7.425 2.325 3.048347539672673e-06
-7.425 2.375 6.156320848769934e-06
-7.425 2.425 1.244613690970278e-05
-7.425 2.475 2.5188835650179527e-05
-7.425 2.525 5.103060939454157e-05
-7.425 2.575 0.00010348336299301635
-7.425 2.625 0.00021002258769635653
-7.425 2.675 0.00042649619485238635
-7.425 2.725 0.0008662847708661632
-7.425 2.775 0.0017590196747000366
-7.425 2.825 0.0035679109629393716
-7.425 2.875 0.007221519850003225
-7.425 2.925 0.014564067815190774
-7.425 2.975 0.029209749349395873
-7.425 3.025 0.05810927538273517
-7.425 3.075 0.11428525833512694
-7.425 3.125 0.22127762651750313
-7.425 3.175 0.4196120588607931
-7.425 3.225 0.774581443237782
-7.425 3.275 1.3822383690701983
-7.425 3.325 2.366824806881213
-7.425 3.375 3.860271350050547
-7.425 3.425 5.958977605973868
-7.425 3.475 8.67320429762369
-7.425 3.525 11.924401541607557
-7.425 3.575 15.697945405231392
-7.425 3.625 20.495777156015187
-7.425 3.675 28.18823289438387
-7.425 3.725 43.08033424849997
-7.425 3.775 72.10818477409423
-7.425 3.825 115.93997743984026
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.725689008431451e-15
-7.375 0.825 3.4446470927555343e-15
-7.375 0.875 6.8762086088200945e-15
-7.375 0.925 1.3727078754699367e-14
-7.375 0.975 2.7405325286898935e-14
-7.375 1.025 5.4717076695755e-14
-7.375 1.075 1.0925608405743201e-13
-7.375 1.125 2.1817619292763884e-13
-7.375 1.175 4.3572524905403596e-13
-7.375 1.225 8.702958809049133e-13
-7.375 1.275 1.7385042534221711e-12
-7.375 1.325 3.473327015528455e-12
-7.375 1.375 6.940389928611593e-12
-7.375 1.425 1.387069905710592e-11
-7.375 1.475 2.7726688346611545e-11
-7.375 1.525 5.543610295853242e-11
-7.375 1.575 1.1086471800137652e-10
-7.375 1.625 2.2177474210940894e-10
-7.375 1.675 4.437743677347908e-10
-7.375 1.725 8.882974951769348e-10
-7.375 1.775 1.7787580340603514e-09
-7.375 1.825 3.563322723362598e-09
-7.375 1.875 7.141550122204043e-09
-7.375 1.925 1.432021951709176e-08
-7.375 1.975 2.87308927670592e-08
-7.375 2.025 5.767860655398382e-08
-7.375 2.075 1.1587024005670006e-07
-7.375 2.125 2.329415689883429e-07
-7.375 2.175 4.6867000743572894e-07
