# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 2.7224475381984437e-09
-7.475 -0.775 3.579805855540391e-09
-7.475 -0.725 4.683741322870819e-09
-7.475 -0.675 6.0987387066721984e-09
-7.475 -0.625 7.905279407656285e-09
-7.475 -0.575 1.0204003598689552e-08
-7.475 -0.525 1.3121017025446067e-08
-7.475 -0.475 1.6814620265768115e-08
-7.475 -0.425 2.148380332813597e-08
-7.475 -0.375 2.7378937690957266e-08
-7.475 -0.325 3.481521579803146e-08
-7.475 -0.275 4.4189538892006445e-08
-7.475 -0.225 5.600174346536494e-08
-7.475 -0.175 7.088129278253014e-08
-7.475 -0.125 8.96208545814858e-08
-7.475 -0.075 1.1321855480634346e-07
-7.475 -0.025 1.4293116002483016e-07
-7.475 0.025 1.8034102313031278e-07
-7.475 0.075 2.2744035937199359e-07
-7.475 0.125 2.8673734193680984e-07
-7.475 0.175 3.61389667436681e-07
-7.475 0.225 4.5537270357239135e-07
-7.475 0.275 5.736911717250176e-07
-7.475 0.325 7.226456341263924e-07
-7.475 0.375 9.101679717229394e-07
-7.475 0.425 1.1462437098179232e-06
-7.475 0.475 1.4434436689914394e-06
-7.475 0.525 1.817593233857729e-06
-7.475 0.575 2.2886148502843963e-06
-7.475 0.625 2.8815885704444e-06
-7.475 0.675 3.628087051727439e-06
-7.475 0.725 4.567855992186859e-06
-7.475 0.775 5.7509293203689285e-06
-7.475 0.825 7.240291515369777e-06
-7.475 0.875 9.115228422736536e-06
-7.475 0.925 1.1475544367395095e-05
-7.475 0.975 1.4446869139674157e-05
-7.475 1.025 1.8187335908786562e-05
-7.475 1.075 2.289598324491552e-05
-7.475 1.125 2.882332486490788e-05
-7.475 1.175 3.628464398590177e-05
-7.475 1.225 4.567671085462775e-05
-7.475 1.275 5.7498798947608976e-05
-7.475 1.325 7.237909580259266e-05
-7.475 1.375 9.110787840401964e-05
-7.475 1.425 0.00011467916228441872
-7.475 1.475 0.00014434295165120434
-7.475 1.525 0.0001816707301802602
-7.475 1.575 0.00022863745489894546
-7.475 1.625 0.00028772406463296776
-7.475 1.675 0.0003620454024445701
-7.475 1.725 0.0004555094828804563
-7.475 1.775 0.0005730151977526096
-7.475 1.825 0.0007206968063933158
-7.475 1.875 0.0009062248031844465
-7.475 1.925 0.0011391738147470995
-7.475 1.975 0.0014314687293227285
-7.475 2.025 0.001797919760849066
-7.475 2.075 0.002256854729796739
-7.475 2.125 0.0028308511543918787
-7.475 2.175 0.003547559786565612
-7.475 2.225 0.004440592166180205
-7.475 2.275 0.005550413876462164
-7.475 2.325 0.006925138088725244
-7.475 2.375 0.008621046669120527
-7.475 2.425 0.010702577437159605
-7.475 2.475 0.013241412984552734
-7.475 2.525 0.016314212719664052
-7.475 2.575 0.019998499787568694
-7.475 2.625 0.02436634695521664
-7.475 2.675 0.029475945681868194
-7.475 2.725 0.03536204267791121
-7.475 2.775 0.04202761923267582
-7.475 2.825 0.04944072626417361
-7.475 2.875 0.057541041439738795
-7.475 2.925 0.06625872587502497
-7.475 2.975 0.0755419117289982
-7.475 3.025 0.08537939838500226
-7.475 3.075 0.09579746222855567
-7.475 3.125 0.106813638734688
-7.475 3.175 0.11835177151413359
-7.475 3.225 0.13015315621312992
-7.475 3.275 0.14173540295886186
-7.475 3.325 0.15243467073575884
-7.475 3.375 0.1615244960487803
-7.475 3.425 0.1683652708235156
-7.475 3.475 0.17252876788590385
-7.475 3.525 0.17386261358588753
-7.475 3.575 0.17248988892440018
-7.475 3.625 0.16875745678003284
-7.475 3.675 0.16313985696921096
-7.475 3.725 0.15604698978144713
-7.475 3.775 0.14714419435726006
-7.475 3.825 0.12661422471594505
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 3.4273583881144895e-09
-7.425 -0.775 4.5067085608293534e-09
-7.425 -0.725 5.896480973632498e-09
-7.425 -0.675 7.677857137722316e-09
-7.425 -0.625 9.952157133631624e-09
-7.425 -0.575 1.2846079432429388e-08
-7.425 -0.525 1.6518381761917933e-08
-7.425 -0.475 2.116835274224465e-08
-7.425 -0.425 2.7046505951778426e-08
-7.425 -0.375 3.446804040707514e-08
-7.425 -0.325 4.382975988523945e-08
-7.425 -0.275 5.563133344661341e-08
-7.425 -0.225 7.05020179533256e-08
-7.425 -0.175 8.923426070474937e-08
-7.425 -0.125 1.1282597125934166e-07
-7.425 -0.075 1.4253371573231554e-07
-7.425 -0.025 1.79939669492476e-07
-7.425 0.025 2.2703589680770845e-07
-7.425 0.075 2.863304480809973e-07
-7.425 0.125 3.609809262745584e-07
-7.425 0.175 4.5496263589587305e-07
-7.425 0.225 5.73280268364684e-07
-7.425 0.275 7.222343946065766e-07
-7.425 0.325 9.097569525237951e-07
-7.425 0.375 1.1458335886031156e-06
-7.425 0.425 1.4430353343989274e-06
-7.425 0.475 1.8171879153866126e-06
-7.425 0.525 2.2882143104084444e-06
-7.425 0.575 2.8811953928322305e-06
-7.425 0.625 3.6277050776676078e-06
-7.425 0.675 4.567490985620302e-06
-7.425 0.725 5.750589985979108e-06
-7.425 0.775 7.23999106284272e-06
-7.425 0.825 9.114986977493728e-06
-7.425 0.875 1.1475392695686767e-05
-7.425 0.925 1.4446854418277622e-05
-7.425 0.975 1.8187530680788878e-05
-7.425 1.025 2.2896499348389182e-05
-7.425 1.075 2.8824335135007833e-05
-7.425 1.125 3.6286416124783995e-05
-7.425 1.175 4.5679660371681296e-05
-7.425 1.225 5.75035720219467e-05
-7.425 1.275 7.238669914260065e-05
-7.425 1.325 9.111988298827041e-05
-7.425 1.375 0.0001146980233370009
-7.425 1.425 0.00014437251160237307
-7.425 1.475 0.00018171700984589105
-7.425 1.525 0.00022870989880124958
-7.425 1.575 0.00028783750205724266
-7.425 1.625 0.00036222313654642304
-7.425 1.675 0.0004557881573532224
-7.425 1.725 0.0005734524632995515
-7.425 1.775 0.0007213833937762022
-7.425 1.825 0.0009073035237376301
-7.425 1.875 0.001140869433479836
-7.425 1.925 0.0014341348637608273
-7.425 1.975 0.0018021123594146827
-7.425 2.025 0.0022634468751124314
-7.425 2.075 0.002841211769772728
-7.425 2.125 0.0035638304548027376
-7.425 2.175 0.004466113164427833
-7.425 2.225 0.00559037432025408
-7.425 2.275 0.006987557073221292
-7.425 2.325 0.00871823231720381
-7.425 2.375 0.010853254723516038
-7.425 2.425 0.013473746700307682
-7.425 2.475 0.016669951283393002
-7.425 2.525 0.020538376949310322
-7.425 2.575 0.025176619554361332
-7.425 2.625 0.030675413334855486
-7.425 2.675 0.037108016995452894
-7.425 2.725 0.04451817404978181
-7.425 2.775 0.05290963771441751
-7.425 2.825 0.0622421864720242
-7.425 2.875 0.07243987899633612
-7.425 2.925 0.08341479332857278
-7.425 2.975 0.09510163170805519
-7.425 3.025 0.10748629337074062
-7.425 3.075 0.12060185829899267
-7.425 3.125 0.1344704023222117
-7.425 3.175 0.14899605021194418
-7.425 3.225 0.16385311249087092
-7.425 3.275 0.17843429632830035
-7.425 3.325 0.19190387546957371
-7.425 3.375 0.20334728664966872
-7.425 3.425 0.2119593111033653
-7.425 3.475 0.2172008428393345
-7.425 3.525 0.21888005485326342
-7.425 3.575 0.21715189697297033
-7.425 3.625 0.21245304369380028
-7.425 3.675 0.20538090523411784
-7.425 3.725 0.19645151545871783
-7.425 3.775 0.18524356128369698
-7.425 3.825 0.1593978623890795
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 4.314788570123222e-09
-7.375 -0.775 5.673609930778385e-09
-7.375 -0.725 7.4232297378667544e-09
-7.375 -0.675 9.665849458803837e-09
-7.375 -0.625 1.2529023517697437e-08
-7.375 -0.575 1.6172255839411718e-08
-7.375 -0.525 2.079541056179577e-08
-7.375 -0.475 2.6649377193034465e-08
-7.375 -0.425 3.404953364293596e-08
-7.375 -0.375 4.339269196321494e-08
-7.375 -0.325 5.517839851236436e-08
-7.375 -0.275 7.003569936793614e-08
-7.375 -0.225 8.875678198420983e-08
-7.375 -0.175 1.1233927840387408e-07
-7.375 -0.125 1.420394823287427e-07
-7.375 -0.075 1.794393167728568e-07
-7.375 -0.025 2.2653062251391962e-07
-7.375 0.025 2.858212598806991e-07
-7.375 0.075 3.604686772595729e-07
-7.375 0.125 4.5444806126003033e-07
-7.375 0.175 5.727640237461596e-07
-7.375 0.225 7.21717097924461e-07
-7.375 0.275 9.092392326419651e-07
-7.375 0.325 1.1453161460885772e-06
-7.375 0.375 1.4425190223796892e-06
-7.375 0.425 1.8166738525915836e-06
-7.375 0.475 2.287704044685285e-06
-7.375 0.525 2.8806911430039573e-06
-7.375 0.575 3.6272100963802983e-06
