# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.509713200579211e-09
-7.475 0.725 6.9334286733636785e-09
-7.475 0.775 1.3662052394208242e-08
-7.475 0.825 2.6835120367876157e-08
-7.475 0.875 5.250229372658582e-08
-7.475 0.925 1.0222007518383135e-07
-7.475 0.975 1.9782960412047253e-07
-7.475 1.025 3.800717188403118e-07
-7.475 1.075 7.237383869604465e-07
-7.475 1.125 1.3635144081173834e-06
-7.475 1.175 2.536427183944149e-06
-7.475 1.225 4.648461340225059e-06
-7.475 1.275 8.373465421582031e-06
-7.475 1.325 1.4790543309768024e-05
-7.475 1.375 2.5560293403973893e-05
-7.475 1.425 4.313046559706087e-05
-7.475 1.475 7.095067457206985e-05
-7.475 1.525 0.0001136698388809991
-7.475 1.575 0.00017729582282039185
-7.475 1.625 0.00026931660869343395
-7.475 1.675 0.00039880981976320656
-7.475 1.725 0.0005765893822498777
-7.475 1.775 0.0008154426959200949
-7.475 1.825 0.0011304960852405695
-7.475 1.875 0.0015397173348659313
-7.475 1.925 0.0020645314928102866
-7.475 1.975 0.002730494890238327
-7.475 2.025 0.003567939874418175
-7.475 2.075 0.004612460850041234
-7.475 2.125 0.005905051107725694
-7.475 2.175 0.007491612309351157
-7.475 2.225 0.009421443901841842
-7.475 2.275 0.011744191047435994
-7.475 2.325 0.014504624255437956
-7.475 2.375 0.017734619268659085
-7.475 2.425 0.021441934623315246
-7.475 2.475 0.025596033347094864
-7.475 2.525 0.030112455792997792
-7.475 2.575 0.03483917853783516
-7.475 2.625 0.03955066042095074
-7.475 2.675 0.04395689321657572
-7.475 2.725 0.04773407969377394
-7.475 2.775 0.05057889456943117
-7.475 2.825 0.05227950370514928
-7.475 2.875 0.052786566286285384
-7.475 2.925 0.05226208697950721
-7.475 2.975 0.05108842049387988
-7.475 3.025 0.04983385918706001
-7.475 3.075 0.04918814993680562
-7.475 3.125 0.04989165368447198
-7.475 3.175 0.05268076973574358
-7.475 3.225 0.05826217480709667
-7.475 3.275 0.06731612300156158
-7.475 3.325 0.08052018074798804
-7.475 3.375 0.0985810360696856
-7.475 3.425 0.12226181119107848
-7.475 3.475 0.1523927806319447
-7.475 3.525 0.1898518681520937
-7.475 3.575 0.2354949489799598
-7.475 3.625 0.2899988167234828
-7.475 3.675 0.35352969671258
-7.475 3.725 0.42495841735728834
-7.475 3.775 0.49918350272443135
-7.475 3.825 0.5366183259414289
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.418467136305798e-09
-7.425 0.725 8.728669547728127e-09
-7.425 0.775 1.7199504936253786e-08
-7.425 0.825 3.378341495948204e-08
-7.425 0.875 6.609647174940999e-08
-7.425 0.925 1.2868745024329418e-07
-7.425 0.975 2.490527158296953e-07
-7.425 1.025 4.784819451458094e-07
-7.425 1.075 9.111326468200174e-07
-7.425 1.125 1.7165629376907197e-06
-7.425 1.175 3.19317263695135e-06
-7.425 1.225 5.852066106770207e-06
-7.425 1.275 1.0541568403612578e-05
-7.425 1.325 1.8620190826066176e-05
-7.425 1.375 3.2178502897437834e-05
-7.425 1.425 5.4298039159174554e-05
-7.425 1.475 8.93216071959824e-05
-7.425 1.525 0.0001431018487092301
-7.425 1.575 0.00022320221673070205
-7.425 1.625 0.00033904952246226037
-7.425 1.675 0.000502071816504437
-7.425 1.725 0.0007258830253709838
-7.425 1.775 0.001026581531569772
-7.425 1.825 0.0014232102493452181
-7.425 1.875 0.0019383892793718362
-7.425 1.925 0.0025990911590118666
-7.425 1.975 0.003437489402952828
-7.425 2.025 0.004491770173897669
-7.425 2.075 0.0058067441723220975
-7.425 2.125 0.007434018893339219
-7.425 2.175 0.00943138110530249
-7.425 2.225 0.011860895134407582
-7.425 2.275 0.014785060536527603
-7.425 2.325 0.01826024004295628
-7.425 2.375 0.02232656283566333
-7.425 2.425 0.02699379633235516
-7.425 2.475 0.0322234967620817
-7.425 2.525 0.03790933572902479
-7.425 2.575 0.043859927083775396
-7.425 2.625 0.04979133133096395
-7.425 2.675 0.055338449751465325
-7.425 2.725 0.06009364579203978
-7.425 2.775 0.06367505555737675
-7.425 2.825 0.06581599567986078
-7.425 2.875 0.06645434976376506
-7.425 2.925 0.06579406960395363
-7.425 2.975 0.06431651125361025
-7.425 3.025 0.06273711238630532
-7.425 3.075 0.06192421284864578
-7.425 3.125 0.06280987181305861
-7.425 3.175 0.06632116104723196
-7.425 3.225 0.07334773379821868
-7.425 3.275 0.08474597921717004
-7.425 3.325 0.1013689028771195
-7.425 3.375 0.12410617226785732
-7.425 3.425 0.15391850132800475
-7.425 3.475 0.19185114372345116
-7.425 3.525 0.23900933995275772
-7.425 3.575 0.29647057304951596
-7.425 3.625 0.3650868756353848
-7.425 3.675 0.445067512946735
-7.425 3.725 0.5349909421294767
-7.425 3.775 0.628434785528292
-7.425 3.825 0.6755624335302156
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.562520559052469e-09
-7.375 0.725 1.0988743904738528e-08
-7.375 0.775 2.1652893834404974e-08
-7.375 0.825 4.2530799589374185e-08
-7.375 0.875 8.32105279145222e-08
-7.375 0.925 1.620079012884713e-07
-7.375 0.975 3.135387928299996e-07
-7.375 1.025 6.023730798183851e-07
-7.375 1.075 1.1470480425725767e-06
-7.375 1.125 2.161024703146251e-06
-7.375 1.175 4.019966176774759e-06
-7.375 1.225 7.367314733024086e-06
-7.375 1.275 1.3271048342845486e-05
-7.375 1.325 2.344143140205517e-05
-7.375 1.375 4.051033500831943e-05
-7.375 1.425 6.8357181302565e-05
-7.375 1.475 0.00011244924111064517
-7.375 1.525 0.00018015455379479103
-7.375 1.575 0.0002809949425748627
-7.375 1.625 0.0004268380596208161
-7.375 1.675 0.0006320709682345055
-7.375 1.725 0.0009138325864487462
-7.375 1.775 0.0012923895770770065
-7.375 1.825 0.0017917155487543746
-7.375 1.875 0.002440287521004306
-7.375 1.925 0.0032720619064825554
-7.375 1.975 0.004327542760340016
-7.375 2.025 0.0056548036130677935
-7.375 2.075 0.0073102577940439145
-7.375 2.125 0.009358875290052988
-7.375 2.175 0.01187340533187563
-7.375 2.225 0.014931982276410823
-7.375 2.275 0.018613288402073918
-7.375 2.325 0.022988280182667395
