# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 7.775008809629611e-15
-7.475 0.775 1.5518979058207806e-14
-7.475 0.825 3.0977407858820445e-14
-7.475 0.875 6.183708897901468e-14
-7.475 0.925 1.2344618763168019e-13
-7.475 0.975 2.4645292054865153e-13
-7.475 1.025 4.920635584090564e-13
-7.475 1.075 9.825237916807977e-13
-7.475 1.125 1.96202125118969e-12
-7.475 1.175 3.9183902977498724e-12
-7.475 1.225 7.826365975494999e-12
-7.475 1.275 1.563388051207343e-11
-7.475 1.325 3.1234455626116313e-11
-7.475 1.375 6.241207978970324e-11
-7.475 1.425 1.2473224650162252e-10
-7.475 1.475 2.4932903953858844e-10
-7.475 1.525 4.984947428547037e-10
-7.475 1.575 9.969019719030136e-10
-7.475 1.625 1.9941604357906528e-09
-7.475 1.675 3.990214526774278e-09
-7.475 1.725 7.986837204069944e-09
-7.475 1.775 1.599230325351537e-08
-7.475 1.825 3.203474080810229e-08
-7.475 1.875 6.419823543065975e-08
-7.475 1.925 1.2871688041407792e-07
-7.475 1.975 2.582131726155853e-07
-7.475 2.025 5.182896793835251e-07
-7.475 2.075 1.0409727329378766e-06
-7.475 2.125 2.092185410329889e-06
-7.475 2.175 4.208000096631526e-06
-7.475 2.225 8.470033602728949e-06
-7.475 2.275 1.706256581327486e-05
-7.475 2.325 3.440046891668741e-05
-7.475 2.375 6.941424497992145e-05
-7.475 2.425 0.00014018106307514227
-7.475 2.475 0.0002833107532723297
-7.475 2.525 0.0005729597484736595
-7.475 2.575 0.001159301880299432
-7.475 2.625 0.0023461899119537107
-7.475 2.675 0.004747352337930678
-7.475 2.725 0.00959876531835462
-7.475 2.775 0.01937813961460503
-7.475 2.825 0.03901872523672651
-7.475 2.875 0.07824720539537733
-7.475 2.925 0.15597940723173212
-7.475 2.975 0.30830982302311016
-7.475 3.025 0.6023539143044783
-7.475 3.075 1.15863071643001
-7.475 3.125 2.1836828114874294
-7.475 3.175 4.010086333548869
-7.475 3.225 7.130371101246554
-7.475 3.275 12.19483086800156
-7.475 3.325 19.930154011114883
-7.475 3.375 30.95097631581878
-7.475 3.425 45.51512189534725
-7.475 3.475 63.438152752605426
-7.475 3.525 84.61400388073503
-7.475 3.575 110.79858095978372
-7.475 3.625 149.28609858341352
-7.475 3.675 218.34513780943368
-7.475 3.725 351.8750755153023
-7.475 3.775 594.8429646223211
-7.475 3.825 928.812924949396
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 9.788156167365835e-15
-7.425 0.775 1.9537237101478325e-14
-7.425 0.825 3.899824594497885e-14
-7.425 0.875 7.784828270705225e-14
-7.425 0.925 1.5540954259861702e-13
-7.425 0.975 3.102658444895464e-13
-7.425 1.025 6.194713178989242e-13
-7.425 1.075 1.2369241690390634e-12
-7.425 1.125 2.4700384116022527e-12
-7.425 1.175 4.932961119163437e-12
-7.425 1.225 9.852811008547898e-12
-7.425 1.275 1.968188946159279e-11
-7.425 1.325 3.932184991124982e-11
-7.425 1.375 7.857215325011896e-11
-7.425 1.425 1.5702859479090655e-10
-7.425 1.475 3.1388666377295865e-10
-7.425 1.525 6.275676994245704e-10
-7.425 1.575 1.2550252254938617e-09
-7.425 1.625 2.510499247804942e-09
-7.425 1.675 5.023382466250136e-09
-7.425 1.725 1.005483231602578e-08
-7.425 1.775 2.0133116958865714e-08
-7.425 1.825 4.032934926329879e-08
-7.425 1.875 8.082078997534358e-08
-7.425 1.925 1.6204495167848925e-07
-7.425 1.975 3.250711246615451e-07
-7.425 2.025 6.524880480359209e-07
-7.425 2.075 1.3105070264533437e-06
-7.425 2.125 2.6339053791809402e-06
-7.425 2.175 5.297558254308316e-06
-7.425 2.225 1.0663140540785631e-05
-7.425 2.275 2.1480497691622965e-05
-7.425 2.325 4.3307624494005936e-05
-7.425 2.375 8.738735693847836e-05
-7.425 2.425 0.00017647750253913742
-7.425 2.475 0.00035666710668194184
-7.425 2.525 0.0007213135871683518
-7.425 2.575 0.0014594745967424407
-7.425 2.625 0.0029536781002690317
-7.425 2.675 0.005976562494959106
-7.425 2.725 0.012084129576022777
-7.425 2.775 0.024395632381152384
-7.425 2.825 0.04912166470349908
-7.425 2.875 0.09850739519151863
-7.425 2.925 0.1963664392746258
-7.425 2.975 0.3881390704021152
-7.425 3.025 0.7583186483823069
-7.425 3.075 1.458629648886569
-7.425 3.125 2.7490937759764305
-7.425 3.175 5.048399573924499
-7.425 3.225 8.97660534338676
-7.425 3.275 15.352382409202042
-7.425 3.325 25.09057722759542
-7.425 3.375 38.964970400258515
-7.425 3.425 57.300143256005185
-7.425 3.475 79.86390213296822
-7.425 3.525 106.52271914222487
-7.425 3.575 139.48714860613595
-7.425 3.625 187.9400625574812
-7.425 3.675 274.88024143177967
-7.425 3.725 442.9844707872558
-7.425 3.775 748.8629133914144
-7.425 3.825 1169.3061688455932
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.2322558533706018e-14
-7.375 0.775 2.459592426329728e-14
-7.375 0.825 4.9095882835528714e-14
-7.375 0.875 9.800518136443438e-14
-7.375 0.925 1.9564902241268193e-13
-7.375 0.975 3.906015560396038e-13
-7.375 1.025 7.798681839804201e-13
-7.375 1.075 1.557195268865262e-12
-7.375 1.125 3.109594124472776e-12
-7.375 1.175 6.210230108304922e-12
-7.375 1.225 1.2403954156259929e-11
-7.375 1.275 2.4778030795307053e-11
-7.375 1.325 4.9503276091988515e-11
-7.375 1.375 9.891648038585953e-11
-7.375 1.425 1.976872883603477e-10
-7.375 1.475 3.9515989744643015e-10
-7.375 1.525 7.900609244251858e-10
-7.375 1.575 1.579983148812875e-09
-7.375 1.625 3.1605312993415726e-09
-7.375 1.675 6.324063839897816e-09
-7.375 1.725 1.2658283913909147e-08
-7.375 1.775 2.5346092557976406e-08
-7.375 1.825 5.07716426282759e-08
-7.375 1.875 1.017473463001955e-07
-7.375 1.925 2.0400250751837015e-07
-7.375 1.975 4.0924029947025867e-07
-7.375 2.025 8.214337845475141e-07
-7.375 2.075 1.6498305978941756e-06
-7.375 2.125 3.3158904140038896e-06
-7.375 2.175 6.6692307065338305e-06
