# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.2069325196308182e-15
-7.475 0.825 2.409152388491216e-15
-7.475 0.875 4.809140035681376e-15
-7.475 0.925 9.60052642109434e-15
-7.475 0.975 1.916681924187007e-14
-7.475 1.025 3.826799073412444e-14
-7.475 1.075 7.641093096289644e-14
-7.475 1.125 1.5258560021908282e-13
-7.475 1.175 3.0472935707101683e-13
-7.475 1.225 6.086430575712825e-13
-7.475 1.275 1.2158056687844687e-12
-7.475 1.325 2.4289850040010355e-12
-7.475 1.375 4.8534591230850515e-12
-7.475 1.425 9.699540606953984e-12
-7.475 1.475 1.9387968255571697e-11
-7.475 1.525 3.876177399953882e-11
-7.475 1.575 7.751305754176458e-11
-7.475 1.625 1.5504453454730553e-10
-7.475 1.675 3.1021282459091956e-10
-7.475 1.725 6.208645479423493e-10
-7.475 1.775 1.2430273749702908e-09
-7.475 1.825 2.4895725392777645e-09
-7.475 1.875 4.988192008763267e-09
-7.475 1.925 9.998850419587166e-09
-7.475 1.975 2.0052087848603073e-08
-7.475 2.025 4.023325100055788e-08
-7.475 2.075 8.076786064141843e-08
-7.475 2.125 1.6222933366706963e-07
-7.475 2.175 3.260341285156075e-07
-7.475 2.225 6.556005984124476e-07
-7.475 2.275 1.319014652176186e-06
-7.475 2.325 2.655055667384222e-06
-7.475 2.375 5.346567183005691e-06
-7.475 2.425 1.0769501812430696e-05
-7.475 2.475 2.1694409343758894e-05
-7.475 2.525 4.3692316658944706e-05
-7.475 2.575 8.794057337212833e-05
-7.475 2.625 0.00017678904417829332
-7.475 2.675 0.00035470844666913654
-7.475 2.725 0.0007095710510274649
-7.475 2.775 0.0014133453178623012
-7.475 2.825 0.0027982007308165005
-7.475 2.875 0.005494584604107162
-7.475 2.925 0.010671599275204639
-7.475 2.975 0.020432397770580157
-7.475 3.025 0.0384148303499128
-7.475 3.075 0.07060311617244436
-7.475 3.125 0.1262327348104868
-7.475 3.175 0.21844728412176734
-7.475 3.225 0.3640947586092296
-7.475 3.275 0.5819077639516165
-7.475 3.325 0.8885565216769147
-7.475 3.375 1.292864004833182
-7.475 3.425 1.789790849233921
-7.475 3.475 2.3576560829259035
-7.475 3.525 2.9651399753228396
-7.475 3.575 3.6003494447812665
-7.475 3.625 4.3429200227303175
-7.475 3.675 5.504982434139248
-7.475 3.725 7.840499312375726
-7.475 3.775 12.679997039017161
-7.475 3.825 20.525456917194518
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 1.5194380192839378e-15
-7.425 0.825 3.0329431627560534e-15
-7.425 0.875 6.054348599795604e-15
-7.425 0.925 1.208634667811602e-14
-7.425 0.975 2.4129595806853233e-14
-7.425 1.025 4.817654599348694e-14
-7.425 1.075 9.619566272802491e-14
-7.425 1.125 1.9209388958963093e-13
-7.425 1.175 3.836315313363059e-13
-7.425 1.225 7.662362118883467e-13
-7.425 1.275 1.5306086522355652e-12
-7.425 1.325 3.0579109464023375e-12
-7.425 1.375 6.110143025152178e-12
-7.425 1.425 1.2210998152814133e-11
-7.425 1.475 2.440800591997358e-11
-7.425 1.525 4.879818229418075e-11
-7.425 1.575 9.7583157885037e-11
-7.425 1.625 1.9518950450101376e-10
-7.425 1.675 3.90534807940978e-10
-7.425 1.725 7.816221566842575e-10
-7.425 1.775 1.56487874989968e-09
-7.425 1.825 3.1341861341860214e-09
-7.425 1.875 6.279761678701061e-09
-7.425 1.925 1.2587806881846982e-08
-7.425 1.975 2.5244082951882527e-08
-7.425 2.025 5.065066208305578e-08
-7.425 2.075 1.0168071221611283e-07
-7.425 2.125 2.042346306878099e-07
-7.425 2.175 4.1045264949007627e-07
-7.425 2.225 8.253522533025552e-07
-7.425 2.275 1.6605410640866268e-06
-7.425 2.325 3.34251704922852e-06
-7.425 2.375 6.730929292119975e-06
-7.425 2.425 1.3557999502938728e-05
-7.425 2.475 2.731164321394608e-05
-7.425 2.525 5.500536773505679e-05
-7.425 2.575 0.00011071062252806266
-7.425 2.625 0.00022256422019768148
-7.425 2.675 0.0004465514771759045
-7.425 2.725 0.0008932970273260538
-7.425 2.775 0.0017792963355840895
-7.425 2.825 0.003522726005563253
-7.425 2.875 0.006917272181057953
-7.425 2.925 0.013434747501686103
-7.425 2.975 0.025722864752873022
-7.425 3.025 0.04836140606122789
-7.425 3.075 0.08888405697662267
-7.425 3.125 0.15891759738595912
-7.425 3.175 0.2750088365707001
-7.425 3.225 0.4583681428478603
-7.425 3.275 0.7325784693974435
-7.425 3.325 1.118626381565237
-7.425 3.375 1.6276193442124303
-7.425 3.425 2.2532131737434327
-7.425 3.475 2.968113143995103
-7.425 3.525 3.7328900511932486
-7.425 3.575 4.532571394164432
-7.425 3.625 5.4674123680796605
-7.425 3.675 6.930362270100607
-7.425 3.725 9.870603796750471
-7.425 3.775 15.96317035845264
-7.425 3.825 25.840018879104473
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.9128591341226497e-15
-7.375 0.825 3.818249220120727e-15
-7.375 0.875 7.621973304142517e-15
-7.375 0.925 1.5215808968832747e-14
-7.375 0.975 3.03773613375657e-14
-7.375 1.025 6.065067800366159e-14
-7.375 1.075 1.2110316431266753e-13
-7.375 1.125 2.41831879054709e-13
-7.375 1.175 4.829634835646337e-13
-7.375 1.225 9.646342385827577e-13
-7.375 1.275 1.9269221278104132e-12
-7.375 1.325 3.849681797427041e-12
-7.375 1.375 7.692214324054884e-12
-7.375 1.425 1.537273587793407e-11
-7.375 1.475 3.072785890383872e-11
-7.375 1.525 6.143327173941146e-11
-7.375 1.575 1.2284991722435148e-10
-7.375 1.625 2.4572902733122346e-10
-7.375 1.675 4.916541939055026e-10
-7.375 1.725 9.840039954672688e-10
-7.375 1.775 1.970065624615543e-09
-7.375 1.825 3.945706569594844e-09
-7.375 1.875 7.905751557265183e-09
-7.375 1.925 1.5847109962156088e-08
-7.375 1.975 3.1780417525164e-08
-7.375 2.025 6.376540561954438e-08
-7.375 2.075 1.2800843249562846e-07
-7.375 2.125 2.5711616653478376e-07
-7.375 2.175 5.167292707648384e-07
