# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.3320672907003506e-14
-7.475 0.775 2.6588042985199564e-14
-7.475 0.825 5.3072032285981164e-14
-7.475 0.875 1.0594157649881069e-13
-7.475 0.925 2.1149055843011464e-13
-7.475 0.975 4.222232224203368e-13
-7.475 1.025 8.42990843432835e-13
-7.475 1.075 1.6832032155294088e-12
-7.475 1.125 3.3611421673870364e-12
-7.475 1.175 6.7124009602639286e-12
-7.475 1.225 1.3406456460529523e-11
-7.475 1.275 2.677935049516686e-11
-7.475 1.325 5.3498454603644567e-11
-7.475 1.375 1.0689151732231318e-10
-7.475 1.425 2.1360534077791327e-10
-7.475 1.475 4.269276317611793e-10
-7.475 1.525 8.534468409028296e-10
-7.475 1.575 1.7064192889778251e-09
-7.475 1.625 3.4126302245846748e-09
-7.475 1.675 6.826435745264301e-09
-7.475 1.725 1.3658621080855404e-08
-7.475 1.775 2.733593371499588e-08
-7.475 1.825 5.4724294394990874e-08
-7.475 1.875 1.0958442922585025e-07
-7.475 1.925 2.195030364128717e-07
-7.475 1.975 4.397967545640554e-07
-7.475 2.025 8.814036310397293e-07
-7.475 2.075 1.7668238415405867e-06
-7.475 2.125 3.5422705652557847e-06
-7.475 2.175 7.102342394431794e-06
-7.475 2.225 1.4239567384434192e-05
-7.475 2.275 2.8542257463372794e-05
-7.475 2.325 5.718304934117951e-05
-7.475 2.375 0.00011446855351762651
-7.475 2.425 0.00022884828868955878
-7.475 2.475 0.0004566580561076018
-7.475 2.525 0.0009088165203885728
-7.475 2.575 0.0018020360706520046
-7.475 2.625 0.0035554313952335923
-7.475 2.675 0.006968785491179468
-7.475 2.725 0.013542027726774774
-7.475 2.775 0.02602611299376087
-7.475 2.825 0.04932545167982114
-7.475 2.875 0.09187767347421463
-7.475 2.925 0.16757057707425244
-7.475 2.975 0.29805243687408156
-7.475 3.025 0.5149038265794625
-7.475 3.075 0.8606231270884381
-7.475 3.125 1.3869765550623232
-7.475 3.175 2.1493692612168167
-7.475 3.225 3.196811532151118
-7.475 3.275 4.558748618765333
-7.475 3.325 6.2322993819727195
-7.475 3.375 8.176736928812229
-7.475 3.425 10.328154688078575
-7.475 3.475 12.658916040593127
-7.475 3.525 15.324272098331697
-7.475 3.575 18.953493010918308
-7.475 3.625 25.123698990420802
-7.475 3.675 36.93684103544556
-7.475 3.725 59.315978205021686
-7.475 3.775 97.93661390441103
-7.475 3.825 147.83233062018863
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.6769733624824037e-14
-7.425 0.775 3.34723629639415e-14
-7.425 0.825 6.681373010037744e-14
-7.425 0.875 1.333725428198766e-13
-7.425 0.925 2.662508383621803e-13
-7.425 0.975 5.315475441545077e-13
-7.425 1.025 1.061262594707206e-12
-7.425 1.075 2.119027301243154e-12
-7.425 1.125 4.231427287175272e-12
-7.425 1.175 8.450412143024847e-12
-7.425 1.225 1.687772872026519e-11
-7.425 1.275 3.3713204849689387e-11
-7.425 1.325 6.735056399219728e-11
-7.425 1.375 1.3456844746217682e-10
-7.425 1.425 2.6891319159996707e-10
-7.425 1.475 5.37470044620494e-10
-7.425 1.525 1.0744259156261204e-09
-7.425 1.575 2.148254606065117e-09
-7.425 1.625 4.2962469107743924e-09
-7.425 1.675 8.593973431662822e-09
-7.425 1.725 1.71951851686796e-08
-7.425 1.775 3.441390160873566e-08
-7.425 1.825 6.889380485587078e-08
-7.425 1.875 1.3795862268815059e-07
-7.425 1.925 2.7633795050303595e-07
-7.425 1.975 5.536713103374443e-07
-7.425 2.025 1.1096214291437517e-06
-7.425 2.075 2.2242994322291945e-06
-7.425 2.125 4.4594544299246e-06
-7.425 2.175 8.941319323293984e-06
-7.425 2.225 1.7926553232413542e-05
-7.425 2.275 3.593257322857739e-05
-7.425 2.325 7.198919393436097e-05
-7.425 2.375 0.00014410737086174388
-7.425 2.425 0.00028810292604443443
-7.425 2.475 0.0005748984312530562
-7.425 2.525 0.0011441322119725608
-7.425 2.575 0.0022686290018097623
-7.425 2.625 0.004476022932109135
-7.425 2.675 0.008773181141159155
-7.425 2.725 0.01704840282515639
-7.425 2.775 0.0327649350007479
-7.425 2.825 0.062097064527654414
-7.425 2.875 0.11566713782173924
-7.425 2.925 0.2109588575461729
-7.425 2.975 0.3752257863988271
-7.425 3.025 0.6482255110336625
-7.425 3.075 1.0834603229557616
-7.425 3.125 1.74610002754745
-7.425 3.175 2.70589557667617
-7.425 3.225 4.024547265258888
-7.425 3.275 5.739124467724559
-7.425 3.325 7.846000045099964
-7.425 3.375 10.293901878051926
-7.425 3.425 13.002376362908773
-7.425 3.475 15.936631062572546
-7.425 3.525 19.292115553769168
-7.425 3.575 23.861034021384768
-7.425 3.625 31.628863159118886
-7.425 3.675 46.5007278276717
-7.425 3.725 74.67439198823803
-7.425 3.775 123.2948907646236
-7.425 3.825 186.10987472050218
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.1111843809308903e-14
-7.375 0.775 4.213920832810087e-14
-7.375 0.825 8.411350268011446e-14
-7.375 0.875 1.679060833915293e-13
-7.375 0.925 3.351899463256027e-13
-7.375 0.975 6.691787109127731e-13
-7.375 1.025 1.3360504490632174e-12
-7.375 1.075 2.667697317819871e-12
-7.375 1.125 5.327051339982326e-12
-7.375 1.175 1.0638438586983239e-11
-7.375 1.225 2.1247801579298185e-11
-7.375 1.275 4.244241029826636e-11
-7.375 1.325 8.478933650837096e-11
-7.375 1.375 1.6941163813563326e-10
-7.375 1.425 3.385416504713954e-10
-7.375 1.475 6.766346972496846e-10
-7.375 1.525 1.3526220882689168e-09
-7.375 1.575 2.704492314571634e-09
-7.375 1.625 5.4086544112969095e-09
-7.375 1.675 1.0819171541355956e-08
-7.375 1.725 2.1647455569235222e-08
-7.375 1.775 4.332453525391464e-08
-7.375 1.825 8.673216164747037e-08
-7.375 1.875 1.736796158762838e-07
-7.375 1.925 3.478888681264641e-07
-7.375 1.975 6.970308823527471e-07
-7.375 2.025 1.3969306145890259e-06
-7.375 2.075 2.80022707859336e-06
-7.375 2.125 5.61412050436983e-06
-7.375 2.175 1.1256454110555088e-05
