# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.6932251064757499e-15
-7.475 0.725 3.3795095075169314e-15
-7.475 0.775 6.74541562761957e-15
-7.475 0.825 1.346423103207307e-14
-7.475 0.875 2.687658438998299e-14
-7.475 0.925 5.365229590340765e-14
-7.475 0.975 1.0710911969198682e-13
-7.475 1.025 2.1384092634176345e-13
-7.475 1.075 4.2695677668642945e-13
-7.475 1.125 8.525272718843672e-13
-7.475 1.175 1.7024195126288407e-12
-7.475 1.225 3.399863696423014e-12
-7.475 1.275 6.7904045418657636e-12
-7.475 1.325 1.3563490398587744e-11
-7.475 1.375 2.7095120740972385e-11
-7.475 1.425 5.413225924595513e-11
-7.475 1.475 1.0816020472781018e-10
-7.475 1.525 2.1613487788761843e-10
-7.475 1.575 4.3194290882250405e-10
-7.475 1.625 8.633122852189243e-10
-7.475 1.675 1.7256095475869428e-09
-7.475 1.725 3.4493650563507177e-09
-7.475 1.775 6.895114142872796e-09
-7.475 1.825 1.378244013605464e-08
-7.475 1.875 2.7546134279337365e-08
-7.475 1.925 5.5042828528430196e-08
-7.475 1.975 1.099478230525088e-07
-7.475 2.025 2.195021743785505e-07
-7.475 2.075 4.37877373826532e-07
-7.475 2.125 8.725506880331826e-07
-7.475 2.175 1.736103543901798e-06
-7.475 2.225 3.4472967431018487e-06
-7.475 2.275 6.826650532065945e-06
-7.475 2.325 1.347077427220545e-05
-7.475 2.375 2.6458719947988748e-05
-7.475 2.425 5.166062329208222e-05
-7.475 2.475 0.00010010543510829282
-7.475 2.525 0.0001921359678757895
-7.475 2.575 0.00036441827625850894
-7.475 2.625 0.0006811753667026012
-7.475 2.675 0.001251017138359837
-7.475 2.725 0.002249956280191631
-7.475 2.775 0.00394901706588159
-7.475 2.825 0.006740904443142066
-7.475 2.875 0.011155146035477688
-7.475 2.925 0.017847240507482345
-7.475 2.975 0.027548220260750995
-7.475 3.025 0.04096964082702124
-7.475 3.075 0.05867566004013528
-7.475 3.125 0.08095687804198233
-7.475 3.175 0.10777042131404498
-7.475 3.225 0.13885294018091304
-7.475 3.275 0.1741725547298692
-7.475 3.325 0.21494742331297637
-7.475 3.375 0.26546120539233314
-7.475 3.425 0.3357293994278798
-7.475 3.475 0.4445867134274189
-7.475 3.525 0.6219937748268045
-7.475 3.575 0.9086645827999559
-7.475 3.625 1.3511320102212383
-7.475 3.675 1.9913120134398388
-7.475 3.725 2.8498374583107733
-7.475 3.775 3.8925221120505493
-7.475 3.825 4.741286591339622
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.131644114429998e-15
-7.425 0.725 4.254550398412538e-15
-7.425 0.775 8.491975146722455e-15
-7.425 0.825 1.6950462596541086e-14
-7.425 0.875 3.383561507077173e-14
-7.425 0.925 6.754423871387916e-14
-7.425 0.975 1.34842392615093e-13
-7.425 1.025 2.6920977625311945e-13
-7.425 1.075 5.375067359079427e-13
-7.425 1.125 1.073268246821954e-12
-7.425 1.175 2.1432191859806002e-12
-7.425 1.225 4.2801748040581306e-12
-7.425 1.275 8.548612834104146e-12
-7.425 1.325 1.7075422735375133e-11
-7.425 1.375 3.411073603635787e-11
-7.425 1.425 6.814847676235273e-11
-7.425 1.475 1.361656302761714e-10
-7.425 1.525 2.720976901464224e-10
-7.425 1.575 5.437839043575952e-10
-7.425 1.625 1.086845774167776e-09
-7.425 1.675 2.172413710270638e-09
-7.425 1.725 4.342493323941379e-09
-7.425 1.775 8.680434411549625e-09
-7.425 1.825 1.7351064123473086e-08
-7.425 1.875 3.4678528440101886e-08
-7.425 1.925 6.9294815569331e-08
-7.425 1.975 1.3841610840687636e-07
-7.425 2.025 2.763368652557319e-07
-7.425 2.075 5.512549531260543e-07
-7.425 2.125 1.0984762341586687e-06
-7.425 2.175 2.1856248687120425e-06
-7.425 2.225 4.3398894713585255e-06
-7.425 2.275 8.594243830946928e-06
-7.425 2.325 1.6958700044591796e-05
-7.425 2.375 3.330955489814842e-05
-7.425 2.425 6.503687143228014e-05
-7.425 2.475 0.00012602527607027256
-7.425 2.525 0.00024188485236878917
-7.425 2.575 0.0004587754282483165
-7.425 2.625 0.0008575489784462127
-7.425 2.675 0.0015749372647711228
-7.425 2.725 0.002832527133749176
-7.425 2.775 0.004971517929980514
-7.425 2.825 0.008486295890173773
-7.425 2.875 0.014043496793731404
-7.425 2.925 0.022468344563933127
-7.425 2.975 0.034681154464284714
-7.425 3.025 0.051577721831940544
-7.425 3.075 0.07386827929843598
-7.425 3.125 0.10191867077067114
-7.425 3.175 0.13567492170122278
-7.425 3.225 0.17480549452456634
-7.425 3.275 0.21927025486721924
-7.425 3.325 0.2706027733177907
-7.425 3.375 0.33419585771084803
-7.425 3.425 0.42265827357116725
-7.425 3.475 0.5597015131953248
-7.425 3.525 0.7830437711008855
-7.425 3.575 1.1439409340323774
-7.425 3.625 1.7009744158967723
-7.425 3.675 2.5069132764823765
-7.425 3.725 3.587732752169382
-7.425 3.775 4.900394924342987
-7.425 3.825 5.968926057692912
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.683580944557066e-15
-7.375 0.725 5.3561616123197105e-15
-7.375 0.775 1.0690763308531324e-14
-7.375 0.825 2.1339368104446876e-14
-7.375 0.875 4.2596515636267097e-14
-7.375 0.925 8.503315853716081e-14
-7.375 0.975 1.6975651465018391e-13
-7.375 1.025 3.3891502842826564e-13
-7.375 1.075 6.766808888445223e-13
-7.375 1.125 1.3511646695946154e-12
-7.375 1.175 2.698153096272477e-12
-7.375 1.225 5.388420827741585e-12
-7.375 1.275 1.0762065932422553e-11
-7.375 1.325 2.1496683598638996e-11
-7.375 1.375 4.294287241104164e-11
-7.375 1.425 8.579384917085718e-11
-7.375 1.475 1.714223721668038e-10
-7.375 1.525 3.4255069661371953e-10
-7.375 1.575 6.845833757151226e-10
-7.375 1.625 1.3682577637875704e-09
-7.375 1.675 2.7349068247561623e-09
-7.375 1.725 5.466875195971762e-09
-7.375 1.775 1.092801946589951e-08
-7.375 1.825 2.1843695546174692e-08
-7.375 1.875 4.365768069552327e-08
-7.375 1.925 8.723700422243141e-08
-7.375 1.975 1.7425555626655327e-07
-7.375 2.025 3.4788750186458587e-07
