# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.997271819791008e-15
-7.475 0.725 5.982313719578635e-15
-7.475 0.775 1.194068837663153e-14
-7.475 0.825 2.3834644332672395e-14
-7.475 0.875 4.7578346479409155e-14
-7.475 0.925 9.498036671893187e-14
-7.475 0.975 1.8962033289652517e-13
-7.475 1.025 3.7858687957975445e-13
-7.475 1.075 7.559257580079308e-13
-7.475 1.125 1.509486859486184e-12
-7.475 1.175 3.014533902480078e-12
-7.475 1.225 6.020825867469732e-12
-7.475 1.275 1.2026571349908609e-11
-7.475 1.325 2.4026067249774923e-11
-7.475 1.375 4.800475589866965e-11
-7.475 1.425 9.592959147472617e-11
-7.475 1.475 1.9173176975793332e-10
-7.475 1.525 3.832793771042686e-10
-7.475 1.575 7.663438532088856e-10
-7.475 1.625 1.532589505248724e-09
-7.475 1.675 3.0656952644252834e-09
-7.475 1.725 6.133943767483718e-09
-7.475 1.775 1.2276209779018351e-08
-7.475 1.825 2.4575784649172283e-08
-7.475 1.875 4.9212127240549596e-08
-7.475 1.925 9.857321926723627e-08
-7.475 1.975 1.9749876478674641e-07
-7.475 2.025 3.9580358723971114e-07
-7.475 2.075 7.933940153494207e-07
-7.475 2.125 1.5906185498163618e-06
-7.475 2.175 3.1891280646650757e-06
-7.475 2.225 6.393667188664394e-06
-7.475 2.275 1.2815058113658376e-05
-7.475 2.325 2.5672840355612416e-05
-7.475 2.375 5.1387967176204984e-05
-7.475 2.425 0.00010272697940887921
-7.475 2.475 0.0002049655299325348
-7.475 2.525 0.00040785677382490986
-7.475 2.575 0.0008085786488702486
-7.475 2.625 0.001594993911148656
-7.475 2.675 0.0031253942832984655
-7.475 2.725 0.006071187972767842
-7.475 2.775 0.01166230384779534
-7.475 2.825 0.02208742788090819
-7.475 2.875 0.041101042016071836
-7.475 2.925 0.07485365633631912
-7.475 2.975 0.13285833312011583
-7.475 3.025 0.22881314237917652
-7.475 3.075 0.3807468093599234
-7.475 3.125 0.6097789746859358
-7.475 3.175 0.9369250236973856
-7.475 3.225 1.3780598232451042
-7.475 3.275 1.9384524945083355
-7.475 3.325 2.61007041814403
-7.475 3.375 3.37693999102922
-7.475 3.425 4.2359056285641605
-7.475 3.475 5.240817119649333
-7.475 3.525 6.573880871867433
-7.475 3.575 8.632953889309732
-7.475 3.625 12.095112107465408
-7.475 3.675 17.88389977785749
-7.475 3.725 26.94745628761593
-7.475 3.775 39.68146680326446
-7.475 3.825 52.323189486319926
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.773341659989221e-15
-7.425 0.725 7.531286762901868e-15
-7.425 0.775 1.5032436031655287e-14
-7.425 0.825 3.000603943147357e-14
-7.425 0.875 5.98975894340669e-14
-7.425 0.925 1.1957319728396995e-13
-7.425 0.975 2.387178556762492e-13
-7.425 1.025 4.766126432746704e-13
-7.425 1.075 9.516541461856009e-13
-7.425 1.125 1.9003313661756387e-12
-7.425 1.175 3.795073334544982e-12
-7.425 1.225 7.579770684539689e-12
-7.425 1.275 1.5140556289141523e-11
-7.425 1.325 3.0247026606181755e-11
-7.425 1.375 6.043440708772184e-11
-7.425 1.425 1.2076820045034112e-10
-7.425 1.475 2.4137599719596496e-10
-7.425 1.525 4.825201476517795e-10
-7.425 1.575 9.647697509733388e-10
-7.425 1.625 1.929415873997637e-09
-7.425 1.675 3.8594816731792656e-09
-7.425 1.725 7.722177683344336e-09
-7.425 1.775 1.545483245117761e-08
-7.425 1.825 3.0939079809259154e-08
-7.425 1.875 6.195439755065552e-08
-7.425 1.925 1.2409633065555973e-07
-7.425 1.975 2.4863621378213096e-07
-7.425 2.025 4.98287194040558e-07
-7.425 2.075 9.988238874514084e-07
-7.425 2.125 2.002470112740567e-06
-7.425 2.175 4.014874361834308e-06
-7.425 2.225 8.049150097761938e-06
-7.425 2.275 1.613320231138364e-05
-7.425 2.325 3.232019111278277e-05
-7.425 2.375 6.469361772891865e-05
-7.425 2.425 0.00012932560483044364
-7.425 2.475 0.0002580363141131642
-7.425 2.525 0.0005134612567889323
-7.425 2.575 0.0010179402081206105
-7.425 2.625 0.0020079783654747803
-7.425 2.675 0.003934638282858005
-7.425 2.725 0.007643172813243643
-7.425 2.775 0.014681970661121117
-7.425 2.825 0.02780642421038091
-7.425 2.875 0.051743146177079806
-7.425 2.925 0.09423516997753421
-7.425 2.975 0.16725873141536815
-7.425 3.025 0.2880586788466452
-7.425 3.075 0.47933183250965167
-7.425 3.125 0.7676662445126698
-7.425 3.175 1.179518717318183
-7.425 3.225 1.7348745240830188
-7.425 3.275 2.440367095415023
-7.425 3.325 3.2858839631528602
-7.425 3.375 4.2513155534774345
-7.425 3.425 5.33268922246884
-7.425 3.475 6.597797839518479
-7.425 3.525 8.276025680839362
-7.425 3.575 10.86824503168608
-7.425 3.625 15.226843971259184
-7.425 3.675 22.514495783925256
-7.425 3.725 33.92483717469899
-7.425 3.775 49.95600618963354
-7.425 3.825 65.87099155764709
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.7503557031416616e-15
-7.375 0.725 9.481328289325313e-15
-7.375 0.775 1.892471572141886e-14
-7.375 0.825 3.7775365547574266e-14
-7.375 0.875 7.540659744374643e-14
-7.375 0.925 1.5053373663023173e-13
-7.375 0.975 3.0052797475975374e-13
-7.375 1.025 6.000197682006482e-13
-7.375 1.075 1.1980615878717736e-12
-7.375 1.125 2.392375447706633e-12
-7.375 1.175 4.7777142604775655e-12
-7.375 1.225 9.542365930330591e-12
-7.375 1.275 1.906083106107788e-11
-7.375 1.325 3.807875042568022e-11
-7.375 1.375 7.608241082930509e-11
-7.375 1.425 1.5203815648323e-10
-7.375 1.475 3.0387437666626157e-10
-7.375 1.525 6.074568755792409e-10
-7.375 1.575 1.2145731560249837e-09
-7.375 1.625 2.4289906736803596e-09
-7.375 1.675 4.858799554683172e-09
-7.375 1.725 9.721645719861074e-09
-7.375 1.775 1.945648130757938e-08
-7.375 1.825 3.894999378882607e-08
-7.375 1.875 7.799596544745998e-08
-7.375 1.925 1.5622802416901457e-07
-7.375 1.975 3.130144478133201e-07
-7.375 2.025 6.273064109258066e-07
-7.375 2.075 1.2574447737603579e-06
-7.375 2.125 2.5209605111377624e-06
