# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.0533724545972024e-17
-7.475 0.725 1.0086149602007175e-16
-7.475 0.775 2.013199895928004e-16
-7.475 0.825 4.018536012483562e-16
-7.475 0.875 8.021777594514503e-16
-7.475 0.925 1.6013923077348642e-15
-7.475 0.975 3.197069705599037e-15
-7.475 1.025 6.383177509004876e-15
-7.475 1.075 1.2745466923192392e-14
-7.475 1.125 2.5451451066837006e-14
-7.475 1.175 5.0829016293125216e-14
-7.475 1.225 1.0152151341608581e-13
-7.475 1.275 2.02794914130998e-13
-7.475 1.325 4.051488057450449e-13
-7.475 1.375 8.09537780833736e-13
-7.475 1.425 1.6178263256973121e-12
-7.475 1.475 3.2337521054301164e-12
-7.475 1.525 6.465023869578674e-12
-7.475 1.575 1.2928000794916791e-11
-7.475 1.625 2.585832569622432e-11
-7.475 1.675 5.1735408855203714e-11
-7.475 1.725 1.0353927593637958e-10
-7.475 1.775 2.0728313030317585e-10
-7.475 1.825 4.151228301737095e-10
-7.475 1.875 8.316785065110104e-10
-7.475 1.925 1.6669121477598992e-09
-7.475 1.975 3.342410656545777e-09
-7.475 2.025 6.705125191964964e-09
-7.475 2.075 1.3457419971353398e-08
-7.475 2.125 2.7022708077640634e-08
-7.475 2.175 5.4288421368707084e-08
-7.475 2.225 1.0911603406340924e-07
-7.475 2.275 2.1940896889115182e-07
-7.475 2.325 4.413386062410964e-07
-7.475 2.375 8.879517460655595e-07
-7.475 2.425 1.7866079368423355e-06
-7.475 2.475 3.5940170702507926e-06
-7.475 2.525 7.225797144625239e-06
-7.475 2.575 1.4512140092042453e-05
-7.475 2.625 2.9095569008215842e-05
-7.475 2.675 5.818144543390282e-05
-7.475 2.725 0.00011590279397332425
-7.475 2.775 0.0002296628166879665
-7.475 2.825 0.00045177444977917566
-7.475 2.875 0.0008800504135068334
-7.475 2.925 0.001692416968814563
-7.475 2.975 0.0032010458207034262
-7.475 3.025 0.005928406737390918
-7.475 3.075 0.010697005237184719
-7.475 3.125 0.0187033670357238
-7.475 3.175 0.03152149998689943
-7.475 3.225 0.0509823164340107
-7.475 3.275 0.07896703946303472
-7.475 3.325 0.11740072861896304
-7.475 3.375 0.16910396247018883
-7.475 3.425 0.24038489495402546
-7.475 3.475 0.3457921440068014
-7.475 3.525 0.5137894246324443
-7.475 3.575 0.7894616728465474
-7.475 3.625 1.2283502959497294
-7.475 3.675 1.8767542561412034
-7.475 3.725 2.7388675491403265
-7.475 3.775 3.7299956366269575
-7.475 3.825 4.41295259242154
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.361818998352588e-17
-7.425 0.725 1.2697710041123238e-16
-7.425 0.775 2.534468508004829e-16
-7.425 0.825 5.059037104324779e-16
-7.425 0.875 1.0098819661493443e-15
-7.425 0.925 2.0160334704586377e-15
-7.425 0.975 4.024872295654693e-15
-7.425 1.025 8.035944374076148e-15
-7.425 1.075 1.604559219478119e-14
-7.425 1.125 3.204147851505735e-14
-7.425 1.175 6.398994026786614e-14
-7.425 1.225 1.278080130831896e-13
-7.425 1.275 2.5530367078181926e-13
-7.425 1.325 5.100521271097167e-13
-7.425 1.375 1.0191476840970864e-12
-7.425 1.425 2.036722673284998e-12
-7.425 1.475 4.0710527009564385e-12
-7.425 1.525 8.138982837237162e-12
-7.425 1.575 1.6275388724337138e-11
-7.425 1.625 3.2553703325228384e-11
-7.425 1.675 6.51310208968765e-11
-7.425 1.725 1.3034822559381476e-10
-7.425 1.775 2.609540001717273e-10
-7.425 1.825 5.226086799135669e-10
-7.425 1.875 1.0470212062694578e-09
-7.425 1.925 2.098518061992119e-09
-7.425 1.975 4.207845712047688e-09
-7.425 2.025 8.441252493098699e-09
-7.425 2.075 1.6941887978295186e-08
-7.425 2.125 3.4019573892341443e-08
-7.425 2.175 6.83450732219463e-08
-7.425 2.225 1.3736894810317112e-07
-7.425 2.275 2.7621952647852115e-07
-7.425 2.325 5.556123865162422e-07
-7.425 2.375 1.1178650173495516e-06
-7.425 2.425 2.2492061320476e-06
-7.425 2.475 4.524599418750508e-06
-7.425 2.525 9.096739642267552e-06
-7.425 2.575 1.826970193236308e-05
-7.425 2.625 3.6629151172300173e-05
-7.425 2.675 7.324610009452545e-05
-7.425 2.725 0.00014591297248832657
-7.425 2.775 0.00028912835571938113
-7.425 2.825 0.0005687503343603938
-7.425 2.875 0.0011079178271315231
-7.425 2.925 0.002130626724431463
-7.425 2.975 0.004029877916521724
-7.425 3.025 0.007463421867406329
-7.425 3.075 0.013466731667667925
-7.425 3.125 0.02354614393337708
-7.425 3.175 0.0396832171308408
-7.425 3.225 0.06418293331390718
-7.425 3.275 0.09941361201763292
-7.425 3.325 0.1477987596358114
-7.425 3.375 0.21288927424906715
-7.425 3.425 0.3026266511664342
-7.425 3.475 0.435326514987342
-7.425 3.525 0.646822558932152
-7.425 3.575 0.9938733524315296
-7.425 3.625 1.5464013805984018
-7.425 3.675 2.362693578161433
-7.425 3.725 3.4480298679865133
-7.425 3.775 4.69578614273188
-7.425 3.825 5.555577949328497
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.00905560226022e-17
-7.375 0.725 1.598546984236205e-16
-7.375 0.775 3.1907068101188367e-16
-7.375 0.825 6.368950369842818e-16
-7.375 0.875 1.2713660700977575e-15
-7.375 0.925 2.5380357669871904e-15
-7.375 0.975 5.067014012224073e-15
-7.375 1.025 1.0116654580283949e-14
-7.375 1.075 2.020020376128389e-14
-7.375 1.125 4.0337831534031697e-14
-7.375 1.175 8.055856190232988e-14
-7.375 1.225 1.6090075550115366e-13
-7.375 1.275 3.214082788710739e-13
-7.375 1.325 6.42117584156855e-13
-7.375 1.375 1.2830309178778887e-12
-7.375 1.425 2.56408193016801e-12
-7.375 1.475 5.125151697967648e-12
-7.375 1.525 1.024637231990488e-11
-7.375 1.575 2.048950045177138e-11
-7.375 1.625 4.098268436382364e-11
-7.375 1.675 8.199509730238155e-11
-7.375 1.725 1.6409869358033278e-10
-7.375 1.775 3.2852162212048303e-10
-7.375 1.825 6.579253475546656e-10
-7.375 1.875 1.31812160322787e-09
-7.375 1.925 2.641877715269765e-09
-7.375 1.975 5.297363895600844e-09
