# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 3.845926844522421e-17
-7.475 1.025 7.678755379844635e-17
-7.475 1.075 1.533260523830394e-16
-7.475 1.125 3.061827207711623e-16
-7.475 1.175 6.114906457891301e-16
-7.475 1.225 1.2213742818154186e-15
-7.475 1.275 2.4398525812953123e-15
-7.475 1.325 4.87462312865979e-15
-7.475 1.375 9.740668046331776e-15
-7.475 1.425 1.9467724628429282e-14
-7.475 1.475 3.891615589685214e-14
-7.475 1.525 7.781147411788478e-14
-7.475 1.575 1.5562102735076408e-13
-7.475 1.625 3.113273142455658e-13
-7.475 1.675 6.230249837941068e-13
-7.475 1.725 1.2472391796434476e-12
-7.475 1.775 2.497864094576744e-12
-7.475 1.825 5.004763715014022e-12
-7.475 1.875 1.0032691205649153e-11
-7.475 1.925 2.0123174900745857e-11
-7.475 1.975 4.0387767664517806e-11
-7.475 2.025 8.111663190349928e-11
-7.475 2.075 1.6304698190377253e-10
-7.475 2.125 3.280186298835751e-10
-7.475 2.175 6.605590346499549e-10
-7.475 2.225 1.3316846921937319e-09
-7.475 2.275 2.687956530033832e-09
-7.475 2.325 5.432929543439737e-09
-7.475 2.375 1.0997720358764365e-08
-7.475 2.425 2.2299743987025598e-08
-7.475 2.475 4.530057260539439e-08
-7.475 2.525 9.221427945243938e-08
-7.475 2.575 1.8813648263787403e-07
-7.475 2.625 3.8478898433983413e-07
-7.475 2.675 7.891227275620793e-07
-7.475 2.725 1.6230686362144515e-06
-7.475 2.775 3.348839357136445e-06
-7.475 2.825 6.932695871901397e-06
-7.475 2.875 1.44021594336335e-05
-7.475 2.925 3.0026683715697313e-05
-7.475 2.975 6.282462633964449e-05
-7.475 3.025 0.00013188983653251928
-7.475 3.075 0.00027769155531692156
-7.475 3.125 0.0005859327325904697
-7.475 3.175 0.0012374613080209373
-7.475 3.225 0.002611101910205326
-7.475 3.275 0.005490713163140438
-7.475 3.325 0.011469121871406656
-7.475 3.375 0.023706079787171628
-7.475 3.425 0.04829789769352596
-7.475 3.475 0.09671961426619936
-7.475 3.525 0.1904036270666529
-7.475 3.575 0.37049974177992856
-7.475 3.625 0.7218159701255595
-7.475 3.675 1.4363386108465208
-7.475 3.725 2.9855825146803547
-7.475 3.775 6.57651057403166
-7.475 3.825 14.589380804857248
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 4.841735036470666e-17
-7.425 1.025 9.666980278637667e-17
-7.425 1.075 1.9302606363509375e-16
-7.425 1.125 3.854612078311011e-16
-7.425 1.175 7.698211130583798e-16
-7.425 1.225 1.537619120689323e-15
-7.425 1.275 3.071592415624359e-15
-7.425 1.325 6.136786929589666e-15
-7.425 1.375 1.2262774531379158e-14
-7.425 1.425 2.450841324454248e-14
-7.425 1.475 4.899253758789462e-14
-7.425 1.525 9.795884209617993e-14
-7.425 1.575 1.9591526594141848e-13
-7.425 1.625 3.9193786728943696e-13
-7.425 1.675 7.843419842812187e-13
-7.425 1.725 1.5701810978388706e-12
-7.425 1.775 3.1446245838719707e-12
-7.425 1.825 6.300624220859256e-12
-7.425 1.875 1.2630409907482505e-11
-7.425 1.925 2.5333576248544817e-11
-7.425 1.975 5.084518703854423e-11
-7.425 2.025 1.0211978922257983e-10
-7.425 2.075 2.052639888352847e-10
-7.425 2.125 4.1295098870305387e-10
-7.425 2.175 8.315945547128719e-10
-7.425 2.225 1.676491699504626e-09
-7.425 2.275 3.383936781469492e-09
-7.425 2.325 6.839653062753805e-09
-7.425 2.375 1.3845309631532031e-08
-7.425 2.425 2.80737143819697e-08
-7.425 2.475 5.70300420222704e-08
-7.425 2.525 1.1609089973429017e-07
-7.425 2.575 2.368497988818292e-07
-7.425 2.625 4.844206305728413e-07
-7.425 2.675 9.934466547756727e-07
-7.425 2.725 2.0433223512782066e-06
-7.425 2.775 4.215938966879073e-06
-7.425 2.825 8.727747005813754e-06
-7.425 2.875 1.813124449688724e-05
-7.425 2.925 3.780135516478981e-05
-7.425 2.975 7.90915185942188e-05
-7.425 3.025 0.00016603946679253265
-7.425 3.075 0.0003495929556977176
-7.425 3.125 0.0007376456068559376
-7.425 3.175 0.0015578714873462044
-7.425 3.225 0.0032871825492022454
-7.425 3.275 0.006912398334864573
-7.425 3.325 0.014438768989492156
-7.425 3.375 0.02984418630141185
-7.425 3.425 0.06080345086924361
-7.425 3.475 0.12176278057869323
-7.425 3.525 0.23970396559238089
-7.425 3.575 0.4664315425026087
-7.425 3.625 0.9087124733608662
-7.425 3.675 1.808243189519015
-7.425 3.725 3.758625716842542
-7.425 3.775 8.279336289431214
-7.425 3.825 18.36694208914796
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 6.095383274587128e-17
-7.375 1.025 1.2170007128090165e-16
-7.375 1.075 2.4300541664882137e-16
-7.375 1.125 4.852669097994567e-16
-7.375 1.175 9.691473617648882e-16
-7.375 1.225 1.9357477846964534e-15
-7.375 1.275 3.866905746703899e-15
-7.375 1.325 7.725757012427132e-15
-7.375 1.375 1.5437918476656543e-14
-7.375 1.425 3.085426423630982e-14
-7.375 1.475 6.167795055768809e-14
-7.375 1.525 1.2332287562482938e-13
-7.375 1.575 2.4664270685210544e-13
-7.375 1.625 4.934205409751892e-13
-7.375 1.675 9.87428055548953e-13
-7.375 1.725 1.9767408851888954e-12
-7.375 1.775 3.958847799190781e-12
-7.375 1.825 7.932015941809832e-12
-7.375 1.875 1.5900743993917354e-11
-7.375 1.925 3.189308291094578e-11
-7.375 1.975 6.401029803032028e-11
-7.375 2.025 1.285611976995462e-10
-7.375 2.075 2.5841205167142143e-10
-7.375 2.125 5.198744935049364e-10
-7.375 2.175 1.0469155172405756e-09
-7.375 2.225 2.1105780031757095e-09
-7.375 2.275 4.260124006115671e-09
