# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 5.351645556414967e-17
-7.475 0.975 1.0684276235363394e-16
-7.475 1.025 2.13321291548197e-16
-7.475 1.075 4.259498041928261e-16
-7.475 1.125 8.505934008592909e-16
-7.475 1.175 1.6987509628661305e-15
-7.475 1.225 3.39302346926782e-15
-7.475 1.275 6.777966292718853e-15
-7.475 1.325 1.3541725215298264e-14
-7.475 1.375 2.7059395098708615e-14
-7.475 1.425 5.408041101385722e-14
-7.475 1.475 1.0810579788955515e-13
-7.475 1.525 2.1615011082689939e-13
-7.475 1.575 4.322858087234021e-13
-7.475 1.625 8.647855530010819e-13
-7.475 1.675 1.7305420553349335e-12
-7.475 1.725 3.4642413397396256e-12
-7.475 1.775 6.937517731403642e-12
-7.475 1.825 1.389919753263525e-11
-7.475 1.875 2.7860363803150816e-11
-7.475 1.925 5.587523226936679e-11
-7.475 1.975 1.1212796256040898e-10
-7.475 2.025 2.2516439048867974e-10
-7.475 2.075 4.524896059088599e-10
-7.475 2.125 9.100713698941651e-10
-7.475 2.175 1.8320529340791793e-09
-7.475 2.225 3.691790203860248e-09
-7.475 2.275 7.44759310929386e-09
-7.475 2.325 1.5042526760686153e-08
-7.475 2.375 3.042282184945155e-08
-7.475 2.425 6.161706726914699e-08
-7.475 2.475 1.2498965087068577e-07
-7.475 2.525 2.539597898184313e-07
-7.475 2.575 5.169099876765341e-07
-7.475 2.625 1.054037041590087e-06
-7.475 2.675 2.1533011245784172e-06
-7.475 2.725 4.407128582517064e-06
-7.475 2.775 9.035854868197912e-06
-7.475 2.825 1.855486100573597e-05
-7.475 2.875 3.814748731041118e-05
-7.475 2.925 7.847763140163459e-05
-7.475 2.975 0.00016140767158836933
-7.475 3.025 0.0003314836123012393
-7.475 3.075 0.0006785919208133847
-7.475 3.125 0.0013815006401040667
-7.475 3.175 0.002788494477893193
-7.475 3.225 0.005559248770179801
-7.475 3.275 0.01089777752324692
-7.475 3.325 0.020902115867477037
-7.475 3.375 0.0390364273192714
-7.475 3.425 0.07071356512751768
-7.475 3.475 0.12404268097179967
-7.475 3.525 0.21111761018408057
-7.475 3.575 0.351025336061737
-7.475 3.625 0.577312968429128
-7.475 3.675 0.9554403627859448
-7.475 3.725 1.6200191965540418
-7.475 3.775 2.838442739668546
-7.475 3.825 4.8356901128220615
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 6.737322585886034e-17
-7.425 0.975 1.3450706859327244e-16
-7.425 1.025 2.6855559480677076e-16
-7.425 1.075 5.362390326470818e-16
-7.425 1.125 1.0708336474461437e-15
-7.425 1.175 2.1386007554618788e-15
-7.425 1.225 4.271563468275021e-15
-7.425 1.275 8.532954006187425e-15
-7.425 1.325 1.7048021993071255e-14
-7.425 1.375 3.406576011753877e-14
-7.425 1.425 6.808320370560809e-14
-7.425 1.475 1.3609713612542003e-13
-7.425 1.525 2.7211686728204544e-13
-7.425 1.575 5.442155897597214e-13
-7.425 1.625 1.0887005084251285e-12
-7.425 1.675 2.178623369638634e-12
-7.425 1.725 4.361221455183504e-12
-7.425 1.775 8.733817366830155e-12
-7.425 1.825 1.7498052977364902e-11
-7.425 1.875 3.5074119973575517e-11
-7.425 1.925 7.034274979370264e-11
-7.425 1.975 1.4116074143973895e-10
-7.425 2.025 2.834651730166732e-10
-7.425 2.075 5.696506634496937e-10
-7.425 2.125 1.1457119741017854e-09
-7.425 2.175 2.3064179944534076e-09
-7.425 2.225 4.647688502624637e-09
-7.425 2.275 9.375964221922453e-09
-7.425 2.325 1.8937419196441437e-08
-7.425 2.375 3.830006352430166e-08
-7.425 2.425 7.757129178418577e-08
-7.425 2.475 1.573526476893839e-07
-7.425 2.525 3.197164329686356e-07
-7.425 2.575 6.507511190764655e-07
-7.425 2.625 1.3269540165794358e-06
-7.425 2.675 2.710845504846524e-06
-7.425 2.725 5.548246165240434e-06
-7.425 2.775 1.1375467309998329e-05
-7.425 2.825 2.3359186030223033e-05
-7.425 2.875 4.802484116552804e-05
-7.425 2.925 9.879748441457574e-05
-7.425 2.975 0.00020320021938491847
-7.425 3.025 0.0004173131430292777
-7.425 3.075 0.0008542966131306279
-7.425 3.125 0.0017392062617180297
-7.425 3.175 0.003510506557697266
-7.425 3.225 0.006998679544813475
-7.425 3.275 0.013719489051568954
-7.425 3.325 0.02631420481943744
-7.425 3.375 0.04914395033547069
-7.425 3.425 0.08902310412446515
-7.425 3.475 0.1561604833568915
-7.425 3.525 0.26578132477830296
-7.425 3.575 0.4419147169233734
-7.425 3.625 0.7267939691733538
-7.425 3.675 1.2028281572641546
-7.425 3.725 2.0394833415172973
-7.425 3.775 3.5733876977220356
-7.425 3.825 6.087773135275698
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 8.481786610826558e-17
-7.375 0.975 1.6933436671800762e-16
-7.375 1.025 3.380914627817311e-16
-7.375 1.075 6.750849449953089e-16
-7.375 1.125 1.3480996905741225e-15
-7.375 1.175 2.6923388367329985e-15
-7.375 1.225 5.377579798302646e-15
-7.375 1.275 1.0742352636059197e-14
-7.375 1.325 2.146218810790067e-14
-7.375 1.375 4.2886251084047475e-14
-7.375 1.425 8.571167526133282e-14
-7.375 1.475 1.7133614314066064e-13
-7.375 1.525 3.425748391990862e-13
-7.375 1.575 6.851268354428074e-13
-7.375 1.625 1.3705927358889818e-12
-7.375 1.675 2.7427243227650916e-12
-7.375 1.725 5.4904525163883686e-12
-7.375 1.775 1.0995224625061402e-11
-7.375 1.825 2.2028743550099217e-11
-7.375 1.875 4.4155700930985826e-11
-7.375 1.925 8.855627525060521e-11
-7.375 1.975 1.7771084454577332e-10
-7.375 2.025 3.5686150966825694e-10
-7.375 2.075 7.171476960595325e-10
-7.375 2.125 1.4423659187867658e-09
-7.375 2.175 2.9036082234193942e-09
