# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 8.023619379491607e-17
-7.475 0.725 1.6014554050989966e-16
-7.475 0.775 3.1965160547638544e-16
-7.475 0.825 6.380556281614819e-16
-7.475 0.875 1.2736853776831343e-15
-7.475 0.925 2.542672206260729e-15
-7.475 0.975 5.076286414344639e-15
-7.475 1.025 1.0135207999148271e-14
-7.475 1.075 2.023735150201087e-14
-7.475 1.125 4.0412267521821136e-14
-7.475 1.175 8.070786072043352e-14
-7.475 1.225 1.6120056975208643e-13
-7.475 1.275 3.220112453249928e-13
-7.475 1.325 6.433324517818709e-13
-7.475 1.375 1.2854841703674954e-12
-7.475 1.425 2.5690496107374458e-12
-7.475 1.475 5.135244864530915e-12
-7.475 1.525 1.0266963269281414e-11
-7.475 1.575 2.0531715308816004e-11
-7.475 1.625 4.1069743061911955e-11
-7.475 1.675 8.217589155030975e-11
-7.475 1.725 1.6447721572451195e-10
-7.475 1.775 3.293215775415217e-10
-7.475 1.825 6.596339567218867e-10
-7.475 1.875 1.321814156760229e-09
-7.475 1.925 2.6499604246055725e-09
-7.475 1.975 5.315297620329962e-09
-7.475 2.025 1.066725995706355e-08
-7.475 2.075 2.1420664065086653e-08
-7.475 2.125 4.304121327012302e-08
-7.475 2.175 8.654111857001302e-08
-7.475 2.225 1.7412400696088368e-07
-7.475 2.275 3.5059015108230453e-07
-7.475 2.325 7.063908699350204e-07
-7.475 2.375 1.4242412903975972e-06
-7.475 2.425 2.8733543334161724e-06
-7.475 2.475 5.79983247819453e-06
-7.475 2.525 1.1710840484290003e-05
-7.475 2.575 2.3648046502541324e-05
-7.475 2.625 4.7739225090156005e-05
-7.475 2.675 9.629432084668545e-05
-7.475 2.725 0.0001939354323883621
-7.475 2.775 0.0003895999422025012
-7.475 2.825 0.0007796803652486549
-7.475 2.875 0.001551673381439167
-7.475 2.925 0.00306405412762242
-7.475 2.975 0.005986349063331678
-7.475 3.025 0.01153032949505428
-7.475 3.075 0.021799044399243094
-7.475 3.125 0.04024473882200582
-7.475 3.175 0.07213295220892943
-7.475 3.225 0.12475748473979673
-7.475 3.275 0.20704753764018213
-7.475 3.325 0.32847787755723934
-7.475 3.375 0.4983299768607851
-7.475 3.425 0.7285073295986416
-7.475 3.475 1.0450318552901208
-7.475 3.525 1.5116722038323116
-7.475 3.575 2.259892856938427
-7.475 3.625 3.502776668191248
-7.475 3.675 5.4968791423285595
-7.475 3.725 8.421021729940763
-7.475 3.775 12.149510984972553
-7.475 3.825 15.222531651161827
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.0101138331405515e-16
-7.425 0.725 2.0161129053340943e-16
-7.425 0.775 4.024175290549862e-16
-7.425 0.825 8.03264444430681e-16
-7.425 0.875 1.603474888595702e-15
-7.425 0.925 3.201034654323745e-15
-7.425 0.975 6.390665964562399e-15
-7.425 1.025 1.2759470903943353e-14
-7.425 1.075 2.547731607328249e-14
-7.425 1.125 5.0876030531419874e-14
-7.425 1.175 1.0160517679243581e-13
-7.425 1.225 2.0293949365644297e-13
-7.425 1.275 4.0538813962272527e-13
-7.425 1.325 8.099075717790527e-13
-7.425 1.375 1.6183286885322878e-12
-7.425 1.425 3.2342418391110106e-12
-7.425 1.475 6.464890255727671e-12
-7.425 1.525 1.2925340961615921e-11
-7.425 1.575 2.584789814989159e-11
-7.425 1.625 5.170374319624577e-11
-7.425 1.675 1.0345331810889015e-10
-7.425 1.725 2.070645465351346e-10
-7.425 1.775 4.145913026151163e-10
-7.425 1.825 8.304299505892995e-10
-7.425 1.875 1.6640654315889252e-09
-7.425 1.925 3.336102518719612e-09
-7.425 1.975 6.691563245317593e-09
-7.425 2.025 1.342928463374457e-08
-7.425 2.075 2.6967018327987673e-08
-7.425 2.125 5.4185677137534446e-08
-7.425 2.175 1.0894881332609613e-07
-7.425 2.225 2.192091371492607e-07
-7.425 2.275 4.4136685027853085e-07
-7.425 2.325 8.892934167094016e-07
-7.425 2.375 1.793013552725202e-06
-7.425 2.425 3.617338786706484e-06
-7.425 2.475 7.301556489114398e-06
-7.425 2.525 1.474307467446889e-05
-7.425 2.575 2.977112666943997e-05
-7.425 2.625 6.0100123575069716e-05
-7.425 2.675 0.00012122736744836282
-7.425 2.725 0.0002441502438857806
-7.425 2.775 0.0004904772671791601
-7.425 2.825 0.0009815594236499863
-7.425 2.875 0.0019534410476128314
-7.425 2.925 0.0038574155967759606
-7.425 2.975 0.007536366941261084
-7.425 3.025 0.014515824763869867
-7.425 3.075 0.027443370845695855
-7.425 3.125 0.05066512416768672
-7.425 3.175 0.09081000607988375
-7.425 3.225 0.15706036687246147
-7.425 3.275 0.2606574047358095
-7.425 3.325 0.41352914404181124
-7.425 3.375 0.6273602661804533
-7.425 3.425 0.9171363824053439
-7.425 3.475 1.315617148435695
-7.425 3.525 1.903082536819161
-7.425 3.575 2.8450365193640947
-7.425 3.625 4.4097345032741755
-7.425 3.675 6.920160712026253
-7.425 3.725 10.601437987606674
-7.425 3.775 15.295327639298876
-7.425 3.825 19.164031198932413
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.2716579733453524e-16
-7.375 0.725 2.5381357695710117e-16
-7.375 0.775 5.066136534786777e-16
-7.375 0.825 1.011250021484352e-15
-7.375 0.875 2.018655284426555e-15
-7.375 0.925 4.0298638703609375e-15
-7.375 0.975 8.045371781073209e-15
-7.375 1.025 1.6063222162016373e-14
-7.375 1.075 3.207404062895168e-14
-7.375 1.125 6.404912768718117e-14
-7.375 1.175 1.2791333903373757e-13
-7.375 1.225 2.5548568562048923e-13
-7.375 1.275 5.103534306103864e-13
-7.375 1.325 1.0196132233155858e-12
-7.375 1.375 2.0373551106248758e-12
-7.375 1.425 4.0716692391348075e-12
-7.375 1.475 8.138814627371018e-12
-7.375 1.525 1.6272040192619275e-11
-7.375 1.575 3.254057582220715e-11
-7.375 1.625 6.509115619423333e-11
-7.375 1.675 1.3024001110069882e-10
-7.375 1.725 2.6067881951217307e-10
-7.375 1.775 5.21939526364599e-10
-7.375 1.825 1.0454493674956485e-09
-7.375 1.875 2.0949342586746282e-09
-7.375 1.925 4.199904237063301e-09
-7.375 1.975 8.424179013896883e-09
