# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 4.803657925131246e-21
-7.475 1.075 9.591752818933901e-21
-7.475 1.125 1.915418550684129e-20
-7.475 1.175 3.825375506125274e-20
-7.475 1.225 7.640725414366279e-20
-7.475 1.275 1.526340340582594e-19
-7.475 1.325 3.049518896141628e-19
-7.475 1.375 6.093715340644576e-19
-7.475 1.425 1.2179026255493435e-18
-7.475 1.475 2.4346261905601898e-18
-7.475 1.525 4.868019185413646e-18
-7.475 1.575 9.736095833753934e-18
-7.475 1.625 1.9477974029745887e-17
-7.475 1.675 3.898025099593133e-17
-7.475 1.725 7.803776629057119e-17
-7.475 1.775 1.562946037183741e-16
-7.475 1.825 3.13172869820226e-16
-7.475 1.875 6.278415547089229e-16
-7.475 1.925 1.2594172292432922e-15
-7.475 1.975 2.5279833560364566e-15
-7.475 2.025 5.078074721747249e-15
-7.475 2.075 1.0209018511230045e-14
-7.475 2.125 2.0543463796135126e-14
-7.475 2.175 4.138267387188156e-14
-7.475 2.225 8.345944040005067e-14
-7.475 2.275 1.6854215928443863e-13
-7.475 2.325 3.4087110039218763e-13
-7.475 2.375 6.905611018627366e-13
-7.475 2.425 1.4016409062043031e-12
-7.475 2.475 2.851009823746548e-12
-7.475 2.525 5.813081407463466e-12
-7.475 2.575 1.1884861818942766e-11
-7.475 2.625 2.4373302370468462e-11
-7.475 2.675 5.015802808777532e-11
-7.475 2.725 1.0362623507023843e-10
-7.475 2.775 2.1504395865494528e-10
-7.475 2.825 4.4850800850253877e-10
-7.475 2.875 9.407907166678238e-10
-7.475 2.925 1.9862483825977186e-09
-7.475 2.975 4.224549291704561e-09
-7.475 3.025 9.061113273702792e-09
-7.475 3.075 1.962253431322658e-08
-7.475 3.125 4.296367887746558e-08
-7.475 3.175 9.526173396261984e-08
-7.475 3.225 2.142983949664097e-07
-7.475 3.275 4.901745465816507e-07
-7.475 3.325 1.1429301634510545e-06
-7.475 3.375 2.7246575171709354e-06
-7.475 3.425 6.663650203666921e-06
-7.475 3.475 1.6784392009088707e-05
-7.475 3.525 4.372574509566087e-05
-7.475 3.575 0.00011832414285702128
-7.475 3.625 0.00033377027874492325
-7.475 3.675 0.0009823314436260813
-7.475 3.725 0.0029997891527260333
-7.475 3.775 0.009317188854759817
-7.475 3.825 0.02700831328782993
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 6.0474470315139825e-21
-7.425 1.075 1.2075301367403759e-20
-7.425 1.125 2.4113690876780865e-20
-7.425 1.175 4.815862434315791e-20
-7.425 1.225 9.619103388686497e-20
-7.425 1.275 1.9215486418058055e-19
-7.425 1.325 3.8391168320987314e-19
-7.425 1.375 7.671533094576243e-19
-7.425 1.425 1.5332485643946127e-18
-7.425 1.475 3.065012779515115e-18
-7.425 1.525 6.1284730576169255e-18
-7.425 1.575 1.2257018456771485e-17
-7.425 1.625 2.4521316476302173e-17
-7.425 1.675 4.907322853686323e-17
-7.425 1.725 9.824372706277968e-17
-7.425 1.775 1.9676324834717187e-16
-7.425 1.825 3.942612841007132e-16
-7.425 1.875 7.904056878022181e-16
-7.425 1.925 1.5855123539427394e-15
-7.425 1.975 3.1825424874993013e-15
-7.425 2.025 6.392917310177711e-15
-7.425 2.075 1.2852392833215143e-14
-7.425 2.125 2.5862688619102492e-14
-7.425 2.175 5.209769974498325e-14
-7.425 2.225 1.0506921037293255e-13
-7.425 2.275 2.1218200727976947e-13
-7.425 2.325 4.291312904246757e-13
-7.425 2.375 8.693649195180359e-13
-7.425 2.425 1.7645613549960456e-12
-7.425 2.475 3.5892087162999024e-12
-7.425 2.525 7.318235904453127e-12
-7.425 2.575 1.4962154558931506e-11
-7.425 2.625 3.0684169721971646e-11
-7.425 2.675 6.314521616112814e-11
-7.425 2.725 1.3045770064783196e-10
-7.425 2.775 2.7072430417543283e-10
-7.425 2.825 5.646381292224525e-10
-7.425 2.875 1.1843853401937143e-09
-7.425 2.925 2.5005385624496267e-09
-7.425 2.975 5.318392455240943e-09
-7.425 3.025 1.1407265755387482e-08
-7.425 3.075 2.470330707953154e-08
-7.425 3.125 5.4088067091434506e-08
-7.425 3.175 1.1992741756666053e-07
-7.425 3.225 2.6978569486606205e-07
-7.425 3.275 6.170931921207236e-07
-7.425 3.325 1.4388638242797783e-06
-7.425 3.375 3.43014057930207e-06
-7.425 3.425 8.38903855247423e-06
-7.425 3.475 2.113029754067888e-05
-7.425 3.525 5.504745136829347e-05
-7.425 3.575 0.00014896126924516108
-7.425 3.625 0.00042019188170951095
-7.425 3.675 0.0012366820016980896
-7.425 3.725 0.003776510731206911
-7.425 3.775 0.011729645559215589
-7.425 3.825 0.03400145098248578
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 7.61328474445186e-21
-7.375 1.075 1.52019037464967e-20
-7.375 1.125 3.0357338216926744e-20
-7.375 1.175 6.062811598264608e-20
-7.375 1.225 1.2109733694691651e-19
-7.375 1.275 2.419086415167606e-19
-7.375 1.325 4.8331617387750765e-19
-7.375 1.375 9.657887960180133e-19
-7.375 1.425 1.930245580312838e-18
-7.375 1.475 3.858622475604284e-18
-7.375 1.525 7.715290467726909e-18
-7.375 1.575 1.5430672008052347e-17
-7.375 1.625 3.087050844264517e-17
-7.375 1.675 6.177953444379285e-17
-7.375 1.725 1.2368152454858526e-16
-7.375 1.775 2.4771025345112253e-16
-7.375 1.825 4.963455494402335e-16
-7.375 1.875 9.950618059989532e-16
-7.375 1.925 1.996041793087284e-15
-7.375 1.975 4.0065836116152975e-15
-7.375 2.025 8.048206057250648e-15
-7.375 2.075 1.6180203940017432e-14
-7.375 2.125 3.255919591970906e-14
-7.375 2.175 6.558711810447646e-14
