# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.0739538097621084e-14
-7.475 0.725 2.143527208331656e-14
-7.475 0.775 4.278481058752217e-14
-7.475 0.825 8.540228093810014e-14
-7.475 0.875 1.7047897503244517e-13
-7.475 0.925 3.4032682934432043e-13
-7.475 0.975 6.794356634615553e-13
-7.475 1.025 1.3565330049664251e-12
-7.475 1.075 2.708605009680149e-12
-7.475 1.125 5.4087641675929e-12
-7.475 1.175 1.080168783821495e-11
-7.475 1.225 2.157401465517771e-11
-7.475 1.275 4.309442442931712e-11
-7.475 1.325 8.609291674394872e-11
-7.475 1.375 1.7201879654232333e-10
-7.475 1.425 3.4375809771400436e-10
-7.475 1.475 6.870769707561476e-10
-7.475 1.525 1.373537716541816e-09
-7.475 1.575 2.7464155259751892e-09
-7.475 1.625 5.492757056518893e-09
-7.475 1.675 1.0988065476411257e-08
-7.475 1.725 2.1987051671610697e-08
-7.475 1.775 4.4008401694129225e-08
-7.475 1.825 8.811184821135885e-08
-7.475 1.875 1.764693333710703e-07
-7.475 1.925 3.535449434664747e-07
-7.475 1.975 7.085359485274738e-07
-7.475 2.025 1.420425283135115e-06
-7.475 2.075 2.848431750059977e-06
-7.475 2.125 5.713575692137422e-06
-7.475 2.175 1.1462993723296571e-05
-7.475 2.225 2.3000372378698853e-05
-7.475 2.275 4.6148567825965913e-05
-7.475 2.325 9.257268130340878e-05
-7.475 2.375 0.00018560539434902724
-7.475 2.425 0.0003718097373049997
-7.475 2.475 0.0007438027444745386
-7.475 2.525 0.001484964734161695
-7.475 2.575 0.0029561202534957236
-7.475 2.625 0.005861274032179587
-7.475 2.675 0.011558668123795081
-7.475 2.725 0.022630289576132993
-7.475 2.775 0.04389065269568803
-7.475 2.825 0.0840961961930592
-7.475 2.875 0.1586727310474819
-7.475 2.925 0.29371691929627985
-7.475 2.975 0.5311816354645967
-7.475 3.025 0.9343227182442456
-7.475 3.075 1.591099350836939
-7.475 3.125 2.611658054626334
-7.475 3.175 4.115345822300788
-7.475 3.225 6.204360897416442
-7.475 3.275 8.926122625886126
-7.475 3.325 12.234358169791514
-7.475 3.375 15.968463058197758
-7.475 3.425 19.88064869238979
-7.475 3.475 23.74806678317933
-7.475 3.525 27.602595070924348
-7.475 3.575 32.07236324171788
-7.475 3.625 38.7330389618056
-7.475 3.675 50.224873551320556
-7.475 3.725 69.77254820651659
-7.475 3.775 99.55887355560962
-7.475 3.825 131.20679476581242
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.3520277422026004e-14
-7.425 0.725 2.6985408734407396e-14
-7.425 0.775 5.386288528742705e-14
-7.425 0.825 1.0751510169814691e-13
-7.425 0.875 2.1462031384493838e-13
-7.425 0.925 4.284460937768259e-13
-7.425 0.975 8.553588224107913e-13
-7.425 1.025 1.7077738718892568e-12
-7.425 1.075 3.4099316771981254e-12
-7.425 1.125 6.8092306569813975e-12
-7.425 1.175 1.3598519309789225e-11
-7.425 1.225 2.7160075283803895e-11
-7.425 1.275 5.425266602066269e-11
-7.425 1.325 1.0838456066431583e-10
-7.425 1.375 2.165588342730775e-10
-7.425 1.425 4.3276580472141764e-10
-7.425 1.475 8.649786583415474e-10
-7.425 1.525 1.7291815354073796e-09
-7.425 1.575 3.457532296984001e-09
-7.425 1.625 6.9149714392326175e-09
-7.425 1.675 1.3833154854634836e-08
-7.425 1.725 2.7680058079626814e-08
-7.425 1.775 5.540329522469228e-08
-7.425 1.825 1.109262447921877e-07
-7.425 1.875 2.2216172818008208e-07
-7.425 1.925 4.450867135333636e-07
-7.425 1.975 8.919939107509367e-07
-7.425 2.025 1.7882094844432354e-06
-7.425 2.075 3.5859631137842542e-06
-7.425 2.125 7.19296563071875e-06
-7.425 2.175 1.4431054092679783e-05
-7.425 2.225 2.895575326621141e-05
-7.425 2.275 5.809760474880508e-05
-7.425 2.325 0.0001165421009176208
-7.425 2.375 0.00023366334747884016
-7.425 2.425 0.00046808072656201834
-7.425 2.475 0.0009363921761705456
-7.425 2.525 0.00186945983892593
-7.425 2.575 0.003721534906125605
-7.425 2.625 0.007378906821323726
-7.425 2.675 0.014551501019468399
-7.425 2.725 0.02848984660396759
-7.425 2.775 0.05525505797145383
-7.425 2.825 0.10587083831055612
-7.425 2.875 0.19975713301474848
-7.425 2.925 0.36976769298997414
-7.425 2.975 0.6687180578838487
-7.425 3.025 1.176242610117864
-7.425 3.075 2.0030754000238713
-7.425 3.125 3.287882681462832
-7.425 3.175 5.180913415088399
-7.425 3.225 7.810827565331672
-7.425 3.275 11.23732255067058
-7.425 3.325 15.402144319677575
-7.425 3.375 20.103103825211253
-7.425 3.425 25.028253709815683
-7.425 3.475 29.89704460887804
-7.425 3.525 34.7496082281591
-7.425 3.575 40.376712985007686
-7.425 3.625 48.76200689899888
-7.425 3.675 63.229369334998104
-7.425 3.725 87.83843319866465
-7.425 3.775 125.33719402703088
-7.425 3.825 165.1795646739077
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.7021020821094247e-14
-7.375 0.725 3.3972616803394735e-14
-7.375 0.775 6.780935504088848e-14
-7.375 0.825 1.3535349367941227e-13
-7.375 0.875 2.701909669865843e-13
-7.375 0.925 5.393816750394729e-13
-7.375 0.975 1.0768329577349769e-12
-7.375 1.025 2.1499599249187467e-12
-7.375 1.075 4.292849640904716e-12
-7.375 1.125 8.572313508836997e-12
-7.375 1.175 1.711952152185529e-11
-7.375 1.225 3.419250896099317e-11
-7.375 1.275 6.830005991091805e-11
-7.375 1.325 1.364480776662622e-10
-7.375 1.375 2.726314196144175e-10
-7.375 1.425 5.448198689181328e-10
-7.375 1.475 1.0889436136427482e-09
-7.375 1.525 2.176910576521921e-09
-7.375 1.575 4.3527752707528735e-09
-7.375 1.625 8.705433266632105e-09
-7.375 1.675 1.7414910171660854e-08
-7.375 1.725 3.484712851607111e-08
-7.375 1.775 6.974861625471898e-08
-7.375 1.825 1.3964786840181674e-07
-7.375 1.875 2.796850451290453e-07
-7.375 1.925 5.603309741065602e-07
-7.375 1.975 1.1229538013783394e-06
-7.375 2.025 2.2512223614969193e-06
-7.375 2.075 4.514460089497328e-06
-7.375 2.125 9.055407218162775e-06
