# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.975889724680992e-14
-7.475 0.725 7.935485927366511e-14
-7.475 0.775 1.5839039709140865e-13
-7.475 0.825 3.1615644577491714e-13
-7.475 0.875 6.310953856170374e-13
-7.475 0.925 1.259823771681645e-12
-7.475 0.975 2.5150616827145244e-12
-7.475 1.025 5.021273797932901e-12
-7.475 1.075 1.0025547557036213e-11
-7.475 1.125 2.001860793544412e-11
-7.475 1.175 3.997550399175246e-11
-7.475 1.225 7.98345881179036e-11
-7.475 1.275 1.594512875214249e-10
-7.475 1.325 3.184984844711683e-10
-7.475 1.375 6.362553287004221e-10
-7.475 1.425 1.2711654475758544e-09
-7.475 1.475 2.5399224522358688e-09
-7.475 1.525 5.075591496411962e-09
-7.475 1.575 1.0143767685065982e-08
-7.475 1.625 2.027472109864109e-08
-7.475 1.675 4.052725150686901e-08
-7.475 1.725 8.101510308310063e-08
-7.475 1.775 1.6195570249260784e-07
-7.475 1.825 3.2375469590031906e-07
-7.475 1.875 6.47134989349836e-07
-7.475 1.925 1.2932742902078918e-06
-7.475 1.975 2.5837266532268917e-06
-7.475 2.025 5.159252856749346e-06
-7.475 2.075 1.0294640335087194e-05
-7.475 2.125 2.0520522582172956e-05
-7.475 2.175 4.084585937937089e-05
-7.475 2.225 8.114659511706682e-05
-7.475 2.275 0.0001607956277706604
-7.475 2.325 0.0003175437815484305
-7.475 2.375 0.0006243254722150052
-7.475 2.425 0.0012205085653508143
-7.475 2.475 0.0023687080745930732
-7.475 2.525 0.004555129388608783
-7.475 2.575 0.008660332033637384
-7.475 2.625 0.016236295620494657
-7.475 2.675 0.029929076560942527
-7.475 2.725 0.05407341954922083
-7.475 2.775 0.09544206301362891
-7.475 2.825 0.16404841220349076
-7.475 2.875 0.2737875082242671
-7.475 2.925 0.4426017645338696
-7.475 2.975 0.6918436096293202
-7.475 3.025 1.0446218895617991
-7.475 3.075 1.523128756199655
-7.475 3.125 2.1451454109662977
-7.475 3.175 2.9200555835205715
-7.475 3.225 3.8448754017421614
-7.475 3.275 4.901397973397837
-7.475 3.325 6.057064265995098
-7.475 3.375 7.275021410178887
-7.475 3.425 8.542758507578723
-7.475 3.475 9.931652350752072
-7.475 3.525 11.696354105675782
-7.475 3.575 14.404716411440834
-7.475 3.625 19.050199754552
-7.475 3.675 27.048647411201543
-7.475 3.725 39.980833401258636
-7.475 3.775 58.812050826163414
-7.475 3.825 78.5029186226155
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.005348608891924e-14
-7.425 0.725 9.99018488889597e-14
-7.425 0.775 1.9940169588252522e-13
-7.425 0.825 3.9801738368852204e-13
-7.425 0.875 7.945020182192119e-13
-7.425 0.925 1.5860241605521045e-12
-7.425 0.975 3.166275064598385e-12
-7.425 1.025 6.3214091837921106e-12
-7.425 1.075 1.2621416586699224e-11
-7.425 1.125 2.5201934238663384e-11
-7.425 1.175 5.032617782446731e-11
-7.425 1.225 1.0050579172167639e-10
-7.425 1.275 2.0073727780383633e-10
-7.425 1.325 4.0096583571822176e-10
-7.425 1.375 8.009980016892493e-10
-7.425 1.425 1.600302484545026e-09
-7.425 1.475 3.197572919098936e-09
-7.425 1.525 6.389791114700896e-09
-7.425 1.575 1.2770246910019469e-08
-7.425 1.625 2.5524361608001408e-08
-7.425 1.675 5.102078679187575e-08
-7.425 1.725 1.0199197200969656e-07
-7.425 1.775 2.0389014945105004e-07
-7.425 1.825 4.075830138518987e-07
-7.425 1.875 8.146946829418143e-07
-7.425 1.925 1.6281358683329881e-06
-7.425 1.975 3.2527191408023293e-06
-7.425 2.025 6.4951145270452525e-06
-7.425 2.075 1.296018432265034e-05
-7.425 2.125 2.5833807340810688e-05
-7.425 2.175 5.142189033630388e-05
-7.425 2.225 0.00010215751066607586
-7.425 2.275 0.00020242970188757208
-7.425 2.325 0.00039976393590329066
-7.425 2.375 0.0007859792020907689
-7.425 2.425 0.001536529247962019
-7.425 2.475 0.002982026787575134
-7.425 2.525 0.005734568139778597
-7.425 2.575 0.010902712068089225
-7.425 2.625 0.02044028514170621
-7.425 2.675 0.03767847501541326
-7.425 2.725 0.06807440193236801
-7.425 2.775 0.12015443839585999
-7.425 2.825 0.2065247147121769
-7.425 2.875 0.34467805119218925
-7.425 2.925 0.5572026080327257
-7.425 2.975 0.8709794999937106
-7.425 3.025 1.3151010405018477
-7.425 3.075 1.9175054933612794
-7.425 3.125 2.700578064767314
-7.425 3.175 3.676132170353804
-7.425 3.225 4.840411337715173
-7.425 3.275 6.170494447863853
-7.425 3.325 7.625392108264761
-7.425 3.375 9.158709306898297
-7.425 3.425 10.754695758603606
-7.425 3.475 12.503209524457306
-7.425 3.525 14.724837429363316
-7.425 3.575 18.134463583495922
-7.425 3.625 23.98278061352
-7.425 3.675 34.05222954526445
-7.425 3.725 50.332886879158735
-7.425 3.775 74.03998453878322
-7.425 3.825 98.82931767906274
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.301360558622162e-14
-7.375 0.725 1.2576897625152072e-13
-7.375 0.775 2.510318621013341e-13
-7.375 0.825 5.010741986612367e-13
-7.375 0.875 1.0002187804577347e-12
-7.375 0.925 1.9966861194380964e-12
-7.375 0.975 3.986104139551969e-12
-7.375 1.025 7.95818265982202e-12
-7.375 1.075 1.5889422073828757e-11
-7.375 1.125 3.1727355439400514e-11
-7.375 1.175 6.335690414164788e-11
-7.375 1.225 1.2652929523079444e-10
-7.375 1.275 2.5271326012134356e-10
-7.375 1.325 5.04786079846222e-10
-7.375 1.375 1.0083967391211023e-09
-7.375 1.425 2.0146614643464417e-09
-7.375 1.475 4.02550580390685e-09
-7.375 1.525 8.044270410324198e-09
-7.375 1.575 1.6076788349835623e-08
-7.375 1.625 3.21332674479506e-08
-7.375 1.675 6.42313650215569e-08
-7.375 1.725 1.2840028536082906e-07
-7.375 1.775 2.5668249035547397e-07
-7.375 1.825 5.131166135463505e-07
-7.375 1.875 1.025639839190273e-06
-7.375 1.925 2.049701618450748e-06
-7.375 1.975 4.094930783666642e-06
-7.375 2.025 8.176864730312515e-06
-7.375 2.075 1.6315905384572587e-05
-7.375 2.125 3.252283654286653e-05
-7.375 2.175 6.473632446217898e-05
