# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.2686867281784556e-17
-7.475 0.725 4.5281371622089147e-17
-7.475 0.775 9.038206489470063e-17
-7.475 0.825 1.8041171093039874e-16
-7.475 0.875 3.6013834720490846e-16
-7.475 0.925 7.189502978485166e-16
-7.475 0.975 1.4353447729202299e-15
-7.475 1.025 2.865793035291203e-15
-7.475 1.075 5.7222707777086246e-15
-7.475 1.125 1.142697269086624e-14
-7.475 1.175 2.2821169026343368e-14
-7.475 1.225 4.5582040806494646e-14
-7.475 1.275 9.105519072324277e-14
-7.475 1.325 1.8191867693921654e-13
-7.475 1.375 3.635120765410919e-13
-7.475 1.425 7.265032408451204e-13
-7.475 1.475 1.452253886287684e-12
-7.475 1.525 2.9036480498062565e-12
-7.475 1.575 5.807017520079453e-12
-7.475 1.625 1.1616694994639331e-11
-7.475 1.675 2.324589412856598e-11
-7.475 1.725 4.653284157466498e-11
-7.475 1.775 9.31836259170005e-11
-7.475 1.825 1.8668317438322648e-10
-7.475 1.875 3.7417693087303627e-10
-7.475 1.925 7.503740963418667e-10
-7.475 1.975 1.5056793878295117e-09
-7.475 2.025 3.0232083313077318e-09
-7.475 2.075 6.074546126154659e-09
-7.475 2.125 1.2215219738945214e-08
-7.475 2.175 2.4584650180850483e-08
-7.475 2.225 4.952649125765813e-08
-7.475 2.275 9.987546504384496e-08
-7.475 2.325 2.0163483547129403e-07
-7.475 2.375 4.0756365477584417e-07
-7.475 2.425 8.248681978084891e-07
-7.475 2.475 1.6717274297371108e-06
-7.475 2.525 3.39284815825819e-06
-7.475 2.575 6.896004013558724e-06
-7.475 2.625 1.4036710371940522e-05
-7.475 2.675 2.8611848082126113e-05
-7.475 2.725 5.839623626610463e-05
-7.475 2.775 0.00011931153247642932
-7.475 2.825 0.0002439360938141569
-7.475 2.875 0.0004987896284230919
-7.475 2.925 0.0010191594258181964
-7.475 2.975 0.0020784086582115217
-7.475 3.025 0.004223383513417136
-7.475 3.075 0.008531851726074865
-7.475 3.125 0.017082754731887834
-7.475 3.175 0.03376573858821076
-7.475 3.225 0.06555459954382217
-7.475 3.275 0.12424040369586575
-7.475 3.325 0.22824500634160114
-7.475 3.375 0.40358677155554845
-7.475 3.425 0.6832795058704076
-7.475 3.475 1.1081760269419492
-7.475 3.525 1.7434730533151785
-7.475 3.575 2.7422318886797834
-7.475 3.625 4.489177184115331
-7.475 3.675 7.79820062277806
-7.475 3.725 13.978774320701605
-7.475 3.775 24.345151487860974
-7.475 3.825 36.90546594849449
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.856107373503913e-17
-7.425 0.725 5.700586941594057e-17
-7.425 0.775 1.1378427826636135e-16
-7.425 0.825 2.271248874755253e-16
-7.425 0.875 4.53387317057767e-16
-7.425 0.925 9.051047997783754e-16
-7.425 0.975 1.8069920093149357e-15
-7.425 1.025 3.607819677070154e-15
-7.425 1.075 7.20391209522286e-15
-7.425 1.125 1.438570630040519e-14
-7.425 1.175 2.8730149614102863e-14
-7.425 1.225 5.738438949270769e-14
-7.425 1.275 1.1463169347718676e-13
-7.425 1.325 2.290220452785819e-13
-7.425 1.375 4.576345906512157e-13
-7.425 1.425 9.14613391649656e-13
-7.425 1.475 1.8282793218216704e-12
-7.425 1.525 3.6554763168007955e-12
-7.425 1.575 7.310601922744641e-12
-7.425 1.625 1.4624552529769905e-11
-7.425 1.675 2.926484683821848e-11
-7.425 1.725 5.858137674106032e-11
-7.425 1.775 1.17311234629333e-10
-7.425 1.825 2.3502019218367736e-10
-7.425 1.875 4.71060846778748e-10
-7.425 1.925 9.446650182255691e-10
-7.425 1.975 1.895538043324693e-09
-7.425 2.025 3.805993793358829e-09
-7.425 2.075 7.647400483148669e-09
-7.425 2.125 1.537805053954305e-08
-7.425 2.175 3.0950240851562555e-08
-7.425 2.225 6.235015839826734e-08
-7.425 2.275 1.2573576095081993e-07
-7.425 2.325 2.53843218258283e-07
-7.425 2.375 5.130922418713275e-07
-7.425 2.425 1.0384475354749265e-06
-7.425 2.475 2.104580142564059e-06
-7.425 2.525 4.271342763955659e-06
-7.425 2.575 8.681554690358792e-06
-7.425 2.625 1.7671171379709134e-05
-7.425 2.675 3.602018261474532e-05
-7.425 2.725 7.351650575177082e-05
-7.425 2.775 0.000150204320059644
-7.425 2.825 0.00030709734711063504
-7.425 2.875 0.0006279389377255837
-7.425 2.925 0.0012830456981909196
-7.425 2.975 0.002616561471691378
-7.425 3.025 0.0053169248179808495
-7.425 3.075 0.010740964920180143
-7.425 3.125 0.02150591396671591
-7.425 3.175 0.0425085461878822
-7.425 3.225 0.0825283508218175
-7.425 3.275 0.15640940045256008
-7.425 3.325 0.2873434365510634
-7.425 3.375 0.5080856383497718
-7.425 3.425 0.8601979252299615
-7.425 3.475 1.3951109469473442
-7.425 3.525 2.1949025087436174
-7.425 3.575 3.452265372899232
-7.425 3.625 5.651539166642055
-7.425 3.675 9.817352771234273
-7.425 3.725 17.598233815183246
-7.425 3.775 30.648728913135
-7.425 3.825 46.461227091625645
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.595626151316598e-17
-7.375 0.725 7.176613762914321e-17
-7.375 0.775 1.4324591937217024e-16
-7.375 0.825 2.8593329249380245e-16
-7.375 0.875 5.707808148291337e-16
-7.375 0.925 1.1394594327776977e-15
-7.375 0.975 2.2748681594351454e-15
-7.375 1.025 4.5419758726335684e-15
-7.375 1.075 9.069188001004711e-15
-7.375 1.125 1.8110531228180762e-14
-7.375 1.175 3.616911543382539e-14
-7.375 1.225 7.224266617262101e-14
-7.375 1.275 1.4431275191532208e-13
-7.375 1.325 2.8832167266200943e-13
-7.375 1.375 5.761278154861534e-13
-7.375 1.425 1.1514300407132836e-12
-7.375 1.475 2.3016672980947767e-12
-7.375 1.525 4.601972027421362e-12
-7.375 1.575 9.203502536027064e-12
-7.375 1.625 1.841122081577681e-11
-7.375 1.675 3.684225935672298e-11
-7.375 1.725 7.37495838367686e-11
-7.375 1.775 1.4768609436270496e-10
-7.375 1.825 2.958728922219779e-10
-7.375 1.875 5.93030470503965e-10
-7.375 1.925 1.189262797059273e-09
-7.375 1.975 2.386341011718781e-09
-7.375 2.025 4.791462303475698e-09
