# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 5.02065215719785e-19
-7.475 1.025 1.0024221809651063e-18
-7.475 1.075 2.0015972583997744e-18
-7.475 1.125 3.997077462809017e-18
-7.475 1.175 7.982761344541086e-18
-7.475 1.225 1.594461047309854e-17
-7.475 1.275 3.1851582651078765e-17
-7.475 1.325 6.363724306640928e-17
-7.475 1.375 1.2716356266482744e-16
-7.475 1.425 2.54152107534142e-16
-7.475 1.475 5.080590892171553e-16
-7.475 1.525 1.0158631534841333e-15
-7.475 1.575 2.031744141336789e-15
-7.475 1.625 4.064709682857128e-15
-7.475 1.675 8.134528097443087e-15
-7.475 1.725 1.6285273657075864e-14
-7.475 1.775 3.2616500566141165e-14
-7.475 1.825 6.535540064617193e-14
-7.475 1.875 1.3102446956917807e-13
-7.475 1.925 2.6283203253503317e-13
-7.475 1.975 5.27583046564732e-13
-7.475 2.025 1.0598044698503719e-12
-7.475 2.075 2.1307049657103617e-12
-7.475 2.125 4.2877453617047716e-12
-7.475 2.175 8.637619126677568e-12
-7.475 2.225 1.7421135887737118e-11
-7.475 2.275 3.51837215792013e-11
-7.475 2.325 7.116462143106114e-11
-7.475 2.375 1.4418749966010066e-10
-7.475 2.425 2.927032252613088e-10
-7.475 2.475 5.954867742989499e-10
-7.475 2.525 1.2144639756933182e-09
-7.475 2.575 2.483736057561054e-09
-7.475 2.625 5.095594110430465e-09
-7.475 2.675 1.0491466920517905e-08
-7.475 2.725 2.1689025118786284e-08
-7.475 2.775 4.5045183897849563e-08
-7.475 2.825 9.404606941304998e-08
-7.475 2.875 1.9753345235911852e-07
-7.475 2.925 4.1775836989675025e-07
-7.475 2.975 8.905019771067235e-07
-7.475 3.025 1.9155277425568803e-06
-7.475 3.075 4.163901031673978e-06
-7.475 3.125 9.16231161818234e-06
-7.475 3.175 2.0449764466004473e-05
-7.475 3.225 4.64120483995969e-05
-7.475 3.275 0.00010744011910655734
-7.475 3.325 0.00025466141446120575
-7.475 3.375 0.0006210505283823045
-7.475 3.425 0.0015679408100555646
-7.475 3.475 0.00412980567614085
-7.475 3.525 0.011455048920394869
-7.475 3.575 0.03380929972796064
-7.475 3.625 0.10716391297775915
-7.475 3.675 0.3660686213249758
-7.475 3.725 1.3355304045612557
-7.475 3.775 5.049891646973174
-7.475 3.825 17.88436171490857
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 6.320626584475778e-19
-7.425 1.025 1.2619747569631553e-18
-7.425 1.075 2.5198616527771484e-18
-7.425 1.125 5.032022390840344e-18
-7.425 1.175 1.0049701112931729e-17
-7.425 1.225 2.00730753057451e-17
-7.425 1.275 4.0098766805310235e-17
-7.425 1.325 8.011454243283697e-17
-7.425 1.375 1.6008944049306258e-16
-7.425 1.425 3.199585466358547e-16
-7.425 1.475 6.396084981086776e-16
-7.425 1.525 1.2788959388270404e-15
-7.425 1.575 2.557814329794081e-15
-7.425 1.625 5.117166311317861e-15
-7.425 1.675 1.0240764134832845e-14
-7.425 1.725 2.0501944844935377e-14
-7.425 1.775 4.106174140656568e-14
-7.425 1.825 8.227757467158556e-14
-7.425 1.875 1.649500343078196e-13
-7.425 1.925 3.3088592479269784e-13
-7.425 1.975 6.641877041542359e-13
-7.425 2.025 1.3342147786330214e-12
-7.425 2.075 2.6823986263823513e-12
-7.425 2.125 5.3979515951871326e-12
-7.425 2.175 1.0874118216061191e-11
-7.425 2.225 2.1931910671614302e-11
-7.425 2.275 4.4293681178114884e-11
-7.425 2.325 8.95909503417251e-11
-7.425 2.375 1.8152130738887722e-10
-7.425 2.425 3.6849152840509954e-10
-7.425 2.475 7.496734325767921e-10
-7.425 2.525 1.5289195607721146e-09
-7.425 2.575 3.1268384392167315e-09
-7.425 2.625 6.41497291423482e-09
-7.425 2.675 1.320797431434723e-08
-7.425 2.725 2.730486488198988e-08
-7.425 2.775 5.670852669560613e-08
-7.425 2.825 1.1839698668375503e-07
-7.425 2.875 2.4867988290851316e-07
-7.425 2.925 5.259266279983893e-07
-7.425 2.975 1.1210755686274446e-06
-7.425 3.025 2.4115065531818496e-06
-7.425 3.075 5.242040823956649e-06
-7.425 3.125 1.1534666935257094e-05
-7.425 3.175 2.5744728175100898e-05
-7.425 3.225 5.842930721151331e-05
-7.425 3.275 0.0001352590963868085
-7.425 3.325 0.00032059972665061465
-7.425 3.375 0.0007818562939234573
-7.425 3.425 0.001973920535161575
-7.425 3.475 0.005199117326829272
-7.425 3.525 0.014421052222329016
-7.425 3.575 0.042563386683136493
-7.425 3.625 0.13491137334433673
-7.425 3.675 0.4608530883364891
-7.425 3.725 1.681333148277947
-7.425 3.775 6.357436800300437
-7.425 3.825 22.515076728300663
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 7.957197425658649e-19
-7.375 1.025 1.5887320905837646e-18
-7.375 1.075 3.17231786888699e-18
-7.375 1.125 6.334940860546644e-18
-7.375 1.175 1.265182411200711e-17
-7.375 1.225 2.5270504595263672e-17
-7.375 1.275 5.048135651282132e-17
-7.375 1.325 1.0085823332298075e-16
-7.375 1.375 2.0154066479667664e-16
-7.375 1.425 4.028039450807332e-16
-7.375 1.475 8.052193918688356e-16
-7.375 1.525 1.610034596430528e-15
-7.375 1.575 3.2200974584310524e-15
-7.375 1.625 6.442130705700182e-15
-7.375 1.675 1.2892358205544268e-14
-7.375 1.725 2.5810419356524035e-14
-7.375 1.775 5.169366970932828e-14
-7.375 1.825 1.0358132957505767e-13
-7.375 1.875 2.0765978986695617e-13
-7.375 1.925 4.165606991278621e-13
-7.375 1.975 8.361627789643363e-13
-7.375 2.025 1.6796768896209191e-12
-7.375 2.075 3.3769397953359892e-12
-7.375 2.125 6.7956184348704885e-12
-7.375 2.175 1.3689703753191943e-11
