# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 4.3150745685884626e-08
-7.475 -0.275 5.6855314809161346e-08
-7.475 -0.225 7.453601083066341e-08
-7.475 -0.175 9.723846582588173e-08
-7.475 -0.125 1.262668691280984e-07
-7.475 -0.075 1.6325075214199338e-07
-7.475 -0.025 2.1023032336561868e-07
-7.475 0.025 2.6976490945730967e-07
-7.475 0.075 3.4507006739503725e-07
-7.475 0.125 4.401903307607621e-07
-7.475 0.175 5.602164290795497e-07
-7.475 0.225 7.115582472205663e-07
-7.475 0.275 9.022878581569976e-07
-7.475 0.325 1.1425707916911023e-06
-7.475 0.375 1.4452084755854513e-06
-7.475 0.425 1.8263207516758944e-06
-7.475 0.475 2.306204849312741e-06
-7.475 0.525 2.9104165975805103e-06
-7.475 0.575 3.6711314836863375e-06
-7.475 0.625 4.628858052217705e-06
-7.475 0.675 5.8345948837137745e-06
-7.475 0.725 7.352545989425765e-06
-7.475 0.775 9.263539167237515e-06
-7.475 0.825 1.1669329260126423e-05
-7.475 0.875 1.4698015329434652e-05
-7.475 0.925 1.8510859999385118e-05
-7.475 0.975 2.3310873790033566e-05
-7.475 1.025 2.9353621086543406e-05
-7.475 1.075 3.696082246427537e-05
-7.475 1.125 4.653747665054335e-05
-7.475 1.175 5.8593412307597596e-05
-7.475 1.225 7.377041493138387e-05
-7.475 1.275 9.287636986115032e-05
-7.475 1.325 0.00011692823422478092
-7.475 1.375 0.00014720611808548203
-7.475 1.425 0.00018532134250814864
-7.475 1.475 0.000233302080253326
-7.475 1.525 0.00029370111145936664
-7.475 1.575 0.0003697313895149109
-7.475 1.625 0.0004654365704469157
-7.475 1.675 0.0005859054857894501
-7.475 1.725 0.0007375418244350367
-7.475 1.775 0.0009284031443254656
-7.475 1.825 0.0011686268951514958
-7.475 1.875 0.0014709655615281932
-7.475 1.925 0.0018514585264206278
-7.475 1.975 0.0023302750334568564
-7.475 2.025 0.0029327709513631882
-7.475 2.075 0.0036908121935405568
-7.475 2.125 0.004644429902479065
-7.475 2.175 0.005843887116133723
-7.475 2.225 0.007352253723666347
-7.475 2.275 0.009248605981994878
-7.475 2.325 0.011631988132844813
-7.475 2.375 0.014626295340830105
-7.475 2.425 0.01838625646957276
-7.475 2.475 0.023104707003267878
-7.475 2.525 0.0290213378455099
-7.475 2.575 0.03643307008407523
-7.475 2.625 0.04570611556583515
-7.475 2.675 0.05728960196048395
-7.475 2.725 0.07173031524273261
-7.475 2.775 0.08968756752667931
-7.475 2.825 0.11194633964590142
-7.475 2.875 0.13942557780339412
-7.475 2.925 0.1731767905935463
-7.475 2.975 0.21436601271398592
-7.475 3.025 0.26423030647882984
-7.475 3.075 0.3239996485747067
-7.475 3.125 0.3947791640203743
-7.475 3.175 0.4774000760262001
-7.475 3.225 0.572276559868039
-7.475 3.275 0.6793526897470447
-7.475 3.325 0.7982755088602437
-7.475 3.375 0.928934954557989
-7.475 3.425 1.072361638528425
-7.475 3.475 1.2315523749681816
-7.475 3.525 1.411167562786937
-7.475 3.575 1.6147610877366814
-7.475 3.625 1.839218930986636
-7.475 3.675 2.0685871501161577
-7.475 3.725 2.2709172996988474
-7.475 3.775 2.394383428320823
-7.475 3.825 2.224671074679557
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 5.432357028182764e-08
-7.425 -0.275 7.15766006088104e-08
-7.425 -0.225 9.383527812848738e-08
-7.425 -0.175 1.2241597563208115e-07
-7.425 -0.125 1.5896057021305133e-07
-7.425 -0.075 2.0552052036606634e-07
-7.425 -0.025 2.6466429641468193e-07
-7.425 0.025 3.396138997261592e-07
-7.425 0.075 4.3441747669313775e-07
-7.425 0.125 5.541667934208021e-07
-7.425 0.175 7.052706986728282e-07
-7.425 0.225 8.957987593976846e-07
-7.425 0.275 1.1359131133871722e-06
-7.425 0.325 1.438411404433703e-06
-7.425 0.375 1.8194096752548277e-06
-7.425 0.425 2.2992016043717965e-06
-7.425 0.475 2.903339889602728e-06
-7.425 0.525 3.663997413601592e-06
-7.425 0.575 4.621680714850308e-06
-7.425 0.625 5.827387029524843e-06
-7.425 0.675 7.345319766631391e-06
-7.425 0.725 9.256306987473207e-06
-7.425 0.775 1.16621048607856e-05
-7.425 0.825 1.4690815144165934e-05
-7.425 0.875 1.8503705001164793e-05
-7.425 0.925 2.3303792047388973e-05
-7.425 0.975 2.9346651385398084e-05
-7.425 1.025 3.695401951402382e-05
-7.425 1.075 4.6530918641084524e-05
-7.425 1.125 5.8587211956139746e-05
-7.425 1.175 7.376473571775666e-05
-7.425 1.225 9.287144999570148e-05
-7.425 1.275 0.00011692442217336821
-7.425 1.325 0.00014720392542175316
-7.425 1.375 0.00018532152282931653
-7.425 1.425 0.00023330574743120845
-7.425 1.475 0.000293709917455179
-7.425 1.525 0.00036974779268810994
-7.425 1.575 0.0004654642417978484
-7.425 1.625 0.0005859499261132502
-7.425 1.675 0.0007376113049688378
-7.425 1.725 0.0009285101450405439
-7.425 1.775 0.001168790310778151
-7.425 1.825 0.001471214095207918
-7.425 1.875 0.0018518359252749099
-7.425 1.925 0.0023308481877827906
-7.425 1.975 0.0029336424560706923
-7.425 2.025 0.003692139877614871
-7.425 2.075 0.004646457260563532
-7.425 2.125 0.00584699082745704
-7.425 2.175 0.007357017994045247
-7.425 2.225 0.00925593904650395
-7.425 2.275 0.011643305094122347
-7.425 2.325 0.014643805449677666
-7.425 2.375 0.018413414884264505
-7.425 2.425 0.023146925496176862
-7.425 2.475 0.02908710277667167
-7.425 2.525 0.036535699695113846
-7.425 2.575 0.04586651775397061
-7.425 2.625 0.05754059035299974
-7.425 2.675 0.07212333572813476
-7.425 2.725 0.09030311663682584
-7.425 2.775 0.11290995785235028
-7.425 2.825 0.14093209169156
-7.425 2.875 0.1755264028778445
-7.425 2.925 0.21801666229571018
-7.425 2.975 0.2698708206481643
-7.425 3.025 0.33264624710466495
-7.425 3.075 0.40789139055070234
-7.425 3.125 0.49699752092300464
-7.425 3.175 0.6010110861940152
-7.425 3.225 0.7204535020667215
-7.425 3.275 0.8552543620132718
-7.425 3.325 1.004969319560934
-7.425 3.375 1.1694598137580616
-7.425 3.425 1.3500233074218884
-7.425 3.475 1.5504325655172446
-7.425 3.525 1.7765546820216043
-7.425 3.575 2.0328637336632105
-7.425 3.625 2.3154394035902186
-7.425 3.675 2.6041968705814424
-7.425 3.725 2.8589154291845156
-7.425 3.775 3.014350077913443
-7.425 3.825 2.800694902865485
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 6.838932308717918e-08
-7.375 -0.275 9.010960139627314e-08
-7.375 -0.225 1.1813161615872602e-07
-7.375 -0.175 1.541125825328022e-07
-7.375 -0.125 2.001195013145009e-07
-7.375 -0.075 2.587350057340011e-07
-7.375 -0.025 3.331926083510666e-07
-7.375 0.025 4.275485685637772e-07
-7.375 0.075 5.468992007364901e-07
-7.375 0.125 6.976546586099347e-07
-7.375 0.175 8.878832047530478e-07
-7.375 0.225 1.1277438220594305e-06
-7.375 0.275 1.4300298840333338e-06
-7.375 0.325 1.8108526696561173e-06
-7.375 0.375 2.290501074642463e-06
-7.375 0.425 2.894523326581554e-06
-7.375 0.475 3.6550883660965142e-06
-7.375 0.525 4.612699452731102e-06
-7.375 0.575 5.818351297124011e-06
-7.375 0.625 7.336245615828439e-06
-7.375 0.675 9.247209711966076e-06
-7.375 0.725 1.1653000085897643e-05
-7.375 0.775 1.4681720164250822e-05
-7.375 0.825 1.8494640504960382e-05
-7.375 0.875 2.3294784438308056e-05
-7.375 0.925 2.933773599962303e-05
-7.375 0.975 3.694524518013936e-05
-7.375 1.025 4.65223542341377e-05
-7.375 1.075 5.8578955911381233e-05
-7.375 1.125 7.375692993774427e-05
-7.375 1.175 9.286430028934716e-05
