# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 1.2910967725541072e-17
-7.475 0.925 2.5774421507602433e-17
-7.475 0.975 5.145731060746167e-17
-7.475 1.025 1.0273931703419395e-16
-7.475 1.075 2.0514527318954778e-16
-7.475 1.125 4.09662191755353e-16
-7.475 1.175 8.181530960973382e-16
-7.475 1.225 1.6341539566653219e-15
-7.475 1.275 3.264427881526827e-15
-7.475 1.325 6.522042832171061e-15
-7.475 1.375 1.3032574743244971e-14
-7.475 1.425 2.6046853325569887e-14
-7.475 1.475 5.206768005459078e-14
-7.475 1.525 1.041069440824609e-13
-7.475 1.575 2.0820996735612596e-13
-7.475 1.625 4.165306030567503e-13
-7.475 1.675 8.33548135650337e-13
-7.475 1.725 1.6686657036253902e-12
-7.475 1.775 3.3418066092905335e-12
-7.475 1.825 6.695563931760069e-12
-7.475 1.875 1.3421769809232636e-11
-7.475 1.925 2.6919976841400356e-11
-7.475 1.975 5.402691766873849e-11
-7.475 2.025 1.0850450715822258e-10
-7.475 2.075 2.1808325440803614e-10
-7.475 2.125 4.3870480319845134e-10
-7.475 2.175 8.833657525238614e-10
-7.475 2.225 1.7806299208892925e-09
-7.475 2.275 3.5935449191792958e-09
-7.475 2.325 7.261809761982677e-09
-7.475 2.375 1.4696026614757645e-08
-7.475 2.425 2.9788864008005155e-08
-7.475 2.475 6.048909954235086e-08
-7.475 2.525 1.2306758251923699e-07
-7.475 2.575 2.5091741272469673e-07
-7.475 2.625 5.127635048900313e-07
-7.475 2.675 1.050461315330754e-06
-7.475 2.725 2.1577059693498285e-06
-7.475 2.775 4.444428267288057e-06
-7.475 2.825 9.181101705542258e-06
-7.475 2.875 1.9021423172206393e-05
-7.475 2.925 3.952106991471958e-05
-7.475 2.975 8.232875238403778e-05
-7.475 3.025 0.00017187446180336465
-7.475 3.075 0.0003593065193532843
-7.475 3.125 0.0007512229909907708
-7.475 3.175 0.0015678396529717645
-7.475 3.225 0.0032573814033834757
-7.475 3.275 0.006710978203115971
-7.475 3.325 0.013638168149022195
-7.475 3.375 0.027149440546432375
-7.475 3.425 0.05248296049616982
-7.475 3.475 0.09751816011884909
-7.475 3.525 0.17227537524369202
-7.475 3.575 0.2865440610951358
-7.475 3.625 0.4464615003229472
-7.475 3.675 0.6557634596121117
-7.475 3.725 0.9348643068179577
-7.475 3.775 1.3724145501929765
-7.475 3.825 2.0974148729690354
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 1.6253945360537368e-17
-7.425 0.925 3.24480742102133e-17
-7.425 0.975 6.478091594631519e-17
-7.425 1.025 1.2934113700471429e-16
-7.425 1.075 2.582625975277543e-16
-7.425 1.125 5.157341434520471e-16
-7.425 1.175 1.0299937234148608e-15
-7.425 1.225 2.057277942829573e-15
-7.425 1.275 4.109671215022547e-15
-7.425 1.325 8.21076545822771e-15
-7.425 1.375 1.6407039525371795e-14
-7.425 1.425 3.279104554881988e-14
-7.425 1.475 6.554932555385371e-14
-7.425 1.525 1.3106287744954657e-13
-7.425 1.575 2.6212081889321424e-13
-7.425 1.625 5.24380960977471e-13
-7.425 1.675 1.0493749299222927e-12
-7.425 1.725 2.100725658079446e-12
-7.425 1.775 4.20708526172758e-12
-7.425 1.825 8.429215579960032e-12
-7.425 1.875 1.68970070840311e-11
-7.425 1.925 3.389024293038853e-11
-7.425 1.975 6.801585957367922e-11
-7.425 2.025 1.36599081354658e-10
-7.425 2.075 2.745505508584364e-10
-7.425 2.125 5.522966250160601e-10
-7.425 2.175 1.112091593744123e-09
-7.425 2.225 2.2416802563657183e-09
-7.425 2.275 4.524005017069462e-09
-7.425 2.325 9.142076844696347e-09
-7.425 2.375 1.8501201357009534e-08
-7.425 2.425 3.750195788633376e-08
-7.425 2.475 7.615126454572825e-08
-7.425 2.525 1.549329069894894e-07
-7.425 2.575 3.158863071096671e-07
-7.425 2.625 6.455310064662441e-07
-7.425 2.675 1.322452443767827e-06
-7.425 2.725 2.716390875450966e-06
-7.425 2.775 5.5952036851657795e-06
-7.425 2.825 1.1558322241654213e-05
-7.425 2.875 2.3946552990201282e-05
-7.425 2.925 4.975407919114175e-05
-7.425 2.975 0.00010364575842936941
-7.425 3.025 0.00021637712742200135
-7.425 3.075 0.00045234010735812485
-7.425 3.125 0.0009457337120140488
-7.425 3.175 0.0019737931774010224
-7.425 3.225 0.004100800215882736
-7.425 3.275 0.008448620975360931
-7.425 3.325 0.017169436396282378
-7.425 3.375 0.03417912048110198
-7.425 3.425 0.06607213233103196
-7.425 3.475 0.12276808917500735
-7.425 3.525 0.21688184628440074
-7.425 3.575 0.36073759748608
-7.425 3.625 0.56206172389219
-7.425 3.675 0.8255572773588067
-7.425 3.725 1.1769244241837382
-7.425 3.775 1.7277675383365116
-7.425 3.825 2.6404888443990804
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 2.0462504856293433e-17
-7.375 0.925 4.084970518701804e-17
-7.375 0.975 8.155434128411192e-17
-7.375 1.025 1.6283084416557044e-16
-7.375 1.075 3.2513334694362026e-16
-7.375 1.125 6.492708189215836e-16
-7.375 1.175 1.2966852723952188e-15
-7.375 1.225 2.5899594813511626e-15
-7.375 1.275 5.173769526709357e-15
-7.375 1.325 1.0336741285640764e-14
-7.375 1.375 2.0655238990792147e-14
-7.375 1.425 4.128148052068485e-14
-7.375 1.475 8.252171166565355e-14
-7.375 1.525 1.6499838696394353e-13
-7.375 1.575 3.2999055986457315e-13
-7.375 1.625 6.601565172345982e-13
-7.375 1.675 1.3210847657764131e-12
-7.375 1.725 2.644656914157975e-12
-7.375 1.775 5.296406545557759e-12
-7.375 1.825 1.0611753695063084e-11
-7.375 1.875 2.127207160125197e-11
-7.375 1.925 4.266528803668884e-11
-7.375 1.975 8.562689402168345e-11
-7.375 2.025 1.7196805474348426e-10
-7.375 2.075 3.456386652936323e-10
-7.375 2.125 6.953002560703655e-10
