# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 5.301908102695607e-18
-7.475 0.975 1.058499804904975e-17
-7.475 1.025 2.1133961520168364e-17
-7.475 1.075 4.2199415205434726e-17
-7.475 1.125 8.42697408653792e-17
-7.475 1.175 1.6829895950669592e-16
-7.475 1.225 3.361562428947397e-16
-7.475 1.275 6.715169836554998e-16
-7.475 1.325 1.341639156552344e-15
-7.475 1.375 2.680927184834082e-15
-7.475 1.425 5.3581328887210226e-15
-7.475 1.475 1.0711018152135308e-14
-7.475 1.525 2.1416458699894982e-14
-7.475 1.575 4.283278625930173e-14
-7.475 1.625 8.569004242390056e-14
-7.475 1.675 1.7148455503280668e-13
-7.475 1.725 3.4330283523003756e-13
-7.475 1.775 6.875537774541235e-13
-7.475 1.825 1.3776355922125762e-12
-7.475 1.875 2.761751065605081e-12
-7.475 1.925 5.53967388617723e-12
-7.475 1.975 1.111894572916307e-11
-7.475 2.025 2.2333492642464915e-11
-7.475 2.075 4.4895337768840615e-11
-7.475 2.125 9.033163409087401e-11
-7.475 2.175 1.819365788519675e-10
-7.475 2.225 3.668553328075316e-10
-7.475 2.275 7.40668136235713e-10
-7.475 2.325 1.4975204674908775e-09
-7.475 2.375 3.0326064741355545e-09
-7.475 2.425 6.152276540205656e-09
-7.475 2.475 1.250615095213307e-08
-7.475 2.525 2.5478923272724894e-08
-7.475 2.575 5.2037982701042915e-08
-7.475 2.625 1.0657755731148682e-07
-7.475 2.675 2.1895410846182149e-07
-7.475 2.725 4.5136827801535485e-07
-7.475 2.775 9.34029336877193e-07
-7.475 2.825 1.940948971577974e-06
-7.475 2.875 4.05204501589937e-06
-7.475 2.925 8.502174022949294e-06
-7.475 2.975 1.7937899502176924e-05
-7.475 3.025 3.8069941747253704e-05
-7.475 3.075 8.130654006632425e-05
-7.475 3.125 0.0001747945085079944
-7.475 3.175 0.00037831571099487273
-7.475 3.225 0.00082428832405716
-7.475 3.275 0.0018073846457402605
-7.475 3.325 0.003985308920413548
-7.475 3.375 0.00882762896051326
-7.475 3.425 0.019616117917535918
-7.475 3.475 0.04367370655012612
-7.475 3.525 0.09737182156686194
-7.475 3.575 0.21761882802530466
-7.475 3.625 0.4889991321486247
-7.475 3.675 1.1090887389491086
-7.475 3.725 2.542623230447086
-7.475 3.775 5.84383298287407
-7.475 3.825 12.530357567191192
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 6.674706841480982e-18
-7.425 0.975 1.332572302774067e-17
-7.425 1.025 2.6606081209620632e-17
-7.425 1.075 5.312591616497613e-17
-7.425 1.125 1.0608931822073835e-16
-7.425 1.175 2.1187583690150567e-16
-7.425 1.225 4.2319563651346096e-16
-7.425 1.275 8.453897951753289e-16
-7.425 1.325 1.6890236276419752e-15
-7.425 1.375 3.375087360157769e-15
-7.425 1.425 6.74548965338182e-15
-7.425 1.475 1.348437293791389e-14
-7.425 1.525 2.6961724087943465e-14
-7.425 1.575 5.3923283079796626e-14
-7.425 1.625 1.0787737194520326e-13
-7.425 1.675 2.1588626406110274e-13
-7.425 1.725 4.321926632123011e-13
-7.425 1.775 8.65578922412625e-13
-7.425 1.825 1.7343404552299224e-12
-7.425 1.875 3.476838597543418e-12
-7.425 1.925 6.974036228370039e-12
-7.425 1.975 1.399792333082635e-11
-7.425 2.025 2.81162014217748e-11
-7.425 2.075 5.651988158842157e-11
-7.425 2.125 1.1372078964626416e-10
-7.425 2.175 2.2904458245257607e-10
-7.425 2.225 4.6184350092600513e-10
-7.425 2.275 9.324459384194747e-10
-7.425 2.325 1.8852665712217655e-09
-7.425 2.375 3.817825354300739e-09
-7.425 2.425 7.745257276952601e-09
-7.425 2.475 1.5744311237638013e-08
-7.425 2.525 3.2076063973867925e-08
-7.425 2.575 6.551193880261053e-08
-7.425 2.625 1.3417319523095887e-07
-7.425 2.675 2.756468911712711e-07
-7.425 2.725 5.682389953026286e-07
-7.425 2.775 1.175873267638502e-06
-7.425 2.825 2.4435099835341223e-06
-7.425 2.875 5.101222440833728e-06
-7.425 2.925 1.0703602934557803e-05
-7.425 2.975 2.258247752175958e-05
-7.425 3.025 4.792721710279743e-05
-7.425 3.075 0.0001023588694667833
-7.425 3.125 0.00022005324869287923
-7.425 3.175 0.0004762712625072551
-7.425 3.225 0.0010377175185302353
-7.425 3.275 0.002275362461520907
-7.425 3.325 0.005017206679930234
-7.425 3.375 0.011113326442407137
-7.425 3.425 0.024695229380233302
-7.425 3.475 0.05498193915631196
-7.425 3.525 0.12258386098911483
-7.425 3.575 0.27396587379169723
-7.425 3.625 0.6156134363304409
-7.425 3.675 1.3962600017113542
-7.425 3.725 3.200972998496606
-7.425 3.775 7.356949809195352
-7.425 3.825 15.774785358672396
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 8.402958059016903e-18
-7.375 0.975 1.677609135015369e-17
-7.375 1.025 3.3495071743051484e-17
-7.375 1.075 6.688156588493702e-17
-7.375 1.125 1.3355853862801093e-16
-7.375 1.175 2.6673587522047496e-16
-7.375 1.225 5.327717409672384e-16
-7.375 1.275 1.064282696017774e-15
-7.375 1.325 2.126354765959466e-15
-7.375 1.375 4.24898324472845e-15
-7.375 1.425 8.492068339638367e-15
-7.375 1.475 1.6975819753652774e-14
-7.375 1.525 3.394279960010348e-14
-7.375 1.575 6.788539135654831e-14
-7.375 1.625 1.3580956489944225e-13
-7.375 1.675 2.7178470388396645e-13
-7.375 1.725 5.440983265093119e-13
-7.375 1.775 1.089699301339546e-12
-7.375 1.825 2.183405271793839e-12
-7.375 1.875 4.377080463159828e-12
-7.375 1.925 8.779791430682413e-12
-7.375 1.975 1.762234139355973e-11
-7.375 2.025 3.5396200453086674e-11
-7.375 2.075 7.115431520349246e-11
-7.375 2.125 1.431659919355683e-10
-7.375 2.175 2.883500452848257e-10
