# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 9.373984382704966e-17
-7.475 0.725 1.8709798704146401e-16
-7.475 0.775 3.7344926310340973e-16
-7.475 0.825 7.45441949607577e-16
-7.475 0.875 1.4880521914580161e-15
-7.475 0.925 2.9706212121471476e-15
-7.475 0.975 5.93067540274151e-15
-7.475 1.025 1.1841102276747708e-14
-7.475 1.075 2.364367285793698e-14
-7.475 1.125 4.721464768981311e-14
-7.475 1.175 9.429360198704544e-14
-7.475 1.225 1.8833739544588494e-13
-7.475 1.275 3.762231872047999e-13
-7.475 1.325 7.516500465783796e-13
-7.475 1.375 1.5019454396504485e-12
-7.475 1.425 3.0017117103142785e-12
-7.475 1.475 6.000246182563998e-12
-7.475 1.525 1.1996769617887107e-11
-7.475 1.575 2.3991958070329903e-11
-7.475 1.625 4.799382098595158e-11
-7.475 1.675 9.603656497368033e-11
-7.475 1.725 1.9223582496885248e-10
-7.475 1.775 3.849414396782207e-10
-7.475 1.825 7.711438403480174e-10
-7.475 1.875 1.5455244226232456e-09
-7.475 1.925 3.099110906335593e-09
-7.475 1.975 6.217872495127059e-09
-7.475 2.025 1.2482864352871772e-08
-7.475 2.075 2.507726867152443e-08
-7.475 2.125 5.041581940900361e-08
-7.475 2.175 1.0143831478366317e-07
-7.475 2.225 2.0427449700319498e-07
-7.475 2.275 4.1174758151892434e-07
-7.475 2.325 8.307664427124833e-07
-7.475 2.375 1.677956533614643e-06
-7.475 2.425 3.3927638897879796e-06
-7.475 2.475 6.86762097352592e-06
-7.475 2.525 1.3916639487276411e-05
-7.475 2.575 2.823025369692131e-05
-7.475 2.625 5.731894701706353e-05
-7.475 2.675 0.0001164659200565043
-7.475 2.725 0.00023674514524979292
-7.475 2.775 0.0004812177720938701
-7.475 2.825 0.0009774327767236382
-7.475 2.875 0.0019819975419351453
-7.475 2.925 0.004006999451018741
-7.475 2.975 0.008062337698819274
-7.475 3.025 0.016106288285131436
-7.475 3.075 0.03184709900830765
-7.475 3.125 0.062079534378598276
-7.475 3.175 0.118702964203482
-7.475 3.225 0.22130515007471702
-7.475 3.275 0.3995213018881491
-7.475 3.325 0.693353920289376
-7.475 3.375 1.1493496609727534
-7.475 3.425 1.814030932913209
-7.475 3.475 2.7374089542750126
-7.475 3.525 4.017582149479087
-7.475 3.575 5.924152804800785
-7.475 3.625 9.095216510938032
-7.475 3.675 14.682043359685833
-7.475 3.725 24.15996698193074
-7.475 3.775 38.408094231508294
-7.475 3.825 53.30843151520935
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.1801147149148386e-16
-7.425 0.725 2.3554241038202097e-16
-7.425 0.775 4.701447673366536e-16
-7.425 0.825 9.384558133782785e-16
-7.425 0.875 1.873346717902277e-15
-7.425 0.925 3.739790532786288e-15
-7.425 0.975 7.466277973612519e-15
-7.425 1.025 1.4907064559847994e-14
-7.425 1.075 2.9765620588996206e-14
-7.425 1.125 5.94397197855926e-14
-7.425 1.175 1.1870861171104167e-13
-7.425 1.225 2.3710273311781344e-13
-7.425 1.275 4.736369308779693e-13
-7.425 1.325 9.462713444129181e-13
-7.425 1.375 1.8908372811021135e-12
-7.425 1.425 3.778931150989248e-12
-7.425 1.475 7.553862396236835e-12
-7.425 1.525 1.510303813136322e-11
-7.425 1.575 3.020408569335011e-11
-7.425 1.625 6.042064084809204e-11
-7.425 1.675 1.2090287210622663e-10
-7.425 1.725 2.4201056510908885e-10
-7.425 1.775 4.846125604599725e-10
-7.425 1.825 9.708125767536478e-10
-7.425 1.875 1.94569997016614e-09
-7.425 1.925 3.901549473896777e-09
-7.425 1.975 7.827837691265893e-09
-7.425 2.025 1.5714995145441388e-08
-7.425 2.075 3.157041078803841e-08
-7.425 2.125 6.346975620805326e-08
-7.425 2.175 1.2770327220472177e-07
-7.425 2.225 2.571663552435284e-07
-7.425 2.275 5.183594935801319e-07
-7.425 2.325 1.045872985897686e-06
-7.425 2.375 2.112422119801307e-06
-7.425 2.425 4.271236676427661e-06
-7.425 2.475 8.645822560495596e-06
-7.425 2.525 1.752001109309429e-05
-7.425 2.575 3.5539783749643235e-05
-7.425 2.625 7.216027894933398e-05
-7.425 2.675 0.00014662190629591211
-7.425 2.725 0.00029804447929095433
-7.425 2.775 0.0006058172814262797
-7.425 2.825 0.0012305149597334952
-7.425 2.875 0.0024951870685751233
-7.425 2.925 0.005044513426088194
-7.425 2.975 0.010149881787671105
-7.425 3.025 0.020276615562172532
-7.425 3.075 0.040093122110959015
-7.425 3.125 0.07815350308532638
-7.425 3.175 0.1494381773941774
-7.425 3.225 0.2786066756092713
-7.425 3.275 0.5029675160803407
-7.425 3.325 0.8728808626519771
-7.425 3.375 1.4469454820488705
-7.425 3.425 2.2837296163258767
-7.425 3.475 3.446193658666347
-7.425 3.525 5.057836207946235
-7.425 3.575 7.458066427200258
-7.425 3.625 11.450199044167778
-7.425 3.675 18.483597163340345
-7.425 3.725 30.41559565473016
-7.425 3.775 48.35292432104717
-7.425 3.825 67.11133646118626
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.4856764034384314e-16
-7.375 0.725 2.9653032598515464e-16
-7.375 0.775 5.918771948221146e-16
-7.375 0.825 1.1814458713077413e-15
-7.375 0.875 2.358403788268028e-15
-7.375 0.925 4.708117336511034e-15
-7.375 0.975 9.399487072497675e-15
-7.375 1.025 1.8766882389643403e-14
-7.375 1.075 3.7472696157297196e-14
-7.375 1.125 7.48301737079725e-14
-7.375 1.175 1.4944528788174985e-13
-7.375 1.225 2.9849465592764693e-13
-7.375 1.275 5.962735682459227e-13
-7.375 1.325 1.1912850419326675e-12
-7.375 1.375 2.3804231027437587e-12
-7.375 1.425 4.757392455392174e-12
-7.375 1.475 9.509749327796852e-12
-7.375 1.525 1.9013598498813846e-11
-7.375 1.575 3.8024691019227085e-11
-7.375 1.625 7.60650801601989e-11
-7.375 1.675 1.522076980525395e-10
-7.375 1.725 3.046732503362555e-10
-7.375 1.775 6.100910672320366e-10
-7.375 1.825 1.2221806229502555e-09
-7.375 1.875 2.4494911361332186e-09
-7.375 1.925 4.911759777969605e-09
-7.375 1.975 9.854663788704117e-09
-7.375 2.025 1.9784006734234154e-08
