# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 2.683016608009123e-06
-7.475 -0.175 3.520889698166417e-06
-7.475 -0.125 4.597717393283207e-06
-7.475 -0.075 5.975691167840419e-06
-7.475 -0.025 7.732486418199357e-06
-7.475 0.025 9.965314316153952e-06
-7.475 0.075 1.2796076494732319e-05
-7.475 0.125 1.6377888514526052e-05
-7.475 0.175 2.0903303468763915e-05
-7.475 0.225 2.6614655520594535e-05
-7.475 0.275 3.381705838497479e-05
-7.475 0.325 4.289473982343037e-05
-7.475 0.375 5.433157585821659e-05
-7.475 0.425 6.873691606626104e-05
-7.475 0.475 8.687807564327474e-05
-7.475 0.525 0.00010972122618236121
-7.475 0.575 0.00013848286461025003
-7.475 0.625 0.00017469460265852484
-7.475 0.675 0.00022028472785429545
-7.475 0.725 0.00027768087916303934
-7.475 0.775 0.0003499393036342734
-7.475 0.825 0.0004409075744265041
-7.475 0.875 0.0005554294305594259
-7.475 0.925 0.0006996026391884246
-7.475 0.975 0.0008811036010456085
-7.475 1.025 0.0011095959685444852
-7.475 1.075 0.0013972450120568092
-7.475 1.125 0.0017593650896316243
-7.475 1.175 0.0022152346463560654
-7.475 1.225 0.0027891220654186963
-7.475 1.275 0.0035115768832543574
-7.475 1.325 0.004421054955462623
-7.475 1.375 0.005565963858291583
-7.475 1.425 0.007007237060016692
-7.475 1.475 0.008821573359665477
-7.475 1.525 0.011105513221469885
-7.475 1.575 0.01398056774921584
-7.475 1.625 0.017599671411490676
-7.475 1.675 0.022155299066345845
-7.475 1.725 0.0278896748397177
-7.475 1.775 0.03510760930768438
-7.475 1.825 0.04419263753062802
-7.475 1.875 0.05562730027377835
-7.475 1.925 0.07001862207118341
-7.475 1.975 0.08813010202705451
-7.475 2.025 0.1109218574135801
-7.475 2.075 0.13960095882984785
-7.475 2.125 0.1756844828261117
-7.475 2.175 0.2210783978206663
-7.475 2.225 0.2781761049341633
-7.475 2.275 0.3499812856511539
-7.475 2.325 0.4402606614087938
-7.475 2.375 0.5537333247489148
-7.475 2.425 0.6963043997330984
-7.475 2.475 0.8753518103428095
-7.475 2.525 1.1000756540985281
-7.475 2.575 1.381919698292578
-7.475 2.625 1.7350731731548965
-7.475 2.675 2.1770572534351005
-7.475 2.725 2.7293927161632134
-7.475 2.775 3.4183307204355753
-7.475 2.825 4.275603914146893
-7.475 2.875 5.33911553075544
-7.475 2.925 6.653424816196672
-7.475 2.975 8.269804958790058
-7.475 3.025 10.245549349758381
-7.475 3.075 12.642108385180848
-7.475 3.125 15.521620641571074
-7.475 3.175 18.941607308023446
-7.475 3.225 22.94829177091659
-7.475 3.275 27.570549268834483
-7.475 3.325 32.81911529104274
-7.475 3.375 38.698753600533536
-7.475 3.425 45.24162071837571
-7.475 3.475 52.5611517925479
-7.475 3.525 60.89848486333483
-7.475 3.575 70.58917538392295
-7.475 3.625 81.8522546563541
-7.475 3.675 94.36782048756145
-7.475 3.725 106.77149251549488
-7.475 3.775 116.0889676562732
-7.475 3.825 110.57958971889391
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 3.3777177880884713e-06
-7.425 -0.175 4.432537513145993e-06
-7.425 -0.125 5.788183262652261e-06
-7.425 -0.075 7.522949464228261e-06
-7.425 -0.025 9.734623648224424e-06
-7.425 0.025 1.2545587429122404e-05
-7.425 0.075 1.6109305870480522e-05
-7.425 0.125 2.0618540042468638e-05
-7.425 0.175 2.6315699927272026e-05
-7.425 0.225 3.3505866161024305e-05
-7.425 0.275 4.257315415297167e-05
-7.425 0.325 5.400127799601556e-05
-7.425 0.375 6.839940151073114e-05
-7.425 0.425 8.653465036417845e-05
-7.425 0.475 0.00010937301715509393
-7.425 0.525 0.0001381308398541891
-7.425 0.575 0.00017433959735589362
-7.425 0.625 0.00021992747459009967
-7.425 0.675 0.00027732204172593156
-7.425 0.725 0.00034957951514769044
-7.425 0.775 0.00044054748193073345
-7.425 0.825 0.000555069749698041
-7.425 0.875 0.0006992442245896044
-7.425 0.925 0.0008807475406325413
-7.425 0.975 0.0011092437137796161
-7.425 1.025 0.0013968985616249338
-7.425 1.075 0.0017590272521808377
-7.425 1.125 0.002214909419960573
-7.425 1.175 0.0027888151893841985
-7.425 1.225 0.003511296644750927
-7.425 1.275 0.004420813373797072
-7.425 1.325 0.0055657784303691634
-7.425 1.375 0.007007133342329182
-7.425 1.425 0.00882158880131769
-7.425 1.475 0.011105702874484293
-7.425 1.525 0.01398101280551657
-7.425 1.575 0.01760049201078516
-7.425 1.625 0.02215667357913291
-7.425 1.675 0.02789186900049061
-7.425 1.725 0.03511102038234666
-7.425 1.775 0.04419786150470538
-7.425 1.825 0.055635234401389504
-7.425 1.875 0.07003062190396314
-7.425 1.925 0.0881482226239057
-7.425 1.975 0.1109492249853653
-7.425 2.025 0.1396423450205617
-7.425 2.075 0.17574719458045124
-7.425 2.125 0.22117365988568283
-7.425 2.175 0.2783212130119615
-7.425 2.225 0.35020296745043156
-7.425 2.275 0.440600334150517
-7.425 2.325 0.5542553344479448
-7.425 2.375 0.6971089538631885
-7.425 2.425 0.876595303135503
-7.425 2.475 1.102002638248785
-7.425 2.525 1.3849131957583252
-7.425 2.575 1.7397338251083536
-7.425 2.625 2.184327708798416
-7.425 2.675 2.7407526989482136
-7.425 2.725 3.4361018486152197
-7.425 2.775 4.3034234090316374
-7.425 2.825 5.382666416946925
-7.425 2.875 6.721548216041869
-7.425 2.925 8.376165573182373
-7.425 2.975 10.411067607814811
-7.425 3.025 12.898382425647839
-7.425 3.075 15.915471491195895
-7.425 3.125 19.540562636428433
-7.425 3.175 23.846070746361868
-7.425 3.225 28.890187614144295
-7.425 3.275 34.70926500734242
-7.425 3.325 41.31681809977811
-7.425 3.375 48.718844103512794
-7.425 3.425 56.95582566390979
-7.425 3.475 66.17056914680737
-7.425 3.525 76.66664932545791
-7.425 3.575 88.86650545214512
-7.425 3.625 103.04588158811111
-7.425 3.675 118.80204479519738
-7.425 3.725 134.4173421555461
-7.425 3.775 146.14734827331128
-7.425 3.825 139.21145323573998
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 4.25229475729376e-06
-7.375 -0.175 5.580234114030408e-06
-7.375 -0.125 7.286890997474594e-06
-7.375 -0.075 9.470832252160262e-06
-7.375 -0.025 1.2255165085002152e-05
-7.375 0.025 1.5793958820407632e-05
-7.375 0.075 2.0280414526712857e-05
-7.375 0.125 2.5957204013559317e-05
-7.375 0.175 3.312950336759258e-05
-7.375 0.225 4.218138635428764e-05
-7.375 0.275 5.3596425623406263e-05
-7.375 0.325 6.798358113854495e-05
-7.375 0.375 8.610974471337137e-05
-7.375 0.425 0.00010894067034418706
-7.375 0.475 0.0001376924706611462
-7.375 0.525 0.00017389642444490784
-7.375 0.575 0.00021948054939329543
-7.375 0.625 0.00027687228651318893
-7.375 0.675 0.00034912776557941233
-7.375 0.725 0.0004400945350621032
-7.375 0.775 0.0005546164201045192
-7.375 0.825 0.0006987914132130712
-7.375 0.875 0.0008802963233861289
-7.375 0.925 0.0011087954602774712
-7.375 0.975 0.0013964550991500135
-7.375 1.025 0.0017585910969282218
-7.375 1.075 0.0022144841078087212
-7.375 1.125 0.0027884057536103277
-7.375 1.175 0.0035109103107128278
-7.375 1.225 0.004420460574423742
-7.375 1.275 0.005565474297071376
-7.375 1.325 0.007006899902405591
-7.375 1.375 0.008821458228485233
-7.375 1.425 0.011105722314372658
-7.375 1.475 0.013981251564515835
-7.375 1.525 0.017601052303471847
-7.375 1.575 0.02215770665243763
-7.375 1.625 0.02789359940956709
-7.375 1.675 0.03511378266710127
