# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.581569034919137e-13
-7.475 0.725 1.3136208957936195e-12
-7.475 0.775 2.6219665541335124e-12
-7.475 0.825 5.233624730564355e-12
-7.475 0.875 1.0447162789941137e-11
-7.475 0.925 2.0855312708116973e-11
-7.475 0.975 4.1635139006312554e-11
-7.475 1.025 8.312485720000004e-11
-7.475 1.075 1.6597099703536282e-10
-7.475 1.125 3.3141099209677196e-10
-7.475 1.175 6.618174829013153e-10
-7.475 1.225 1.321750709523404e-09
-7.475 1.275 2.64000258360397e-09
-7.475 1.325 5.2735879222647225e-09
-7.475 1.375 1.0535583709818967e-08
-7.475 1.425 2.105062379915668e-08
-7.475 1.475 4.206572335224961e-08
-7.475 1.525 8.407198342946393e-08
-7.475 1.575 1.6804880264298765e-07
-7.475 1.625 3.359550161124177e-07
-7.475 1.675 6.717179844031241e-07
-7.475 1.725 1.3432256729246841e-06
-7.475 1.775 2.6863321069979804e-06
-7.475 1.825 5.372878207540296e-06
-7.475 1.875 1.0746634304819283e-05
-7.475 1.925 2.1494604410224037e-05
-7.475 1.975 4.298732476209865e-05
-7.475 2.025 8.595153728826304e-05
-7.475 2.075 0.0001717904722851119
-7.475 2.125 0.0003431491744758992
-7.475 2.175 0.0006848276318974913
-7.475 2.225 0.001364996298117366
-7.475 2.275 0.0027159538734792916
-7.475 2.325 0.005391158135502501
-7.475 2.375 0.010667518218371507
-7.475 2.425 0.021019751407284442
-7.475 2.475 0.04119325103268936
-7.475 2.525 0.08016446845718998
-7.475 2.575 0.15462245989073167
-7.475 2.625 0.2949288967326513
-7.475 2.675 0.5548475399814315
-7.475 2.725 1.0264745567151456
-7.475 2.775 1.8613476442541468
-7.475 2.825 3.2971073397965722
-7.475 2.875 5.685910739738341
-7.475 2.925 9.516391487696687
-7.475 2.975 15.416989363486929
-7.475 3.025 24.1276217334174
-7.475 3.075 36.430788457062896
-7.475 3.125 53.041025073289845
-7.475 3.175 74.45893736976339
-7.475 3.225 100.80001705555428
-7.475 3.275 131.6133360334722
-7.475 3.325 165.7246403267653
-7.475 3.375 201.1911615104617
-7.475 3.425 235.55446172965796
-7.475 3.475 266.7058211146244
-7.475 3.525 294.745732124426
-7.475 3.575 325.01712843245303
-7.475 3.625 371.7428093467844
-7.475 3.675 460.3254822570109
-7.475 3.725 624.8084623356008
-7.475 3.775 894.5189896638175
-7.475 3.825 1205.7368127334155
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 8.285704507536877e-13
-7.425 0.725 1.6537507271782952e-12
-7.425 0.775 3.3008603238727947e-12
-7.425 0.825 6.588743169101177e-12
-7.425 0.875 1.3152198717405616e-11
-7.425 0.925 2.625528313915793e-11
-7.425 0.975 5.241553451861853e-11
-7.425 1.025 1.0464799508081398e-10
-7.425 1.075 2.0894510578856397e-10
-7.425 1.125 4.1722171969836884e-10
-7.425 1.175 8.331788471936834e-10
-7.425 1.225 1.6639855562748898e-09
-7.425 1.275 3.323566339698545e-09
-7.425 1.325 6.639053846662953e-09
-7.425 1.375 1.326351406035837e-08
-7.425 1.425 2.650116523483368e-08
-7.425 1.475 5.295760809354027e-08
-7.425 1.525 1.0584035635901318e-07
-7.425 1.575 2.1156090806814225e-07
-7.425 1.625 4.2294230700188545e-07
-7.425 1.675 8.456428401198287e-07
-7.425 1.725 1.6910209334080679e-06
-7.425 1.775 3.3818917539902724e-06
-7.425 1.825 6.764052909876914e-06
-7.425 1.875 1.352921101741797e-05
-7.425 1.925 2.7060103708045784e-05
-7.425 1.975 5.411783552692597e-05
-7.425 2.025 0.0001082065744721275
-7.425 2.075 0.00021627139105670314
-7.425 2.125 0.0004319992157659431
-7.425 2.175 0.0008621469084495104
-7.425 2.225 0.0017184285265920455
-7.425 2.275 0.0034191833483018844
-7.425 2.325 0.006787065975082879
-7.425 2.375 0.013429609764145187
-7.425 2.425 0.026462299191940267
-7.425 2.475 0.05185923050899127
-7.425 2.525 0.10092108643836864
-7.425 2.575 0.19465814392994876
-7.425 2.625 0.37129348262649586
-7.425 2.675 0.6985116674247289
-7.425 2.725 1.2922549032656916
-7.425 2.775 2.343297847903106
-7.425 2.825 4.150812212011918
-7.425 2.875 7.158137512324586
-7.425 2.925 11.980427058378417
-7.425 2.975 19.40883965643152
-7.425 3.025 30.3748760781116
-7.425 3.075 45.86364527664623
-7.425 3.125 66.7746941936055
-7.425 3.175 93.73824816967017
-7.425 3.225 126.89970264604574
-7.425 3.275 165.6913727794201
-7.425 3.325 208.63496040445952
-7.425 3.375 253.2846650052252
-7.425 3.425 296.5454967444734
-7.425 3.475 335.76273467488335
-7.425 3.525 371.06289139409563
-7.425 3.575 409.17232187018317
-7.425 3.625 467.99646927022565
-7.425 3.675 579.5154465536943
-7.425 3.725 786.5872466010715
-7.425 3.775 1126.132675003312
-7.425 3.825 1517.9326877201236
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.0431083959154957e-12
-7.375 0.725 2.0819488152176673e-12
-7.375 0.775 4.1555369425061505e-12
-7.375 0.825 8.294736207365615e-12
-7.375 0.875 1.6557637186305833e-11
-7.375 0.925 3.305344313772997e-11
-7.375 0.975 6.59872483782459e-11
-7.375 1.025 1.3174402030050435e-10
-7.375 1.075 2.6304630334713444e-10
-7.375 1.125 5.25251025280466e-10
-7.375 1.175 1.0489100233008075e-09
-7.375 1.225 2.0948337016511797e-09
-7.375 1.275 4.184122122825867e-09
-7.375 1.325 8.358073597822846e-09
-7.375 1.375 1.6697774900246825e-08
-7.375 1.425 3.336299035621891e-08
-7.375 1.475 6.666967857661975e-08
-7.375 1.525 1.3324511421327275e-07
-7.375 1.575 2.6633940330812824e-07
-7.375 1.625 5.324528180047404e-07
-7.375 1.675 1.0646012607216361e-06
-7.375 1.725 2.1288692249256573e-06
-7.375 1.775 4.257549468991041e-06
-7.375 1.825 8.515438094852344e-06
-7.375 1.875 1.703226755107104e-05
-7.375 1.925 3.406665220313402e-05
-7.375 1.975 6.813031837435557e-05
-7.375 2.025 0.00013622400632165699
-7.375 2.075 0.0002722695500340324
-7.375 2.125 0.0005438547905744374
-7.375 2.175 0.0010853786516754485
-7.375 2.225 0.0021633733402998422
