# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.3309861276273864e-17
-7.475 0.825 2.6567843540567065e-17
-7.475 0.875 5.303484907767428e-17
-7.475 0.925 1.0587448959853226e-16
-7.475 0.975 2.1137290335320626e-16
-7.475 1.025 4.2202549030040494e-16
-7.475 1.075 8.426810868142534e-16
-7.475 1.125 1.6827797136394817e-15
-7.475 1.175 3.3607447068690535e-15
-7.475 1.225 6.7126400976395484e-15
-7.475 1.275 1.3409320669265519e-14
-7.475 1.325 2.679060183094034e-14
-7.475 1.375 5.353378448480939e-14
-7.475 1.425 1.0699207245679167e-13
-7.475 1.475 2.138763765943438e-13
-7.475 1.525 4.2763386661061324e-13
-7.475 1.575 8.552461821204532e-13
-7.475 1.625 1.7109332334451402e-12
-7.475 1.675 3.4238320255565883e-12
-7.475 1.725 6.854023513431151e-12
-7.475 1.775 1.3726209451489187e-11
-7.475 1.825 2.7500952217545957e-11
-7.475 1.875 5.512636534674217e-11
-7.475 1.925 1.1056315264135694e-10
-7.475 1.975 2.2188528616700345e-10
-7.475 2.025 4.455989623521685e-10
-7.475 2.075 8.955526583271181e-10
-7.475 2.125 1.801384780067604e-09
-7.475 2.175 3.626861651771236e-09
-7.475 2.225 7.3098617513482485e-09
-7.475 2.275 1.4749913546769897e-08
-7.475 2.325 2.980055563272972e-08
-7.475 2.375 6.029345239966612e-08
-7.475 2.425 1.2217625203436938e-07
-7.475 2.475 2.4799181207449347e-07
-7.475 2.525 5.04297727488364e-07
-7.475 2.575 1.0275472242138478e-06
-7.475 2.625 2.0981970233069554e-06
-7.475 2.675 4.294182191008496e-06
-7.475 2.725 8.809582087399042e-06
-7.475 2.775 1.81178279739148e-05
-7.475 2.825 3.735456047698758e-05
-7.475 2.875 7.720424236783971e-05
-7.475 2.925 0.00015992531454180455
-7.475 2.975 0.0003319030187568048
-7.475 3.025 0.0006896845495554749
-7.475 3.075 0.0014335265770764698
-7.475 3.125 0.0029759892908289703
-7.475 3.175 0.006157265013526094
-7.475 3.225 0.012657387200203206
-7.475 3.275 0.025743154064180394
-7.475 3.325 0.05150808160760374
-7.475 3.375 0.10064799766347338
-7.475 3.425 0.1903683226304925
-7.475 3.475 0.3452060427110411
-7.475 3.525 0.5955397222960058
-7.475 3.575 0.9777784620665191
-7.475 3.625 1.558070428980962
-7.475 3.675 2.5287565069266265
-7.475 3.725 4.415392059034635
-7.475 3.775 8.256877964555853
-7.475 3.825 14.513108507027285
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 1.6756122588155587e-17
-7.425 0.825 3.3446933369789607e-17
-7.425 0.875 6.676691921454807e-17
-7.425 0.925 1.3328808541631818e-16
-7.425 0.975 2.6610271939603515e-16
-7.425 1.025 5.312986141640007e-16
-7.425 1.075 1.0608726342286093e-15
-7.425 1.125 2.118494143952002e-15
-7.425 1.175 4.2309269140290535e-15
-7.425 1.225 8.450713199144047e-15
-7.425 1.275 1.6881334545427946e-14
-7.425 1.325 3.372736944221205e-14
-7.425 1.375 6.739504167739338e-14
-7.425 1.425 1.346950388762632e-13
-7.425 1.475 2.6925440547679046e-13
-7.425 1.525 5.383591416191722e-13
-7.425 1.575 1.0766911520095519e-12
-7.425 1.625 2.1539373254626392e-12
-7.425 1.675 4.310349142676266e-12
-7.425 1.725 8.62870437406391e-12
-7.425 1.775 1.728027388601506e-11
-7.425 1.825 3.4621647595018996e-11
-7.425 1.875 6.93999821943914e-11
-7.425 1.925 1.391907624670889e-10
-7.425 1.975 2.7933702525584394e-10
-7.425 2.025 5.609758571666161e-10
-7.425 2.075 1.1274339991484584e-09
-7.425 2.125 2.267809075997206e-09
-7.425 2.175 4.565948298351716e-09
-7.425 2.225 9.202570715156905e-09
-7.425 2.275 1.8569040984986552e-08
-7.425 2.325 3.7516676769564797e-08
-7.425 2.375 7.590495938546487e-08
-7.425 2.425 1.5381078839032292e-07
-7.425 2.475 3.12203194102783e-07
-7.425 2.525 6.348732241559464e-07
-7.425 2.575 1.293605312151346e-06
-7.425 2.625 2.641473550997279e-06
-7.425 2.675 5.406055081592567e-06
-7.425 2.725 1.1090606753103505e-05
-7.425 2.775 2.280899403241737e-05
-7.425 2.825 4.7026605403516794e-05
-7.425 2.875 9.719438254338166e-05
-7.425 2.925 0.00020133404227692023
-7.425 2.975 0.00041784114406596707
-7.425 3.025 0.0008682614042419551
-7.425 3.075 0.001804703032891673
-7.425 3.125 0.0037465485343046506
-7.425 3.175 0.0077515373687033215
-7.425 3.225 0.015934706330992286
-7.425 3.275 0.03240871067188249
-7.425 3.325 0.06484483245064063
-7.425 3.375 0.12670832094356624
-7.425 3.425 0.2396595167466614
-7.425 3.475 0.4345886546924642
-7.425 3.525 0.749740080600364
-7.425 3.575 1.2309501355914758
-7.425 3.625 1.961494426407848
-7.425 3.675 3.1835157723315977
-7.425 3.725 5.5586491458169
-7.425 3.775 10.394793181834661
-7.425 3.825 18.27092037256025
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 2.1094708529366178e-17
-7.375 0.825 4.2107194365811565e-17
-7.375 0.875 8.405457126639562e-17
-7.375 0.925 1.677997578199763e-16
-7.375 0.975 3.3500347559515595e-16
-7.375 1.025 6.68865326621971e-16
-7.375 1.075 1.3355595179071308e-15
-7.375 1.125 2.6670261125575894e-15
-7.375 1.175 5.326421407513245e-15
-7.375 1.225 1.0638817594182295e-14
-7.375 1.275 2.1252341044226564e-14
-7.375 1.325 4.2460242463742154e-14
-7.375 1.375 8.484533059652537e-14
-7.375 1.425 1.6957100728374946e-13
-7.375 1.475 3.38971213291805e-13
-7.375 1.525 6.777540040549198e-13
-7.375 1.575 1.3554738519158615e-12
-7.375 1.625 2.7116464344295755e-12
-7.375 1.675 5.426408069401939e-12
-7.375 1.725 1.0862895207322099e-11
-7.375 1.775 2.1754575917750273e-11
-7.375 1.825 4.358607195525593e-11
-7.375 1.875 8.736940116183436e-11
-7.375 1.925 1.752307879549338e-10
-7.375 1.975 3.5166447954478866e-10
-7.375 2.025 7.062267619779568e-10
