# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.1405071140874813e-17
-7.475 1.025 2.2771299758259592e-17
-7.475 1.075 4.546874343055292e-17
-7.475 1.125 9.079829405316419e-17
-7.475 1.175 1.8133717482930008e-16
-7.475 1.225 3.6219780920553507e-16
-7.475 1.275 7.235368602886322e-16
-7.475 1.325 1.4455667568056162e-15
-7.475 1.375 2.8885899291979524e-15
-7.475 1.425 5.773144092626284e-15
-7.475 1.475 1.1540568538974488e-14
-7.475 1.525 2.3074962213099167e-14
-7.475 1.575 4.6149366307788065e-14
-7.475 1.625 9.232404557784573e-14
-7.475 1.675 1.8475799441636632e-13
-7.475 1.725 3.6986883931765074e-13
-7.475 1.775 7.407422029100601e-13
-7.475 1.825 1.4841651313228736e-12
-7.475 1.875 2.9752026628333134e-12
-7.475 1.925 5.967551874064506e-12
-7.475 1.975 1.1977062323036478e-11
-7.475 2.025 2.4055331411675705e-11
-7.475 2.075 4.835211244973156e-11
-7.475 2.125 9.727535276002975e-11
-7.475 2.175 1.9589259863639946e-10
-7.475 2.225 3.9492124560399987e-10
-7.475 2.275 7.971404241924866e-10
-7.475 2.325 1.611206544411889e-09
-7.475 2.375 3.2615628124446185e-09
-7.475 2.425 6.613489879775929e-09
-7.475 2.475 1.3435215495708157e-08
-7.475 2.525 2.7349689453665033e-08
-7.475 2.575 5.5801346002432846e-08
-7.475 2.625 1.1413456833938764e-07
-7.475 2.675 2.3408267104462327e-07
-7.475 2.725 4.815054873615263e-07
-7.475 2.775 9.935980673557068e-07
-7.475 2.825 2.057248529449628e-06
-7.475 2.875 4.274654950138525e-06
-7.475 2.925 8.914470984358176e-06
-7.475 2.975 1.865796850918806e-05
-7.475 3.025 3.918574738600234e-05
-7.475 3.075 8.254656375147101e-05
-7.475 3.125 0.00017427399494262578
-7.475 3.175 0.0003682693655699139
-7.475 3.225 0.0007773892458834281
-7.475 3.275 0.0016345911755172914
-7.475 3.325 0.0034101517492325325
-7.475 3.375 0.007023187680182945
-7.475 3.425 0.014193288214467513
-7.475 3.475 0.02797131803379553
-7.475 3.525 0.05349219089497874
-7.475 3.575 0.09917464762916661
-7.475 3.625 0.17945291676640968
-7.475 3.675 0.32276521087889326
-7.475 3.725 0.595550997960175
-7.475 3.775 1.1705674501153
-7.475 3.825 2.4010304041973214
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 1.4358133882567333e-17
-7.425 1.025 2.8667367925254754e-17
-7.425 1.075 5.724175654707068e-17
-7.425 1.125 1.1430827973108384e-16
-7.425 1.175 2.2828997749555794e-16
-7.425 1.225 4.559800261049996e-16
-7.425 1.275 9.108789397870645e-16
-7.425 1.325 1.8198607245873203e-15
-7.425 1.375 3.636519266119638e-15
-7.425 1.425 7.267957804155669e-15
-7.425 1.475 1.452871500026488e-14
-7.425 1.525 2.904965630625472e-14
-7.425 1.575 5.809860998305687e-14
-7.425 1.625 1.1622908709755485e-13
-7.425 1.675 2.3259653420279225e-13
-7.425 1.725 4.656372808475616e-13
-7.425 1.775 9.325391828312556e-13
-7.425 1.825 1.8684531991196492e-12
-7.425 1.875 3.745558237474638e-12
-7.425 1.925 7.512702700449863e-12
-7.425 1.975 1.5078228117088184e-11
-7.425 2.025 3.028386800322591e-11
-7.425 2.075 6.08717030767364e-11
-7.425 2.125 1.224624135304377e-10
-7.425 2.175 2.466141704047282e-10
-7.425 2.225 4.9717639174566e-10
-7.425 2.275 1.0035403367776266e-09
-7.425 2.325 2.028388862392159e-09
-7.425 2.375 4.106064306705829e-09
-7.425 2.425 8.325890470181915e-09
-7.425 2.475 1.6913934200191483e-08
-7.425 2.525 3.443121905716134e-08
-7.425 2.575 7.024973249288212e-08
-7.425 2.625 1.4368690844170163e-07
-7.425 2.675 2.946926230259948e-07
-7.425 2.725 6.061794939246365e-07
-7.425 2.775 1.2508658560172695e-06
-7.425 2.825 2.5899224518742835e-06
-7.425 2.875 5.3814717427882305e-06
-7.425 2.925 1.1222654053351574e-05
-7.425 2.975 2.348899068456874e-05
-7.425 3.025 4.933193315358148e-05
-7.425 3.075 0.0001039199667346267
-7.425 3.125 0.0002193979607739574
-7.425 3.175 0.000463623662509271
-7.425 3.225 0.0009786750760099015
-7.425 3.275 0.0020578283675467966
-7.425 3.325 0.004293126692337098
-7.425 3.375 0.008841669436157027
-7.425 3.425 0.017868291198175117
-7.425 3.475 0.03521380305676065
-7.425 3.525 0.06734267844341658
-7.425 3.575 0.12485348417780393
-7.425 3.625 0.2259178374796086
-7.425 3.675 0.40633732700699254
-7.425 3.725 0.7497542872242527
-7.425 3.775 1.4736571092258384
-7.425 3.825 3.022718167887964
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.807581961070648e-17
-7.375 1.025 3.60900779703553e-17
-7.375 1.075 7.206310193283995e-17
-7.375 1.125 1.4390559813193158e-16
-7.375 1.175 2.8740005392706154e-16
-7.375 1.225 5.740448421341133e-16
-7.375 1.275 1.1467286443659699e-15
-7.375 1.325 2.2910689121088845e-15
-7.375 1.375 4.578106514596488e-15
-7.375 1.425 9.149816771497786e-15
-7.375 1.475 1.8290568514544773e-14
-7.375 1.525 3.657135052782129e-14
-7.375 1.575 7.314181649756458e-14
-7.375 1.625 1.4632375133668885e-13
-7.375 1.675 2.9282168760299396e-13
-7.375 1.725 5.862026055373494e-13
-7.375 1.775 1.1739972747590656e-12
-7.375 1.825 2.3522432131173893e-12
-7.375 1.875 4.7153784465056235e-12
-7.375 1.925 9.457932340835394e-12
-7.375 1.975 1.8982364541392183e-11
-7.375 2.025 3.812513099658146e-11
-7.375 2.075 7.663293386223927e-11
-7.375 2.125 1.5417104438247126e-10
-7.375 2.175 3.1046884602941685e-10
-7.375 2.225 6.259079937085893e-10
