# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 6.949508649481628e-17
-7.475 0.975 1.387433405363876e-16
-7.475 1.025 2.7701392288525607e-16
-7.475 1.075 5.531287877495935e-16
-7.475 1.125 1.1045627927840625e-15
-7.475 1.175 2.2059660506824934e-15
-7.475 1.225 4.406125506090599e-15
-7.475 1.275 8.801780376314267e-15
-7.475 1.325 1.7585168535311992e-14
-7.475 1.375 3.513924327329839e-14
-7.475 1.425 7.022901076459928e-14
-7.475 1.475 1.4038748227592828e-13
-7.475 1.525 2.8069742620645916e-13
-7.475 1.575 5.613819513787111e-13
-7.475 1.625 1.1230563972537874e-12
-7.475 1.675 2.2474107431371325e-12
-7.475 1.725 4.499015183372416e-12
-7.475 1.775 9.010000405630148e-12
-7.475 1.825 1.8051978176535745e-11
-7.475 1.875 3.618595125298451e-11
-7.475 1.925 7.257640562762088e-11
-7.475 1.975 1.456528467697679e-10
-7.475 2.025 2.925104033957895e-10
-7.475 2.075 5.878904969644421e-10
-7.475 2.125 1.1825561011564356e-09
-7.475 2.175 2.380994078823357e-09
-7.475 2.225 4.799002935774647e-09
-7.475 2.275 9.683864070677343e-09
-7.475 2.325 1.9566092899065613e-08
-7.475 2.375 3.9588943203535184e-08
-7.475 2.425 8.022655978092872e-08
-7.475 2.475 1.628545166666503e-07
-7.475 2.525 3.3119476816684117e-07
-7.475 2.575 6.748912767320398e-07
-7.475 2.625 1.378202327893008e-06
-7.475 2.675 2.820829408698483e-06
-7.475 2.725 5.787214824711997e-06
-7.475 2.775 1.1901904906947663e-05
-7.475 2.825 2.453652739995319e-05
-7.475 2.875 5.070040969287593e-05
-7.475 2.925 0.00010497864517619964
-7.475 2.975 0.00021771258993165792
-7.475 3.025 0.0004519000854097851
-7.475 3.075 0.0009377875099630764
-7.475 3.125 0.0019426684052341978
-7.475 3.175 0.00400883463750499
-7.475 3.225 0.008218626220277766
-7.475 3.275 0.01668572251465173
-7.475 3.325 0.033429747944425756
-7.475 3.375 0.0658809308328568
-7.475 3.425 0.12745752110618322
-7.475 3.475 0.2422364243932459
-7.475 3.525 0.4544466343961384
-7.475 3.575 0.8500161404719948
-7.475 3.625 1.608142028827384
-7.475 3.675 3.1251858215802506
-7.475 3.725 6.303994771329306
-7.475 3.775 13.157215575829053
-7.475 3.825 26.468521231051373
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 8.748913038315926e-17
-7.425 0.975 1.7466751711847335e-16
-7.425 1.025 3.487398669410495e-16
-7.425 1.075 6.963478868928905e-16
-7.425 1.125 1.3905621687582606e-15
-7.425 1.175 2.777146718759573e-15
-7.425 1.225 5.546983367172327e-15
-7.425 1.275 1.1080784984774299e-14
-7.425 1.325 2.2138415539790033e-14
-7.425 1.375 4.4237686307979044e-14
-7.425 1.425 8.841308629673635e-14
-7.425 1.475 1.767373689350108e-13
-7.425 1.525 3.533771228766337e-13
-7.425 1.575 7.067380043135189e-13
-7.425 1.625 1.413844237381468e-12
-7.425 1.675 2.8293224952762386e-12
-7.425 1.725 5.663924542399562e-12
-7.425 1.775 1.1342918470934262e-11
-7.425 1.825 2.2726094059621695e-11
-7.425 1.875 4.5555413582395785e-11
-7.425 1.925 9.136828134146617e-11
-7.425 1.975 1.833660700990608e-10
-7.425 2.025 3.6824878005023136e-10
-7.425 2.075 7.401102859836529e-10
-7.425 2.125 1.4887499266252164e-09
-7.425 2.175 2.997493951180336e-09
-7.425 2.225 6.041586747167748e-09
-7.425 2.275 1.219126256305409e-08
-7.425 2.325 2.463225156046021e-08
-7.425 2.375 4.9839526625777045e-08
-7.425 2.425 1.0099925481101103e-07
-7.425 2.475 2.0502168946218478e-07
-7.425 2.525 4.16949509911621e-07
-7.425 2.575 8.496377785100817e-07
-7.425 2.625 1.7350539332663967e-06
-7.425 2.675 3.551213825176195e-06
-7.425 2.725 7.285671806942159e-06
-7.425 2.775 1.4983610537692856e-05
-7.425 2.825 3.088965786515888e-05
-7.425 2.875 6.382803416183453e-05
-7.425 2.925 0.00013216028413772906
-7.425 2.975 0.0002740839120124188
-7.425 3.025 0.0005689085013309495
-7.425 3.075 0.001180604527746427
-7.425 3.125 0.0024456746236588695
-7.425 3.175 0.005046823801294941
-7.425 3.225 0.010346637411034096
-7.425 3.275 0.021006080121593447
-7.425 3.325 0.04208555928893999
-7.425 3.375 0.08293917822361237
-7.425 3.425 0.16045951288340543
-7.425 3.475 0.3049575919299295
-7.425 3.525 0.5721144201582014
-7.425 3.575 1.070106928220933
-7.425 3.625 2.0245308835359404
-7.425 3.675 3.9343758796696844
-7.425 3.725 7.936259258626695
-7.425 3.775 16.563953045824906
-7.425 3.825 33.321893731909675
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.1014228949513475e-16
-7.375 0.975 2.1989337591544598e-16
-7.375 1.025 4.390374805978207e-16
-7.375 1.075 8.766500502586723e-16
-7.375 1.125 1.7506140509294794e-15
-7.375 1.175 3.4962205765274735e-15
-7.375 1.225 6.983238319733444e-15
-7.375 1.275 1.3949881799961245e-14
-7.375 1.325 2.7870613899904752e-14
-7.375 1.375 5.5691947452104285e-14
-7.375 1.425 1.1130548107413844e-13
-7.375 1.475 2.224991649659917e-13
-7.375 1.525 4.448754399362718e-13
-7.375 1.575 8.897304331114034e-13
-7.375 1.625 1.7799244387593365e-12
-7.375 1.675 3.561905987466821e-12
-7.375 1.725 7.130458536918202e-12
-7.375 1.775 1.4279888306985597e-11
-7.375 1.825 2.8610457322525247e-11
-7.375 1.875 5.735086780377951e-11
-7.375 1.925 1.1502585121300551e-10
-7.375 1.975 2.3084420530923304e-10
-7.375 2.025 4.6359774706919795e-10
-7.375 2.075 9.317436465595344e-10
-7.375 2.125 1.8742251144465164e-09
-7.375 2.175 3.773621306869033e-09
-7.375 2.225 7.605907083641609e-09
