# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.086408787154921e-15
-7.475 0.775 2.1684833850784754e-15
-7.475 0.825 4.328513197820532e-15
-7.475 0.875 8.640594334620813e-15
-7.475 0.925 1.7249376596075778e-14
-7.475 0.975 3.443746142300079e-14
-7.475 1.025 6.875751557427024e-14
-7.475 1.075 1.3729171535704704e-13
-7.475 1.125 2.741623652895596e-13
-7.475 1.175 5.475394887633721e-13
-7.475 1.225 1.0936351746246278e-12
-7.475 1.275 2.184665026589672e-12
-7.475 1.325 4.364748809507256e-12
-7.475 1.375 8.721739296126267e-12
-7.475 1.425 1.74310962147562e-11
-7.475 1.475 3.484442714896685e-11
-7.475 1.525 6.96689620739154e-11
-7.475 1.575 1.39333093783957e-10
-7.475 1.625 2.7873468513871107e-10
-7.475 1.675 5.57781193244435e-10
-7.475 1.725 1.1165772273843374e-09
-7.475 1.775 2.2360597493441233e-09
-7.475 1.825 4.479890535798322e-09
-7.475 1.875 8.979713602606284e-09
-7.475 1.925 1.8009126932536115e-08
-7.475 1.975 3.613968692318861e-08
-7.475 2.025 7.257160991505317e-08
-7.475 2.075 1.4583831834679088e-07
-7.475 2.125 2.933147075203783e-07
-7.475 2.175 5.904608485425758e-07
-7.475 2.225 1.1898280882715072e-06
-7.475 2.275 2.4002520451480822e-06
-7.475 2.325 4.8479188328666065e-06
-7.475 2.375 9.804563083976967e-06
-7.475 2.425 1.985754658156908e-05
-7.475 2.475 4.0280766824716024e-05
-7.475 2.525 8.184528269313992e-05
-7.475 2.575 0.00016659368419306403
-7.475 2.625 0.0003397271415837376
-7.475 2.675 0.0006941199012612427
-7.475 2.725 0.0014209475782838504
-7.475 2.775 0.00291433478970401
-7.475 2.825 0.005987646691733964
-7.475 2.875 0.012319906862758271
-7.475 2.925 0.025374102796281883
-7.475 2.975 0.052274567396018747
-7.475 3.025 0.10760606422841154
-7.475 3.075 0.22097921456967495
-7.475 3.125 0.451730993419794
-7.475 3.175 0.9164489973633162
-7.475 3.225 1.837681654133846
-7.475 3.275 3.6229063223162585
-7.475 3.325 6.9753509618504514
-7.475 3.375 13.012575105349907
-7.475 3.425 23.324866662655914
-7.475 3.475 39.90506933306809
-7.475 3.525 65.13852276002976
-7.475 3.575 102.90359005554836
-7.475 3.625 163.21704016898315
-7.475 3.675 272.88667374760075
-7.475 3.725 488.8573262185383
-7.475 3.775 894.3221019671315
-7.475 3.825 1467.3192002338142
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.3677076297457554e-15
-7.425 0.775 2.7299588385285895e-15
-7.425 0.825 5.449275260022357e-15
-7.425 0.875 1.0877863780857984e-14
-7.425 0.925 2.1715678534405206e-14
-7.425 0.975 4.335419530309151e-14
-7.425 1.025 8.65605836082682e-14
-7.425 1.075 1.728400292917634e-13
-7.425 1.125 3.451499686205349e-13
-7.425 1.175 6.89311376364778e-13
-7.425 1.225 1.3768051125663464e-12
-7.425 1.275 2.750330318230338e-12
-7.425 1.325 5.49489319238355e-12
-7.425 1.375 1.0980019234928403e-11
-7.425 1.425 2.194444998016369e-11
-7.425 1.475 4.3866534797189643e-11
-7.425 1.525 8.770802676803687e-11
-7.425 1.575 1.7540997246817252e-10
-7.425 1.625 3.5090617826868505e-10
-7.425 1.675 7.022049183940627e-10
-7.425 1.725 1.4056874457791944e-09
-7.425 1.775 2.815032440725224e-09
-7.425 1.825 5.639848037536867e-09
-7.425 1.875 1.1304789644864306e-08
-7.425 1.925 2.2672147539367658e-08
-7.425 1.975 4.549717024130868e-08
-7.425 2.025 9.136224389540844e-08
-7.425 2.075 1.83599564976388e-07
-7.425 2.125 3.6926133894095466e-07
-7.425 2.175 7.433461668758601e-07
-7.425 2.225 1.4979048159306036e-06
-7.425 2.275 3.0217382941928275e-06
-7.425 2.325 6.1031682126159325e-06
-7.425 2.375 1.2343213616947605e-05
-7.425 2.425 2.4999170004838924e-05
-7.425 2.475 5.071048095556269e-05
-7.425 2.525 0.00010303710620084161
-7.425 2.575 0.00020972902243120893
-7.425 2.625 0.00042769113150278507
-7.425 2.675 0.0008738451822370546
-7.425 2.725 0.0017888670143697393
-7.425 2.775 0.0036689301232612267
-7.425 2.825 0.00753800057193142
-7.425 2.875 0.015509843807062967
-7.425 2.925 0.03194410277672963
-7.425 2.975 0.06580978119405392
-7.425 3.025 0.13546800848220686
-7.425 3.075 0.27819634808173943
-7.425 3.125 0.5686956253161825
-7.425 3.175 1.1537409273245929
-7.425 3.225 2.313504122967574
-7.425 3.275 4.560968808719423
-7.425 3.325 8.78144652294553
-7.425 3.375 16.38186133965909
-7.425 3.425 29.364267085672132
-7.425 3.475 50.23750528847736
-7.425 3.525 82.00454059297817
-7.425 3.575 129.54794281764475
-7.425 3.625 205.47807668043805
-7.425 3.675 343.5439624944817
-7.425 3.725 615.4348970815704
-7.425 3.775 1125.884786140142
-7.425 3.825 1847.245354846981
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.7218418909916098e-15
-7.375 0.775 3.4368145549755125e-15
-7.375 0.825 6.8602311007028605e-15
-7.375 0.875 1.3694419139756112e-14
-7.375 0.925 2.7338419541312347e-14
-7.375 0.975 5.457969817494055e-14
-7.375 1.025 1.089733183641607e-13
-7.375 1.075 2.1759270505059468e-13
-7.375 1.125 4.345180663762134e-13
-7.375 1.175 8.677916083440861e-13
-7.375 1.225 1.7332949432970342e-12
-7.375 1.275 3.4624607284459223e-12
-7.375 1.325 6.91766067498093e-12
-7.375 1.375 1.3823025236826275e-11
-7.375 1.425 2.7626425727839242e-11
-7.375 1.475 5.522469538344745e-11
-7.375 1.525 1.1041786371638383e-10
-7.375 1.575 2.2082807182174129e-10
-7.375 1.625 4.4176470497662036e-10
-7.375 1.675 8.840236160496017e-10
-7.375 1.725 1.7696556465225523e-09
-7.375 1.775 3.543915874631453e-09
-7.375 1.825 7.1001480130558556e-09
-7.375 1.875 1.4231886958763796e-08
-7.375 1.925 2.854254267689395e-08
-7.375 1.975 5.727754378059153e-08
-7.375 2.025 1.150182505161433e-07
-7.375 2.075 2.3113815793724243e-07
-7.375 2.125 4.6487248317097107e-07
