# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.980519879207878e-15
-7.475 0.725 7.944800073853291e-15
-7.475 0.775 1.5857813533094694e-14
-7.475 0.825 3.1653578247309183e-14
-7.475 0.875 6.318641625805234e-14
-7.475 0.925 1.2613875160817913e-13
-7.475 0.975 2.5182565810578754e-13
-7.475 1.025 5.027836176549616e-13
-7.475 1.075 1.0039112402452085e-12
-7.475 1.125 2.004685650351801e-12
-7.475 1.175 4.0034839354716215e-12
-7.475 1.225 7.99604464018473e-12
-7.475 1.275 1.5972118336897647e-11
-7.475 1.325 3.19084215226617e-11
-7.475 1.375 6.375428052754546e-11
-7.475 1.425 1.274033264097519e-10
-7.475 1.475 2.546397189618307e-10
-7.475 1.525 5.090406027128267e-10
-7.475 1.575 1.0178102889133453e-09
-7.475 1.625 2.0355267089122868e-09
-7.475 1.675 4.071831297539435e-09
-7.475 1.725 8.147286480344308e-09
-7.475 1.775 1.630621427001494e-08
-7.475 1.825 3.264494761399443e-08
-7.475 1.875 6.537408586393946e-08
-7.475 1.925 1.309555367233961e-07
-7.475 1.975 2.624031136157653e-07
-7.475 2.025 5.259378308777659e-07
-7.475 2.075 1.0544034916658648e-06
-7.475 2.125 2.114286257835739e-06
-7.475 2.175 4.2400451775699565e-06
-7.475 2.225 8.503070149064588e-06
-7.475 2.275 1.7049311303004373e-05
-7.475 2.325 3.4171389567147376e-05
-7.475 2.375 6.843925982143562e-05
-7.475 2.425 0.00013691453641638402
-7.475 2.475 0.00027343210621592933
-7.475 2.525 0.0005447314955158429
-7.475 2.575 0.0010815081423615383
-7.475 2.625 0.0021372450490963783
-7.475 2.675 0.004197354984057986
-7.475 2.725 0.008176067481921697
-7.475 2.775 0.015758611865299203
-7.475 2.825 0.02996694132658652
-7.475 2.875 0.056033465144161354
-7.475 2.925 0.10262674945119078
-7.475 2.975 0.18333630232209397
-7.475 3.025 0.3180462314024238
-7.475 3.075 0.5334326587277007
-7.475 3.125 0.8614810222984117
-7.475 3.175 1.3349849257198085
-7.475 3.225 1.9798412992416785
-7.475 3.275 2.805756608062184
-7.475 3.325 3.799550513593258
-7.475 3.375 4.9282724970762
-7.475 3.425 6.162411102270994
-7.475 3.475 7.53104435521733
-7.475 3.525 9.216265513323238
-7.475 3.575 11.675604700098612
-7.475 3.625 15.742921299622653
-7.475 3.675 22.610209730914153
-7.475 3.725 33.559531868054805
-7.475 3.775 49.22310240922162
-7.475 3.825 65.04130961831562
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.0111776280863535e-15
-7.425 0.725 1.000191070459735e-14
-7.425 0.775 1.996380443230454e-14
-7.425 0.825 3.9849494029747994e-14
-7.425 0.875 7.954698510745465e-14
-7.425 0.925 1.5879927981149993e-13
-7.425 0.975 3.1702972033109274e-13
-7.425 1.025 6.329670728994504e-13
-7.425 1.075 1.2638493715300314e-12
-7.425 1.125 2.5237497078858394e-12
-7.425 1.175 5.040087662072036e-12
-7.425 1.225 1.0066423791361778e-11
-7.425 1.275 2.010770565448564e-11
-7.425 1.325 4.0170322705072456e-11
-7.425 1.375 8.026188386666449e-11
-7.425 1.425 1.603912851640504e-10
-7.425 1.475 3.205724130524358e-10
-7.425 1.525 6.408441503883394e-10
-7.425 1.575 1.2813472370938947e-09
-7.425 1.625 2.5625763002236445e-09
-7.425 1.675 5.126131892981518e-09
-7.425 1.725 1.0256825987197667e-08
-7.425 1.775 2.0528307514493777e-08
-7.425 1.825 4.1097554117471034e-08
-7.425 1.875 8.230109796572648e-08
-7.425 1.925 1.6486325299319677e-07
-7.425 1.975 3.3034594785714695e-07
-7.425 2.025 6.621165002965986e-07
-7.425 2.075 1.3274153498938416e-06
-7.425 2.125 2.661728697673276e-06
-7.425 2.175 5.337900620886536e-06
-7.425 2.225 1.0704731088138704e-05
-7.425 2.275 2.1463811250954137e-05
-7.425 2.325 4.301923067738458e-05
-7.425 2.375 8.615992334094915e-05
-7.425 2.425 0.00017236518910680604
-7.425 2.475 0.0003442306268358523
-7.425 2.525 0.0006857763221100859
-7.425 2.575 0.0013615380829851463
-7.425 2.625 0.0026906321023130735
-7.425 2.675 0.005284156848750529
-7.425 2.725 0.010293059114272607
-7.425 2.775 0.019838916914512256
-7.425 2.825 0.037726143909284575
-7.425 2.875 0.07054195308834574
-7.425 2.925 0.12919942260859751
-7.425 2.975 0.2308067294574752
-7.425 3.025 0.4003964819319432
-7.425 3.075 0.6715519277742099
-7.425 3.125 1.0845403474366677
-7.425 3.175 1.6806464415339026
-7.425 3.225 2.492472513369216
-7.425 3.275 3.5322382785814788
-7.425 3.325 4.783350674442608
-7.425 3.375 6.204327456878054
-7.425 3.425 7.758015906043453
-7.425 3.475 9.48102309058869
-7.425 3.525 11.602590840076203
-7.425 3.575 14.698715445818863
-7.425 3.625 19.819163650318636
-7.425 3.675 28.464567464254188
-7.425 3.725 42.24894707714534
-7.425 3.775 61.96821354917474
-7.425 3.825 81.88215584933933
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.308698859011867e-15
-7.375 0.725 1.259165955251256e-14
-7.375 0.775 2.5132940715914287e-14
-7.375 0.825 5.0167540681182386e-14
-7.375 0.875 1.0014372098336843e-13
-7.375 0.925 1.9991644872926367e-13
-7.375 0.975 3.991167712186948e-13
-7.375 1.025 7.968583329017994e-13
-7.375 1.075 1.5910920904985138e-12
-7.375 1.125 3.177212640263756e-12
-7.375 1.175 6.34509443544812e-12
-7.375 1.225 1.2672876716823131e-11
-7.375 1.275 2.531410162128006e-11
-7.375 1.325 5.0571440053314515e-11
-7.375 1.375 1.0104372519803166e-10
-7.375 1.425 2.0192066472288317e-10
-7.375 1.475 4.0357675711071836e-10
-7.375 1.525 8.067749859205785e-10
-7.375 1.575 1.613120598102335e-09
-7.375 1.625 3.2260924239943485e-09
-7.375 1.675 6.453417704235911e-09
-7.375 1.725 1.2912578879515316e-08
-7.375 1.775 2.5843607990822306e-08
-7.375 1.825 5.173875524031599e-08
-7.375 1.875 1.0361094364571118e-07
-7.375 1.925 2.075505386593829e-07
-7.375 1.975 4.1588090842846653e-07
-7.375 2.025 8.335552877609811e-07
-7.375 2.075 1.6711169159096365e-06
