# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 1.11982417256241e-20
-7.475 1.075 2.236020218552246e-20
-7.475 1.125 4.465205136239828e-20
-7.475 1.175 8.917677701189394e-20
-7.475 1.225 1.7811982434971847e-19
-7.475 1.275 3.5581889395235513e-19
-7.475 1.325 7.109006276514047e-19
-7.475 1.375 1.4205602690323264e-18
-7.475 1.425 2.8391607486040808e-18
-7.475 1.475 5.675571476989795e-18
-7.475 1.525 1.1348264596080509e-17
-7.475 1.575 2.269665420922616e-17
-7.475 1.625 4.540676564035215e-17
-7.475 1.675 9.087012905860432e-17
-7.475 1.725 1.8192023185479857e-16
-7.475 1.775 3.6435079585815647e-16
-7.475 1.825 7.300612973527947e-16
-7.475 1.875 1.4636072866532714e-15
-7.475 1.925 2.935913586874165e-15
-7.475 1.975 5.893139931966359e-15
-7.475 2.025 1.1837779529798931e-14
-7.475 2.075 2.379870932527661e-14
-7.475 2.125 4.7889563306751215e-14
-7.475 2.175 9.646793083720735e-14
-7.475 2.225 1.9455229266859284e-13
-7.475 2.275 3.928845674889541e-13
-7.475 2.325 7.945860570971109e-13
-7.475 2.375 1.6097027890838575e-12
-7.475 2.425 3.267166369288803e-12
-7.475 2.475 6.645407958852745e-12
-7.475 2.525 1.3549231202991927e-11
-7.475 2.575 2.7700250518223136e-11
-7.475 2.625 5.6804157097095936e-11
-7.475 2.675 1.1688958026543969e-10
-7.475 2.725 2.4147167597925e-10
-7.475 2.775 5.010417627694541e-10
-7.475 2.825 1.0448475808618123e-09
-7.475 2.875 2.191257664366671e-09
-7.475 2.925 4.625170045621034e-09
-7.475 2.975 9.834150672550222e-09
-7.475 3.025 2.1084291870751943e-08
-7.475 3.075 4.563507537108497e-08
-7.475 3.125 9.984775771044923e-08
-7.475 3.175 2.2118230765108567e-07
-7.475 3.225 4.969502231734664e-07
-7.475 3.275 1.1348144467317814e-06
-7.475 3.325 2.6401116911902416e-06
-7.475 3.375 6.27466958785064e-06
-7.475 3.425 1.528157527048825e-05
-7.475 3.475 3.826667625661242e-05
-7.475 3.525 9.887023629474772e-05
-7.475 3.575 0.0002644068046135049
-7.475 3.625 0.0007332098471115665
-7.475 3.675 0.0021049255539170634
-7.475 3.725 0.006200072597541737
-7.475 3.775 0.018293762759097082
-7.475 3.825 0.049406054168095744
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 1.4097751075801493e-20
-7.425 1.075 2.8149826744208566e-20
-7.425 1.125 5.621360214885868e-20
-7.425 1.175 1.1226691072216812e-19
-7.425 1.225 2.2423957321815617e-19
-7.425 1.275 4.479494475930689e-19
-7.425 1.325 8.94970865410664e-19
-7.425 1.375 1.788379421669671e-18
-7.425 1.425 3.574291614585515e-18
-7.425 1.475 7.145121158834812e-18
-7.425 1.525 1.4286618679765303e-17
-7.425 1.575 2.857339474668845e-17
-7.425 1.625 5.71637311319929e-17
-7.425 1.675 1.1439871464482024e-16
-7.425 1.725 2.2902400280131044e-16
-7.425 1.775 4.586904757128019e-16
-7.425 1.825 9.190927194036892e-16
-7.425 1.875 1.8425724060519774e-15
-7.425 1.925 3.6960962213402235e-15
-7.425 1.975 7.419023615592616e-15
-7.425 2.025 1.4902881469233112e-14
-7.425 2.075 2.996079993737291e-14
-7.425 2.125 6.028938820628837e-14
-7.425 2.175 1.2144592955338403e-13
-7.425 2.225 2.449268251613258e-13
-7.425 2.275 4.946123659085511e-13
-7.425 2.325 1.0003245791239727e-12
-7.425 2.375 2.026495746580559e-12
-7.425 2.425 4.113118766772131e-12
-7.425 2.475 8.366072950920651e-12
-7.425 2.525 1.705747147115767e-11
-7.425 2.575 3.4872549288996856e-11
-7.425 2.625 7.151219686128984e-11
-7.425 2.675 1.471552629602154e-10
-7.425 2.725 3.0399482909282995e-10
-7.425 2.775 6.307742074520862e-10
-7.425 2.825 1.3153851708166898e-09
-7.425 2.875 2.75862995697362e-09
-7.425 2.925 5.8227441029908805e-09
-7.425 2.975 1.2380462181521689e-08
-7.425 3.025 2.6543550815979603e-08
-7.425 3.075 5.745115602656446e-08
-7.425 3.125 1.2570087941559333e-07
-7.425 3.175 2.784520275215666e-07
-7.425 3.225 6.256232637101553e-07
-7.425 3.275 1.4286467427612127e-06
-7.425 3.325 3.3237036922374296e-06
-7.425 3.375 7.899340976736243e-06
-7.425 3.425 1.9238363382366645e-05
-7.425 3.475 4.8174890972094866e-05
-7.425 3.525 0.0001244702522794554
-7.425 3.575 0.0003328684430090557
-7.425 3.625 0.0009230564998907773
-7.425 3.675 0.0026499442359131514
-7.425 3.725 0.0078054288162590505
-7.425 3.775 0.02303048231397602
-7.425 3.825 0.062198535404054726
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 1.7748017078474348e-20
-7.375 1.075 3.5438532225885433e-20
-7.375 1.125 7.076873223368093e-20
-7.375 1.175 1.4133566681175308e-19
-7.375 1.225 2.8230089705418696e-19
-7.375 1.275 5.63934942774003e-19
-7.375 1.325 1.1267015652807224e-18
-7.375 1.375 2.2514362998692533e-18
-7.375 1.425 4.499766542763375e-18
-7.375 1.475 8.995174597202485e-18
-7.375 1.525 1.7985787304562593e-17
-7.375 1.575 3.597177274781401e-17
-7.375 1.625 7.19648737549897e-17
-7.375 1.675 1.440194489428391e-16
-7.375 1.725 2.8832413703709915e-16
-7.375 1.775 5.774570960220723e-16
-7.375 1.825 1.1570691802504695e-15
-7.375 1.875 2.3196612250449024e-15
-7.375 1.925 4.653109457469846e-15
-7.375 1.975 9.33999736034082e-15
-7.375 2.025 1.8761616190498574e-14
-7.375 2.075 3.771841239864865e-14
-7.375 2.125 7.589984287393461e-14
-7.375 2.175 1.5289136687248573e-13
