# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.360322023514046e-15
-7.475 0.725 6.706804103380328e-15
-7.475 0.775 1.3386446646024708e-14
-7.475 0.825 2.671968984008611e-14
-7.475 0.875 5.333538644709679e-14
-7.475 0.925 1.0646797496541793e-13
-7.475 0.975 2.1254146632503437e-13
-7.475 1.025 4.243176503454759e-13
-7.475 1.075 8.471549069448405e-13
-7.475 1.125 1.6914544556775359e-12
-7.475 1.175 3.377417453463571e-12
-7.475 1.225 6.74430175770339e-12
-7.475 1.275 1.3468442835079133e-11
-7.475 1.325 2.6898340880547773e-11
-7.475 1.375 5.372294562677011e-11
-7.475 1.425 1.0730437012943299e-10
-7.475 1.475 2.143351281746987e-10
-7.475 1.525 4.281343870420737e-10
-7.475 1.575 8.551979675097233e-10
-7.475 1.625 1.7081948922095257e-09
-7.475 1.675 3.41170007928195e-09
-7.475 1.725 6.8129886045664754e-09
-7.475 1.775 1.3601869399576736e-08
-7.475 1.825 2.714573117749656e-08
-7.475 1.875 5.414744073866604e-08
-7.475 1.925 1.0792902839055271e-07
-7.475 1.975 2.149148792606761e-07
-7.475 2.025 4.2737887947334474e-07
-7.475 2.075 8.483724158580444e-07
-7.475 2.125 1.6801320338134414e-06
-7.475 2.175 3.3172337354263607e-06
-7.475 2.225 6.523775819849391e-06
-7.475 2.275 1.276537450566122e-05
-7.475 2.325 2.4819418163435696e-05
-7.475 2.375 4.786963571931176e-05
-7.475 2.425 9.140886720886868e-05
-7.475 2.475 0.00017241721798130817
-7.475 2.525 0.000320405331914766
-7.475 2.575 0.0005849034949258634
-7.475 2.625 0.0010456463637249017
-7.475 2.675 0.001824825266548861
-7.475 2.725 0.003099254074097848
-7.475 2.775 0.0051084017712744595
-7.475 2.825 0.008152820351318018
-7.475 2.875 0.012577693443846887
-7.475 2.925 0.018738782576570148
-7.475 2.975 0.026952609269014098
-7.475 3.025 0.03743826655615412
-7.475 3.075 0.05026477674466046
-7.475 3.125 0.06532785015776293
-7.475 3.175 0.08239737106958633
-7.475 3.225 0.10130347837722757
-7.475 3.275 0.12235622574364145
-7.475 3.325 0.14709466374197697
-7.475 3.375 0.17938943883249417
-7.475 3.425 0.22673534714104113
-7.475 3.475 0.30128499118932783
-7.475 3.525 0.4199343071083494
-7.475 3.575 0.6028065323238971
-7.475 3.625 0.8698927765509071
-7.475 3.675 1.2360562924483725
-7.475 3.725 1.7040051693534803
-7.475 3.775 2.2485059380874666
-7.475 3.825 2.658489565704839
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.230394787212884e-15
-7.425 0.725 8.44336611766953e-15
-7.425 0.775 1.6852537856303864e-14
-7.425 0.825 3.363809653493418e-14
-7.425 0.875 6.71452733460907e-14
-7.425 0.925 1.3403523922617537e-13
-7.425 0.975 2.6757385301644314e-13
-7.425 1.025 5.341842726923676e-13
-7.425 1.075 1.066504840078116e-12
-7.425 1.125 2.129414997142746e-12
-7.425 1.175 4.25191665839697e-12
-7.425 1.225 8.490572867567123e-12
-7.425 1.275 1.6955764942343653e-11
-7.425 1.325 3.386300486953662e-11
-7.425 1.375 6.763318144575876e-11
-7.425 1.425 1.3508819835196086e-10
-7.425 1.475 2.6983193949790586e-10
-7.425 1.525 5.389892595067108e-10
-7.425 1.575 1.0766304534039725e-09
-7.425 1.625 2.150489958077592e-09
-7.425 1.675 4.295075927172957e-09
-7.425 1.725 8.577044484413923e-09
-7.425 1.775 1.7123739034683605e-08
-7.425 1.825 3.417445080020725e-08
-7.425 1.875 6.816758912732649e-08
-7.425 1.925 1.3587459650560986e-07
-7.425 1.975 2.705618028601489e-07
-7.425 2.025 5.380381317986652e-07
-7.425 2.075 1.0680375929030961e-06
-7.425 2.125 2.1151609123241415e-06
-7.425 2.175 4.176149845862646e-06
-7.425 2.225 8.212947159162887e-06
-7.425 2.275 1.607065435308955e-05
-7.425 2.325 3.1245796224263297e-05
-7.425 2.375 6.02643008421316e-05
-7.425 2.425 0.00011507694574958446
-7.425 2.475 0.00021706041704799785
-7.425 2.525 0.00040336641419616554
-7.425 2.575 0.0007363498727102971
-7.425 2.625 0.0013163907779714984
-7.425 2.675 0.002297318897916092
-7.425 2.725 0.003901729707035544
-7.425 2.775 0.006431096794967426
-7.425 2.825 0.010263792702388135
-7.425 2.875 0.01583437787077706
-7.425 2.925 0.02359072952604628
-7.425 2.975 0.033931324650768674
-7.425 3.025 0.04713198503345717
-7.425 3.075 0.06327960461172923
-7.425 3.125 0.08224289046816306
-7.425 3.175 0.10373214408330116
-7.425 3.225 0.12753352302604404
-7.425 3.275 0.15403736177249155
-7.425 3.325 0.1851812102436814
-7.425 3.375 0.22583792364658153
-7.425 3.425 0.28544289121052396
-7.425 3.475 0.3792953328201119
-7.425 3.525 0.5286659713010408
-7.425 3.575 0.7588884607656168
-7.425 3.625 1.095130116122725
-7.425 3.675 1.5561026626330023
-7.425 3.725 2.1452153817660826
-7.425 3.775 2.830701217668285
-7.425 3.825 3.3468400058594345
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.325751499543014e-15
-7.375 0.725 1.062956816661385e-14
-7.375 0.775 2.1216088160518674e-14
-7.375 0.825 4.234785453220028e-14
-7.375 0.875 8.453089089722477e-14
-7.375 0.925 1.687403687376563e-13
-7.375 0.975 3.368555230938606e-13
-7.375 1.025 6.724981554726616e-13
-7.375 1.075 1.3426500449744446e-12
-7.375 1.125 2.6807746521551613e-12
-7.375 1.175 5.352845930078218e-12
-7.375 1.225 1.0688997943648541e-11
-7.375 1.275 2.1346043362270308e-11
-7.375 1.325 4.263099734983158e-11
-7.375 1.375 8.51451308022051e-11
-7.375 1.425 1.7006596573790343e-10
-7.375 1.475 3.396982855454298e-10
-7.375 1.525 6.785472754716106e-10
-7.375 1.575 1.355397436887883e-09
-7.375 1.625 2.7073064559972203e-09
-7.375 1.675 5.407180230215846e-09
-7.375 1.725 1.0797859259297526e-08
-7.375 1.775 2.1557510215141772e-08
-7.375 1.825 4.3023084545101424e-08
-7.375 1.875 8.581791020965006e-08
-7.375 1.925 1.710559823494569e-07
-7.375 1.975 3.4061712905962683e-07
-7.375 2.025 6.77349876581006e-07
-7.375 2.075 1.3445796663211872e-06
