# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.05100923841448827
-7.475 0.725 0.04745219537620514
-7.475 0.775 0.0431401340268724
-7.475 0.825 0.03840815917040687
-7.475 0.875 0.03356375441324424
-7.475 0.925 0.028855984795647004
-7.475 0.975 0.024462785217606066
-7.475 1.025 0.020492861799287214
-7.475 1.075 0.016996563575110223
-7.475 1.125 0.013980388931503487
-7.475 1.175 0.011421333616009506
-7.475 1.225 0.00927901161906231
-7.475 1.275 0.007504826310669503
-7.475 1.325 0.006048294933746296
-7.475 1.375 0.004861018318911626
-7.475 1.425 0.0038988903033201744
-7.475 1.475 0.0031230924259013425
-7.475 1.525 0.0025003109153237148
-7.475 1.575 0.0020024965455810837
-7.475 1.625 0.0016063872349709324
-7.475 1.675 0.0012929355024525354
-7.475 1.725 0.001046727176938357
-7.475 1.775 0.0008554400790706644
-7.475 1.825 0.0007093672179933693
-7.475 1.875 0.0006010143828367959
-7.475 1.925 0.000524773761741353
-7.475 1.975 0.0004766711514634166
-7.475 2.025 0.0004541828935798119
-7.475 2.075 0.00045611888358851343
-7.475 2.125 0.00048256921725205686
-7.475 2.175 0.0005349138919290182
-7.475 2.225 0.0006158972677546146
-7.475 2.275 0.0007297716221416447
-7.475 2.325 0.0008825170751496657
-7.475 2.375 0.0010821484300194042
-7.475 2.425 0.0013391230742641762
-7.475 2.475 0.0016668680069664328
-7.475 2.525 0.002082448214012137
-7.475 2.575 0.0026074027930951416
-7.475 2.625 0.003268779002207894
-7.475 2.675 0.00410039697568317
-7.475 2.725 0.0051443778542368005
-7.475 2.775 0.0064529632574864375
-7.475 2.825 0.008090640804356607
-7.475 2.875 0.010136563233629464
-7.475 2.925 0.012687199358323785
-7.475 2.975 0.015859071800918098
-7.475 3.025 0.01979130313435489
-7.475 3.075 0.024647488413172824
-7.475 3.125 0.030616115611428605
-7.475 3.175 0.03790834754594405
-7.475 3.225 0.0467514582855047
-7.475 3.275 0.05737562570055192
-7.475 3.325 0.06999124567429395
-7.475 3.375 0.084753716073246
-7.475 3.425 0.1017131838115701
-7.475 3.475 0.12074864757178995
-7.475 3.525 0.1414895499209611
-7.475 3.575 0.16323322185919212
-7.475 3.625 0.18487023562102986
-7.475 3.675 0.20482084529733793
-7.475 3.725 0.2209196873113061
-7.475 3.775 0.22975631148078557
-7.475 3.825 0.21572839057407167
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.06421682691248172
-7.425 0.725 0.059738775318594166
-7.425 0.775 0.054310212025861775
-7.425 0.825 0.04835300897154353
-7.425 0.875 0.04225426506466081
-7.425 0.925 0.03632753459844899
-7.425 0.975 0.03079682432831087
-7.425 1.025 0.02579898714340586
-7.425 1.075 0.021397408718401744
-7.425 1.125 0.017600270035933417
-7.425 1.175 0.014378610459040342
-7.425 1.225 0.011681587016449401
-7.425 1.275 0.009448020178940465
-7.425 1.325 0.007614355924237584
-7.425 1.375 0.006119663311519013
-7.425 1.425 0.004908415974737772
-7.425 1.475 0.003931744369636077
-7.425 1.525 0.0031477089453728793
-7.425 1.575 0.0025209978206235935
-7.425 1.625 0.0020223257713299736
-7.425 1.675 0.0016277134409970427
-7.425 1.725 0.0013177555390883908
-7.425 1.775 0.001076939361799502
-7.425 1.825 0.0008930445323911556
-7.425 1.875 0.000756636398915715
-7.425 1.925 0.0006606551449378664
-7.425 1.975 0.0006000975453038088
-7.425 2.025 0.0005717865024959021
-7.425 2.075 0.0005742237638274946
-7.425 2.125 0.0006075227531785764
-7.425 2.175 0.0006734207842542354
-7.425 2.225 0.0007753728016601303
-7.425 2.275 0.0009187321053107645
-7.425 2.325 0.0011110272200638644
-7.425 2.375 0.0013623481850578948
-7.425 2.425 0.001685860070754331
-7.425 2.475 0.0020984664669800404
-7.425 2.525 0.002621650917476684
-7.425 2.575 0.0032825295388940537
-7.425 2.625 0.004115152810683319
-7.425 2.675 0.005162097758225069
-7.425 2.725 0.0064763917545252285
-7.425 2.775 0.008123803100349249
-7.425 2.825 0.010185516895798979
-7.425 2.875 0.012761180532556347
-7.425 2.925 0.015972241047599454
-7.425 2.975 0.019965391727497096
-7.425 3.025 0.024915777509831854
-7.425 3.075 0.03102935235999048
-7.425 3.125 0.03854340857085325
-7.425 3.175 0.04772378436925324
-7.425 3.225 0.058856600844324446
-7.425 3.275 0.07223163475228266
-7.425 3.325 0.08811375880000172
-7.425 3.375 0.10669860729061874
-7.425 3.425 0.12804931142645584
-7.425 3.475 0.1520135395513914
-7.425 3.525 0.1781247874771669
-7.425 3.575 0.20549844733409367
-7.425 3.625 0.23273783232560782
-7.425 3.675 0.2578541602256165
-7.425 3.725 0.2781213998974905
-7.425 3.775 0.2892460491380412
-7.425 3.825 0.2715859425704659
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.08084419595626521
-7.375 0.725 0.07520666344976118
-7.375 0.775 0.0683725076736691
-7.375 0.825 0.06087283390495864
-7.375 0.875 0.05319497077039981
-7.375 0.925 0.04573365971372664
-7.375 0.975 0.038770908512964566
-7.375 1.025 0.03247900473537679
-7.375 1.075 0.026937746210854083
-7.375 1.125 0.022157432184466752
-7.375 1.175 0.018101603376047232
-7.375 1.225 0.014706252280932
-7.375 1.275 0.011894358440184303
-7.375 1.325 0.009585912085646672
-7.375 1.375 0.007704205712978083
-7.375 1.425 0.0061793357739706005
-7.375 1.475 0.004949779161981087
-7.375 1.525 0.003962737114581002
-7.375 1.575 0.003173754610322839
-7.375 1.625 0.0025459637391879505
-7.375 1.675 0.002049176282174117
-7.375 1.725 0.0016589624277208634
-7.375 1.775 0.0013557928402559317
-7.375 1.825 0.0011242829781056656
-7.375 1.875 0.0009525553190643379
-7.375 1.925 0.0008317220814833095
-7.375 1.975 0.0007554845785547913
-7.375 2.025 0.0007198430817964302
-7.375 2.075 0.0007229114030080487
-7.375 2.125 0.0007648323344501567
-7.375 2.175 0.0008477930244348736
-7.375 2.225 0.000976142990350959
-7.375 2.275 0.0011566216372162447
-7.375 2.325 0.0013987068158882942
-7.375 2.375 0.001715101132520216
-7.375 2.425 0.002122378428197466
-7.375 2.475 0.0026418190608759567
-7.375 2.525 0.003300469208690119
-7.375 2.575 0.004132466038716285
