# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 9.700053241053307e-15
-7.475 0.725 1.935977189734772e-14
-7.475 0.775 3.864017551676372e-14
-7.475 0.825 7.712435537319998e-14
-7.475 0.875 1.539424515680543e-13
-7.475 0.925 3.0728425550196515e-13
-7.475 0.975 6.133914786723375e-13
-7.475 1.025 1.2244776065667586e-12
-7.475 1.075 2.444439890286715e-12
-7.475 1.125 4.880029076492879e-12
-7.475 1.175 9.742676709334713e-12
-7.475 1.225 1.945110150067976e-11
-7.475 1.275 3.883433261893001e-11
-7.475 1.325 7.753307034545981e-11
-7.475 1.375 1.5479210045958777e-10
-7.475 1.425 3.090217951773698e-10
-7.475 1.475 6.168668311856464e-10
-7.475 1.525 1.2312141060172205e-09
-7.475 1.575 2.456892986136723e-09
-7.475 1.625 4.901294173588237e-09
-7.475 1.675 9.773648608272603e-09
-7.475 1.725 1.947863880174477e-08
-7.475 1.775 3.879108028810099e-08
-7.475 1.825 7.717345605208649e-08
-7.475 1.875 1.533303359709449e-07
-7.475 1.925 3.041136549047892e-07
-7.475 1.975 6.018226010811533e-07
-7.475 2.025 1.187532966857492e-06
-7.475 2.075 2.334629478536589e-06
-7.475 2.125 4.568282017411257e-06
-7.475 2.175 8.886293926877165e-06
-7.475 2.225 1.7158523497873662e-05
-7.475 2.275 3.2829602317982606e-05
-7.475 2.325 6.211288169265967e-05
-7.475 2.375 0.00011593151886198239
-7.475 2.425 0.00021290264305831697
-7.475 2.475 0.0003836079484050532
-7.475 2.525 0.0006761569323053264
-7.475 2.575 0.0011625496730250802
-7.475 2.625 0.0019446097284491072
-7.475 2.675 0.0031575068552931415
-7.475 2.725 0.004968530998836602
-7.475 2.775 0.007569184753327347
-7.475 2.825 0.011159829648521486
-7.475 2.875 0.015927570176742414
-7.475 2.925 0.02201924520556251
-7.475 2.975 0.02951246946210794
-7.475 3.025 0.03838992690536193
-7.475 3.075 0.0485276649830429
-7.475 3.125 0.05971866935226509
-7.475 3.175 0.07176773899704796
-7.475 3.225 0.08470641847574242
-7.475 3.275 0.09917302909109707
-7.475 3.325 0.11696172346500928
-7.475 3.375 0.14165198524841896
-7.475 3.425 0.1791055989453746
-7.475 3.475 0.2375336737654159
-7.475 3.525 0.32688539783208387
-7.475 3.575 0.4575141844462788
-7.475 3.625 0.6383006197715523
-7.475 3.675 0.874380355587525
-7.475 3.725 1.1638633932355587
-7.475 3.775 1.4887801262318132
-7.475 3.825 1.71484831532441
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.2211643520916218e-14
-7.425 0.725 2.4372508808104155e-14
-7.425 0.775 4.864509887422699e-14
-7.425 0.825 9.709381084753107e-14
-7.425 0.875 1.938020642328304e-13
-7.425 0.925 3.8684795789545843e-13
-7.425 0.975 7.722141198780605e-13
-7.425 1.025 1.5415259750784245e-12
-7.425 1.075 3.0773674954818535e-12
-7.425 1.125 6.14359261468267e-12
-7.425 1.175 1.2265303288254922e-11
-7.425 1.225 2.4487485966538793e-11
-7.425 1.275 4.8889528183900866e-11
-7.425 1.325 9.76083525119791e-11
-7.425 1.375 1.9487170881270368e-10
-7.425 1.425 3.890353907448646e-10
-7.425 1.475 7.765893294670776e-10
-7.425 1.525 1.5500067254107617e-09
-7.425 1.575 3.0930450142718333e-09
-7.425 1.625 6.170363785722222e-09
-7.425 1.675 1.2304294598683557e-08
-7.425 1.725 2.452215337413116e-08
-7.425 1.775 4.883507672427296e-08
-7.425 1.825 9.715562493653916e-08
-7.425 1.875 1.930314563442435e-07
-7.425 1.925 3.828564082120443e-07
-7.425 1.975 7.576497658405412e-07
-7.425 2.025 1.495015429190293e-06
-7.425 2.075 2.939124377334167e-06
-7.425 2.125 5.751126319181844e-06
-7.425 2.175 1.1187181239330757e-05
-7.425 2.225 2.1601301255819673e-05
-7.425 2.275 4.1330020606513355e-05
-7.425 2.325 7.819548513776403e-05
-7.425 2.375 0.0001459491350663907
-7.425 2.425 0.0002680285474572906
-7.425 2.475 0.0004829337941371838
-7.425 2.525 0.0008512311438571812
-7.425 2.575 0.0014635633246555075
-7.425 2.625 0.0024481186008305715
-7.425 2.675 0.003975065613631525
-7.425 2.725 0.006255009925734006
-7.425 2.775 0.009529039018670868
-7.425 2.825 0.014049393112802991
-7.425 2.875 0.020051622807065492
-7.425 2.925 0.02772058728228529
-7.425 2.975 0.03715399769036487
-7.425 3.025 0.04833005442831663
-7.425 3.075 0.0610927104822644
-7.425 3.125 0.07518135024444662
-7.425 3.175 0.09035023021176826
-7.425 3.225 0.10663906265445754
-7.425 3.275 0.12485144650875477
-7.425 3.325 0.14724608611868403
-7.425 3.375 0.17832928438808532
-7.425 3.425 0.22548059067844706
-7.425 3.475 0.2990371787966122
-7.425 3.525 0.41152433411324235
-7.425 3.575 0.5759762312181275
-7.425 3.625 0.8035728651271226
-7.425 3.675 1.1007796378266275
-7.425 3.725 1.4652171815846515
-7.425 3.775 1.8742631021807565
-7.425 3.825 2.1588660793587127
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.5373548348249576e-14
-7.375 0.725 3.0683170687690825e-14
-7.375 0.775 6.124055113198248e-14
-7.375 0.825 1.2223386580383856e-13
-7.375 0.875 2.4398234352073857e-13
-7.375 0.925 4.870127246949287e-13
-7.375 0.975 9.721599788598953e-13
-7.375 1.025 1.9406662229648424e-12
-7.375 1.075 3.874176141486023e-12
-7.375 1.125 7.734324862321287e-12
-7.375 1.175 1.544110199291223e-11
-7.375 1.225 3.082791835414219e-11
-7.375 1.275 6.154826940112234e-11
-7.375 1.325 1.2288163538014702e-10
-7.375 1.375 2.4532894626269175e-10
-7.375 1.425 4.897665394925294e-10
-7.375 1.475 9.776680413856195e-10
-7.375 1.525 1.9513428550496714e-09
-7.375 1.575 3.893912968235316e-09
-7.375 1.625 7.768027769722734e-09
-7.375 1.675 1.5490189144139695e-08
-7.375 1.725 3.087156203374361e-08
-7.375 1.775 6.147971907294159e-08
-7.375 1.825 1.223116851259431e-07
-7.375 1.875 2.430122056539075e-07
-7.375 1.925 4.819876613327897e-07
-7.375 1.975 9.538245433732123e-07
-7.375 2.025 1.8821129146261085e-06
-7.375 2.075 3.7001383665436274e-06
