# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 4.345086401018301e-14
-7.475 0.775 8.672803810716371e-14
-7.475 0.825 1.7311711205847808e-13
-7.475 0.875 3.455748552730204e-13
-7.475 0.925 6.898719386953689e-13
-7.475 0.975 1.3772788215990603e-12
-7.475 1.025 2.7498275199327796e-12
-7.475 1.075 5.490636970681363e-12
-7.475 1.125 1.096421570948657e-11
-7.475 1.175 2.1896477853839886e-11
-7.475 1.225 4.3733831999307814e-11
-7.475 1.275 8.7359992689754e-11
-7.475 1.325 1.7452801564187346e-10
-7.475 1.375 3.4872371010424466e-10
-7.475 1.425 6.96896670250052e-10
-7.475 1.475 1.392942835728621e-09
-7.475 1.525 2.7847369632071337e-09
-7.475 1.575 5.56838951523314e-09
-7.475 1.625 1.113726804552433e-08
-7.475 1.675 2.2281320874551124e-08
-7.475 1.725 4.4588852291018705e-08
-7.475 1.775 8.92575221915961e-08
-7.475 1.825 1.7873372648491398e-07
-7.475 1.875 3.580311899248668e-07
-7.475 1.925 7.174579033922825e-07
-7.475 1.975 1.4382688133023883e-06
-7.475 2.025 2.884403566680602e-06
-7.475 2.075 5.786882399896428e-06
-7.475 2.125 1.161450580871498e-05
-7.475 2.175 2.3319070150673673e-05
-7.475 2.225 4.683304317987121e-05
-7.475 2.275 9.407752547055977e-05
-7.475 2.325 0.0001889965846566175
-7.475 2.375 0.00037964083249738563
-7.475 2.425 0.0007622984461179331
-7.475 2.475 0.001529495242982244
-7.475 2.525 0.003064944052425226
-7.475 2.575 0.006129923455366405
-7.475 2.625 0.01222529267693322
-7.475 2.675 0.024284696949878816
-7.475 2.725 0.04797672729037709
-7.475 2.775 0.09408889851433178
-7.475 2.825 0.1827445948694008
-7.475 2.875 0.3505254975814211
-7.475 2.925 0.6617699896989727
-7.475 2.975 1.224996863841094
-7.475 3.025 2.213895347862809
-7.475 3.075 3.8889189978800127
-7.475 3.125 6.61023215605779
-7.475 3.175 10.82744553325186
-7.475 3.225 17.030358745317425
-7.475 3.275 25.652295797877912
-7.475 3.325 36.93492016197208
-7.475 3.375 50.788466491552484
-7.475 3.425 66.71575342804861
-7.475 3.475 83.92809720149522
-7.475 3.525 101.89492855260902
-7.475 3.575 121.74381089196365
-7.475 3.625 149.0581660689494
-7.475 3.675 198.31852709275887
-7.475 3.725 297.6241654469621
-7.475 3.775 487.3953419944377
-7.475 3.825 762.2551292980738
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 5.4701396866829933e-14
-7.425 0.775 1.0918413108815598e-13
-7.425 0.825 2.1794153158682342e-13
-7.425 0.875 4.3505296698026384e-13
-7.425 0.925 8.684973145072254e-13
-7.425 0.975 1.7338913076367729e-12
-7.425 1.025 3.4618277428937866e-12
-7.425 1.075 6.912302409326001e-12
-7.425 1.125 1.3803129777062166e-11
-7.425 1.175 2.756603239897896e-11
-7.425 1.225 5.505763245904474e-11
-7.425 1.275 1.099797147712318e-10
-7.425 1.325 2.1971775396143294e-10
-7.425 1.375 4.390171403450457e-10
-7.425 1.425 8.773409275716981e-10
-7.425 1.475 1.7536111330732946e-09
-7.425 1.525 3.505776128138707e-09
-7.425 1.575 7.010187063481927e-09
-7.425 1.625 1.402098976044029e-08
-7.425 1.675 2.805052105722796e-08
-7.425 1.725 5.6134039231687546e-08
-7.425 1.775 1.1236856288024629e-07
-7.425 1.825 2.25012430215174e-07
-7.425 1.875 4.5073456320790603e-07
-7.425 1.925 9.032259864644905e-07
-7.425 1.975 1.810673158035647e-06
-7.425 2.025 3.631248947908921e-06
-7.425 2.075 7.2852533081548935e-06
-7.425 2.125 1.462179650767032e-05
-7.425 2.175 2.9356969991203324e-05
-7.425 2.225 5.895930816853903e-05
-7.425 2.275 0.0001184365874878939
-7.425 2.325 0.00023793260315207757
-7.425 2.375 0.0004779394913490979
-7.425 2.425 0.000959676885096649
-7.425 2.475 0.0019255204283752589
-7.425 2.525 0.0038585359527373996
-7.425 2.575 0.007717116408836307
-7.425 2.625 0.015390731613915952
-7.425 2.675 0.03057262209872997
-7.425 2.725 0.06039912113789432
-7.425 2.775 0.11845090525204924
-7.425 2.825 0.2300618142158177
-7.425 2.875 0.4412854560717366
-7.425 2.925 0.8331190560653902
-7.425 2.975 1.5421796796160205
-7.425 3.025 2.787129108902623
-7.425 3.075 4.895858943353449
-7.425 3.125 8.321789224124899
-7.425 3.175 13.630946298058227
-7.425 3.225 21.43995134491703
-7.425 3.275 32.29432696319575
-7.425 3.325 46.4983094348301
-7.425 3.375 63.938890885166224
-7.425 3.425 83.99015707606151
-7.425 3.475 105.6592139899927
-7.425 3.525 128.2781145440166
-7.425 3.575 153.26637701433626
-7.425 3.625 187.65311303201466
-7.425 3.675 249.66823329069484
-7.425 3.725 374.6866237491267
-7.425 3.775 613.5943758321587
-7.425 3.825 959.6223366778922
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 6.886497857628663e-14
-7.375 0.775 1.3745467719153684e-13
-7.375 0.825 2.743721323999722e-13
-7.375 0.875 5.476992356078507e-13
-7.375 0.925 1.0933733393080053e-12
-7.375 0.975 2.1828398284726225e-12
-7.375 1.025 4.358182916782205e-12
-7.375 1.075 8.702073157104477e-12
-7.375 1.125 1.737711083863111e-11
-7.375 1.175 3.470357868940283e-11
-7.375 1.225 6.931345261588188e-11
-7.375 1.275 1.3845625770729516e-10
-7.375 1.325 2.766082638841783e-10
-7.375 1.375 5.526898341930601e-10
-7.375 1.425 1.1045067885257585e-09
-7.375 1.475 2.2076656178278155e-09
-7.375 1.525 4.413510655766828e-09
-7.375 1.575 8.825302635627081e-09
-7.375 1.625 1.765138030787108e-08
-7.375 1.675 3.531351377287808e-08
-7.375 1.725 7.066856845508542e-08
-7.375 1.775 1.4146363929588332e-07
-7.375 1.825 2.8327386636530166e-07
-7.375 1.875 5.674411955909681e-07
-7.375 1.925 1.1370941469393441e-06
-7.375 1.975 2.279502451070169e-06
-7.375 2.025 4.571471576986168e-06
-7.375 2.075 9.171590520773227e-06
-7.375 2.125 1.840775118903157e-05
-7.375 2.175 3.695823553379312e-05
-7.375 2.225 7.422537131160436e-05
