# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 9.85789721688443e-19
-7.475 0.925 1.967952575481835e-18
-7.475 0.975 3.928918795246952e-18
-7.475 1.025 7.844458659862825e-18
-7.475 1.075 1.5663479460725755e-17
-7.475 1.125 3.1279020471214035e-17
-7.475 1.175 6.246870596460322e-17
-7.475 1.225 1.2477332462934046e-16
-7.475 1.275 2.4925100713993837e-16
-7.475 1.325 4.979833624852779e-16
-7.475 1.375 9.950917010524064e-16
-7.475 1.425 1.988796188426769e-15
-7.475 1.475 3.975629764038039e-15
-7.475 1.525 7.949151941176201e-15
-7.475 1.575 1.5898161210517696e-14
-7.475 1.625 3.1805168162574884e-14
-7.475 1.675 6.364851576785072e-14
-7.475 1.725 1.2741939506318495e-13
-7.475 1.775 2.5518689949942413e-13
-7.475 1.825 5.113025329016995e-13
-7.475 1.875 1.0249859401892237e-12
-7.475 1.925 2.0559129619654482e-12
-7.475 1.975 4.126368035528865e-12
-7.475 2.025 8.287826275964397e-12
-7.475 2.075 1.6659410063873115e-11
-7.475 2.125 3.351706672065078e-11
-7.475 2.175 6.750028334768776e-11
-7.475 2.225 1.3609098822739724e-10
-7.475 2.275 2.747223393369422e-10
-7.475 2.325 5.553442684993639e-10
-7.475 2.375 1.1243563086735414e-09
-7.475 2.425 2.2803207042417574e-09
-7.475 2.475 4.633647539647687e-09
-7.475 2.525 9.435789840689797e-09
-7.475 2.575 1.9260319745531938e-08
-7.475 2.625 3.941752190329241e-08
-7.475 2.675 8.090495171748905e-08
-7.475 2.725 1.665898073347627e-07
-7.475 2.775 3.442261692602467e-07
-7.475 2.825 7.140045057571023e-07
-7.475 2.875 1.4871694422520165e-06
-7.475 2.925 3.1114226768038208e-06
-7.475 2.975 6.540645932062184e-06
-7.475 3.025 1.3817968326532487e-05
-7.475 3.075 2.9341683587268194e-05
-7.475 3.125 6.262223022083203e-05
-7.475 3.175 0.00013429272423075595
-7.475 3.225 0.00028918431526610137
-7.475 3.275 0.000624572152689532
-7.475 3.325 0.001350339913030719
-7.475 3.375 0.0029140778722653543
-7.475 3.425 0.006251691944812321
-7.475 3.475 0.01326467707435092
-7.475 3.525 0.027685037507417357
-7.475 3.575 0.05666581431163321
-7.475 3.625 0.11434618305331903
-7.475 3.675 0.23255688626282336
-7.475 3.725 0.494894674235703
-7.475 3.775 1.121284126880867
-7.475 3.825 2.457420010717494
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 1.2410357313190306e-18
-7.425 0.925 2.4775055064797386e-18
-7.425 0.975 4.9462157122117965e-18
-7.425 1.025 9.875588348669337e-18
-7.425 1.075 1.9719152330221678e-17
-7.425 1.125 3.9377953727236356e-17
-7.425 1.175 7.864344138072447e-17
-7.425 1.225 1.570803090898886e-16
-7.425 1.275 3.1378842680367963e-16
-7.425 1.325 6.269239096832257e-16
-7.425 1.375 1.2527462295198651e-15
-7.425 1.425 2.503746060488594e-15
-7.425 1.475 5.005021337829597e-15
-7.425 1.525 1.0007389380951768e-14
-7.425 1.575 2.0014599148701158e-14
-7.425 1.625 4.0040334426202244e-14
-7.425 1.675 8.012873392300274e-14
-7.425 1.725 1.6041151440016512e-13
-7.425 1.775 3.2126127253598553e-13
-7.425 1.825 6.43691751782643e-13
-7.425 1.875 1.2903808468308224e-12
-7.425 1.925 2.5882410722423496e-12
-7.425 1.975 5.1947895783096515e-12
-7.425 2.025 1.0433755107263899e-11
-7.425 2.075 2.097295467469867e-11
-7.425 2.125 4.219548702289312e-11
-7.425 2.175 8.497782200835191e-11
-7.425 2.225 1.7132840339219317e-10
-7.425 2.275 3.4585493417000295e-10
-7.425 2.325 6.991370118855894e-10
-7.425 2.375 1.4154807288426427e-09
-7.425 2.425 2.8707536814627466e-09
-7.425 2.475 5.833416636580775e-09
-7.425 2.525 1.187895560981657e-08
-7.425 2.575 2.4247305964406296e-08
-7.425 2.625 4.962371998746239e-08
-7.425 2.675 1.018532996400969e-07
-7.425 2.725 2.097241417551446e-07
-7.425 2.775 4.333550717695977e-07
-7.425 2.825 8.988784161256325e-07
-7.425 2.875 1.8722354016803094e-06
-7.425 2.925 3.917049072492042e-06
-7.425 2.975 8.234185367613186e-06
-7.425 3.025 1.7395791449995316e-05
-7.425 3.075 3.69389910504574e-05
-7.425 3.125 7.883671685279048e-05
-7.425 3.175 0.00016906452283717725
-7.425 3.225 0.0003640614823127676
-7.425 3.275 0.0007862897521320656
-7.425 3.325 0.001699977224519583
-7.425 3.375 0.0036686066674796003
-7.425 3.425 0.007870413808076133
-7.425 3.475 0.01669923892259453
-7.425 3.525 0.034853396928017207
-7.425 3.575 0.07133803285617771
-7.425 3.625 0.14395331383401785
-7.425 3.675 0.29277176970824187
-7.425 3.725 0.623035470661052
-7.425 3.775 1.4116130465536638
-7.425 3.825 3.0937083899371354
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 1.562371419102008e-18
-7.375 0.925 3.118994639967121e-18
-7.375 0.975 6.226916652318524e-18
-7.375 1.025 1.2432629128556982e-17
-7.375 1.075 2.482494196755314e-17
-7.375 1.125 4.9573906611664884e-17
-7.375 1.175 9.90062268251193e-17
-7.375 1.225 1.9775239280569383e-16
-7.375 1.275 3.950362244299421e-16
-7.375 1.325 7.892504411612526e-16
-7.375 1.375 1.5771140628711012e-15
-7.375 1.425 3.15202954022665e-15
-7.375 1.475 6.300948548760749e-15
-7.375 1.525 1.2598556797386765e-14
-7.375 1.575 2.5196887475142284e-14
-7.375 1.625 5.04077945058034e-14
-7.375 1.675 1.0087609935036128e-13
-7.375 1.725 2.01946131822249e-13
-7.375 1.775 4.044439798196095e-13
-7.375 1.825 8.103599036782556e-13
-7.375 1.875 1.624493238959671e-12
-7.375 1.925 3.2584024576747277e-12
-7.375 1.975 6.539852609005529e-12
-7.375 2.025 1.3135319444839983e-11
-7.375 2.075 2.6403385600051528e-11
