# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.7853700749089949e-13
-7.475 0.775 3.5636026646516903e-13
-7.475 0.825 7.113275812189324e-13
-7.475 0.875 1.419945432812121e-12
-7.475 0.925 2.834639516308931e-12
-7.475 0.975 5.659147599249218e-12
-7.475 1.025 1.1298852702233623e-11
-7.475 1.075 2.2560633844396646e-11
-7.475 1.125 4.505113404614248e-11
-7.475 1.175 8.997086616084094e-11
-7.475 1.225 1.7969852815887574e-10
-7.475 1.275 3.5895396573047774e-10
-7.475 1.325 7.171174379593771e-10
-7.475 1.375 1.4328651023716192e-09
-7.475 1.425 2.863456406463907e-09
-7.475 1.475 5.723390914932595e-09
-7.475 1.525 1.144199319719569e-08
-7.475 1.575 2.2879357382116098e-08
-7.475 1.625 4.576028681280552e-08
-7.475 1.675 9.154734749428389e-08
-7.475 1.725 1.8319960173508064e-07
-7.475 1.775 3.667201127974936e-07
-7.475 1.825 7.343209242008829e-07
-7.475 1.875 1.4709130118835552e-06
-7.475 1.925 2.9474456451614384e-06
-7.475 1.975 5.908378332231113e-06
-7.475 2.025 1.1848341057567554e-05
-7.475 2.075 2.3769083523581632e-05
-7.475 2.125 4.770082383793789e-05
-7.475 2.175 9.575963756428113e-05
-7.475 2.225 0.00019228949097158435
-7.475 2.275 0.00038619175696378465
-7.475 2.325 0.000775643805883924
-7.475 2.375 0.0015575569309493836
-7.475 2.425 0.0031262423398068775
-7.475 2.475 0.00626941515744843
-7.475 2.525 0.012555268181840846
-7.475 2.575 0.025090669896983792
-7.475 2.625 0.04998992400513854
-7.475 2.675 0.09917768579127446
-7.475 2.725 0.1956314283539877
-7.475 2.775 0.38292658563586385
-7.475 2.825 0.7420021832874342
-7.475 2.875 1.4192220934096744
-7.475 2.925 2.6703623724258505
-7.475 2.975 4.923527124872335
-7.475 3.025 8.857664378642387
-7.475 3.075 15.47993777804249
-7.475 3.125 26.16548440753061
-7.475 3.175 42.604986105741254
-7.475 3.225 66.60459137893152
-7.475 3.275 99.71422455743915
-7.475 3.325 142.726683705956
-7.475 3.375 195.1829807265377
-7.475 3.425 255.1500533649657
-7.475 3.475 319.77077604141914
-7.475 3.525 387.5269059121344
-7.475 3.575 463.8059977500022
-7.475 3.625 571.7726755409803
-7.475 3.675 769.18827518721
-7.475 3.725 1165.429095468641
-7.475 3.775 1914.103676735322
-7.475 3.825 2984.3607538338
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 2.2476477567597021e-13
-7.425 0.775 4.4863099520671993e-13
-7.425 0.825 8.955083681065385e-13
-7.425 0.875 1.7876053887281066e-12
-7.425 0.925 3.5685997203568957e-12
-7.425 0.975 7.124444721787927e-12
-7.425 1.025 1.4224412790958917e-11
-7.425 1.075 2.840215525288899e-11
-7.425 1.125 5.6716017480820426e-11
-7.425 1.175 1.1326660973097997e-10
-7.425 1.225 2.2622704356113134e-10
-7.425 1.275 4.518962691221726e-10
-7.425 1.325 9.027973658872367e-10
-7.425 1.375 1.8038702890473005e-09
-7.425 1.425 3.6048780356587337e-09
-7.425 1.475 7.205322264431752e-09
-7.425 1.525 1.4404615997503593e-08
-7.425 1.575 2.8803404413810882e-08
-7.425 1.625 5.7608787919490447e-08
-7.425 1.675 1.1525128214255241e-07
-7.425 1.725 2.3063463405397495e-07
-7.425 1.775 4.6167326901454597e-07
-7.425 1.825 9.244552718830122e-07
-7.425 1.875 1.8517697691846288e-06
-7.425 1.925 3.7106142225397385e-06
-7.425 1.975 7.438207624848725e-06
-7.425 2.025 1.4916177644745857e-05
-7.425 2.075 2.992350326231311e-05
-7.425 2.125 6.005177929162542e-05
-7.425 2.175 0.00012055424115014944
-7.425 2.225 0.0002420781265956699
-7.425 2.275 0.00048618661664329903
-7.425 2.325 0.0009764776976676729
-7.425 2.375 0.0019608480005356907
-7.425 2.425 0.003935705924624061
-7.425 2.475 0.007892726057826165
-7.425 2.525 0.01580614616355999
-7.425 2.575 0.031587281926102787
-7.425 2.625 0.06293358564836679
-7.425 2.675 0.12485730888743642
-7.425 2.725 0.24628537640654027
-7.425 2.775 0.48207600927998906
-7.425 2.825 0.9341254035987676
-7.425 2.875 1.7866947570807525
-7.425 2.925 3.3617870463701185
-7.425 2.975 6.198353406498777
-7.425 3.025 11.151138761003928
-7.425 3.075 19.488087011796484
-7.425 3.125 32.94039317297164
-7.425 3.175 53.63649956508538
-7.425 3.225 83.8502124278025
-7.425 3.275 125.53277087356958
-7.425 3.325 179.6822485231384
-7.425 3.375 245.72081360115467
-7.425 3.425 321.2148849492656
-7.425 3.475 402.5675546604252
-7.425 3.525 487.8674683941443
-7.425 3.575 583.8971559272406
-7.425 3.625 719.8191509402991
-7.425 3.675 968.3506658373526
-7.425 3.725 1467.1882987911538
-7.425 3.775 2409.7137365346443
-7.425 3.825 3757.087529006859
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.8296208777468034e-13
-7.375 0.775 5.647929603842125e-13
-7.375 0.825 1.1273782410835592e-12
-7.375 0.875 2.250461850129787e-12
-7.375 0.925 4.4926008724783045e-12
-7.375 0.975 8.969144505180265e-12
-7.375 1.025 1.790747473038472e-11
-7.375 1.075 3.575619499757648e-11
-7.375 1.125 7.140123566234523e-11
-7.375 1.175 1.4259421329804834e-10
-7.375 1.225 2.848029739740365e-10
-7.375 1.275 5.689036966925321e-10
-7.375 1.325 1.136554545615408e-09
-7.375 1.375 2.270938146459942e-09
-7.375 1.425 4.538272565503905e-09
-7.375 1.475 9.070963298845533e-09
-7.375 1.525 1.8134337126359088e-08
-7.375 1.575 3.6261337762642745e-08
-7.375 1.625 7.252516705428554e-08
-7.375 1.675 1.4509276783055963e-07
-7.375 1.725 2.903518016489886e-07
-7.375 1.775 5.812122103049428e-07
-7.375 1.825 1.1638202338316466e-06
-7.375 1.875 2.3312400191961222e-06
-7.375 1.925 4.671386538063006e-06
-7.375 1.975 9.364148596978888e-06
-7.375 2.025 1.8778355083441883e-05
-7.375 2.075 3.76714586659095e-05
-7.375 2.125 7.560071097134959e-05
-7.375 2.175 0.00015176879767758408
-7.375 2.225 0.0003047583051958809
