# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 9.898824262094495e-19
-7.475 0.875 1.976008592468349e-18
-7.475 0.925 3.944746056864277e-18
-7.475 0.975 7.875485259198111e-18
-7.475 1.025 1.5724145629826034e-17
-7.475 1.075 3.1397283871287886e-17
-7.475 1.125 6.269843176956783e-17
-7.475 1.175 1.2521768234541584e-16
-7.475 1.225 2.5010617649205584e-16
-7.475 1.275 4.996190449849752e-16
-7.475 1.325 9.981967053977193e-16
-7.475 1.375 1.9946350227673774e-15
-7.475 1.425 3.9864782787667654e-15
-7.475 1.475 7.968994521788349e-15
-7.475 1.525 1.593369382022967e-14
-7.475 1.575 3.186692360499333e-14
-7.475 1.625 6.375112902882222e-14
-7.475 1.675 1.2757765347468064e-13
-7.475 1.725 2.553977153338049e-13
-7.475 1.775 5.114859587952001e-13
-7.475 1.825 1.0248151950218055e-12
-7.475 1.875 2.0543563119682017e-12
-7.475 1.925 4.120503487744272e-12
-7.475 1.975 8.269856944862733e-12
-7.475 2.025 1.660929030371479e-11
-7.475 2.075 3.338453282613301e-11
-7.475 2.125 6.716150483727057e-11
-7.475 2.175 1.352447727515652e-10
-7.475 2.225 2.726429587029141e-10
-7.475 2.275 5.502951313830361e-10
-7.475 2.325 1.1122027286243063e-09
-7.475 2.375 2.251252709130888e-09
-7.475 2.425 4.5644422596446355e-09
-7.475 2.475 9.2715377359724e-09
-7.475 2.525 1.8871223505249186e-08
-7.475 2.575 3.8496588410188633e-08
-7.475 2.625 7.872513319608939e-08
-7.475 2.675 1.614257886399777e-07
-7.475 2.725 3.319728750215426e-07
-7.475 2.775 6.848631417736129e-07
-7.475 2.825 1.4176628478585429e-06
-7.475 2.875 2.945066971934844e-06
-7.475 2.925 6.140938509941046e-06
-7.475 2.975 1.2853511031192217e-05
-7.475 3.025 2.700431729878542e-05
-7.475 3.075 5.693331603570352e-05
-7.475 3.125 0.00012039363000808299
-7.475 3.175 0.0002551306452734196
-7.475 3.225 0.0005410500555895579
-7.475 3.275 0.001145844162489554
-7.475 3.325 0.0024163612272562686
-7.475 3.375 0.005054764796359758
-7.475 3.425 0.010443903641839834
-7.475 3.475 0.021237588839785826
-7.475 3.525 0.04253371811281227
-7.475 3.575 0.08490434758373169
-7.475 3.625 0.17427177321118015
-7.475 3.675 0.38406861016616645
-7.475 3.725 0.9218329780405329
-7.475 3.775 2.2873130414712985
-7.475 3.825 5.09765241497553
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 1.246188141043495e-18
-7.425 0.875 2.4876474309819147e-18
-7.425 0.925 4.966141054060993e-18
-7.425 0.975 9.91464852301417e-18
-7.425 1.025 1.9795526512138412e-17
-7.425 1.075 3.952683852687498e-17
-7.425 1.125 7.893264903434045e-17
-7.425 1.175 1.5763972231058566e-16
-7.425 1.225 3.148650212324551e-16
-7.425 1.275 6.289831119477404e-16
-7.425 1.325 1.256655198393956e-15
-7.425 1.375 2.5110967174153634e-15
-7.425 1.425 5.018678808702113e-15
-7.425 1.475 1.003236970992072e-14
-7.425 1.525 2.0059332054016823e-14
-7.425 1.575 4.011807992198422e-14
-7.425 1.625 8.025791636483904e-14
-7.425 1.675 1.6061074993605826e-13
-7.425 1.725 3.2152667394717436e-13
-7.425 1.775 6.439226713013513e-13
-7.425 1.825 1.2901658914011243e-12
-7.425 1.875 2.586281366004838e-12
-7.425 1.925 5.187406550078238e-12
-7.425 1.975 1.0411133059715463e-11
-7.425 2.025 2.090985763502384e-11
-7.425 2.075 4.202863673521581e-11
-7.425 2.125 8.455132513275971e-11
-7.425 2.175 1.7026308122617993e-10
-7.425 2.225 3.432371490499771e-10
-7.425 2.275 6.927805248646627e-10
-7.425 2.325 1.4001802780807716e-09
-7.425 2.375 2.8341592437644597e-09
-7.425 2.425 5.7462923509984545e-09
-7.425 2.475 1.16721744613629e-08
-7.425 2.525 2.3757462820187982e-08
-7.425 2.575 4.846433341124186e-08
-7.425 2.625 9.91090707126115e-08
-7.425 2.675 2.0322302739926546e-07
-7.425 2.725 4.179290882905733e-07
-7.425 2.775 8.621916125172148e-07
-7.425 2.825 1.7847317838352126e-06
-7.425 2.875 3.7076196485830805e-06
-7.425 2.925 7.730983537604777e-06
-7.425 2.975 1.618161165510758e-05
-7.425 3.025 3.399642124131234e-05
-7.425 3.075 7.167479824320848e-05
-7.425 3.125 0.00015156659998871104
-7.425 3.175 0.0003211904519997388
-7.425 3.225 0.0006811416622592183
-7.425 3.275 0.0014425323293879076
-7.425 3.325 0.0030420185406408143
-7.425 3.375 0.006363571820794236
-7.425 3.425 0.013148095613378841
-7.425 3.475 0.026736540086394683
-7.425 3.525 0.053546778166579594
-7.425 3.575 0.10688823984128357
-7.425 3.625 0.2193951618501573
-7.425 3.675 0.48351372764708833
-7.425 3.725 1.1605189413667687
-7.425 3.775 2.8795564363329347
-7.425 3.825 6.417563925344841
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 1.568857918636119e-18
-7.375 0.875 3.13176256644743e-18
-7.375 0.925 6.252001171511206e-18
-7.375 0.975 1.2481802974628915e-17
-7.375 1.025 2.4921091365973385e-17
-7.375 1.075 4.9761341469360585e-17
-7.375 1.125 9.937031768954371e-17
-7.375 1.175 1.9845665232492747e-16
-7.375 1.225 3.9639157651453546e-16
-7.375 1.275 7.918428232201027e-16
-7.375 1.325 1.5820351631206827e-15
-7.375 1.375 3.161283469025328e-15
-7.375 1.425 6.318142285903475e-15
-7.375 1.475 1.2630005168321952e-14
-7.375 1.525 2.5253202866390582e-14
-7.375 1.575 5.0505670286103525e-14
-7.375 1.625 1.0103873040916604e-13
-7.375 1.675 2.0219695450136633e-13
-7.375 1.725 4.04778100400606e-13
-7.375 1.775 8.106506141287524e-13
-7.375 1.825 1.6242226261076237e-12
-7.375 1.875 3.255935333694714e-12
-7.375 1.925 6.530557927154214e-12
-7.375 1.975 1.3106839974327762e-11
-7.375 2.025 2.6323951133429922e-11
-7.375 2.075 5.2910918808268906e-11
