# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 1.7883367082876615e-17
-7.475 0.875 3.56988527976725e-17
-7.475 0.925 7.126629356626626e-17
-7.475 0.975 1.422794097617429e-16
-7.475 1.025 2.840738768439081e-16
-7.475 1.075 5.672254415776186e-16
-7.475 1.125 1.1327120518567731e-15
-7.475 1.175 2.2621818964887747e-15
-7.475 1.225 4.518403812294575e-15
-7.475 1.275 9.026056563919918e-15
-7.475 1.325 1.8033218043885012e-14
-7.475 1.375 3.6034464004262364e-14
-7.475 1.425 7.201797532870347e-14
-7.475 1.475 1.439630700911384e-13
-7.475 1.525 2.87845257173801e-13
-7.475 1.575 5.756738377361239e-13
-7.475 1.625 1.151638940145067e-12
-7.475 1.675 2.3045870190529832e-12
-7.475 1.725 4.613419418171935e-12
-7.475 1.775 9.238974687262305e-12
-7.475 1.825 1.8510390203346128e-11
-7.475 1.875 3.7103977222984365e-11
-7.475 1.925 7.441542577182626e-11
-7.475 1.975 1.493379562158828e-10
-7.475 2.025 2.9989696202879856e-10
-7.475 2.075 6.027003635000804e-10
-7.475 2.125 1.212256232975835e-09
-7.475 2.175 2.4405648761400637e-09
-7.475 2.225 4.918492591698009e-09
-7.475 2.275 9.923516669338876e-09
-7.475 2.325 2.0046593103644497e-08
-7.475 2.375 4.0551731289127307e-08
-7.475 2.425 8.21536715759656e-08
-7.475 2.475 1.6670542162692556e-07
-7.475 2.525 3.388708072201738e-07
-7.475 2.575 6.901361438928495e-07
-7.475 2.625 1.40831876585179e-06
-7.475 2.675 2.879868280770001e-06
-7.475 2.725 5.901656254415691e-06
-7.475 2.775 1.2120054651317787e-05
-7.475 2.825 2.4941809214798072e-05
-7.475 2.875 5.142264641481998e-05
-7.475 2.925 0.00010617419955044263
-7.475 2.975 0.00021940732141262513
-7.475 3.025 0.0004533511726491573
-7.475 3.075 0.0009353124931730243
-7.475 3.125 0.0019228369094140278
-7.475 3.175 0.003928077208313483
-7.475 3.225 0.007944022221432513
-7.475 3.275 0.015827505870318812
-7.475 3.325 0.0308810934307717
-7.475 3.375 0.05860162711148756
-7.475 3.425 0.10743012272583576
-7.475 3.475 0.1893924967994622
-7.475 3.525 0.32166897034535813
-7.475 3.575 0.5342669776618654
-7.475 3.625 0.8983217661030093
-7.475 3.675 1.6038489858088159
-7.475 3.725 3.1243575481845283
-7.475 3.775 6.451623891166128
-7.475 3.825 12.510944506317694
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 2.2513825269075962e-17
-7.425 0.875 4.494219295888743e-17
-7.425 0.925 8.971894797495131e-17
-7.425 0.975 1.7911916452412204e-16
-7.425 1.025 3.576278223856547e-16
-7.425 1.075 7.140945226181621e-16
-7.425 1.125 1.425999986327828e-15
-7.425 1.175 2.847918275589997e-15
-7.425 1.225 5.688333380044166e-15
-7.425 1.275 1.1363131976607528e-14
-7.425 1.325 2.2702476451864912e-14
-7.425 1.375 4.5364702435330355e-14
-7.425 1.425 9.066525924722548e-14
-7.425 1.475 1.8123876729752655e-13
-7.425 1.525 3.6237570892024263e-13
-7.425 1.575 7.247304232303656e-13
-7.425 1.625 1.4498275269585311e-12
-7.425 1.675 2.9013031619722442e-12
-7.425 1.725 5.807950940789901e-12
-7.425 1.775 1.1631180012688791e-11
-7.425 1.825 2.330320060914554e-11
-7.425 1.875 4.671113980446336e-11
-7.425 1.925 9.368347053317035e-11
-7.425 1.975 1.8800534802440473e-10
-7.425 2.025 3.7754790641495083e-10
-7.425 2.075 7.587548033002944e-10
-7.425 2.125 1.5261401772800246e-09
-7.425 2.175 3.072489141656434e-09
-7.425 2.225 6.192015311286439e-09
-7.425 2.275 1.2492967309079135e-08
-7.425 2.325 2.5237165477273406e-08
-7.425 2.375 5.1051605010081237e-08
-7.425 2.425 1.0342534481392945e-07
-7.425 2.475 2.0986969155654642e-07
-7.425 2.525 4.2661307049011804e-07
-7.425 2.575 8.688299290553519e-07
-7.425 2.625 1.7729682820077475e-06
-7.425 2.675 3.62553936068725e-06
-7.425 2.725 7.4297450288176964e-06
-7.425 2.775 1.5258244788876449e-05
-7.425 2.825 3.1399877426215156e-05
-7.425 2.875 6.4737276286173e-05
-7.425 2.925 0.00013366539782014593
-7.425 2.975 0.00027621745227546967
-7.425 3.025 0.0005707353112347352
-7.425 3.075 0.0011774886643820806
-7.425 3.125 0.0024207082448107283
-7.425 3.175 0.004945156208972204
-7.425 3.225 0.010000931426436432
-7.425 3.275 0.019925649297441637
-7.425 3.325 0.03887699315356323
-7.425 3.375 0.07377507730470075
-7.425 3.425 0.1352465110209213
-7.425 3.475 0.23843102620792783
-7.425 3.525 0.40495723979939774
-7.425 3.575 0.672602273743121
-7.425 3.625 1.1309200989804333
-7.425 3.675 2.0191262444964364
-7.425 3.725 3.9333331004578165
-7.425 3.775 8.122113186793374
-7.425 3.825 15.7503456808215
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 2.8343226747932264e-17
-7.375 0.875 5.657886877769742e-17
-7.375 0.925 1.1294946352509791e-16
-7.375 0.975 2.2549766795873967e-16
-7.375 1.025 4.50226753565867e-16
-7.375 1.075 8.989917409469178e-16
-7.375 1.125 1.7952276200059573e-15
-7.375 1.175 3.585316687852566e-15
-7.375 1.225 7.161187442892834e-15
-7.375 1.275 1.4305335602917645e-14
-7.375 1.325 2.858072451590021e-14
-7.375 1.375 5.711077669429001e-14
-7.375 1.425 1.1414079883316755e-13
-7.375 1.475 2.281660897529278e-13
-7.375 1.525 4.562039885761714e-13
-7.375 1.575 9.123815465039198e-13
-7.375 1.625 1.8252247164039444e-12
-7.375 1.675 3.6525242779184555e-12
-7.375 1.725 7.311777029796159e-12
-7.375 1.775 1.4642788087080668e-11
-7.375 1.825 2.9336991422875415e-11
-7.375 1.875 5.88058409134178e-11
-7.375 1.925 1.1794050171854226e-10
-7.375 1.975 2.3668471017926787e-10
-7.375 2.025 4.753046535507534e-10
-7.375 2.075 9.552157031836786e-10
