# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.6973259464007704e-16
-7.475 0.775 3.387880769440751e-16
-7.475 0.825 6.762555041535803e-16
-7.475 0.875 1.3499439706633562e-15
-7.475 0.925 2.6949183266328213e-15
-7.475 0.975 5.380262059402417e-15
-7.475 1.025 1.0742184242037364e-14
-7.475 1.075 2.1449486744158907e-14
-7.475 1.125 4.283320813696378e-14
-7.475 1.175 8.554378321572449e-14
-7.475 1.225 1.7086211646660455e-13
-7.475 1.275 3.413174965491337e-13
-7.475 1.325 6.819200089619288e-13
-7.475 1.375 1.3626298182669505e-12
-7.475 1.425 2.7233299020649447e-12
-7.475 1.475 5.443896380449979e-12
-7.475 1.525 1.0884715444546266e-11
-7.475 1.575 2.176875318111287e-11
-7.475 1.625 4.3548402185763765e-11
-7.475 1.675 8.714601201620296e-11
-7.475 1.725 1.7445181568198335e-10
-7.475 1.775 3.49360670783952e-10
-7.475 1.825 6.999433743479361e-10
-7.475 1.875 1.4030209879737233e-09
-7.475 1.925 2.8138577485785937e-09
-7.475 1.975 5.6468169464341414e-09
-7.475 2.025 1.1339620324148232e-08
-7.475 2.075 2.2788676946931532e-08
-7.475 2.125 4.5835413969766184e-08
-7.475 2.175 9.227488873499366e-08
-7.475 2.225 1.8595523288430567e-07
-7.475 2.275 3.7516407420841917e-07
-7.475 2.325 7.578280299220889e-07
-7.475 2.375 1.5328798753356674e-06
-7.475 2.425 3.105184054429524e-06
-7.475 2.475 6.3003318802217855e-06
-7.475 2.525 1.2805348636893423e-05
-7.475 2.575 2.6074993969032727e-05
-7.475 2.625 5.319976113143239e-05
-7.475 2.675 0.00010876427859068477
-7.475 2.725 0.00022283181742897398
-7.475 2.775 0.0004574904685445414
-7.475 2.825 0.0009411643173844002
-7.475 2.875 0.0019397305310211365
-7.475 2.925 0.0040036115461192815
-7.475 2.975 0.008270624770244962
-7.475 3.025 0.017084508375522205
-7.475 3.075 0.03524163995611213
-7.475 3.125 0.07245273354110998
-7.475 3.175 0.14805246772142808
-7.475 3.225 0.29958505901889826
-7.475 3.275 0.597324971242293
-7.475 3.325 1.1660229745505986
-7.475 3.375 2.2110758230218965
-7.475 3.425 4.0371697648725
-7.475 3.475 7.040070536215518
-7.475 3.525 11.681741640525862
-7.475 3.575 18.602411209359524
-7.475 3.625 29.32371360939979
-7.475 3.675 48.18544644246853
-7.475 3.725 85.32704521839649
-7.475 3.775 157.2838999552441
-7.475 3.825 264.16256611670326
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 2.136806766021433e-16
-7.425 0.775 4.2650891927775293e-16
-7.425 0.825 8.513552390445669e-16
-7.425 0.875 1.6994787691662886e-15
-7.425 0.925 3.392701164107551e-15
-7.425 0.975 6.773348628692905e-15
-7.425 1.025 1.3523608720473669e-14
-7.425 1.075 2.7003303932158653e-14
-7.425 1.125 5.392381419227955e-14
-7.425 1.175 1.0769324251125457e-13
-7.425 1.225 2.1510266033266187e-13
-7.425 1.275 4.296932698954685e-13
-7.425 1.325 8.584864280925646e-13
-7.425 1.375 1.71544930508344e-12
-7.425 1.425 3.428469218405226e-12
-7.425 1.475 6.853459492514579e-12
-7.425 1.525 1.3703044873267124e-11
-7.425 1.575 2.7405236562726187e-11
-7.425 1.625 5.4824190154559815e-11
-7.425 1.675 1.0971032906338797e-10
-7.425 1.725 2.1962182389484912e-10
-7.425 1.775 4.3981902632927427e-10
-7.425 1.825 8.811765007782732e-10
-7.425 1.875 1.7662987750272883e-09
-7.425 1.925 3.5424370248256584e-09
-7.425 1.975 7.108921349530237e-09
-7.425 2.025 1.4275736185950956e-08
-7.425 2.075 2.8689244509110312e-08
-7.425 2.125 5.770336740524942e-08
-7.425 2.175 1.1616720229542029e-07
-7.425 2.225 2.3410376812514461e-07
-7.425 2.275 4.723035865902637e-07
-7.425 2.325 9.540489645802917e-07
-7.425 2.375 1.9297814281383752e-06
-7.425 2.425 3.9091951140364856e-06
-7.425 2.475 7.93164790576604e-06
-7.425 2.525 1.6120978803344492e-05
-7.425 2.575 3.282647251349103e-05
-7.425 2.625 6.697453117294254e-05
-7.425 2.675 0.00013692611416978278
-7.425 2.725 0.00028052863740472063
-7.425 2.775 0.0005759463762105474
-7.425 2.825 0.0011848556750627013
-7.425 2.875 0.0024419760555318554
-7.425 2.925 0.005040248309115611
-7.425 2.975 0.010412099680927161
-7.425 3.025 0.021508121705944315
-7.425 3.075 0.04436659599994931
-7.425 3.125 0.09121258716418897
-7.425 3.175 0.1863870132627685
-7.425 3.225 0.37715524219018054
-7.425 3.275 0.7519875814082352
-7.425 3.325 1.4679359437713644
-7.425 3.375 2.7835795187358032
-7.425 3.425 5.0824955600644595
-7.425 3.475 8.862923600052005
-7.425 3.525 14.706441221171998
-7.425 3.575 23.419047875729905
-7.425 3.625 36.916367698669106
-7.425 3.675 60.66188199481768
-7.425 3.725 107.42038317705536
-7.425 3.775 198.00869251516804
-7.425 3.825 332.56095404035966
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.690080337837963e-16
-7.375 0.775 5.36942916835598e-16
-7.375 0.825 1.071792744897221e-15
-7.375 0.875 2.1395170093079117e-15
-7.375 0.925 4.271157710118134e-15
-7.375 0.975 8.527140711601389e-15
-7.375 1.025 1.7025214677362265e-14
-7.375 1.075 3.39951455225878e-14
-7.375 1.125 6.788605998750734e-14
-7.375 1.175 1.3557775967587903e-13
-7.375 1.225 2.707982052371886e-13
-7.375 1.275 5.40951776748011e-13
-7.375 1.325 1.0807703800053223e-12
-7.375 1.375 2.159622722812139e-12
-7.375 1.425 4.316187022599273e-12
-7.375 1.475 8.627994313815589e-12
-7.375 1.525 1.72511114098791e-11
-7.375 1.575 3.450114872496433e-11
-7.375 1.625 6.901956616640357e-11
-7.375 1.675 1.3811712119367656e-10
-7.375 1.725 2.7648749508449066e-10
-7.375 1.775 5.536993488331635e-10
-7.375 1.825 1.1093354890972316e-09
-7.375 1.875 2.223638412681539e-09
-7.375 1.925 4.459663990179896e-09
-7.375 1.975 8.94960173723396e-09
-7.375 2.025 1.797208705621947e-08
-7.375 2.075 3.6117618956824124e-08
