# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 2.2578792772879678e-18
-7.475 0.825 4.506958648076773e-18
-7.475 0.875 8.996813256017083e-18
-7.475 0.925 1.7960516628454792e-17
-7.475 0.975 3.585724900682667e-17
-7.475 1.025 7.159233675696099e-17
-7.475 1.075 1.429523680535826e-16
-7.475 1.125 2.854668567584149e-16
-7.475 1.175 5.701174697788083e-16
-7.475 1.225 1.138735062300313e-15
-7.475 1.275 2.274766072218705e-15
-7.475 1.325 4.544783880496635e-15
-7.475 1.375 9.081544613670395e-15
-7.475 1.425 1.8150334998554772e-14
-7.475 1.475 3.628252173995339e-14
-7.475 1.525 7.254521231136767e-14
-7.475 1.575 1.450876182206388e-13
-7.475 1.625 2.9025216987359813e-13
-7.475 1.675 5.808431934472504e-13
-7.475 1.725 1.162778896371743e-12
-7.475 1.775 2.3286734967050137e-12
-7.475 1.825 4.665667858523976e-12
-7.475 1.875 9.352671439786413e-12
-7.475 1.925 1.8758566459069276e-11
-7.475 1.975 3.764731781402227e-11
-7.475 2.025 7.560844368239628e-11
-7.475 2.075 1.5196489401135763e-10
-7.475 2.125 3.0569723989845624e-10
-7.475 2.175 6.155418751543264e-10
-7.475 2.225 1.2407617393270251e-09
-7.475 2.275 2.5040057152803637e-09
-7.475 2.325 5.060047424392569e-09
-7.475 2.375 1.024017443722047e-08
-7.475 2.425 2.0756767761400904e-08
-7.475 2.475 4.214854824903394e-08
-7.475 2.525 8.57534020955596e-08
-7.475 2.575 1.74841644384485e-07
-7.475 2.625 3.573093976393048e-07
-7.475 2.675 7.320344478177173e-07
-7.475 2.725 1.5037815018714942e-06
-7.475 2.775 3.097956068131166e-06
-7.475 2.825 6.401181294478879e-06
-7.475 2.875 1.3267003208594459e-05
-7.475 2.925 2.7580989430407807e-05
-7.475 2.975 5.750581162694452e-05
-7.475 3.025 0.00012020897883560164
-7.475 3.075 0.00025178226217194397
-7.475 3.125 0.0005278952570594096
-7.475 3.175 0.0011062178679174402
-7.475 3.225 0.0023116195157208332
-7.475 3.275 0.004801244934787055
-7.475 3.325 0.009866719106549026
-7.475 3.375 0.01993962022119226
-7.475 3.425 0.039320634726667435
-7.475 3.475 0.07499576220856224
-7.475 3.525 0.13725699260296848
-7.475 3.575 0.2406923426582087
-7.475 3.625 0.410844497473784
-7.475 3.675 0.7137117777194952
-7.475 3.725 1.3355235113808184
-7.475 3.775 2.698233517005301
-7.475 3.825 5.166477919747524
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 2.842501598941164e-18
-7.425 0.825 5.6739247719690715e-18
-7.425 0.875 1.132631683316586e-17
-7.425 0.925 2.2610950792511776e-17
-7.425 0.975 4.514160197172105e-17
-7.425 1.025 9.012941203305328e-17
-7.425 1.075 1.7996636881878145e-16
-7.425 1.125 3.5938148019810793e-16
-7.425 1.175 7.177353704121687e-16
-7.425 1.225 1.4335825072304599e-15
-7.425 1.275 2.863760814202283e-15
-7.425 1.325 5.7215439182670765e-15
-7.425 1.375 1.1432987292485467e-14
-7.425 1.425 2.2849917962240915e-14
-7.425 1.475 4.567698862235955e-14
-7.425 1.525 9.132901128267789e-14
-7.425 1.575 1.8265448951438568e-13
-7.425 1.625 3.654058324815972e-13
-7.425 1.675 7.312382564967229e-13
-7.425 1.725 1.4638519009360863e-12
-7.425 1.775 2.931626240762727e-12
-7.425 1.825 5.873727830059845e-12
-7.425 1.875 1.1774315743639799e-11
-7.425 1.925 2.361563600397793e-11
-7.425 1.975 4.7395165081523334e-11
-7.425 2.025 9.518539109686126e-11
-7.425 2.075 1.9131246676867723e-10
-7.425 2.125 3.84850023616328e-10
-7.425 2.175 7.749213086369795e-10
-7.425 2.225 1.5620264835743294e-09
-7.425 2.275 3.1523564261260763e-09
-7.425 2.325 6.370222287149762e-09
-7.425 2.375 1.2891615819450577e-08
-7.425 2.425 2.613122239956151e-08
-7.425 2.475 5.306187845586765e-08
-7.425 2.525 1.0795713703284444e-07
-7.425 2.575 2.2011258912180662e-07
-7.425 2.625 4.4982588047376727e-07
-7.425 2.675 9.215767684399991e-07
-7.425 2.725 1.8931487459022036e-06
-7.425 2.775 3.900095617250521e-06
-7.425 2.825 8.0586097930762e-06
-7.425 2.875 1.6702167467003386e-05
-7.425 2.925 3.4722408448216835e-05
-7.425 2.975 7.239552750835364e-05
-7.425 3.025 0.0001513341379833895
-7.425 3.075 0.0003169750875579805
-7.425 3.125 0.0006645807524659022
-7.425 3.175 0.001392645781141912
-7.425 3.225 0.0029101565407729027
-7.425 3.275 0.00604440923047722
-7.425 3.325 0.012421463346632288
-7.425 3.375 0.025102494427565146
-7.425 3.425 0.04950174585172798
-7.425 3.475 0.09441406986946889
-7.425 3.525 0.17279631389135186
-7.425 3.575 0.30301370254836413
-7.425 3.625 0.5172225706048883
-7.425 3.675 0.8985098789639072
-7.425 3.725 1.6813244518054393
-7.425 3.775 3.3968746438028328
-7.425 3.825 6.504210086651515
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 3.578497495972414e-18
-7.375 0.825 7.143048080039864e-18
-7.375 0.875 1.4258988083303493e-17
-7.375 0.925 2.846550053751789e-17
-7.375 0.975 5.682990985129068e-17
-7.375 1.025 1.1346620715846113e-16
-7.375 1.075 2.2656423497424384e-16
-7.375 1.125 4.524344779494954e-16
-7.375 1.175 9.03575296755115e-16
-7.375 1.225 1.8047734482553597e-15
-7.375 1.275 3.605261262297941e-15
-7.375 1.325 7.202997033398605e-15
-7.375 1.375 1.439327823521921e-14
-7.375 1.425 2.876634238005056e-14
-7.375 1.475 5.750392171085477e-14
-7.375 1.525 1.149764131376314e-13
-7.375 1.575 2.299483784275281e-13
-7.375 1.625 4.600186881278192e-13
-7.375 1.675 9.205744231770972e-13
-7.375 1.725 1.842880357184858e-12
-7.375 1.775 3.6906987723616906e-12
-7.375 1.825 7.394585227181756e-12
-7.375 1.875 1.4822985296047135e-11
-7.375 1.925 2.973032428081315e-11
-7.375 1.975 5.966697771661114e-11
-7.375 2.025 1.1983130768163668e-10
