# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 9.097931836283882e-09
-7.475 -0.375 1.196314934240908e-08
-7.475 -0.325 1.565242909332624e-08
-7.475 -0.275 2.0381282634184982e-08
-7.475 -0.225 2.6418682166802884e-08
-7.475 -0.175 3.41009699582949e-08
-7.475 -0.125 4.384959317485822e-08
-7.475 -0.075 5.619359253105785e-08
-7.475 -0.025 7.17979906070296e-08
-7.475 0.025 9.14995238068202e-08
-7.475 0.075 1.1635155594049915e-07
-7.475 0.125 1.476805155460461e-07
-7.475 0.175 1.8715683195629483e-07
-7.475 0.225 2.3688413430000928e-07
-7.475 0.275 2.9951146220105436e-07
-7.475 0.325 3.783744690422189e-07
-7.475 0.375 4.776731450042718e-07
-7.475 0.425 6.026955314642067e-07
-7.475 0.475 7.600993454700356e-07
-7.475 0.525 9.582665139519015e-07
-7.475 0.575 1.2077494964373033e-06
-7.475 0.625 1.521833158807046e-06
-7.475 0.675 1.9172421087474264e-06
-7.475 0.725 2.415031142741163e-06
-7.475 0.775 3.0417061957758514e-06
-7.475 0.825 3.830635445620969e-06
-7.475 0.875 4.823825654114239e-06
-7.475 0.925 6.074158246621486e-06
-7.475 0.975 7.648204066487548e-06
-7.475 1.025 9.629766487074801e-06
-7.475 1.075 1.2124341244848535e-05
-7.475 1.125 1.5264730013854835e-05
-7.475 1.175 1.9218105936839045e-05
-7.475 1.225 2.4194906275039425e-05
-7.475 1.275 3.0460024065496696e-05
-7.475 1.325 3.834689222474912e-05
-7.475 1.375 4.8275206216463814e-05
-7.475 1.425 6.077322307767522e-05
-7.475 1.475 7.650581507432879e-05
-7.475 1.525 9.630975770179247e-05
-7.475 1.575 0.00012123810921686387
-7.475 1.625 0.00015261601092433119
-7.475 1.675 0.00019211082672823017
-7.475 1.725 0.0002418202745205934
-7.475 1.775 0.00030438311383944745
-7.475 1.825 0.0003831180828774713
-7.475 1.875 0.0004821981683848854
-7.475 1.925 0.0006068689945358332
-7.475 1.975 0.0007637221845296165
-7.475 2.025 0.000961037032430805
-7.475 2.075 0.001209206761317377
-7.475 2.125 0.0015212690464233506
-7.475 2.175 0.0019135642981814626
-7.475 2.225 0.0024065492696863132
-7.475 2.275 0.0030257975248146503
-7.475 2.325 0.0038032215056180217
-7.475 2.375 0.004778552179155701
-7.475 2.425 0.006001109512243612
-7.475 2.475 0.007531887048240577
-7.475 2.525 0.009445951518758164
-7.475 2.575 0.01183511598927793
-7.475 2.625 0.014810771413520994
-7.475 2.675 0.018506641786831788
-7.475 2.725 0.023081044626154238
-7.475 2.775 0.028717974982466407
-7.475 2.825 0.03562598426293641
-7.475 2.875 0.04403342947534172
-7.475 2.925 0.05417834386619344
-7.475 2.975 0.06629120556592348
-7.475 3.025 0.0805697826162206
-7.475 3.075 0.09714780760718025
-7.475 3.125 0.11606430869667106
-7.475 3.175 0.1372479562185893
-7.475 3.225 0.16053792942522077
-7.475 3.275 0.18576135473620542
-7.475 3.325 0.2128636280940247
-7.475 3.375 0.24203201097391733
-7.475 3.425 0.27368257348795755
-7.475 3.475 0.3081646432062882
-7.475 3.525 0.3451670732602634
-7.475 3.575 0.3830833437777841
-7.475 3.625 0.4187969768360984
-7.475 3.675 0.44817623599898737
-7.475 3.725 0.4668948110557676
-7.475 3.775 0.4696147394597965
-7.475 3.825 0.4214274068319114
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 1.145361758346894e-08
-7.425 -0.375 1.5060712712247462e-08
-7.425 -0.325 1.9705240741894722e-08
-7.425 -0.275 2.5658514633134614e-08
-7.425 -0.225 3.32591503259015e-08
-7.425 -0.175 4.2930577647326894e-08
-7.425 -0.125 5.5203367144664985e-08
-7.425 -0.075 7.074354161735551e-08
-7.425 -0.025 9.03883148909483e-08
-7.425 0.025 1.1519107568747106e-07
-7.425 0.075 1.4647793047528467e-07
-7.425 0.125 1.8591875384778047e-07
-7.425 0.175 2.3561649174066942e-07
-7.425 0.225 2.982194563211428e-07
-7.425 0.275 3.770625908885336e-07
-7.425 0.325 4.7634523425137177e-07
-7.425 0.375 6.013548607775136e-07
-7.425 0.425 7.58748720135074e-07
-7.425 0.475 9.56908381500331e-07
-7.425 0.525 1.2063860656854425e-06
-7.425 0.575 1.5204665321465045e-06
-7.425 0.625 1.915874436133136e-06
-7.425 0.675 2.413664811263907e-06
-7.425 0.725 3.0403440758710563e-06
-7.425 0.775 3.829281225073822e-06
-7.425 0.825 4.822484305811458e-06
-7.425 0.875 6.072836698028636e-06
-7.425 0.925 7.64691217193026e-06
-7.425 0.975 9.628518453887662e-06
-7.425 1.025 1.2123157740220729e-05
-7.425 1.075 1.5263641294401435e-05
-7.425 1.125 1.9217156518615013e-05
-7.425 1.175 2.4194161930432726e-05
-7.425 1.225 3.045958234561531e-05
-7.425 1.275 3.834689833989988e-05
-7.425 1.325 4.8275877085043795e-05
-7.425 1.375 6.077488386547033e-05
-7.425 1.425 7.650895488905813e-05
-7.425 1.475 9.631511474699797e-05
-7.425 1.525 0.00012124680137436733
-7.425 1.575 0.0001526297365707357
-7.425 1.625 0.0001921321743988991
-7.425 1.675 0.00024185320164832438
-7.425 1.725 0.0003044336886800166
-7.425 1.775 0.00038319563693193094
-7.425 1.825 0.00048231709024979636
-7.425 1.875 0.0006070515276963439
-7.425 1.925 0.0007640027988448047
-7.425 1.975 0.0009614692656452432
-7.425 2.025 0.001209873941786456
-7.425 2.075 0.0015223011199104785
-7.425 2.125 0.0019151642606780993
-7.425 2.175 0.0024090347220190153
-7.425 2.225 0.0030296660302416983
-7.425 2.275 0.003809253394772604
-7.425 2.325 0.004787972199849947
-7.425 2.375 0.006015840769519373
-7.425 2.425 0.00755494926328194
-7.425 2.475 0.009482084002776201
-7.425 2.525 0.011891748403927323
-7.425 2.575 0.014899528267877025
-7.425 2.625 0.018645656496707748
-7.425 2.675 0.02329848162600989
-7.425 2.725 0.029057313600503468
-7.425 2.775 0.03615378846474295
-7.425 2.825 0.04485045688369405
-7.425 2.875 0.0554348032955938
-7.425 2.925 0.06820649380056588
-7.425 2.975 0.08345568316971225
-7.425 3.025 0.10143134661013327
-7.425 3.075 0.12230184346863732
-7.425 3.125 0.14611630727121427
-7.425 3.175 0.17278493926813665
-7.425 3.225 0.20210527810267967
-7.425 3.275 0.23385968878551627
-7.425 3.325 0.26797942881391573
-7.425 3.375 0.3047002463268438
-7.425 3.425 0.34454594245723663
-7.425 3.475 0.38795629447974744
-7.425 3.525 0.4345395917091171
-7.425 3.575 0.48227334564946295
-7.425 3.625 0.5272341434745903
-7.425 3.675 0.5642204378020839
-7.425 3.725 0.5877857274216894
-7.425 3.775 0.5912099161645202
-7.425 3.825 0.5305456630071718
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 1.4419250232801528e-08
-7.375 -0.375 1.8960313953179754e-08
-7.375 -0.325 2.4807428315492985e-08
-7.375 -0.275 3.2302156100545614e-08
-7.375 -0.225 4.1870789519959606e-08
-7.375 -0.175 5.4046395143222395e-08
-7.375 -0.125 6.949692171502184e-08
-7.375 -0.075 8.906084226240696e-08
-7.375 -0.025 1.1379214654546768e-07
-7.375 0.025 1.4501697239486223e-07
-7.375 0.075 1.8440478894235463e-07
-7.375 0.125 2.3405784374807465e-07
-7.375 0.175 2.96623588890118e-07
-7.375 0.225 3.754360518541254e-07
-7.375 0.275 4.7469367750651974e-07
-7.375 0.325 5.996831201860927e-07
-7.375 0.375 7.570609157387483e-07
-7.375 0.425 9.552080449443345e-07
-7.375 0.475 1.2046762782295773e-06
-7.375 0.525 1.5187500745257653e-06
-7.375 0.575 1.914153955101746e-06
-7.375 0.625 2.411943013454762e-06
-7.375 0.675 3.038623966453403e-06
-7.375 0.725 3.827566417711766e-06
-7.375 0.775 4.820779443151481e-06
-7.375 0.825 6.071148040564198e-06
-7.375 0.875 7.645248440823798e-06
-7.375 0.925 9.626892055000129e-06
-7.375 0.975 1.2121586559526674e-05
