# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.009458664852866297
-7.475 0.725 0.011633451056182603
-7.475 0.775 0.014227539657667569
-7.475 0.825 0.017280091565756966
-7.475 0.875 0.02081196731981632
-7.475 0.925 0.02481338490145768
-7.475 0.975 0.02922945948239137
-7.475 1.025 0.033945825103892276
-7.475 1.075 0.038778280367974795
-7.475 1.125 0.043471895034242904
-7.475 1.175 0.047715171472688736
-7.475 1.225 0.05117243996794616
-7.475 1.275 0.0535321973372664
-7.475 1.325 0.054561918895468804
-7.475 1.375 0.054154375611689246
-7.475 1.425 0.05235050921578451
-7.475 1.475 0.04933085495076374
-7.475 1.525 0.045378519687753624
-7.475 1.575 0.04082619697547722
-7.475 1.625 0.03600307405216975
-7.475 1.675 0.031194190242807177
-7.475 1.725 0.026617887036016565
-7.475 1.775 0.022420380193154857
-7.475 1.825 0.018682581798489674
-7.475 1.875 0.01543337885472427
-7.475 1.925 0.01266461031044937
-7.475 1.975 0.010344732183968662
-7.475 2.025 0.008429771542835548
-7.475 2.075 0.006871291305608531
-7.475 2.125 0.005621703708181632
-7.475 2.175 0.004637512092406734
-7.475 2.225 0.0038810803368445877
-7.475 2.275 0.003321444445827158
-7.475 2.325 0.0029345648423575164
-7.475 2.375 0.0027033085592050817
-7.475 2.425 0.002617362853911237
-7.475 2.475 0.0026732185894933072
-7.475 2.525 0.0028743203809277755
-7.475 2.575 0.0032314567168927094
-7.475 2.625 0.0037634528967331994
-7.475 2.675 0.0044982293866985676
-7.475 2.725 0.005474295769408212
-7.475 2.775 0.006742764340524829
-7.475 2.825 0.008369986716879616
-7.475 2.875 0.010440941050317936
-7.475 2.925 0.013063526173178446
-7.475 2.975 0.016373951562833795
-7.475 3.025 0.020543446986227818
-7.475 3.075 0.025786550138909507
-7.475 3.125 0.03237125881591211
-7.475 3.175 0.040631345505964936
-7.475 3.225 0.05098110747072307
-7.475 3.275 0.06393272961112649
-7.475 3.325 0.08011620786826701
-7.475 3.375 0.10030130132149163
-7.475 3.425 0.1254200277808814
-7.475 3.475 0.15658633184854734
-7.475 3.525 0.1951057077488842
-7.475 3.575 0.2424591526658696
-7.475 3.625 0.3002251996079712
-7.475 3.675 0.36984340975605995
-7.475 3.725 0.45189263122113377
-7.475 3.775 0.5431982772331424
-7.475 3.825 0.6020620427836607
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.011907753537085475
-7.425 0.725 0.014645647149658738
-7.425 0.775 0.017911411204683526
-7.425 0.825 0.021754346364289318
-7.425 0.875 0.026200714490867038
-7.425 0.925 0.03123820075223939
-7.425 0.975 0.036797709243051466
-7.425 1.025 0.042735261752138154
-7.425 1.075 0.048818962460679384
-7.425 1.125 0.05472787321502371
-7.425 1.175 0.06006984174009362
-7.425 1.225 0.06442228491122058
-7.425 1.275 0.0673930434678544
-7.425 1.325 0.06868938618719189
-7.425 1.375 0.06817631972710571
-7.425 1.425 0.06590538667620495
-7.425 1.475 0.06210386743723255
-7.425 1.525 0.05712817243522647
-7.425 1.575 0.05139713801858046
-7.425 1.625 0.045325186349896164
-7.425 1.675 0.039271160662306424
-7.425 1.725 0.033509936590421
-7.425 1.775 0.02822558886166283
-7.425 1.825 0.02351997974880283
-7.425 1.875 0.019429475830842955
-7.425 1.925 0.01594380295268164
-7.425 1.975 0.013023249595905971
-7.425 2.025 0.010612457121240131
-7.425 2.075 0.00865044685928719
-7.425 2.125 0.007077309367905993
-7.425 2.175 0.005838285602022991
-7.425 2.225 0.004885994494818828
-7.425 2.275 0.004181454687754166
-7.425 2.325 0.003694402148491759
-7.425 2.375 0.003403267750824474
-7.425 2.425 0.0032950685224359478
-7.425 2.475 0.0033653867224744728
-7.425 2.525 0.0036185588648032815
-7.425 2.575 0.004068166852197269
-7.425 2.625 0.004737910332311282
-7.425 2.675 0.005662939089241368
-7.425 2.725 0.00689173381446707
-7.425 2.775 0.008488641074848657
-7.425 2.825 0.010537192605564554
-7.425 2.875 0.013144369559644835
-7.425 2.925 0.016446008516767984
-7.425 2.975 0.02061358704650042
-7.425 3.025 0.025862670650189115
-7.425 3.075 0.032463346280195926
-7.425 3.125 0.040753003165611236
-7.425 3.175 0.051151835967601436
-7.425 3.225 0.06418141402867367
-7.425 3.275 0.08048653992597314
-7.425 3.325 0.10086033154644336
-7.425 3.375 0.12627185814036768
-7.425 3.425 0.1578944605936528
-7.425 3.475 0.19713051204909915
-7.425 3.525 0.24562353233092205
-7.425 3.575 0.3052379863923059
-7.425 3.625 0.37796112950727345
-7.425 3.675 0.465605261779075
-7.425 3.725 0.5688991097595878
-7.425 3.775 0.683846105503379
-7.425 3.825 0.7579511939389598
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.014990973512805527
-7.375 0.725 0.018437777350121733
-7.375 0.775 0.022549130698676145
-7.375 0.825 0.027387099413812736
-7.375 0.875 0.03298474522031529
-7.375 0.925 0.03932656466198341
-7.375 0.975 0.04632557114724083
-7.375 1.025 0.05380050684812878
-7.375 1.075 0.06145943222860256
-7.375 1.125 0.06889831009810107
-7.375 1.175 0.07562345000341476
-7.375 1.225 0.08110285132611332
-7.375 1.275 0.08484281482674402
-7.375 1.325 0.08647481374949445
-7.375 1.375 0.08582890156092625
-7.375 1.425 0.08296996654274368
-7.375 1.475 0.07818413776575055
-7.375 1.525 0.07192010935635271
-7.375 1.575 0.0647051650140495
-7.375 1.625 0.05706103130384395
-7.375 1.675 0.04943946506472177
-7.375 1.725 0.04218651419619109
-7.375 1.775 0.035533915034180234
-7.375 1.825 0.029609904572503128
-7.375 1.875 0.024460265617210503
-7.375 1.925 0.020072063773209702
-7.375 1.975 0.016395305203578944
-7.375 2.025 0.013360297515026603
-7.375 2.075 0.010890273116308111
-7.375 2.125 0.008909810493665115
-7.375 2.175 0.007349972098796175
-7.375 2.225 0.006151108707181504
-7.375 2.275 0.005264145699863702
-7.375 2.325 0.004650982920692346
-7.375 2.375 0.004284466451141466
-7.375 2.425 0.004148251699390387
-7.375 2.475 0.00423677706059554
-7.375 2.525 0.004555501883107708
-7.375 2.575 0.005121524769824468
-7.375 2.625 0.0059646818093072795
-7.375 2.675 0.007129223957383575
-7.375 2.725 0.008676184787462477
