# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 5.786678991201051e-17
-7.475 0.825 1.155079521279207e-16
-7.475 0.875 2.30577305740009e-16
-7.475 0.925 4.603054361440221e-16
-7.475 0.975 9.189746295082921e-16
-7.475 1.025 1.834814570533135e-15
-7.475 1.075 3.663665772568198e-15
-7.475 1.125 7.31608493432569e-15
-7.475 1.175 1.4611189418626436e-14
-7.475 1.225 2.9183785013118525e-14
-7.475 1.275 5.829788129323497e-14
-7.475 1.325 1.16473095352861e-13
-7.475 1.375 2.327381108024423e-13
-7.475 1.425 4.651431550018122e-13
-7.475 1.475 9.298055802856186e-13
-7.475 1.525 1.859063524424103e-12
-7.475 1.575 3.717955698487168e-12
-7.475 1.625 7.437631973336231e-12
-7.475 1.675 1.488331360002306e-11
-7.475 1.725 2.979302130814474e-11
-7.475 1.775 5.966182970255155e-11
-7.475 1.825 1.1952661375515136e-10
-7.475 1.875 2.3957391206555656e-10
-7.475 1.925 4.804455410134502e-10
-7.475 1.975 9.640588917170471e-10
-7.475 2.025 1.9357308470424374e-09
-7.475 2.075 3.889537069287694e-09
-7.475 2.125 7.8215744314475e-09
-7.475 2.175 1.574228276772761e-08
-7.475 2.225 3.171424277311063e-08
-7.475 2.275 6.39574960627038e-08
-7.475 2.325 1.291270528114491e-07
-7.475 2.375 2.6101759151166543e-07
-7.475 2.425 5.283060191469606e-07
-7.475 2.475 1.0707730076643188e-06
-7.475 2.525 2.1733597160516036e-06
-7.475 2.575 4.4177771584095055e-06
-7.475 2.625 8.99318351977117e-06
-7.475 2.675 1.8333113434163378e-05
-7.475 2.725 3.7420849465390354e-05
-7.475 2.775 7.646086092268673e-05
-7.475 2.825 0.00015632904859032992
-7.475 2.875 0.00031963234622642923
-7.475 2.925 0.0006529568198136784
-7.475 2.975 0.001331031630587606
-7.475 3.025 0.002702673434157875
-7.475 3.075 0.005453213113055159
-7.475 3.125 0.010898526857159875
-7.475 3.175 0.02148419374685153
-7.475 3.225 0.04155270395514158
-7.475 3.275 0.07834015225597248
-7.475 3.325 0.14287920843033383
-7.475 3.375 0.24998599141625344
-7.475 3.425 0.4160872706461013
-7.475 3.475 0.6542812742101732
-7.475 3.525 0.9693686735380516
-7.475 3.575 1.3628914322313062
-7.475 3.625 1.8683342962839085
-7.475 3.675 2.6434234512179944
-7.475 3.725 4.131747916287187
-7.475 3.775 7.211570836421915
-7.475 3.825 12.398923900414335
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 7.284997231918165e-17
-7.425 0.825 1.4541589619813676e-16
-7.425 0.875 2.902796295791133e-16
-7.425 0.925 5.79490210748664e-16
-7.425 0.975 1.1569205138820111e-15
-7.425 1.025 2.309894688774095e-15
-7.425 1.075 4.6122819414059384e-15
-7.425 1.125 9.210405238665382e-15
-7.425 1.175 1.839439765564261e-14
-7.425 1.225 3.674020856534198e-14
-7.425 1.275 7.339268421378637e-14
-7.425 1.325 1.4663093952997411e-13
-7.425 1.375 2.929999219819912e-13
-7.425 1.425 5.855805379534658e-13
-7.425 1.475 1.1705558730485085e-12
-7.425 1.525 2.3404223130344148e-12
-7.425 1.575 4.680628908743588e-12
-7.425 1.625 9.363423894788537e-12
-7.425 1.675 1.873698170272731e-11
-7.425 1.725 3.750719161883893e-11
-7.425 1.775 7.510979352640164e-11
-7.425 1.825 1.5047509144136798e-10
-7.425 1.875 3.0160568590050693e-10
-7.425 1.925 6.04845100560571e-10
-7.425 1.975 1.2136782372374342e-09
-7.425 2.025 2.4369407537070235e-09
-7.425 2.075 4.896637056569341e-09
-7.425 2.125 9.846778811805285e-09
-7.425 2.175 1.981835981547575e-08
-7.425 2.225 3.9925866141693974e-08
-7.425 2.275 8.05177170650482e-08
-7.425 2.325 1.6256132812673595e-07
-7.425 2.375 3.2860167885972835e-07
-7.425 2.425 6.650978726577713e-07
-7.425 2.475 1.348023349483444e-06
-7.425 2.525 2.736097775177652e-06
-7.425 2.575 5.561651927518928e-06
-7.425 2.625 1.1321747263789235e-05
-7.425 2.675 2.3080022373955274e-05
-7.425 2.725 4.711005830840122e-05
-7.425 2.775 9.625852078575535e-05
-7.425 2.825 0.0001968066117751056
-7.425 2.875 0.0004023932828455947
-7.425 2.925 0.0008220239326224287
-7.425 2.975 0.001675669541990567
-7.425 3.025 0.0034024642618087535
-7.425 3.075 0.00686518855324729
-7.425 3.125 0.01372043238490155
-7.425 3.175 0.02704699739457167
-7.425 3.225 0.05231175478277156
-7.425 3.275 0.09862440808352513
-7.425 3.325 0.17987426553442323
-7.425 3.375 0.31471371559513206
-7.425 3.425 0.5238228355176042
-7.425 3.475 0.8236913173415753
-7.425 3.525 1.2203628484711315
-7.425 3.575 1.7157786467218574
-7.425 3.625 2.3520935103971383
-7.425 3.675 3.327872940215624
-7.425 3.725 5.201562410521863
-7.425 3.775 9.078829668370238
-7.425 3.825 15.609320046892803
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 9.171268140111513e-17
-7.375 0.825 1.8306776700264634e-16
-7.375 0.875 3.6544040220331676e-16
-7.375 0.925 7.295349521973829e-16
-7.375 0.975 1.4564766343518608e-15
-7.375 1.025 2.907985122265661e-15
-7.375 1.075 5.8065189423942076e-15
-7.375 1.125 1.1595213207875286e-14
-7.375 1.175 2.3157174643328775e-14
-7.375 1.225 4.625318219750979e-14
-7.375 1.275 9.239591519647757e-14
-7.375 1.325 1.84597415929431e-13
-7.375 1.375 3.6886504743656707e-13
-7.375 1.425 7.372022198810373e-13
-7.375 1.475 1.4736425345039646e-12
-7.375 1.525 2.946417124204802e-12
-7.375 1.575 5.892562676384857e-12
-7.375 1.625 1.1787852282522683e-11
-7.375 1.675 2.3588462405816867e-11
-7.375 1.725 4.721875665381586e-11
-7.375 1.775 9.455762774456174e-11
-7.375 1.825 1.894369164564828e-10
-7.375 1.875 3.796990623189628e-10
-7.375 1.925 7.61454867287836e-10
-7.375 1.975 1.5279303745818838e-09
-7.375 2.025 3.067926641833351e-09
-7.375 2.075 6.164500822733478e-09
-7.375 2.125 1.2396360070207215e-08
