# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.852588700561305e-15
-7.475 0.725 1.367719545111184e-14
-7.475 0.775 2.7299606949744514e-14
-7.475 0.825 5.449223849335711e-14
-7.475 0.875 1.0877622599410288e-13
-7.475 0.925 2.1714848717182354e-13
-7.475 0.975 4.3351662757091115e-13
-7.475 1.025 8.655332466125014e-13
-7.475 1.075 1.7281999574916181e-12
-7.475 1.125 3.450960299139894e-12
-7.475 1.175 6.891686013835257e-12
-7.475 1.225 1.3764317413977812e-11
-7.475 1.275 2.7493624996591805e-11
-7.475 1.325 5.4924008465489094e-11
-7.475 1.375 1.0973632167266114e-10
-7.475 1.425 2.1928141891648458e-10
-7.475 1.475 4.382500963662144e-10
-7.475 1.525 8.760250767464975e-10
-7.475 1.575 1.7514224140751732e-09
-7.475 1.625 3.5022759931694113e-09
-7.475 1.675 7.004862824866851e-09
-7.475 1.725 1.40133665414913e-08
-7.475 1.775 2.8040208438374598e-08
-7.475 1.825 5.6119798261591505e-08
-7.475 1.875 1.1234253838364778e-07
-7.475 1.925 2.2493578981994825e-07
-7.475 1.975 4.5044962878216525e-07
-7.475 2.025 9.021662569867399e-07
-7.475 2.075 1.806959857756807e-06
-7.475 2.125 3.6189877433007874e-06
-7.475 2.175 7.246685028459598e-06
-7.475 2.225 1.4505031841081723e-05
-7.475 2.275 2.901401294386901e-05
-7.475 2.325 5.7976262619276466e-05
-7.475 2.375 0.00011567494842557918
-7.475 2.425 0.0002303059578216669
-7.475 2.475 0.00045719213523206533
-7.475 2.525 0.0009040104971459082
-7.475 2.575 0.0017781344107778354
-7.475 2.625 0.003473500221794168
-7.475 2.675 0.006725366523957045
-7.475 2.725 0.012875584249344738
-7.475 2.775 0.024304758739766875
-7.475 2.825 0.04509021724874036
-7.475 2.875 0.08191911836810933
-7.475 2.925 0.1451959334838177
-7.475 2.975 0.2501139763634572
-7.475 3.025 0.4172370403328224
-7.475 3.075 0.6719616501070019
-7.475 3.125 1.0422628848590014
-7.475 3.175 1.5544849900204647
-7.475 3.225 2.227594429633678
-7.475 3.275 3.067163552308466
-7.475 3.325 4.061527668677569
-7.475 3.375 5.18474604389228
-7.475 3.425 6.415370154687172
-7.475 3.475 7.7873389598365454
-7.475 3.525 9.497626944698174
-7.475 3.575 12.09557167416665
-7.475 3.625 16.750269992974705
-7.475 3.675 25.505194550588175
-7.475 3.725 41.2611578888312
-7.475 3.775 66.88141972371054
-7.475 3.825 97.82165639500552
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 8.62689805170985e-15
-7.425 0.725 1.7218568915479404e-14
-7.425 0.775 3.4368168921023845e-14
-7.425 0.825 6.860166378483006e-14
-7.425 0.875 1.3694115510302753e-13
-7.425 0.925 2.7337374863323355e-13
-7.425 0.975 5.457650988842409e-13
-7.425 1.025 1.0896417989129672e-12
-7.425 1.075 2.1756748431472494e-12
-7.425 1.125 4.344501615678638e-12
-7.425 1.175 8.676118652920201e-12
-7.425 1.225 1.732824896844894e-11
-7.425 1.275 3.461242317052688e-11
-7.425 1.325 6.914522997474717e-11
-7.425 1.375 1.381498439503937e-10
-7.425 1.425 2.760589506078962e-10
-7.425 1.475 5.517241830357928e-10
-7.425 1.525 1.1028502304828941e-09
-7.425 1.575 2.204910183859563e-09
-7.425 1.625 4.409104246903634e-09
-7.425 1.675 8.818599816321892e-09
-7.425 1.725 1.764178324378069e-08
-7.425 1.775 3.5300530954851065e-08
-7.425 1.825 7.065064013571503e-08
-7.425 1.875 1.414308763952119e-07
-7.425 1.925 2.8317738182273374e-07
-7.425 1.975 5.670824843980587e-07
-7.425 2.025 1.1357600265609823e-06
-7.425 2.075 2.2748276829643746e-06
-7.425 2.125 4.556035634867602e-06
-7.425 2.175 9.12303593322962e-06
-7.425 2.225 1.8260753182698035e-05
-7.425 2.275 3.6526478190838234e-05
-7.425 2.325 7.298779028642273e-05
-7.425 2.375 0.00014562613206631258
-7.425 2.425 0.0002899380227527461
-7.425 2.475 0.0005755707970251806
-7.425 2.525 0.0011380817871608781
-7.425 2.575 0.0022385385947622754
-7.425 2.625 0.004372877695749262
-7.425 2.675 0.008466734817424907
-7.425 2.725 0.016209400195609857
-7.425 2.775 0.030597878387467102
-7.425 2.825 0.05676522027813743
-7.425 2.875 0.10313005973853677
-7.425 2.925 0.1827908501680384
-7.425 2.975 0.3148748403145179
-7.425 3.025 0.5252703120880557
-7.425 3.075 0.8459495957198011
-7.425 3.125 1.3121312291427847
-7.425 3.175 1.9569806522409425
-7.425 3.225 2.8043752284702945
-7.425 3.275 3.8613301291599784
-7.425 3.325 5.113160380871363
-7.425 3.375 6.527208534422655
-7.425 3.425 8.076472501043277
-7.425 3.475 9.803678901827075
-7.425 3.525 11.956803925341596
-7.425 3.575 15.22742259027081
-7.425 3.625 21.087340604618035
-7.425 3.675 32.10913755689727
-7.425 3.725 51.94471994752994
-7.425 3.775 84.19871800489291
-7.425 3.825 123.15016712113565
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.0860621182254562e-14
-7.375 0.725 2.1676893962424778e-14
-7.375 0.775 4.326696121150794e-14
-7.375 0.825 8.636437783007347e-14
-7.375 0.875 1.7239870007962596e-13
-7.375 0.925 3.44157159071754e-13
-7.375 0.975 6.870775518555901e-13
-7.375 1.025 1.3717777504042996e-12
-7.375 1.075 2.739012347838493e-12
-7.375 1.125 5.469403485556472e-12
-7.375 1.175 1.092258624789712e-11
-7.375 1.225 2.1814972968262642e-11
-7.375 1.275 4.357445909311482e-11
-7.375 1.325 8.704868711947371e-11
-7.375 1.375 1.7392034918432996e-10
-7.375 1.425 3.4753762807295927e-10
-7.375 1.475 6.945795943237464e-10
-7.375 1.525 1.3884061805544713e-09
-7.375 1.575 2.7758174611757457e-09
-7.375 1.625 5.5507333796543825e-09
-7.375 1.675 1.1101959405155113e-08
-7.375 1.725 2.2209689234819223e-08
-7.375 1.775 4.4440735468533666e-08
-7.375 1.825 8.894388622548167e-08
-7.375 1.875 1.7805092430399576e-07
-7.375 1.925 3.5649920201628803e-07
-7.375 1.975 7.139145501777302e-07
-7.375 2.025 1.4298371591014227e-06
-7.375 2.075 2.8638383774453333e-06
