# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 1.6659567096762794e-17
-7.475 0.925 3.325782198026836e-17
-7.475 0.975 6.639752838462373e-17
-7.475 1.025 1.3256883568199746e-16
-7.475 1.075 2.6470747475284685e-16
-7.475 1.125 5.286040388641027e-16
-7.475 1.175 1.0556964190119709e-15
-7.475 1.225 2.1086149701573683e-15
-7.475 1.275 4.212221490187905e-15
-7.475 1.325 8.41564723151243e-15
-7.475 1.375 1.681642950579662e-14
-7.475 1.425 3.3609220643185695e-14
-7.475 1.475 6.718478229552968e-14
-7.475 1.525 1.3433270708772271e-13
-7.475 1.575 2.6865987277140445e-13
-7.475 1.625 5.374613280860087e-13
-7.475 1.675 1.0755478860644868e-12
-7.475 1.725 2.1531131007125354e-12
-7.475 1.775 4.311981068783123e-12
-7.475 1.825 8.63933282446531e-12
-7.475 1.875 1.7318077955738073e-11
-7.475 1.925 3.47344656289019e-11
-7.475 1.975 6.970936464967841e-11
-7.475 2.025 1.3999817910537332e-10
-7.475 2.075 2.8137721918887236e-10
-7.475 2.125 5.660162424670673e-10
-7.475 2.175 1.1396835310649669e-09
-7.475 2.225 2.2972126044544327e-09
-7.475 2.275 4.635857655560095e-09
-7.475 2.325 9.367547080186213e-09
-7.475 2.375 1.8956055279345754e-08
-7.475 2.425 3.842024271756661e-08
-7.475 2.475 7.80063693758694e-08
-7.475 2.525 1.5868245639077865e-07
-7.475 2.575 3.234668833932296e-07
-7.475 2.625 6.608550150357639e-07
-7.475 2.675 1.3534081388942795e-06
-7.475 2.725 2.7788272074193475e-06
-7.475 2.775 5.720782882224059e-06
-7.475 2.825 1.18097276598251e-05
-7.475 2.875 2.444612813027453e-05
-7.475 2.925 5.073526810431935e-05
-7.475 2.975 0.00010553775593776119
-7.475 3.025 0.00021991929318663
-7.475 3.075 0.00045865065507743284
-7.475 3.125 0.0009559946411697242
-7.475 3.175 0.001987390156798355
-7.475 3.225 0.0041084284821869465
-7.475 3.275 0.008410917684495723
-7.475 3.325 0.01695831124620477
-7.475 3.375 0.03343438546626564
-7.475 3.425 0.06389776835615109
-7.475 3.475 0.11721288920713392
-7.475 3.525 0.20437341759833594
-7.475 3.575 0.3363460769306854
-7.475 3.625 0.5229142921497875
-7.475 3.675 0.7818140160889621
-7.475 3.725 1.1766546759402812
-7.475 3.775 1.9001239606259526
-7.475 3.825 3.2117403625413705
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 2.0973152367603824e-17
-7.425 0.925 4.1869117231884385e-17
-7.425 0.975 8.358953576372219e-17
-7.425 1.025 1.6689427605201897e-16
-7.425 1.075 3.3324696665818937e-16
-7.425 1.125 6.654730573029696e-16
-7.425 1.175 1.3290430490340698e-15
-7.425 1.225 2.6545889696201984e-15
-7.425 1.275 5.302872674101761e-15
-7.425 1.325 1.059467215644298e-14
-7.425 1.375 2.1170630440484458e-14
-7.425 1.425 4.2311501938283056e-14
-7.425 1.475 8.458062971764961e-14
-7.425 1.525 1.691148585877067e-13
-7.425 1.575 3.3822274096098186e-13
-7.425 1.625 6.766237237832946e-13
-7.425 1.675 1.3540345653660021e-12
-7.425 1.725 2.710608796948704e-12
-7.425 1.775 5.428462542653223e-12
-7.425 1.825 1.087627563363347e-11
-7.425 1.875 2.1802168421826692e-11
-7.425 1.925 4.372810144510239e-11
-7.425 1.975 8.775889059696655e-11
-7.425 2.025 1.7624726527929924e-10
-7.425 2.075 3.542329315333849e-10
-7.425 2.125 7.125722311212511e-10
-7.425 2.175 1.4347765586386647e-09
-7.425 2.225 2.892019323984743e-09
-7.425 2.275 5.8361990079004226e-09
-7.425 2.325 1.179304306505541e-08
-7.425 2.375 2.3864259697599382e-08
-7.425 2.425 4.836821988202666e-08
-7.425 2.475 9.820420068287842e-08
-7.425 2.525 1.9976937674030524e-07
-7.425 2.575 4.0722067933641707e-07
-7.425 2.625 8.31967171833638e-07
-7.425 2.675 1.7038398983068252e-06
-7.425 2.725 3.4983361856865993e-06
-7.425 2.775 7.2020389439135176e-06
-7.425 2.825 1.4867566252412666e-05
-7.425 2.875 3.077585191028717e-05
-7.425 2.925 6.38719182567742e-05
-7.425 2.975 0.0001328641627642104
-7.425 3.025 0.00027686198649981607
-7.425 3.075 0.00057740696418791
-7.425 3.125 0.0012035259456602387
-7.425 3.175 0.002501975967225653
-7.425 3.225 0.00517220500756229
-7.425 3.275 0.010588717980926563
-7.425 3.325 0.02134924889775616
-7.425 3.375 0.04209139732012732
-7.425 3.425 0.08044252394948938
-7.425 3.475 0.14756228397698726
-7.425 3.525 0.2572908872725919
-7.425 3.575 0.42343462052805725
-7.425 3.625 0.6583100861194328
-7.425 3.675 0.9842455259539136
-7.425 3.725 1.4813204632602068
-7.425 3.775 2.3921143185047065
-7.425 3.825 4.043341492762554
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 2.6403634481006167e-17
-7.375 0.925 5.271009565260503e-17
-7.375 0.975 1.0523299073301905e-16
-7.375 1.025 2.1010744520485701e-16
-7.375 1.075 4.195330747292669e-16
-7.375 1.125 8.377809427029356e-16
-7.375 1.175 1.6731660677970673e-15
-7.375 1.225 3.3419295117225515e-15
-7.375 1.275 6.6759211649335515e-15
-7.375 1.325 1.3337902007369056e-14
-7.375 1.375 2.6652244645216108e-14
-7.375 1.425 5.3267025001250214e-14
-7.375 1.475 1.0648070409702018e-13
-7.375 1.525 2.1290299298783523e-13
-7.375 1.575 4.2579720344193757e-13
-7.375 1.625 8.518188000922799e-13
-7.375 1.675 1.7046285227836375e-12
-7.375 1.725 3.412454295903236e-12
-7.375 1.775 6.834029441897956e-12
-7.375 1.825 1.3692419780805966e-11
-7.375 1.875 2.7447303858320247e-11
-7.375 1.925 5.5050418118414694e-11
-7.375 1.975 1.1048189748253026e-10
-7.375 2.025 2.2188216101717195e-10
-7.375 2.075 4.459528391962324e-10
-7.375 2.125 8.970752894834798e-10
