# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.860442266714044e-16
-7.475 0.725 1.3692930492422522e-15
-7.475 0.775 2.7331164760578853e-15
-7.475 0.825 5.455560940299867e-15
-7.475 0.875 1.08903678270135e-14
-7.475 0.925 2.1740531346447824e-14
-7.475 0.975 4.340353793771387e-14
-7.475 1.025 8.665840992209167e-14
-7.475 1.075 1.7303362699436506e-13
-7.475 1.125 3.4553220055487083e-13
-7.475 1.175 6.900637521144807e-13
-7.475 1.225 1.378280217885239e-12
-7.475 1.275 2.753207394621346e-12
-7.475 1.325 5.500466051755408e-12
-7.475 1.375 1.0990713738072738e-11
-7.475 1.425 2.1964712253444415e-11
-7.475 1.475 4.390423807885569e-11
-7.475 1.525 8.777635298701466e-11
-7.475 1.575 1.755288217085089e-10
-7.475 1.625 3.5109903760750707e-10
-7.475 1.675 7.024775414493207e-10
-7.475 1.725 1.4059470625276119e-09
-7.475 1.775 2.814829421806396e-09
-7.475 1.825 5.637613553570557e-09
-7.475 1.875 1.1295686481212637e-08
-7.475 1.925 2.264218225132036e-08
-7.475 1.975 4.540736672034054e-08
-7.475 2.025 9.110665316641223e-08
-7.475 2.075 1.8289486661607855e-07
-7.475 2.125 3.673584292786104e-07
-7.475 2.175 7.382800200744414e-07
-7.475 2.225 1.4845492749691664e-06
-7.475 2.275 2.986771747843657e-06
-7.475 2.325 6.012059972074417e-06
-7.475 2.375 1.2106605932735569e-05
-7.475 2.425 2.4386060043302646e-05
-7.475 2.475 4.9124049213985615e-05
-7.475 2.525 9.893599763578072e-05
-7.475 2.575 0.00019913399432167615
-7.475 2.625 0.0004003351790164788
-7.475 2.675 0.0008032658780866993
-7.475 2.725 0.001606983672714638
-7.475 2.775 0.0032011067460339534
-7.475 2.825 0.00633829902832919
-7.475 2.875 0.012447084237190117
-7.475 2.925 0.024175661493060385
-7.475 2.975 0.046283168616067766
-7.475 3.025 0.08698181772490789
-7.475 3.075 0.1597126949672075
-7.475 3.125 0.2850147785984292
-7.475 3.175 0.49157421588052713
-7.475 3.225 0.8148998501787819
-7.475 3.275 1.2919888865036742
-7.475 3.325 1.9519010139844095
-7.475 3.375 2.8063907144398064
-7.475 3.425 3.851859309262941
-7.475 3.475 5.10269990029735
-7.475 3.525 6.683345275258661
-7.475 3.575 9.003662261764175
-7.475 3.625 13.011226275920357
-7.475 3.675 20.42734845017473
-7.475 3.725 33.71469836415507
-7.475 3.775 55.227797618588575
-7.475 3.825 80.91181053434367
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 8.636785105712737e-16
-7.425 0.725 1.7238378158841048e-15
-7.425 0.775 3.440789785102378e-15
-7.425 0.825 6.868144303334631e-15
-7.425 0.875 1.3710160801211536e-14
-7.425 0.925 2.736970737794734e-14
-7.425 0.975 5.464181687155148e-14
-7.425 1.025 1.0909647439657513e-13
-7.425 1.075 2.1783643011806452e-13
-7.425 1.125 4.349992678715477e-13
-7.425 1.175 8.687387932946053e-13
-7.425 1.225 1.7351519908680572e-12
-7.425 1.275 3.4660827530262335e-12
-7.425 1.325 6.924676489260502e-12
-7.425 1.375 1.383648881860116e-11
-7.425 1.425 2.7651934418573004e-11
-7.425 1.475 5.527216100284467e-11
-7.425 1.525 1.1050388132974643e-10
-7.425 1.575 2.2097769415057215e-10
-7.425 1.625 4.4200750049916285e-10
-7.425 1.675 8.843668281417017e-10
-7.425 1.725 1.7699824846444516e-09
-7.425 1.775 3.5436602889554467e-09
-7.425 1.825 7.097334964408389e-09
-7.425 1.875 1.4220426754715001e-08
-7.425 1.925 2.8504818614299783e-08
-7.425 1.975 5.716448784597775e-08
-7.425 2.025 1.1469648085239791e-07
-7.425 2.075 2.3025099526382498e-07
-7.425 2.125 4.624768618407905e-07
-7.425 2.175 9.294394782540125e-07
-7.425 2.225 1.8689368072239295e-06
-7.425 2.275 3.7601228523473234e-06
-7.425 2.325 7.568735075460913e-06
-7.425 2.375 1.5241313857739494e-05
-7.425 2.425 3.0700230678092026e-05
-7.425 2.475 6.18435138756584e-05
-7.425 2.525 0.00012455304153937425
-7.425 2.575 0.0002506948457389533
-7.425 2.625 0.0005039921299353928
-7.425 2.675 0.0010112518259378768
-7.425 2.725 0.0020230725808829137
-7.425 2.775 0.004029954625864133
-7.425 2.825 0.00797944570792642
-7.425 2.875 0.01566995063333938
-7.425 2.925 0.030435354563042815
-7.425 2.975 0.0582670570208241
-7.425 3.025 0.10950362049552075
-7.425 3.075 0.20106636983161846
-7.425 3.125 0.35881234655994043
-7.425 3.175 0.6188552702236003
-7.425 3.225 1.0258981257768953
-7.425 3.275 1.626517634440416
-7.425 3.325 2.457297777146181
-7.425 3.375 3.5330365701234854
-7.425 3.425 4.84920354682657
-7.425 3.475 6.423918551595137
-7.425 3.525 8.413833185743064
-7.425 3.575 11.334939211986782
-7.425 3.625 16.380163382003076
-7.425 3.675 25.71650796339721
-7.425 3.725 42.44429014775108
-7.425 3.775 69.52767682504034
-7.425 3.825 101.86193226420698
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.0873068245786578e-15
-7.375 0.725 2.1701832322281174e-15
-7.375 0.775 4.331697697106824e-15
-7.375 0.825 8.646481395336443e-15
-7.375 0.875 1.726006983242729e-14
-7.375 0.925 3.4456420131462736e-14
-7.375 0.975 6.878997180618567e-14
-7.375 1.025 1.373443239549657e-13
-7.375 1.075 2.7423981749006867e-13
-7.375 1.125 5.47631632435131e-13
-7.375 1.175 1.0936773430894283e-12
-7.375 1.225 2.1844269346276566e-12
-7.375 1.275 4.363539657162736e-12
-7.375 1.325 8.717651200774924e-12
-7.375 1.375 1.741910738372088e-11
-7.375 1.425 3.4811722924752e-11
-7.375 1.475 6.958352805112047e-11
-7.375 1.525 1.3911614430755408e-10
-7.375 1.575 2.7819443460495147e-10
-7.375 1.625 5.56454474579794e-10
-7.375 1.675 1.1133518732897843e-09
-7.375 1.725 2.228275928335339e-09
-7.375 1.775 4.4612039884962014e-09
-7.375 1.825 8.93501534261895e-09
-7.375 1.875 1.79024566078411e-08
-7.375 1.925 3.588544051155124e-08
-7.375 1.975 7.196582640004896e-08
-7.375 2.025 1.443943143847763e-07
-7.375 2.075 2.898688290192382e-07
