# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.878391724456189e-14
-7.475 0.775 3.7492690692445084e-14
-7.475 0.825 7.483870274388144e-14
-7.475 0.875 1.49391998147884e-13
-7.475 0.925 2.9823070667327983e-13
-7.475 0.975 5.953934877840308e-13
-7.475 1.025 1.1887364108869249e-12
-7.475 1.075 2.3735599039090203e-12
-7.475 1.125 4.739709313290454e-12
-7.475 1.175 9.465513999943688e-12
-7.475 1.225 1.8905239608925264e-11
-7.475 1.275 3.7763356003784363e-11
-7.475 1.325 7.544227095044504e-11
-7.475 1.375 1.507372209249768e-10
-7.475 1.425 3.0122713439927446e-10
-7.475 1.475 6.020633596062904e-10
-7.475 1.525 1.203571538372638e-09
-7.475 1.575 2.4065264628240255e-09
-7.475 1.625 4.812891219590058e-09
-7.475 1.675 9.627773301105007e-09
-7.475 1.725 1.926449684169993e-08
-7.475 1.775 3.8557480690032776e-08
-7.475 1.825 7.719427490532849e-08
-7.475 1.875 1.545937251076953e-07
-7.475 1.925 3.0969316441545744e-07
-7.475 1.975 6.205886006320964e-07
-7.475 2.025 1.243950859096544e-06
-7.475 2.075 2.494125910714015e-06
-7.475 2.125 5.0018307623210845e-06
-7.475 2.175 1.003235930963212e-05
-7.475 2.225 2.0123009685330487e-05
-7.475 2.275 4.035804510778653e-05
-7.475 2.325 8.091312139698024e-05
-7.475 2.375 0.0001621169057516278
-7.475 2.425 0.00032447500781382295
-7.475 2.475 0.0006483988658935887
-7.475 2.525 0.0012927110008718707
-7.475 2.575 0.0025689518871224184
-7.475 2.625 0.005082626925003377
-7.475 2.675 0.009996360655447241
-7.475 2.725 0.019507301488761147
-7.475 2.775 0.037683221018401276
-7.475 2.825 0.07185980027401719
-7.475 2.875 0.13483336555616554
-7.475 2.925 0.248016460080275
-7.475 2.975 0.44544230527452333
-7.475 3.025 0.7778955866043581
-7.475 3.075 1.3155327581142837
-7.475 3.125 2.1464692325193595
-7.475 3.175 3.368635494386812
-7.475 3.225 5.073437888482165
-7.475 3.275 7.322568086812746
-7.475 3.325 10.123313301712619
-7.475 3.375 13.413196910513067
-7.475 3.425 17.07430657330354
-7.475 3.475 21.01612745672396
-7.475 3.525 25.395969012379712
-7.475 3.575 31.077149295067155
-7.475 3.625 40.40952629985368
-7.475 3.675 58.2455037509904
-7.475 3.725 92.60769108909088
-7.475 3.775 153.22086823511248
-7.475 3.825 233.45617824230322
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 2.3647550752216607e-14
-7.425 0.775 4.720050106925521e-14
-7.425 0.825 9.421634466997577e-14
-7.425 0.875 1.880733827870622e-13
-7.425 0.925 3.754502152082834e-13
-7.425 0.975 7.495559917879744e-13
-7.425 1.025 1.496530475590286e-12
-7.425 1.075 2.9881348794461464e-12
-7.425 1.125 5.966940499017217e-12
-7.425 1.175 1.1916376110218509e-11
-7.425 1.225 2.380028655972341e-11
-7.425 1.275 4.754124850776831e-11
-7.425 1.325 9.497619202291164e-11
-7.425 1.375 1.897669179255223e-10
-7.425 1.425 3.792224942167749e-10
-7.425 1.475 7.579528629175007e-10
-7.425 1.525 1.5152067945669239e-09
-7.425 1.575 3.029637318197773e-09
-7.425 1.625 6.059071060526523e-09
-7.425 1.675 1.2120648467713121e-08
-7.425 1.725 2.425256461934019e-08
-7.425 1.775 4.8540992255182104e-08
-7.425 1.825 9.718183432267937e-08
-7.425 1.875 1.9462196904032565e-07
-7.425 1.925 3.898805945373435e-07
-7.425 1.975 7.812747595948605e-07
-7.425 2.025 1.5660413475128826e-06
-7.425 2.075 3.139918489144078e-06
-7.425 2.125 6.296931852007814e-06
-7.425 2.175 1.2629992074711063e-05
-7.425 2.225 2.533336825354462e-05
-7.425 2.275 5.080776855375422e-05
-7.425 2.325 0.00010186358466724413
-7.425 2.375 0.00020409309231451362
-7.425 2.425 0.00040848983278450655
-7.425 2.475 0.0008162858091404171
-7.425 2.525 0.0016274267288244077
-7.425 2.575 0.0032341188116801764
-7.425 2.625 0.006398648192837268
-7.425 2.675 0.012584672450387005
-7.425 2.725 0.02455823754951115
-7.425 2.775 0.04744036451389568
-7.425 2.825 0.0904661285941
-7.425 2.875 0.16974515012493893
-7.425 2.925 0.31223422384507776
-7.425 2.975 0.5607786369655892
-7.425 3.025 0.9793125203854667
-7.425 3.075 1.656157616629382
-7.425 3.125 2.702244657520698
-7.425 3.175 4.240860818115729
-7.425 3.225 6.387079868019758
-7.425 3.275 9.218567020349152
-7.425 3.325 12.744496332015046
-7.425 3.375 16.88621439659999
-7.425 3.425 21.495278377102704
-7.425 3.475 26.457736857539043
-7.425 3.525 31.971630715159073
-7.425 3.575 39.1238129941846
-7.425 3.625 50.872579614375354
-7.425 3.675 73.3267448165889
-7.425 3.725 116.58617519041255
-7.425 3.775 192.8936427408093
-7.425 3.825 293.90391058463723
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.977050256865614e-14
-7.375 0.775 5.942191024549906e-14
-7.375 0.825 1.1861135051138016e-13
-7.375 0.875 2.3677036087269846e-13
-7.375 0.925 4.726638167892326e-13
-7.375 0.975 9.436350856242993e-13
-7.375 1.025 1.884020245244617e-12
-7.375 1.075 3.761838933602232e-12
-7.375 1.125 7.511933024873983e-12
-7.375 1.175 1.5001828701644566e-11
-7.375 1.225 2.996278555800281e-11
-7.375 1.275 5.985088585481035e-11
-7.375 1.325 1.1956794165298361e-10
-7.375 1.375 2.3890239529404073e-10
-7.375 1.425 4.774128346928169e-10
-7.375 1.475 9.542061200673522e-10
-7.375 1.525 1.9075323377993795e-09
-7.375 1.575 3.814087408388774e-09
-7.375 1.625 7.62791852993744e-09
-7.375 1.675 1.525899236336249e-08
-7.375 1.725 3.053216990030218e-08
-7.375 1.775 6.110948866333574e-08
-7.375 1.825 1.2234468079254028e-07
-7.375 1.875 2.4501454251563084e-07
-7.375 1.925 4.908305880217842e-07
-7.375 1.975 9.835666484304434e-07
-7.375 2.025 1.9715292482616475e-06
-7.375 2.075 3.95292317683795e-06
-7.375 2.125 7.927367524556167e-06
-7.375 2.175 1.5900217972923918e-05
-7.375 2.225 3.1892821058986614e-05
