# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 1.2736649268702431e-17
-7.475 0.975 2.5428100384073083e-17
-7.475 1.025 5.0769656493140844e-17
-7.475 1.075 1.0137479034225122e-16
-7.475 1.125 2.0243960290093583e-16
-7.475 1.175 4.043017343172126e-16
-7.475 1.225 8.075432691043336e-16
-7.475 1.275 1.6131776074044523e-15
-7.475 1.325 3.223009743415753e-15
-7.475 1.375 6.4403846481319055e-15
-7.475 1.425 1.2871862582518032e-14
-7.475 1.475 2.573120288866291e-14
-7.475 1.525 5.144921859574413e-14
-7.475 1.575 1.0289865649316894e-13
-7.475 1.625 2.0585744550863857e-13
-7.475 1.675 4.119692654099246e-13
-7.475 1.725 8.24748847096925e-13
-7.475 1.775 1.6517971093415567e-12
-7.475 1.825 3.3097224689064136e-12
-7.475 1.875 6.635151343114944e-12
-7.475 1.925 1.3309506831711675e-11
-7.475 1.975 2.6715041188393227e-11
-7.475 2.025 5.366203853461014e-11
-7.475 2.075 1.078784927700922e-10
-7.475 2.125 2.1707145004046723e-10
-7.475 2.175 4.3723993444012275e-10
-7.475 2.225 8.817417594892144e-10
-7.475 2.275 1.7804487592730748e-09
-7.475 2.325 3.600424226041383e-09
-7.475 2.375 7.292764965495774e-09
-7.475 2.425 1.4799019401996823e-08
-7.475 2.475 3.00936209361853e-08
-7.475 2.525 6.133768550010268e-08
-7.475 2.575 1.2534754738150355e-07
-7.475 2.625 2.569087254678355e-07
-7.475 2.675 5.282895669870915e-07
-7.475 2.725 1.0903583254855406e-06
-7.475 2.775 2.2597703789427628e-06
-7.475 2.825 4.705141157382589e-06
-7.475 2.875 9.847652270440951e-06
-7.475 2.925 2.0730360414774556e-05
-7.475 2.975 4.392195569789015e-05
-7.475 3.025 9.37274604621893e-05
-7.475 3.075 0.00020160081320982437
-7.475 3.125 0.00043742376721859214
-7.475 3.175 0.0009581792176416528
-7.475 3.225 0.0021206367231593483
-7.475 3.275 0.004745417358925533
-7.475 3.325 0.010743235330799837
-7.475 3.375 0.02461740324381885
-7.475 3.425 0.05710987991777008
-7.475 3.475 0.13415205771447566
-7.475 3.525 0.31911777835690863
-7.475 3.575 0.7689333824216226
-7.475 3.625 1.8775458793858004
-7.475 3.675 4.645923572353252
-7.475 3.725 11.628992882841798
-7.475 3.775 29.2082408389676
-7.475 3.825 68.86713535082335
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 1.6034491425479545e-17
-7.425 0.975 3.201208174716355e-17
-7.425 1.025 6.391521070727842e-17
-7.425 1.075 1.2762329967717348e-16
-7.425 1.125 2.548563604455259e-16
-7.425 1.175 5.089857273644359e-16
-7.425 1.225 1.016636742598893e-15
-7.425 1.275 2.0308702836990612e-15
-7.425 1.325 4.0575288684469834e-15
-7.425 1.375 8.10796389526406e-15
-7.425 1.425 1.6204714902258818e-14
-7.425 1.475 3.2393665192580445e-14
-7.425 1.525 6.477072870716372e-14
-7.425 1.575 1.2954173349880085e-13
-7.425 1.625 2.591591693580385e-13
-7.425 1.675 5.18638577103186e-13
-7.425 1.725 1.0382972819594053e-12
-7.425 1.775 2.0794893560811282e-12
-7.425 1.825 4.16669372209973e-12
-7.425 1.875 8.353160636966071e-12
-7.425 1.925 1.6755676368936593e-11
-7.425 1.975 3.363224422931413e-11
-7.425 2.025 6.755650396019825e-11
-7.425 2.075 1.3581097593508136e-10
-7.425 2.125 2.7327676463287985e-10
-7.425 2.175 5.504524645227844e-10
-7.425 2.225 1.110047107673547e-09
-7.425 2.275 2.2414521874780566e-09
-7.425 2.325 4.532665551484041e-09
-7.425 2.375 9.181047137512687e-09
-7.425 2.425 1.863086159534186e-08
-7.425 2.475 3.788562413083563e-08
-7.425 2.525 7.721957098025299e-08
-7.425 2.575 1.578032127137958e-07
-7.425 2.625 3.2342892302686057e-07
-7.425 2.675 6.650771607277026e-07
-7.425 2.725 1.3726798040772062e-06
-7.425 2.775 2.8448823552974095e-06
-7.425 2.825 5.923421770236483e-06
-7.425 2.875 1.239745969277631e-05
-7.425 2.925 2.6097977529868335e-05
-7.425 2.975 5.529446618552982e-05
-7.425 3.025 0.00011799588181802703
-7.425 3.075 0.00025380038695096475
-7.425 3.125 0.0005506838967255615
-7.425 3.175 0.00120627616740626
-7.425 3.225 0.0026697234635454673
-7.425 3.275 0.005974126512934789
-7.425 3.325 0.013524931992238769
-7.425 3.375 0.030991474601132215
-7.425 3.425 0.07189707933910265
-7.425 3.475 0.16888743520558042
-7.425 3.525 0.40174548249152625
-7.425 3.575 0.9680297802869493
-7.425 3.625 2.363690231649303
-7.425 3.675 5.848871269326113
-7.425 3.725 14.640034666603977
-7.425 3.775 36.77099645908419
-7.425 3.825 86.6985855922627
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 2.0186228720732468e-17
-7.375 0.975 4.030082319593829e-17
-7.375 1.025 8.046448295957565e-17
-7.375 1.075 1.6066821510062688e-16
-7.375 1.125 3.2084514852227387e-16
-7.375 1.175 6.407750664196953e-16
-7.375 1.225 1.2798698298215712e-15
-7.375 1.275 2.55671420820681e-15
-7.375 1.325 5.108126201577473e-15
-7.375 1.375 1.0207321785660395e-14
-7.375 1.425 2.0400527381340432e-14
-7.375 1.475 4.0781208292109533e-14
-7.375 1.525 8.154151630991957e-14
-7.375 1.575 1.6308338018962136e-13
-7.375 1.625 3.26262064004588e-13
-7.375 1.675 6.52927284252691e-13
-7.375 1.725 1.3071388332573322e-12
-7.375 1.775 2.6179219939306137e-12
-7.375 1.825 5.245556609926153e-12
-7.375 1.875 1.0516006194704636e-11
-7.375 1.925 2.109414677272729e-11
-7.375 1.975 4.234048691613863e-11
-7.375 2.025 8.504859956794118e-11
-7.375 2.075 1.7097588880644368e-10
-7.375 2.125 3.440350634522798e-10
-7.375 2.175 6.929785955802268e-10
