# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 4.588748065336452e-18
-7.475 1.075 9.162615434851303e-18
-7.475 1.125 1.8297187473308633e-17
-7.475 1.175 3.654211442863631e-17
-7.475 1.225 7.298823682977994e-17
-7.475 1.275 1.458035165427118e-16
-7.475 1.325 2.913035974879023e-16
-7.475 1.375 5.820952290499642e-16
-7.475 1.425 1.1633787130741655e-15
-7.475 1.475 2.3256086680285042e-15
-7.475 1.525 4.6499826829984865e-15
-7.475 1.575 9.299877312378411e-15
-7.475 1.625 1.8604917227088467e-14
-7.475 1.675 3.723213745215483e-14
-7.475 1.725 7.453577377608198e-14
-7.475 1.775 1.4927497231493808e-13
-7.475 1.825 2.9909268040813115e-13
-7.475 1.875 5.99576669761369e-13
-7.475 1.925 1.2026249268060834e-12
-7.475 1.975 2.413746596708811e-12
-7.475 2.025 4.847993487466889e-12
-7.475 2.075 9.74491216377738e-12
-7.475 2.125 1.960560394815388e-11
-7.475 2.175 3.9483383668948164e-11
-7.475 2.225 7.960325677697326e-11
-7.475 2.275 1.606888103427916e-10
-7.475 2.325 3.248184734921827e-10
-7.475 2.375 6.576040313234523e-10
-7.475 2.425 1.3336199071760364e-09
-7.475 2.475 2.7097290932895796e-09
-7.475 2.525 5.517413818533716e-09
-7.475 2.575 1.1260510721840616e-08
-7.475 2.625 2.304078772459926e-08
-7.475 2.675 4.7278433459199845e-08
-7.475 2.725 9.731267292484306e-08
-7.475 2.775 2.0097020434117995e-07
-7.475 2.825 4.165450774521098e-07
-7.475 2.875 8.666867781707446e-07
-7.475 2.925 1.8105602613168151e-06
-7.475 2.975 3.798032067860175e-06
-7.475 3.025 7.999886504927834e-06
-7.475 3.075 1.691535398418083e-05
-7.475 3.125 3.588429987495028e-05
-7.475 3.175 7.629669526027431e-05
-7.475 3.225 0.00016231134535957048
-7.475 3.275 0.0003445892115468662
-7.475 3.325 0.0007272918592749545
-7.475 3.375 0.001517978305872401
-7.475 3.425 0.0031112723877056944
-7.475 3.475 0.006208770716435951
-7.475 3.525 0.011949099648161677
-7.475 3.575 0.021977358639137495
-7.475 3.625 0.038376096185013725
-7.475 3.675 0.063508409109862
-7.475 3.725 0.10009180356097216
-7.475 3.775 0.1518289309752562
-7.475 3.825 0.21500746998021722
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 5.776891547773183e-18
-7.425 1.075 1.153504940943129e-17
-7.425 1.125 2.303479427450894e-17
-7.425 1.175 4.600379645489757e-17
-7.425 1.225 9.188674610705346e-17
-7.425 1.275 1.8355575210455196e-16
-7.425 1.325 3.6672950142453186e-16
-7.425 1.375 7.328144759350257e-16
-7.425 1.425 1.4646070254291603e-15
-7.425 1.475 2.9277678500691064e-15
-7.425 1.525 5.853981364027703e-15
-7.425 1.575 1.1707851875116397e-14
-7.425 1.625 2.342220308149658e-14
-7.425 1.675 4.687248397390042e-14
-7.425 1.725 9.383497969437355e-14
-7.425 1.775 1.8792605599195124e-13
-7.425 1.825 3.7653537584693524e-13
-7.425 1.875 7.54822305880263e-13
-7.425 1.925 1.5140150812101334e-12
-7.425 1.975 3.03872692822045e-12
-7.425 2.025 6.1032621975645376e-12
-7.425 2.075 1.2268117558630338e-11
-7.425 2.125 2.4681993023773306e-11
-7.425 2.175 4.970663504412815e-11
-7.425 2.225 1.0021456281726946e-10
-7.425 2.275 2.0229522672937699e-10
-7.425 2.325 4.0892223049404476e-10
-7.425 2.375 8.278744259174316e-10
-7.425 2.425 1.6789279907827373e-09
-7.425 2.475 3.411346814528371e-09
-7.425 2.525 6.9460124632998355e-09
-7.425 2.575 1.417614309689488e-08
-7.425 2.625 2.900663317267037e-08
-7.425 2.675 5.9520021307492114e-08
-7.425 2.725 1.2250939682396642e-07
-7.425 2.775 2.530064972304706e-07
-7.425 2.825 5.243991830883191e-07
-7.425 2.875 1.0910940089099807e-06
-7.425 2.925 2.279360322038772e-06
-7.425 2.975 4.7814390836596854e-06
-7.425 3.025 1.007126040883727e-05
-7.425 3.075 2.1295168970296104e-05
-7.425 3.125 4.517565697047158e-05
-7.425 3.175 9.60518484278045e-05
-7.425 3.225 0.0002043378771050283
-7.425 3.275 0.0004338121145409312
-7.425 3.325 0.000915606202112393
-7.425 3.375 0.0019110214604548678
-7.425 3.425 0.003916859863660783
-7.425 3.475 0.007816379211802267
-7.425 3.525 0.015043025153850309
-7.425 3.575 0.027667855193722106
-7.425 3.625 0.04831264254992074
-7.425 3.675 0.07995234986881208
-7.425 3.725 0.1260081147043462
-7.425 3.775 0.19114129900373167
-7.425 3.825 0.2706783667533908
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 7.2726755706703e-18
-7.375 1.075 1.4521766827833583e-17
-7.375 1.125 2.8999087867628177e-17
-7.375 1.175 5.791534839607216e-17
-7.375 1.225 1.1567855968123627e-16
-7.375 1.275 2.3108300080538094e-16
-7.375 1.325 4.616850885978723e-16
-7.375 1.375 9.225587658850384e-16
-7.375 1.425 1.8438310026045553e-15
-7.375 1.475 3.685841346284768e-15
-7.375 1.525 7.36972589934091e-15
-7.375 1.575 1.4739312243098368e-14
-7.375 1.625 2.948680665948042e-14
-7.375 1.675 5.900896118860946e-14
-7.375 1.725 1.1813124045231401e-13
-7.375 1.775 2.365848874262119e-13
-7.375 1.825 4.740299530923939e-13
-7.375 1.875 9.502649822597608e-13
-7.375 1.925 1.9060320595700617e-12
-7.375 1.975 3.825530549427343e-12
-7.375 2.025 7.683551875324776e-12
-7.375 2.075 1.544464494935697e-11
-7.375 2.125 3.1072788231149065e-11
-7.375 2.175 6.257694599130921e-11
-7.375 2.225 1.2616265976117462e-10
-7.375 2.275 2.5467460161088893e-10
