# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.123979075937482e-10
-7.475 0.725 4.2252596492102907e-10
-7.475 0.775 8.398539378331623e-10
-7.475 0.825 1.667666828956738e-09
-7.475 0.875 3.3071574947519534e-09
-7.475 0.925 6.547822933101028e-09
-7.475 0.975 1.2937694076978424e-08
-7.475 1.025 2.5498438048087382e-08
-7.475 1.075 5.009500994403617e-08
-7.475 1.125 9.803150598252363e-08
-7.475 1.175 1.9090676420196642e-07
-7.475 1.225 3.6954948451764497e-07
-7.475 1.275 7.101298260103771e-07
-7.475 1.325 1.352490910775806e-06
-7.475 1.375 2.548451003269679e-06
-7.475 1.425 4.741089072184344e-06
-7.475 1.475 8.689004534265791e-06
-7.475 1.525 1.5650429333535613e-05
-7.475 1.575 2.763813195088922e-05
-7.475 1.625 4.774466317709985e-05
-7.475 1.675 8.05185683831684e-05
-7.475 1.725 0.00013235114536476353
-7.475 1.775 0.00021182170073226735
-7.475 1.825 0.0003299596914140938
-7.475 1.875 0.0005004182935508572
-7.475 1.925 0.0007396028301420015
-7.475 1.975 0.0010668334328924475
-7.475 2.025 0.0015046214851386858
-7.475 2.075 0.002079098334433911
-7.475 2.125 0.002820564913100354
-7.475 2.175 0.0037640497715489166
-7.475 2.225 0.004949679541560938
-7.475 2.275 0.006422576570664471
-7.475 2.325 0.008231894558029982
-7.475 2.375 0.010428482955112898
-7.475 2.425 0.013060555493062728
-7.475 2.475 0.01616668778767218
-7.475 2.525 0.019765601609957283
-7.475 2.575 0.023842694556933563
-7.475 2.625 0.02833437089779015
-7.475 2.675 0.03311308475508769
-7.475 2.725 0.0379784841230586
-7.475 2.775 0.0426623722215659
-7.475 2.825 0.046855752729635096
-7.475 2.875 0.05026287149746535
-7.475 2.925 0.05267868316473199
-7.475 2.975 0.054074334497778875
-7.475 3.025 0.05466585078711477
-7.475 3.075 0.05494156381636299
-7.475 3.125 0.055637046514853156
-7.475 3.175 0.05766697440038009
-7.475 3.225 0.06203988960072599
-7.475 3.275 0.06978511348380308
-7.475 3.325 0.08191078825136631
-7.475 3.375 0.09939564524423268
-7.475 3.425 0.12320290447250579
-7.475 3.475 0.15429641497237265
-7.475 3.525 0.19363507934302487
-7.475 3.575 0.24211655445291388
-7.475 3.625 0.3004260663475883
-7.475 3.675 0.36869584643979886
-7.475 3.725 0.44567905785540446
-7.475 3.775 0.5259137803110779
-7.475 3.825 0.5674067327260849
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.6739312328123864e-10
-7.425 0.725 5.319286743808329e-10
-7.425 0.775 1.057313464530815e-09
-7.425 0.825 2.0994681493729713e-09
-7.425 0.875 4.163464610931683e-09
-7.425 0.925 8.24322068236703e-09
-7.425 0.975 1.6287591843421836e-08
-7.425 1.025 3.2100631619536794e-08
-7.425 1.075 6.306588102199027e-08
-7.425 1.125 1.2341435403629066e-07
-7.425 1.175 2.403373767334643e-07
-7.425 1.225 4.6523523696557693e-07
-7.425 1.275 8.940004836156966e-07
-7.425 1.325 1.702685176745126e-06
-7.425 1.375 3.2083097286098336e-06
-7.425 1.425 5.968677512281973e-06
-7.425 1.475 1.093880861077784e-05
-7.425 1.525 1.970272319215934e-05
-7.425 1.575 3.479434664469664e-05
-7.425 1.625 6.0106969745433596e-05
-7.425 1.675 0.00010136687184732581
-7.425 1.725 0.00016662022015747168
-7.425 1.775 0.0002666677217796371
-7.425 1.825 0.0004153946403135961
-7.425 1.875 0.0006299893061457584
-7.425 1.925 0.0009311047972757416
-7.425 1.975 0.00134306371844664
-7.425 2.025 0.0018942062221665099
-7.425 2.075 0.0026174297258715388
-7.425 2.125 0.0035508808431992758
-7.425 2.175 0.004738657906305374
-7.425 2.225 0.006231277351489261
-7.425 2.275 0.00808554484849073
-7.425 2.325 0.010363341237990579
-7.425 2.375 0.0131286821862044
-7.425 2.425 0.01644226518395094
-7.425 2.475 0.020352654053586286
-7.425 2.525 0.02488341810769836
-7.425 2.575 0.030016174009504536
-7.425 2.625 0.035670859477245444
-7.425 2.675 0.041686903765461115
-7.425 2.725 0.04781207864534961
-7.425 2.775 0.05370874438019533
-7.425 2.825 0.05898789765771553
-7.425 2.875 0.06327720607434856
-7.425 2.925 0.06631853282788902
-7.425 2.975 0.06807555385956292
-7.425 3.025 0.06882022890078547
-7.425 3.075 0.06916733123614256
-7.425 3.125 0.07004289229859101
-7.425 3.175 0.07259842030937223
-7.425 3.225 0.07810359454257118
-7.425 3.275 0.08785425378285866
-7.425 3.325 0.10311957382565817
-7.425 3.375 0.12513170438935198
-7.425 3.425 0.1551032675866435
-7.425 3.475 0.19424767742756144
-7.425 3.525 0.24377212072402024
-7.425 3.575 0.3048066804750577
-7.425 3.625 0.3782140051107361
-7.425 3.675 0.4641605640603012
-7.425 3.725 0.5610766826532958
-7.425 3.775 0.6620862106871227
-7.425 3.825 0.7143227404654859
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.3662799783706377e-10
-7.375 0.725 6.696585254382706e-10
-7.375 0.775 1.3310787887256153e-09
-7.375 0.825 2.6430738044872286e-09
-7.375 0.875 5.2414913997805265e-09
-7.375 0.925 1.0377599991991836e-08
-7.375 0.975 2.0504863268448435e-08
-7.375 1.025 4.0412300880066565e-08
-7.375 1.075 7.93952402347594e-08
-7.375 1.125 1.5536946647397557e-07
-7.375 1.175 3.0256683096770235e-07
-7.375 1.225 5.856964622635913e-07
-7.375 1.275 1.1254799269456224e-06
-7.375 1.325 2.143553637208575e-06
-7.375 1.375 4.039022646065246e-06
-7.375 1.425 7.514119794587386e-06
-7.375 1.475 1.3771144133903649e-05
-7.375 1.525 2.4804258906067523e-05
-7.375 1.575 4.3803487173349e-05
-7.375 1.625 7.56701916293236e-05
-7.375 1.675 0.0001276133308644051
-7.375 1.725 0.00020976242923964803
-7.375 1.775 0.00033571477138759424
-7.375 1.825 0.0005229508684944322
-7.375 1.875 0.000793109546456123
-7.375 1.925 0.0011721914899774342
-7.375 1.975 0.0016908170442196495
-7.375 2.025 0.002384664347303507
-7.375 2.075 0.003295148793953731
-7.375 2.125 0.004470294125351174
-7.375 2.175 0.00596561685231384
-7.375 2.225 0.007844713399990749
-7.375 2.275 0.01017909786922951
