# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.375 2.275 6.13646661882398e-05
-7.375 2.325 0.0001233077363608492
-7.375 2.375 0.00024776533057633356
-7.375 2.425 0.0004976894098673727
-7.375 2.475 0.0009990578246653907
-7.375 2.525 0.0020032196636235134
-7.375 2.575 0.004009521358515395
-7.375 2.625 0.008004100749546836
-7.375 2.675 0.01591863066813855
-7.375 2.725 0.031495619363201666
-7.375 2.775 0.061880954544086035
-7.375 2.825 0.12045993576418723
-7.375 2.875 0.23168906090561525
-7.375 2.925 0.43884818600711994
-7.375 2.975 0.8154832823977134
-7.375 3.025 1.4803597699194941
-7.375 3.075 2.613453073424928
-7.375 3.125 4.466742225914888
-7.375 3.175 7.359482982993047
-7.375 3.225 11.6460873497021
-7.375 3.275 17.649209436227856
-7.375 3.325 25.562611223672437
-7.375 3.375 35.34641782160754
-7.375 3.425 46.66180334084752
-7.375 3.475 58.93318189149794
-7.375 3.525 71.7043800806075
-7.375 3.575 85.58049916357531
-7.375 3.625 104.15410834753457
-7.375 3.675 137.14015593171737
-7.375 3.725 203.8642028164256
-7.375 3.775 332.7925476548047
-7.375 3.825 521.9785935896641
-7.375 3.875 0
-7.375 3.925 0
-7.375 3.975 0
-7.325 -1.975 0.0
-7.325 -1.925 0.0
-7.325 -1.875 0.0
-7.325 -1.825 0.0
-7.325 -1.775 0.0
-7.325 -1.725 0.0
-7.325 -1.675 0.0
-7.325 -1.625 0.0
-7.325 -1.575 0.0
-7.325 -1.525 0.0
-7.325 -1.475 0.0
-7.325 -1.425 0.0
-7.325 -1.375 0.0
-7.325 -1.325 0.0
-7.325 -1.275 0.0
-7.325 -1.225 0.0
-7.325 -1.175 0.0
-7.325 -1.125 0.0
-7.325 -1.075 0.0
-7.325 -1.025 0.0
-7.325 -0.975 0.0
-7.325 -0.925 0.0
-7.325 -0.875 0.0
-7.325 -0.825 0.0
-7.325 -0.775 0.0
-7.325 -0.725 0.0
-7.325 -0.675 0.0
-7.325 -0.625 0.0
-7.325 -0.575 0.0
-7.325 -0.525 0.0
-7.325 -0.475 0.0
-7.325 -0.425 0.0
-7.325 -0.375 0.0
-7.325 -0.325 0.0
-7.325 -0.275 0.0
-7.325 -0.225 0.0
-7.325 -0.175 0.0
-7.325 -0.125 0.0
-7.325 -0.075 0.0
-7.325 -0.025 0.0
-7.325 0.025 0.0
-7.325 0.075 0.0
-7.325 0.125 0.0
-7.325 0.175 0.0
-7.325 0.225 0.0
-7.325 0.275 0.0
-7.325 0.325 0.0
-7.325 0.375 0.0
-7.325 0.425 0.0
-7.325 0.475 0.0
-7.325 0.525 0.0
-7.325 0.575 0.0
-7.325 0.625 0.0
-7.325 0.675 0.0
-7.325 0.725 3.564813815215905e-14
-7.325 0.775 7.115378967786487e-14
-7.325 0.825 1.4202951703298704e-13
-7.325 0.875 2.83518152434605e-13
-7.325 0.925 5.659881921767446e-13
-7.325 0.975 1.1299545011315736e-12
-7.325 1.025 2.2560295720594725e-12
-7.325 1.075 4.5046637137257436e-12
-7.325 1.125 8.995340519238463e-12
-7.325 1.175 1.7964485883508755e-11
-7.325 1.225 3.5880516391216477e-11
-7.325 1.275 7.167282538707478e-11
-7.325 1.325 1.431884783767527e-10
-7.325 1.375 2.861051291387758e-10
-7.325 1.425 5.717604677772707e-10
-7.325 1.475 1.1428283491420464e-09
-7.325 1.525 2.2847273549380815e-09
-7.325 1.575 4.568598046821047e-09
-7.325 1.625 9.137680632181104e-09
-7.325 1.675 1.8281138150192247e-08
-7.325 1.725 3.65843119756317e-08
-7.325 1.775 7.323545323676728e-08
-7.325 1.825 1.4665372162762355e-07
-7.325 1.875 2.937785627626838e-07
-7.325 1.925 5.887238762584503e-07
-7.325 1.975 1.1802539846430235e-06
-7.325 2.025 2.367101786545729e-06
-7.325 2.075 4.7493894056078175e-06
-7.325 2.125 9.533109102853196e-06
-7.325 2.175 1.914240507198595e-05
-7.325 2.225 3.8450560725705254e-05
-7.325 2.275 7.725353764484602e-05
-7.325 2.325 0.00015523524276081364
-7.325 2.375 0.00031191807078697855
-7.325 2.425 0.0006265538451688963
-7.325 2.475 0.0012577392830855829
-7.325 2.525 0.0025219041393424527
-7.325 2.575 0.005047688325860088
-7.325 2.625 0.010076565828391625
-7.325 2.675 0.020040368659685028
-7.325 2.725 0.03965063555329007
-7.325 2.775 0.07790350612474921
-7.325 2.825 0.15165007409924994
-7.325 2.875 0.2916792460826147
-7.325 2.925 0.5524771325261268
-7.325 2.975 1.0266326253886469
-7.325 3.025 1.863662529191796
-7.325 3.075 3.2901424787421485
-7.325 3.125 5.623295280147241
-7.325 3.175 9.265040114242616
-7.325 3.225 14.661555256640748
-7.325 3.275 22.219038161508898
-7.325 3.325 32.181420707083625
-7.325 3.375 44.49850338043232
-7.325 3.425 58.743729667772406
-7.325 3.475 74.19247988914101
-7.325 3.525 90.27046581180154
-7.325 3.575 107.73946483482601
-7.325 3.625 131.12225361372268
-7.325 3.675 172.64922713958123
-7.325 3.725 256.6498240902305
-7.325 3.775 418.9609888743515
-7.325 3.825 657.1320986262821
-7.325 3.875 0
-7.325 3.925 0
-7.325 3.975 0
-7.275 -1.975 0.0
-7.275 -1.925 0.0
-7.275 -1.875 0.0
-7.275 -1.825 0.0
-7.275 -1.775 0.0
-7.275 -1.725 0.0
-7.275 -1.675 0.0
-7.275 -1.625 0.0
-7.275 -1.575 0.0
-7.275 -1.525 0.0
-7.275 -1.475 0.0
-7.275 -1.425 0.0
-7.275 -1.375 0.0
-7.275 -1.325 0.0
-7.275 -1.275 0.0
-7.275 -1.225 0.0
-7.275 -1.175 0.0
-7.275 -1.125 0.0
-7.275 -1.075 0.0
-7.275 -1.025 0.0
-7.275 -0.975 0.0
-7.275 -0.925 0.0
-7.275 -0.875 0.0
-7.275 -0.825 0.0
-7.275 -0.775 0.0
-7.275 -0.725 0.0
-7.275 -0.675 0.0
-7.275 -0.625 0.0
-7.275 -0.575 0.0
-7.275 -0.525 0.0
-7.275 -0.475 0.0
-7.275 -0.425 0.0
-7.275 -0.375 0.0
-7.275 -0.325 0.0
-7.275 -0.275 0.0
-7.275 -0.225 0.0
-7.275 -0.175 0.0
-7.275 -0.125 0.0
-7.275 -0.075 0.0
-7.275 -0.025 0.0
-7.275 0.025 0.0
-7.275 0.075 0.0
-7.275 0.125 0.0
-7.275 0.175 0.0
-7.275 0.225 0.0
-7.275 0.275 0.0
-7.275 0.325 0.0
-7.275 0.375 0.0
-7.275 0.425 0.0
-7.275 0.475 0.0
-7.275 0.525 0.0
-7.275 0.575 0.0
-7.275 0.625 0.0
-7.275 0.675 0.0
-7.275 0.725 4.4878347002898825e-14
-7.275 0.775 8.957731397091328e-14
-7.275 0.825 1.7880456821765878e-13
-7.275 0.875 3.569282068048037e-13
-7.275 0.925 7.125369179066115e-13
-7.275 0.975 1.4225284356454068e-12
-7.275 1.025 2.840172958023952e-12
-7.275 1.075 5.671035620794321e-12
-7.275 1.125 1.1324462767405756e-11
-7.275 1.175 2.2615947788553467e-11
-7.275 1.225 4.517089387316621e-11
-7.275 1.275 9.023074121479058e-11
-7.275 1.325 1.802636141044225e-10
-7.275 1.375 3.601850175169253e-10
-7.275 1.425 7.198037823427891e-10
-7.275 1.475 1.4387356500503335e-09
-7.275 1.525 2.876301326144349e-09
-7.275 1.575 5.7515241773948724e-09
-7.275 1.625 1.1503658352658429e-08
-7.275 1.675 2.301458937366133e-08
-7.275 1.725 4.605692001878683e-08
-7.275 1.775 9.219797312316813e-08
-7.275 1.825 1.846260968890293e-07
-7.275 1.875 3.6984529809682347e-07
-7.275 1.925 7.411594483378719e-07
-7.275 1.975 1.4858517336034193e-06
-7.275 2.025 2.9800045912973057e-06
-7.275 2.075 5.979127013001911e-06
-7.275 2.125 1.2001473302422075e-05
-7.275 2.175 2.409886018654787e-05
-7.275 2.225 4.8406387991697564e-05
-7.275 2.275 9.725644168290842e-05
-7.275 2.325 0.00019542959189436523
-7.275 2.375 0.000392681585652659
-7.275 2.425 0.0007887845573915156
-7.275 2.475 0.0015833999445118306
-7.275 2.525 0.0031748892061778224
-7.275 2.575 0.006354663101854484
-7.275 2.625 0.012685644778998095
-7.275 2.675 0.02522932935250193
-7.275 2.725 0.049917192654991456
-7.275 2.775 0.09807470343815936
-7.275 2.825 0.19091613176628297
-7.275 2.875 0.36720241446938884
-7.275 2.925 0.6955275003709471
-7.275 2.975 1.2924538979603868
-7.275 3.025 2.3462121110527008
-7.275 3.075 4.142043962353128
-7.275 3.125 7.079309300855416
-7.275 3.175 11.663994392433803
-7.275 3.225 18.45780440045528
-7.275 3.275 27.972111615258317
-7.275 3.325 40.51400807137623
-7.275 3.375 56.02029632619169
-7.275 3.425 73.95397355807172
-7.275 3.475 93.40279767526225
-7.275 3.525 113.64378269734961
-7.275 3.575 135.63594963247766
-7.275 3.625 165.07313692356166
-7.275 3.675 217.35249915032406
-7.275 3.725 323.1029832758539
-7.275 3.775 527.440625579951
-7.275 3.825 827.2802705168216
-7.275 3.875 0
-7.275 3.925 0
-7.275 3.975 0
-7.225 -1.975 0.0
-7.225 -1.925 0.0
-7.225 -1.875 0.0
-7.225 -1.825 0.0
-7.225 -1.775 0.0
-7.225 -1.725 0.0
-7.225 -1.675 0.0
-7.225 -1.625 0.0
-7.225 -1.575 0.0
-7.225 -1.525 0.0
-7.225 -1.475 0.0
-7.225 -1.425 0.0
-7.225 -1.375 0.0
-7.225 -1.325 0.0
-7.225 -1.275 0.0
-7.225 -1.225 0.0
-7.225 -1.175 0.0
-7.225 -1.125 0.0
-7.225 -1.075 0.0
-7.225 -1.025 0.0
-7.225 -0.975 0.0
-7.225 -0.925 0.0
-7.225 -0.875 0.0
-7.225 -0.825 0.0
-7.225 -0.775 0.0
-7.225 -0.725 0.0
-7.225 -0.675 0.0
-7.225 -0.625 0.0
-7.225 -0.575 0.0
-7.225 -0.525 0.0
-7.225 -0.475 0.0
-7.225 -0.425 0.0
-7.225 -0.375 0.0
-7.225 -0.325 0.0
-7.225 -0.275 0.0
-7.225 -0.225 0.0
-7.225 -0.175 0.0
-7.225 -0.125 0.0
-7.225 -0.075 0.0
-7.225 -0.025 0.0
-7.225 0.025 0.0
-7.225 0.075 0.0
-7.225 0.125 0.0
-7.225 0.175 0.0
-7.225 0.225 0.0
-7.225 0.275 0.0
-7.225 0.325 0.0
-7.225 0.375 0.0
-7.225 0.425 0.0
-7.225 0.475 0.0
-7.225 0.525 0.0
-7.225 0.575 0.0
-7.225 0.625 0.0
-7.225 0.675 0.0
-7.225 0.725 5.6498491481260706e-14
-7.225 0.775 1.1277115687823409e-13
-7.225 0.825 2.2510161467406106e-13
-7.225 0.875 4.4934598973260733e-13
-7.225 0.925 8.970308327939183e-13
-7.225 0.975 1.7908571966332795e-12
-7.225 1.025 3.575565910745638e-12
-7.225 1.075 7.13941085420455e-12
-7.225 1.125 1.4256653952795635e-11
-7.225 1.175 2.847179138279905e-11
-7.225 1.225 5.6866786170333483e-11
-7.225 1.275 1.1359377304019017e-10
-7.225 1.325 2.2693844461758013e-10
-7.225 1.375 4.53446071498743e-10
-7.225 1.425 9.061792730947758e-10
-7.225 1.475 1.8112608706972311e-09
-7.225 1.525 3.621048831446957e-09
-7.225 1.575 7.240739943437133e-09
-7.225 1.625 1.4482247828674697e-08
-7.225 1.675 2.8973651404295512e-08
-7.225 1.725 5.798222700008083e-08
-7.225 1.775 1.1607037127930659e-07
-7.225 1.825 2.32430485050526e-07
-7.225 1.875 4.656076441979839e-07
-7.225 1.925 9.33064463681934e-07
-7.225 1.975 1.8705765055362813e-06
-7.225 2.025 3.7516035071072313e-06
-7.225 2.075 7.527274936658417e-06
-7.225 2.125 1.5108959718491188e-05
-7.225 2.175 3.033866748184896e-05
-7.225 2.225 6.0940031930166935e-05
-7.225 2.275 0.00012243860588073273
-7.225 2.325 0.00024603127941551635
-7.225 2.375 0.0004943568268284405
-7.225 2.425 0.000993020923494914
-7.225 2.475 0.001993382426582886
-7.225 2.525 0.003996948699783753
-7.225 2.575 0.008000046858531356
-7.225 2.625 0.0159702805677957
-7.225 2.675 0.03176184382077588
-7.225 2.725 0.06284202226041488
-7.225 2.775 0.12346873626959771
-7.225 2.825 0.24034916945693696
-7.225 2.875 0.46228045002833085
-7.225 2.925 0.8756172429146225
-7.225 2.975 1.627103051406475
-7.225 3.025 2.953706038624749
-7.225 3.075 5.2145243810705795
-7.225 3.125 8.91232233662992
-7.225 3.175 14.684098866509245
-7.225 3.225 23.236998865310568
-7.225 3.275 35.214801893262766
-7.225 3.325 51.004113907325184
-7.225 3.375 70.52537404082581
-7.225 3.425 93.10253581622177
-7.225 3.475 117.58715454151326
-7.225 3.525 143.06904490369294
-7.225 3.575 170.75554295082887
-7.225 3.625 207.8147665567508
-7.225 3.675 273.63058414496265
-7.225 3.725 406.76255277962696
-7.225 3.775 664.0083911212195
-7.225 3.825 1041.4841118836473
-7.225 3.875 0
-7.225 3.925 0
-7.225 3.975 0
-7.175 -1.975 0.0
-7.175 -1.925 0.0
-7.175 -1.875 0.0
-7.175 -1.825 0.0
-7.175 -1.775 0.0
-7.175 -1.725 0.0
-7.175 -1.675 0.0
-7.175 -1.625 0.0
-7.175 -1.575 0.0
-7.175 -1.525 0.0
-7.175 -1.475 0.0
-7.175 -1.425 0.0
-7.175 -1.375 0.0
-7.175 -1.325 0.0
-7.175 -1.275 0.0
-7.175 -1.225 0.0
-7.175 -1.175 0.0
-7.175 -1.125 0.0
-7.175 -1.075 0.0
-7.175 -1.025 0.0
-7.175 -0.975 0.0
-7.175 -0.925 0.0
-7.175 -0.875 0.0
-7.175 -0.825 0.0
-7.175 -0.775 0.0
-7.175 -0.725 0.0
-7.175 -0.675 0.0
-7.175 -0.625 0.0
-7.175 -0.575 0.0
-7.175 -0.525 0.0
-7.175 -0.475 0.0
-7.175 -0.425 0.0
-7.175 -0.375 0.0
-7.175 -0.325 0.0
-7.175 -0.275 0.0
-7.175 -0.225 0.0
-7.175 -0.175 0.0
-7.175 -0.125 0.0
-7.175 -0.075 0.0
-7.175 -0.025 0.0
-7.175 0.025 0.0
-7.175 0.075 0.0
-7.175 0.125 0.0
-7.175 0.175 0.0
-7.175 0.225 0.0
-7.175 0.275 0.0
-7.175 0.325 0.0
-7.175 0.375 0.0
-7.175 0.425 0.0
-7.175 0.475 0.0
-7.175 0.525 0.0
-7.175 0.575 0.0
-7.175 0.625 0.0
-7.175 0.675 0.0
-7.175 0.725 7.112738665378695e-14
-7.175 0.775 1.4197047511141444e-13
-7.175 0.825 2.833861429490213e-13
-7.175 0.875 5.656930851620485e-13
-7.175 0.925 1.1292949105668156e-12
-7.175 0.975 2.254555633735262e-12
-7.175 1.025 4.501370786580541e-12
-7.175 1.075 8.98798574959193e-12
-7.175 1.125 1.7948063948316925e-11
-7.175 1.175 3.584386169107455e-11
-7.175 1.225 7.159104219681407e-11
-7.175 1.275 1.4300608750166372e-10
-7.175 1.325 2.856985748415848e-10
-7.175 1.375 5.708547822866674e-10
-7.175 1.425 1.1408121145368218e-09
-7.175 1.475 2.2802423375007226e-09
-7.175 1.525 4.558630391234865e-09
-7.175 1.575 9.115551514932454e-09
-7.175 1.625 1.8232069811284434e-08
-7.175 1.675 3.647566602499302e-08
-7.175 1.725 7.299529900196157e-08
-7.175 1.775 1.461239399577389e-07
-7.175 1.825 2.926126441002913e-07
-7.175 1.875 5.861652951926773e-07
-7.175 1.925 1.1746585641364786e-06
-7.175 1.975 2.3549162974368236e-06
-7.175 2.025 4.722988989851153e-06
-7.175 2.075 9.476277698758544e-06
-7.175 2.125 1.9021053333960986e-05
-7.175 2.175 3.8194119449274e-05
-7.175 2.225 7.671895478332317e-05
-7.175 2.275 0.00015414107230483226
-7.175 2.325 0.00030973502969399954
-7.175 2.375 0.0006223583716403504
-7.175 2.425 0.0012501392746568979
-7.175 2.475 0.0025095197913036775
-7.175 2.525 0.005031860285410912
-7.175 2.575 0.01007146227975201
-7.175 2.625 0.020105392025257345
-7.175 2.675 0.039985792273987734
-7.175 2.725 0.07911341865964655
-7.175 2.775 0.1554379294254625
-7.175 2.825 0.3025816765860447
-7.175 2.875 0.5819766046177159
-7.175 2.925 1.1023367950926648
-7.175 2.975 2.0484013721952774
-7.175 3.025 3.7184955760351928
-7.175 3.075 6.564697222203703
-7.175 3.125 11.219949004022563
-7.175 3.175 18.48618509007138
-7.175 3.225 29.253648142933873
-7.175 3.275 44.332808593196525
-7.175 3.325 64.21037449004487
-7.175 3.375 88.78618463632296
-7.175 3.425 117.20914697488959
-7.175 3.475 148.0334553924824
-7.175 3.525 180.1132546436219
-7.175 3.575 214.96849096657897
-7.175 3.625 261.62329005577516
-7.175 3.675 344.480495265737
-7.175 3.725 512.0837087247412
-7.175 3.775 835.937012448854
-7.175 3.825 1311.1507457315356
-7.175 3.875 0
-7.175 3.925 0
-7.175 3.975 0
-7.125 -1.975 0.0
-7.125 -1.925 0.0
-7.125 -1.875 0.0
-7.125 -1.825 0.0
-7.125 -1.775 0.0
-7.125 -1.725 0.0
-7.125 -1.675 0.0
-7.125 -1.625 0.0
