# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 4.818150428465019e-12
-7.475 0.775 9.617037140877373e-12
-7.475 0.825 1.9196478152444154e-11
-7.475 0.875 3.831981730553164e-11
-7.475 0.925 7.649788725234886e-11
-7.475 0.975 1.5272228367306324e-10
-7.475 1.025 3.0491968615302315e-10
-7.475 1.075 6.088384512136822e-10
-7.475 1.125 1.2157830178135695e-09
-7.475 1.175 2.4280168957910444e-09
-7.475 1.225 4.849462887584944e-09
-7.475 1.275 9.686949048633354e-09
-7.475 1.325 1.9352517050127615e-08
-7.475 1.375 3.8667947014359523e-08
-7.475 1.425 7.727422592372465e-08
-7.475 1.475 1.5445263689694443e-07
-7.475 1.525 3.0877410174733424e-07
-7.475 1.575 6.174183814504108e-07
-7.475 1.625 1.234866819830509e-06
-7.475 1.675 2.4704249471416236e-06
-7.475 1.725 4.943602069701473e-06
-7.475 1.775 9.895664915838703e-06
-7.475 1.825 1.9814592262157554e-05
-7.475 1.875 3.96891980622803e-05
-7.475 1.925 7.952681470746163e-05
-7.475 1.975 0.00015940939668421375
-7.475 2.025 0.0003196503457179826
-7.475 2.075 0.0006412017674720671
-7.475 2.125 0.0012866590586522579
-7.475 2.175 0.0025826386669999084
-7.475 2.225 0.005185198368725639
-7.475 2.275 0.010411725145196572
-7.475 2.325 0.020905865771556092
-7.475 2.375 0.04196681049058203
-7.475 2.425 0.08419827713682242
-7.475 2.475 0.168763612930376
-7.475 2.525 0.3377456696714578
-7.475 2.575 0.6743949443938315
-7.475 2.625 1.3422440090364003
-7.475 2.675 2.659486790206164
-7.475 2.725 5.237467171154908
-7.475 2.775 10.231382029128243
-7.475 2.825 19.777397801731578
-7.475 2.875 37.71734537859578
-7.475 2.925 70.72060614876689
-7.475 2.975 129.86158069817708
-7.475 3.025 232.5385753035652
-7.475 3.075 404.27548374151286
-7.475 3.125 679.469489708692
-7.475 3.175 1099.753051734933
-7.475 3.225 1708.7085794926006
-7.475 3.275 2542.5371673334676
-7.475 3.325 3617.9415861669268
-7.475 3.375 4920.753151527445
-7.475 3.425 6402.109360365384
-7.475 3.475 7995.010128111979
-7.475 3.525 9675.274180311118
-7.475 3.575 11606.696592545957
-7.475 3.625 14418.089577381224
-7.475 3.675 19620.70015721798
-7.475 3.725 30008.354526726005
-7.475 3.775 49410.975743568575
-7.475 3.825 76787.10671528295
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 6.0656920122413265e-12
-7.425 0.775 1.2107132442818238e-11
-7.425 0.825 2.4166934163062e-11
-7.425 0.875 4.824179178123984e-11
-7.425 0.925 9.63051342105376e-11
-7.425 0.975 1.9226596386323266e-10
-7.425 1.025 3.8387114145428283e-10
-7.425 1.075 7.664821979101569e-10
-7.425 1.125 1.5305801363529252e-09
-7.425 1.175 3.056692170375987e-09
-7.425 1.225 6.105112062731016e-09
-7.425 1.275 1.2195146320073855e-08
-7.425 1.325 2.436337549657042e-08
-7.425 1.375 4.868006111824963e-08
-7.425 1.425 9.728248669200485e-08
-7.425 1.475 1.9444434950794007e-07
-7.425 1.525 3.8872356319303093e-07
-7.425 1.575 7.772836901152203e-07
-7.425 1.625 1.554605219662232e-06
-7.425 1.675 3.110080743877162e-06
-7.425 1.725 6.223626271320999e-06
-7.425 1.775 1.2457904029087737e-05
-7.425 1.825 2.4945093723014788e-05
-7.425 1.875 4.996574001394426e-05
-7.425 1.925 0.0001001183279532792
-7.425 1.975 0.00020068454036203202
-7.425 2.025 0.00040241594310683784
-7.425 2.075 0.000807225199141939
-7.425 2.125 0.0016198077852120766
-7.425 2.175 0.0032513494472661687
-7.425 2.225 0.006527777991323707
-7.425 2.275 0.013107585365249863
-7.425 2.325 0.02631892567371452
-7.425 2.375 0.052833084174358926
-7.425 2.425 0.1059993507062646
-7.425 2.475 0.21246080087759567
-7.425 2.525 0.4251966062058039
-7.425 2.575 0.8490129329148803
-7.425 2.625 1.6897850913852555
-7.425 2.675 3.3480955014827583
-7.425 2.725 6.593580512653345
-7.425 2.775 12.880546828049559
-7.425 2.825 24.898268656947586
-7.425 2.875 47.48332452776988
-7.425 2.925 89.03196813851886
-7.425 2.975 163.4860437794119
-7.425 3.025 292.748721290938
-7.425 3.075 508.95267906066437
-7.425 3.125 855.4014055814007
-7.425 3.175 1384.5070606197662
-7.425 3.225 2151.1366469204177
-7.425 3.275 3200.8646417853615
-7.425 3.325 4554.718587768776
-7.425 3.375 6194.861168135854
-7.425 3.425 8059.778137117581
-7.425 3.475 10065.121388035543
-7.425 3.525 12180.44850398537
-7.425 3.575 14611.965271900128
-7.425 3.625 18151.299361749767
-7.425 3.675 24700.998021725456
-7.425 3.725 37778.27994574425
-7.425 3.775 62204.7323897188
-7.425 3.825 96669.23835268314
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 7.636253814327114e-12
-7.375 0.775 1.524197669622052e-11
-7.375 0.825 3.0424367543032935e-11
-7.375 0.875 6.073281758387986e-11
-7.375 0.925 1.2124098074387852e-10
-7.375 0.975 2.420485077304849e-10
-7.375 1.025 4.832651348311351e-10
-7.375 1.075 9.649439166367046e-10
-7.375 1.125 1.926886228441479e-09
-7.375 1.175 3.848147449317087e-09
-7.375 1.225 7.685880717619396e-09
-7.375 1.275 1.5352779602879566e-08
-7.375 1.325 3.067167252969192e-08
-7.375 1.375 6.128456598939734e-08
-7.375 1.425 1.2247139461894115e-07
-7.375 1.475 2.447909327749507e-07
-7.375 1.525 4.893739718659215e-07
-7.375 1.575 9.785421896567733e-07
-7.375 1.625 1.9571320163345424e-06
-7.375 1.675 3.915359681183308e-06
-7.375 1.725 7.835081266437073e-06
-7.375 1.775 1.5683571959813843e-05
-7.375 1.825 3.1404012387244184e-05
-7.375 1.875 6.290313982203342e-05
-7.375 1.925 0.00012604150724515592
-7.375 1.975 0.0002526468676120297
-7.375 2.025 0.0005066116568782952
-7.375 2.075 0.0010162363162150676
-7.375 2.125 0.0020392171829614605
-7.375 2.175 0.0040932064416242695
-7.375 2.225 0.008217985595418168
-7.375 2.275 0.016501472302537228
-7.375 2.325 0.033133564339137625
-7.375 2.375 0.0665129122439283
