# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 7.052020346826406e-17
-7.475 0.725 1.407531240525447e-16
-7.475 0.775 2.809441718074352e-16
-7.475 0.825 5.607917422922941e-16
-7.475 0.875 1.1194511320726114e-15
-7.475 0.925 2.2347720974950454e-15
-7.475 0.975 4.461581603747838e-15
-7.475 1.025 8.907897487456782e-15
-7.475 1.075 1.7786725186836952e-14
-7.475 1.125 3.551855233792162e-14
-7.475 1.175 7.093450082260136e-14
-7.475 1.225 1.4167975747472273e-13
-7.475 1.275 2.8301646718852047e-13
-7.475 1.325 5.654255303510969e-13
-7.475 1.375 1.1298109788563336e-12
-7.475 1.425 2.25792970921271e-12
-7.475 1.475 4.513335925565847e-12
-7.475 1.525 9.023535154512566e-12
-7.475 1.575 1.8045032825348818e-11
-7.475 1.625 3.609537638193485e-11
-7.475 1.675 7.222215036563689e-11
-7.475 1.725 1.4455302958676702e-10
-7.475 1.775 2.8942491577614356e-10
-7.475 1.825 5.797109595496645e-10
-7.475 1.875 1.161635276200124e-09
-7.475 1.925 2.3287736460628134e-09
-7.475 1.975 4.670904115309891e-09
-7.475 2.025 9.37363200289783e-09
-7.475 2.075 1.8821956933301487e-08
-7.475 2.125 3.781699884310036e-08
-7.475 2.175 7.603053212955975e-08
-7.475 2.225 1.5295981410918178e-07
-7.475 2.275 3.079350732813097e-07
-7.475 2.325 6.203396455160047e-07
-7.475 2.375 1.2504694915682684e-06
-7.475 2.425 2.5220778971000436e-06
-7.475 2.475 5.089000510824478e-06
-7.475 2.525 1.0270988403499726e-05
-7.475 2.575 2.0728848045224687e-05
-7.475 2.625 4.18163379744662e-05
-7.475 2.675 8.427136952793167e-05
-7.475 2.725 0.0001695282862844902
-7.475 2.775 0.00034007948146705093
-7.475 2.825 0.0006793508007895989
-7.475 2.875 0.0013489497545242687
-7.475 2.925 0.0026562492633662054
-7.475 2.975 0.005171576756180459
-7.475 3.025 0.009918695174525743
-7.475 3.075 0.018656185911261947
-7.475 3.125 0.03423435147496083
-7.475 3.175 0.060933895990939665
-7.475 3.225 0.10457845526500882
-7.475 3.275 0.17216873665925325
-7.475 3.325 0.27108476777749047
-7.475 3.375 0.40890634624503935
-7.475 3.425 0.596600793351319
-7.475 3.475 0.8590345313758627
-7.475 3.525 1.2547502162663478
-7.475 3.575 1.8989223287080552
-7.475 3.625 2.9704586054047333
-7.475 3.675 4.6750977473864825
-7.475 3.725 7.142933067813484
-7.475 3.775 10.245350903351405
-7.475 3.825 12.748175732599211
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 8.877967619108716e-17
-7.425 0.725 1.771976846591513e-16
-7.425 0.775 3.536877571838112e-16
-7.425 0.825 7.059949750960061e-16
-7.425 0.875 1.409305477427736e-15
-7.425 0.925 2.8134113831045055e-15
-7.425 0.975 5.61679845775012e-15
-7.425 1.025 1.1214378512613227e-14
-7.425 1.075 2.2392160330299515e-14
-7.425 1.125 4.471520812832835e-14
-7.425 1.175 8.930124565845101e-14
-7.425 1.225 1.7836424702162217e-13
-7.425 1.275 3.562966224994842e-13
-7.425 1.325 7.118285686352995e-13
-7.425 1.375 1.4223477518040383e-12
-7.425 1.425 2.842565088967251e-12
-7.425 1.475 5.68195328864418e-12
-7.425 1.525 1.135995771019809e-11
-7.425 1.575 2.2717350380401383e-11
-7.425 1.625 4.54413865752657e-11
-7.425 1.675 9.092230038914714e-11
-7.425 1.725 1.8198148229717137e-10
-7.425 1.775 3.643643812733317e-10
-7.425 1.825 7.298128584634596e-10
-7.425 1.875 1.462412168421657e-09
-7.425 1.925 2.931752321286374e-09
-7.425 1.975 5.880319886669275e-09
-7.425 2.025 1.1800703528879938e-08
-7.425 2.075 2.3695439882078776e-08
-7.425 2.125 4.760878083896318e-08
-7.425 2.175 9.57167689640341e-08
-7.425 2.225 1.9256499694987843e-07
-7.425 2.275 3.8766728889722186e-07
-7.425 2.325 7.809613435835631e-07
-7.425 2.375 1.5742478193545085e-06
-7.425 2.425 3.1751079545370165e-06
-7.425 2.475 6.406672062064403e-06
-7.425 2.525 1.2930408301218448e-05
-7.425 2.575 2.609607355068799e-05
-7.425 2.625 5.264365047710958e-05
-7.425 2.675 0.00010609136851656806
-7.425 2.725 0.00021342346744719629
-7.425 2.775 0.0004281347008094032
-7.425 2.825 0.0008552519855364528
-7.425 2.875 0.0016982271224721432
-7.425 2.925 0.0033440196910098975
-7.425 2.975 0.006510629381229663
-7.425 3.025 0.012486897368876903
-7.425 3.075 0.02348674644326218
-7.425 3.125 0.04309849483442846
-7.425 3.175 0.07671122969367809
-7.425 3.225 0.13165647404421837
-7.425 3.275 0.21674759618193182
-7.425 3.325 0.3412755003126606
-7.425 3.375 0.5147825862850536
-7.425 3.425 0.7510758936702824
-7.425 3.475 1.0814603932865599
-7.425 3.525 1.5796369210966346
-7.425 3.575 2.39060155311881
-7.425 3.625 3.739585775120993
-7.425 3.675 5.885599248616906
-7.425 3.725 8.99241973042018
-7.425 3.775 12.898132198739745
-7.425 3.825 16.04900177431694
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.1176699040780832e-16
-7.375 0.725 2.230786681284727e-16
-7.375 0.775 4.452665053591287e-16
-7.375 0.825 8.887950147472118e-16
-7.375 0.875 1.7742104785141373e-15
-7.375 0.925 3.541875084020348e-15
-7.375 0.975 7.0711303113856856e-15
-7.375 1.025 1.4118066087001676e-14
-7.375 1.075 2.8190059664769276e-14
-7.375 1.125 5.6293111806382314e-14
-7.375 1.175 1.1242360746420871e-13
-7.375 1.225 2.2454728313082889e-13
-7.375 1.275 4.485508722004727e-13
-7.375 1.325 8.961390738946334e-13
-7.375 1.375 1.7906297291508503e-12
-7.375 1.425 3.5785774251708706e-12
-7.375 1.475 7.153155383679069e-12
-7.375 1.525 1.4301339438218726e-11
-7.375 1.575 2.8599449682376302e-11
-7.375 1.625 5.720731630640423e-11
-7.375 1.675 1.1446439445777244e-10
-7.375 1.725 2.2910111253759108e-10
-7.375 1.775 4.587075787318825e-10
-7.375 1.825 9.187799533592194e-10
-7.375 1.875 1.8410678413062398e-09
-7.375 1.925 3.6908574982609837e-09
-7.375 1.975 7.4028841345715096e-09
