# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 2.529596788345427e-20
-7.475 1.025 5.0505850869698166e-20
-7.475 1.075 1.0084805830034872e-19
-7.475 1.125 2.0138781065069695e-19
-7.475 1.175 4.0220130425608735e-19
-7.475 1.225 8.033483050972795e-19
-7.475 1.275 1.604798573567187e-18
-7.475 1.325 3.206271516539726e-18
-7.475 1.375 6.406943669717933e-18
-7.475 1.425 1.2805042538695442e-17
-7.475 1.475 2.559766733532673e-17
-7.475 1.525 5.118231572203828e-17
-7.475 1.575 1.0236510171135673e-16
-7.475 1.625 2.0479066143727984e-16
-7.475 1.675 4.098359913181695e-16
-7.475 1.725 8.20482185169491e-16
-7.475 1.775 1.6432622362474425e-15
-7.475 1.825 3.2926473082172624e-15
-7.475 1.875 6.600986672375028e-15
-7.475 1.925 1.3241145238715876e-14
-7.475 1.975 2.657825685187722e-14
-7.475 2.025 5.3388384739546485e-14
-7.475 2.075 1.0733117643548072e-13
-7.475 2.125 2.159773689428603e-13
-7.475 2.175 4.3505470255392134e-13
-7.475 2.225 8.773827302175297e-13
-7.475 2.275 1.771770050223128e-12
-7.475 2.325 3.5831932705483277e-12
-7.475 2.375 7.258692628792234e-12
-7.475 2.425 1.4732041662354554e-11
-7.475 2.475 2.996309473276774e-11
-7.475 2.525 6.108658006301238e-11
-7.475 2.575 1.248739404993954e-10
-7.475 2.625 2.560433363772781e-10
-7.475 2.675 5.267922710496718e-10
-7.475 2.725 1.0880298288606864e-09
-7.475 2.775 2.2570171080422098e-09
-7.475 2.825 4.705095182724928e-09
-7.475 2.875 9.86330583690071e-09
-7.475 2.925 2.0807379709351114e-08
-7.475 2.975 4.420980629998365e-08
-7.475 3.025 9.469866021576316e-08
-7.475 3.075 2.0472500566058296e-07
-7.475 3.125 4.4724650616414357e-07
-7.475 3.175 9.887784246630231e-07
-7.475 3.225 2.2158754503175737e-06
-7.475 3.275 5.043226629958012e-06
-7.475 3.325 1.1682288730433455e-05
-7.475 3.375 2.761040335403732e-05
-7.475 3.425 6.676542158173567e-05
-7.475 3.475 0.00016569848248010544
-7.475 3.525 0.0004235199798633412
-7.475 3.575 0.0011190947752165187
-7.475 3.625 0.0030699154137123646
-7.475 3.675 0.008785748334908297
-7.475 3.725 0.026389239183820027
-7.475 3.775 0.08360686677527739
-7.475 3.825 0.26599437348117555
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 3.18457367844089e-20
-7.425 1.025 6.358309910414753e-20
-7.425 1.075 1.269601833244037e-19
-7.425 1.125 2.535322324537415e-19
-7.425 1.175 5.063414425847144e-19
-7.425 1.225 1.0113555958086603e-18
-7.425 1.275 2.0203217050745645e-18
-7.425 1.325 4.036456689283184e-18
-7.425 1.375 8.065864197740425e-18
-7.425 1.425 1.612059345106582e-17
-7.425 1.475 3.222555389108834e-17
-7.425 1.525 6.443471789692611e-17
-7.425 1.575 1.2887002782527115e-16
-7.425 1.625 2.5781616778140026e-16
-7.425 1.675 5.159529441379766e-16
-7.425 1.725 1.0329258728334706e-15
-7.425 1.775 2.0687445874515775e-15
-7.425 1.825 4.145197368385223e-15
-7.425 1.875 8.31014986475453e-15
-7.425 1.925 1.6669614222243867e-14
-7.425 1.975 3.3460042951937515e-14
-7.425 2.025 6.721199424304814e-14
-7.425 2.075 1.3512194549185554e-13
-7.425 2.125 2.718993981332542e-13
-7.425 2.175 5.47701420562235e-13
-7.425 2.225 1.1045594149314132e-12
-7.425 2.275 2.2305263400593333e-12
-7.425 2.325 4.510973063605946e-12
-7.425 2.375 9.138152606643117e-12
-7.425 2.425 1.854654161597281e-11
-7.425 2.475 3.772130137411062e-11
-7.425 2.525 7.690344795843084e-11
-7.425 2.575 1.5720697695910362e-10
-7.425 2.625 3.2233946266913313e-10
-7.425 2.675 6.631921767173886e-10
-7.425 2.725 1.3697484002279024e-09
-7.425 2.775 2.8414161918656373e-09
-7.425 2.825 5.923363889639248e-09
-7.425 2.875 1.241716636022587e-08
-7.425 2.925 2.6194939063175014e-08
-7.425 2.975 5.565684858585759e-08
-7.425 3.025 1.1921854976545175e-07
-7.425 3.075 2.5773351193644505e-07
-7.425 3.125 5.630499916108589e-07
-7.425 3.175 1.244798284486379e-06
-7.425 3.225 2.7896219110072725e-06
-7.425 3.275 6.349046153723591e-06
-7.425 3.325 1.4707130126058444e-05
-7.425 3.375 3.475943833644488e-05
-7.425 3.425 8.405268561844728e-05
-7.425 3.475 0.00020860202950854115
-7.425 3.525 0.0005331800624258092
-7.425 3.575 0.0014088568415837885
-7.425 3.625 0.003864794493314184
-7.425 3.675 0.011060601715390707
-7.425 3.725 0.03322208330535616
-7.425 3.775 0.10525480700631434
-7.425 3.825 0.3348670661530353
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 4.009140729519933e-20
-7.375 1.025 8.004637922283511e-20
-7.375 1.075 1.5983340107312982e-19
-7.375 1.125 3.191781701449012e-19
-7.375 1.175 6.374461091143638e-19
-7.375 1.225 1.273221259923627e-18
-7.375 1.275 2.5434343345173715e-18
-7.375 1.325 5.081597899744357e-18
-7.375 1.375 1.0154321406614191e-17
-7.375 1.425 2.0294624748744374e-17
-7.375 1.475 4.056956870262088e-17
-7.375 1.525 8.111850376219693e-17
-7.375 1.575 1.6223775284777518e-16
-7.375 1.625 3.2457132519119205e-16
-7.375 1.675 6.495462726648071e-16
-7.375 1.725 1.3003766298084467e-15
-7.375 1.775 2.6043951316512002e-15
-7.375 1.825 5.218494303954302e-15
-7.375 1.875 1.046185884053674e-14
-7.375 1.925 2.0985800949136157e-14
-7.375 1.975 4.212369835178651e-14
-7.375 2.025 8.461488752960253e-14
-7.375 2.075 1.701084508699162e-13
-7.375 2.125 3.4230106175934243e-13
