# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.807326031376135e-15
-7.475 0.725 3.6072741010373095e-15
-7.475 0.775 7.200104551156179e-15
-7.475 0.825 1.43720082444793e-14
-7.475 0.875 2.868912483008742e-14
-7.475 0.925 5.727178996689621e-14
-7.475 0.975 1.1433797820584306e-13
-7.475 1.025 2.28280866132742e-13
-7.475 1.075 4.558070282446908e-13
-7.475 1.125 9.101827298414403e-13
-7.475 1.175 1.8176745522584059e-12
-7.475 1.225 3.6303447154597657e-12
-7.475 1.275 7.251509056034097e-12
-7.475 1.325 1.4486472689511987e-11
-7.475 1.375 2.8943824459061503e-11
-7.475 1.425 5.783806672892479e-11
-7.475 1.475 1.1559579860077692e-10
-7.475 1.525 2.310717093825729e-10
-7.475 1.575 4.6199153913000153e-10
-7.475 1.625 9.238676025609408e-10
-7.475 1.675 1.847904474855611e-09
-7.475 1.725 3.6969898393716068e-09
-7.475 1.775 7.398091640838452e-09
-7.475 1.825 1.4807981402287925e-08
-7.475 1.875 2.964668573050514e-08
-7.475 1.925 5.936854131831001e-08
-7.475 1.975 1.1891244919359134e-07
-7.475 2.025 2.382170888205401e-07
-7.475 2.075 4.772740795554439e-07
-7.475 2.125 9.562568266052566e-07
-7.475 2.175 1.9157516088190594e-06
-7.475 2.225 3.836955035308745e-06
-7.475 2.275 7.680938643633472e-06
-7.475 2.325 1.536325979816245e-05
-7.475 2.375 3.0690886520727134e-05
-7.475 2.425 6.119973065631446e-05
-7.475 2.475 0.00012172701636101186
-7.475 2.525 0.00024127561374065663
-7.475 2.575 0.0004760009184693775
-7.475 2.625 0.0009332827100401509
-7.475 2.675 0.001815152938183867
-7.475 2.725 0.0034938926617000335
-7.475 2.775 0.006637523033428219
-7.475 2.825 0.012405205984129544
-7.475 2.875 0.02272564598207086
-7.475 2.925 0.04064497035407081
-7.475 2.975 0.0706741249251647
-7.475 3.025 0.11898204057579242
-7.475 3.075 0.19320294879400332
-7.475 3.125 0.30162687155295176
-7.475 3.175 0.45171055152962025
-7.475 3.225 0.648235835756421
-7.475 3.275 0.8920425705939096
-7.475 3.325 1.1810306827500665
-7.475 3.375 1.5160060145240817
-7.475 3.425 1.9146795139364712
-7.475 3.475 2.4367886452170944
-7.475 3.525 3.219925184227259
-7.475 3.575 4.517005460257371
-7.475 3.625 6.712880091094437
-7.475 3.675 10.285757429621572
-7.475 3.725 15.675192393488704
-7.475 3.775 22.9759808497348
-7.475 3.825 29.936638700996106
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.275288668296375e-15
-7.425 0.725 4.5412890331024695e-15
-7.425 0.775 9.064394587024438e-15
-7.425 0.825 1.8093286397487992e-14
-7.425 0.875 3.6117468290726366e-14
-7.425 0.925 7.210091176824953e-14
-7.425 0.975 1.439429862964674e-13
-7.425 1.025 2.8738858340080095e-13
-7.425 1.075 5.738270507313957e-13
-7.425 1.125 1.1458521679730032e-12
-7.425 1.175 2.2883166842082543e-12
-7.425 1.225 4.570333215861355e-12
-7.425 1.275 9.129109024487783e-12
-7.425 1.325 1.823738859606602e-11
-7.425 1.375 3.643811612596466e-11
-7.425 1.425 7.281381197394562e-11
-7.425 1.475 1.4552648835479475e-10
-7.425 1.525 2.909020468875217e-10
-7.425 1.575 5.816128886423517e-10
-7.425 1.625 1.1630804019915132e-09
-7.425 1.675 2.326373901949245e-09
-7.425 1.725 4.654234455892861e-09
-7.425 1.775 9.313645565340544e-09
-7.425 1.825 1.8642144084481192e-08
-7.425 1.875 3.732296604101702e-08
-7.425 1.925 7.474056532528042e-08
-7.425 1.975 1.4970190406473023e-07
-7.425 2.025 2.998975466303052e-07
-7.425 2.075 6.008524671190416e-07
-7.425 2.125 1.2038560191545014e-06
-7.425 2.175 2.411788382875234e-06
-7.425 2.225 4.8304401974769104e-06
-7.425 2.275 9.669728843932495e-06
-7.425 2.325 1.93411981654635e-05
-7.425 2.375 3.863753694531098e-05
-7.425 2.425 7.704589610286157e-05
-7.425 2.475 0.00015324523416052491
-7.425 2.525 0.0003037480012894732
-7.425 2.575 0.0005992496520646871
-7.425 2.625 0.0011749333194868267
-7.425 2.675 0.0022851421587948544
-7.425 2.725 0.004398550254620009
-7.425 2.775 0.008356146410510768
-7.425 2.825 0.015617229034548917
-7.425 2.875 0.028609893187707538
-7.425 2.925 0.051168985957861596
-7.425 2.975 0.08897345165511487
-7.425 3.025 0.14978951409575436
-7.425 3.075 0.24322810125305544
-7.425 3.125 0.37972573239849033
-7.425 3.175 0.5686698903337956
-7.425 3.225 0.8160805638132159
-7.425 3.275 1.123015056895059
-7.425 3.325 1.4868295342915805
-7.425 3.375 1.908538491975541
-7.425 3.425 2.4104386932877446
-7.425 3.475 3.067735150452254
-7.425 3.525 4.053645645291244
-7.425 3.575 5.686572966219147
-7.425 3.625 8.451015322372593
-7.425 3.675 12.949001337769685
-7.425 3.725 19.733897836150106
-7.425 3.775 28.925045713845204
-7.425 3.825 37.687994460858555
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.864418723685389e-15
-7.375 0.725 5.717144166074288e-15
-7.375 0.775 1.1411396688133118e-14
-7.375 0.825 2.277809802866377e-14
-7.375 0.875 4.546919864085648e-14
-7.375 0.925 9.076967003855566e-14
-7.375 0.975 1.8121348329810536e-13
-7.375 1.025 3.618007907026524e-13
-7.375 1.075 7.224054561402945e-13
-7.375 1.125 1.4425424124197463e-12
-7.375 1.175 2.8808200239800647e-12
-7.375 1.225 5.753708625809093e-12
-7.375 1.275 1.1492867337952749e-11
-7.375 1.325 2.2959511948316447e-11
-7.375 1.375 4.587287034879265e-11
-7.375 1.425 9.166715822337334e-11
-7.375 1.475 1.8320699427844224e-10
-7.375 1.525 3.6622397916818723e-10
-7.375 1.575 7.322072453352111e-10
-7.375 1.625 1.4642314740176797e-09
-7.375 1.675 2.9287312224754514e-09
-7.375 1.725 5.85933402891305e-09
-7.375 1.775 1.1725185078503852e-08
-7.375 1.825 2.3469068917910046e-08
-7.375 1.875 4.698683039162967e-08
-7.375 1.925 9.409279697749269e-08
-7.375 1.975 1.8846353121509473e-07
-7.375 2.025 3.7754864237255975e-07
-7.375 2.075 7.564284395573796e-07
