# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.0727084215449679e-13
-7.475 0.725 2.1410238747146864e-13
-7.475 0.775 4.273440074708042e-13
-7.475 0.825 8.530054414676915e-13
-7.475 0.875 1.7027308821317512e-12
-7.475 0.925 3.399087757936418e-12
-7.475 0.975 6.785833465186674e-12
-7.475 1.025 1.3547867812519176e-11
-7.475 1.075 2.7050063345017166e-11
-7.475 1.125 5.401296409832713e-11
-7.475 1.175 1.0786065736284257e-10
-7.475 1.225 2.15410304604803e-10
-7.475 1.275 4.3024052632410096e-10
-7.475 1.325 8.59410407683615e-10
-7.475 1.375 1.7168692070090242e-09
-7.475 1.425 3.4302333045861613e-09
-7.475 1.475 6.854281679231461e-09
-7.475 1.525 1.3697876421616496e-08
-7.475 1.575 2.7377734003218374e-08
-7.475 1.625 5.472590460216681e-08
-7.475 1.675 1.0940456512044711e-07
-7.475 1.725 2.1873465404674586e-07
-7.475 1.775 4.3734850346855746e-07
-7.475 1.825 8.744762952953849e-07
-7.475 1.875 1.748451414584965e-06
-7.475 1.925 3.495497364143042e-06
-7.475 1.975 6.9866013496282705e-06
-7.475 2.025 1.3959160856172501e-05
-7.475 2.075 2.7874177837516832e-05
-7.475 2.125 5.561340071559856e-05
-7.475 2.175 0.00011082591859276474
-7.475 2.225 0.00022049207493721824
-7.475 2.275 0.0004377073398874147
-7.475 2.325 0.0008663516620793294
-7.475 2.375 0.0017081264739749282
-7.475 2.425 0.0033508551129965876
-7.475 2.475 0.006530945973556307
-7.475 2.525 0.012624665324849649
-7.475 2.575 0.024153242064757455
-7.475 2.625 0.04562205426378193
-7.475 2.675 0.08483983428218264
-7.475 2.725 0.15484798036919542
-7.475 2.775 0.276481931970769
-7.475 2.825 0.48133494680715344
-7.475 2.875 0.8144972340363936
-7.475 2.925 1.3360113927400965
-7.475 2.975 2.119754747168218
-7.475 3.025 3.248667465417525
-7.475 3.075 4.805898806637042
-7.475 3.125 6.862208693484263
-7.475 3.175 9.460423298510277
-7.475 3.225 12.597950628629919
-7.475 3.275 16.20922292750976
-7.475 3.325 20.15310724838248
-7.475 3.375 24.21757077630282
-7.475 3.425 28.165636640237633
-7.475 3.475 31.859058576277846
-7.475 3.525 35.49630572028035
-7.475 3.575 39.96508206051566
-7.475 3.625 47.212589506559354
-7.475 3.675 60.38982791982324
-7.475 3.725 83.39156812602809
-7.475 3.775 119.1480371540994
-7.475 3.825 158.39514986281216
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.3504598913284938e-13
-7.425 0.725 2.6953893631361376e-13
-7.425 0.775 5.379942305829044e-13
-7.425 0.825 1.0738702266622595e-12
-7.425 0.875 2.143611176962059e-12
-7.425 0.925 4.27919795538386e-12
-7.425 0.975 8.542858189524875e-12
-7.425 1.025 1.7055755064803865e-11
-7.425 1.075 3.4054012135672055e-11
-7.425 1.125 6.79982930696798e-11
-7.425 1.175 1.3578852248683055e-10
-7.425 1.225 2.7118550642911783e-10
-7.425 1.275 5.416407317726289e-10
-7.425 1.325 1.0819336013920828e-09
-7.425 1.375 2.1614102734275284e-09
-7.425 1.425 4.318407875518572e-09
-7.425 1.475 8.629029385560492e-09
-7.425 1.525 1.7244604714740863e-08
-7.425 1.575 3.4466525053871253e-08
-7.425 1.625 6.889583198678513e-08
-7.425 1.675 1.3773218719565023e-07
-7.425 1.725 2.753706144175143e-07
-7.425 1.775 5.505891448218325e-07
-7.425 1.825 1.1009004301466822e-06
-7.425 1.875 2.2011699170775135e-06
-7.425 1.925 4.400570458501285e-06
-7.425 1.975 8.795609980926424e-06
-7.425 2.025 1.7573542328665093e-05
-7.425 2.075 3.5091510811281545e-05
-7.425 2.125 7.001312339405251e-05
-7.425 2.175 0.0001395215651940837
-7.425 2.225 0.00027758307621825277
-7.425 2.275 0.0005510408930646964
-7.425 2.325 0.0010906721228217786
-7.425 2.375 0.002150403824349513
-7.425 2.425 0.0042184766522674645
-7.425 2.475 0.008221973847407844
-7.425 2.525 0.0158935119886374
-7.425 2.575 0.030407130202584665
-7.425 2.625 0.05743476342782083
-7.425 2.675 0.10680702325775429
-7.425 2.725 0.19494205733556208
-7.425 2.775 0.3480701298101964
-7.425 2.825 0.6059647956013737
-7.425 2.875 1.0253912647268781
-7.425 2.925 1.681938690774293
-7.425 2.975 2.6686131143140246
-7.425 3.025 4.089830020221436
-7.425 3.075 6.0502681232875695
-7.425 3.125 8.639008887657166
-7.425 3.175 11.909967269594894
-7.425 3.225 15.859880142652907
-7.425 3.275 20.4062025922603
-7.425 3.325 25.3712587666326
-7.425 3.375 30.488115170575583
-7.425 3.425 35.45843560619655
-7.425 3.475 40.10817834892475
-7.425 3.525 44.6872012459541
-7.425 3.575 50.313057399899726
-7.425 3.625 59.437128730257896
-7.425 3.675 76.02628891833075
-7.425 3.725 104.98376372910789
-7.425 3.775 149.9984901907291
-7.425 3.825 199.40767612582908
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.700128274802108e-13
-7.375 0.725 3.3932941639314806e-13
-7.375 0.775 6.772946082793931e-13
-7.375 0.825 1.3519225173140898e-12
-7.375 0.875 2.6986465836830583e-12
-7.375 0.925 5.387191048129182e-12
-7.375 0.975 1.0754821264143752e-11
-7.375 1.025 2.1471923468411113e-11
-7.375 1.075 4.2871461251125436e-11
-7.375 1.125 8.560477910399937e-11
-7.375 1.175 1.7094762158853438e-10
-7.375 1.225 3.414023253535851e-10
-7.375 1.275 6.818852812905908e-10
-7.375 1.325 1.3620737046645626e-09
-7.375 1.375 2.7210543185260907e-09
-7.375 1.425 5.436553412970304e-09
-7.375 1.475 1.0863304372570296e-08
-7.375 1.525 2.17096710916562e-08
-7.375 1.575 4.33907842463662e-08
-7.375 1.625 8.673471365438029e-08
-7.375 1.675 1.7339455048137428e-07
-7.375 1.725 3.466710641485077e-07
-7.375 1.775 6.931506658664823e-07
-7.375 1.825 1.3859515273472985e-06
-7.375 1.875 2.7711087442366767e-06
-7.375 1.925 5.539989976474487e-06
-7.375 1.975 1.1073016916907993e-05
-7.375 2.025 2.2123779012015727e-05
-7.375 2.075 4.417759469660965e-05
-7.375 2.125 8.814130019493011e-05
-7.375 2.175 0.00017564724390379917
