# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 6.974215335887673e-16
-7.475 0.775 1.3920608119886146e-15
-7.475 0.825 2.778695051080036e-15
-7.475 0.875 5.546842043606732e-15
-7.475 0.925 1.1073263602607805e-14
-7.475 0.975 2.2107184183792694e-14
-7.475 1.025 4.4139006935067335e-14
-7.475 1.075 8.813467692117943e-14
-7.475 1.125 1.759991029422433e-13
-7.475 1.175 3.5149425119433897e-13
-7.475 1.225 7.020619841904123e-13
-7.475 1.275 1.402452316192571e-12
-7.475 1.325 2.801965807270257e-12
-7.475 1.375 5.598956464227302e-12
-7.475 1.425 1.1189977437695434e-11
-7.475 1.475 2.2368584189258126e-11
-7.475 1.525 4.472448367334333e-11
-7.475 1.575 8.944608128637055e-11
-7.475 1.625 1.7893667691982556e-10
-7.475 1.675 3.5807489867487826e-10
-7.475 1.725 7.168047378245983e-10
-7.475 1.775 1.4354832905608697e-09
-7.475 1.825 2.8759773784344467e-09
-7.475 1.875 5.76480664791533e-09
-7.475 1.925 1.1561660592808236e-08
-7.475 1.975 2.32016371340823e-08
-7.475 2.025 4.659179557651026e-08
-7.475 2.075 9.36321528554002e-08
-7.475 2.125 1.8832184004963103e-07
-7.475 2.175 3.791185289065728e-07
-7.475 2.225 7.639935626035679e-07
-7.475 2.275 1.5413087554064971e-06
-7.475 2.325 3.113312642316101e-06
-7.475 2.375 6.2970840967052804e-06
-7.475 2.425 1.2755352396936683e-05
-7.475 2.475 2.5878268230806227e-05
-7.475 2.525 5.2592139768601194e-05
-7.475 2.575 0.00010707788757397251
-7.475 2.625 0.00021843222259176326
-7.475 2.675 0.0004464840505046734
-7.475 2.725 0.000914503641361101
-7.475 2.775 0.0018769296962830116
-7.475 2.825 0.003859664505947206
-7.475 2.875 0.00795047135200049
-7.475 2.925 0.016398557282970815
-7.475 2.975 0.03384626681303467
-7.475 3.025 0.06983721888741985
-7.475 3.075 0.14385223454161306
-7.475 3.125 0.2952020816300994
-7.475 3.175 0.6018238970640073
-7.475 3.225 1.214224192495751
-7.475 3.275 2.4121191817054624
-7.475 3.325 4.687538547157943
-7.475 3.375 8.841269435957416
-7.475 3.425 16.044821237128655
-7.475 3.475 27.79995476836477
-7.475 3.525 45.865662761378076
-7.475 3.575 72.80454248129352
-7.475 3.625 114.92062067493231
-7.475 3.675 189.8593800937019
-7.475 3.725 337.5718772107542
-7.475 3.775 620.9077022624468
-7.475 3.825 1034.904811741446
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 8.780016913673243e-16
-7.425 0.775 1.7525007309752027e-15
-7.425 0.825 3.4981698114311343e-15
-7.425 0.875 6.9830604039042614e-15
-7.425 0.925 1.3940412940817048e-14
-7.425 0.975 2.7831295952187327e-14
-7.425 1.025 5.55677174819067e-14
-7.425 1.075 1.1095498443632029e-13
-7.425 1.125 2.2156974314691398e-13
-7.425 1.175 4.425050449279803e-13
-7.425 1.225 8.838436725516051e-13
-7.425 1.275 1.7655828596835632e-12
-7.425 1.325 3.5274659577487354e-12
-7.425 1.375 7.04866857233957e-12
-7.425 1.425 1.4087346953704538e-11
-7.425 1.475 2.816037906168004e-11
-7.425 1.525 5.630478902565903e-11
-7.425 1.575 1.1260594471660137e-10
-7.425 1.625 2.2526792967582373e-10
-7.425 1.675 4.507895892660457e-10
-7.425 1.725 9.024036997383622e-10
-7.425 1.775 1.807166392684205e-09
-7.425 1.825 3.620641005434114e-09
-7.425 1.875 7.257461583084537e-09
-7.425 1.925 1.4555268322683853e-08
-7.425 1.975 2.920913058296506e-08
-7.425 2.025 5.865559543148051e-08
-7.425 2.075 1.178758965883593e-07
-7.425 2.125 2.3708315002848243e-07
-7.425 2.175 4.77281950107685e-07
-7.425 2.225 9.618109103710945e-07
-7.425 2.275 1.9403927595060795e-06
-7.425 2.325 3.919428400026918e-06
-7.425 2.375 7.927559188921552e-06
-7.425 2.425 1.6058037267291813e-05
-7.425 2.475 3.2578809484880445e-05
-7.425 2.525 6.620958120476669e-05
-7.425 2.575 0.00013480307368092092
-7.425 2.625 0.0002749898757052392
-7.425 2.675 0.0005620901169593847
-7.425 2.725 0.001151291872816194
-7.425 2.775 0.002362914489575047
-7.425 2.825 0.004859029724338505
-7.425 2.875 0.010009050412419562
-7.425 2.925 0.020644560458436392
-7.425 2.975 0.042609925328084546
-7.425 3.025 0.08791984939678638
-7.425 3.075 0.18109923321761312
-7.425 3.125 0.37163740116670774
-7.425 3.175 0.7576513948392231
-7.425 3.225 1.5286176849685775
-7.425 3.275 3.036678117837861
-7.425 3.325 5.901261356724705
-7.425 3.375 11.130498675819693
-7.425 3.425 20.199232989195153
-7.425 3.475 34.99806911527723
-7.425 3.525 57.74144766225065
-7.425 3.575 91.65548740314271
-7.425 3.625 144.67648765145668
-7.425 3.675 239.01879431008604
-7.425 3.725 424.9778051611632
-7.425 3.775 781.6764610000788
-7.425 3.825 1302.8679142849726
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.1053386408605287e-15
-7.375 0.775 2.2062677044124014e-15
-7.375 0.825 4.403934870381524e-15
-7.375 0.875 8.791152194567863e-15
-7.375 0.925 1.7549940102096697e-14
-7.375 0.975 3.503752571736737e-14
-7.375 1.025 6.995561161335786e-14
-7.375 1.075 1.3968404947207606e-13
-7.375 1.125 2.7893978013227144e-13
-7.375 1.175 5.570808459067399e-13
-7.375 1.225 1.11269325942816e-12
-7.375 1.275 2.222737128682497e-12
-7.375 1.325 4.440816533445331e-12
-7.375 1.375 8.873747985024623e-12
-7.375 1.425 1.7734919064758237e-11
-7.375 1.475 3.54518168064511e-11
-7.375 1.525 7.088352970997479e-11
-7.375 1.575 1.4176248532247426e-10
-7.375 1.625 2.8359552113028826e-10
-7.375 1.675 5.675104692970929e-10
-7.375 1.725 1.1360589492921817e-09
-7.375 1.775 2.2750876950766205e-09
-7.375 1.825 4.558116968689846e-09
-7.375 1.875 9.13660281197625e-09
-7.375 1.925 1.8323997166684902e-08
-7.375 1.975 3.6772116746740994e-08
-7.375 2.025 7.384301963117053e-08
-7.375 2.075 1.4839696164946208e-07
-7.375 2.125 2.984700022698179e-07
