# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 9.658547268158553e-17
-7.475 0.925 1.928152069112494e-16
-7.475 0.975 3.8494493697279454e-16
-7.475 1.025 7.685766010189661e-16
-7.475 1.075 1.5346547367884156e-15
-7.475 1.125 3.0645971810701477e-15
-7.475 1.175 6.120402806758348e-15
-7.475 1.225 1.2224631285054642e-14
-7.475 1.275 2.4420050965246896e-14
-7.475 1.325 4.878866794405493e-14
-7.475 1.375 9.749004687850057e-14
-7.475 1.425 1.948402553638309e-13
-7.475 1.475 3.894783272459288e-13
-7.475 1.525 7.787252021631353e-13
-7.475 1.575 1.5573734256039402e-12
-7.475 1.625 3.1154543959077082e-12
-7.475 1.675 6.234247252687162e-12
-7.475 1.725 1.2479465766756847e-11
-7.475 1.775 2.4990461982347637e-11
-7.475 1.825 5.006538969930289e-11
-7.475 1.875 1.0034748749241267e-10
-7.475 1.925 2.0123499768931912e-10
-7.475 1.975 4.03787808768118e-10
-7.475 2.025 8.10741206702096e-10
-7.475 2.075 1.6289937994324033e-09
-7.475 2.125 3.2756355870741386e-09
-7.475 2.175 6.592397555142255e-09
-7.475 2.225 1.3279970238921343e-08
-7.475 2.275 2.6778854023661522e-08
-7.475 2.325 5.4058444259123865e-08
-7.475 2.375 1.0925625278950898e-07
-7.475 2.425 2.2109154223952666e-07
-7.475 2.475 4.4798948066674796e-07
-7.475 2.525 9.089745364765386e-07
-7.475 2.575 1.8468393604930213e-06
-7.475 2.625 3.757387012535538e-06
-7.475 2.675 7.653852338339244e-06
-7.475 2.725 1.5607380661819565e-05
-7.475 2.775 3.184926241674802e-05
-7.475 2.825 6.500948322293442e-05
-7.475 2.875 0.00013263229580179139
-7.475 2.925 0.0002701902280599666
-7.475 2.975 0.0005488001541003398
-7.475 3.025 0.0011092624633323427
-7.475 3.075 0.002225365307434953
-7.475 3.125 0.004416234577226764
-7.475 3.175 0.008632678202199456
-7.475 3.225 0.016536619578964424
-7.475 3.275 0.030857630159482258
-7.475 3.325 0.05572495429753808
-7.475 3.375 0.09673964054680506
-7.475 3.425 0.1604408608985916
-7.475 3.475 0.25288426116929485
-7.475 3.525 0.37741416290085683
-7.475 3.575 0.5323188096835755
-7.475 3.625 0.7097646340904259
-7.475 3.675 0.898458064077181
-7.475 3.725 1.0946030121145258
-7.475 3.775 1.3265857144345268
-7.475 3.825 1.6173206581568687
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 1.2159390596899483e-16
-7.425 0.925 2.4273996376091116e-16
-7.425 0.975 4.846169632965276e-16
-7.425 1.025 9.675806139330926e-16
-7.425 1.075 1.9320158464730515e-15
-7.425 1.125 3.8580992681615394e-15
-7.425 1.175 7.705130623843336e-15
-7.425 1.225 1.5389898974566513e-14
-7.425 1.275 3.074302271745102e-14
-7.425 1.325 6.142129388234078e-14
-7.425 1.375 1.2273269741230502e-13
-7.425 1.425 2.4528934871788074e-13
-7.425 1.475 4.903241635127058e-13
-7.425 1.525 9.803569458070198e-13
-7.425 1.575 1.9606169811439673e-12
-7.425 1.625 3.9221247082896104e-12
-7.425 1.675 7.848452289804623e-12
-7.425 1.725 1.571071657935728e-11
-7.425 1.775 3.146112764198209e-11
-7.425 1.825 6.302859134365016e-11
-7.425 1.875 1.2633000201344042e-10
-7.425 1.925 2.5333985233227397e-10
-7.425 1.975 5.083387334279575e-10
-7.425 2.025 1.0206627074985683e-09
-7.425 2.075 2.0507816897419173e-09
-7.425 2.125 4.123780880297598e-09
-7.425 2.175 8.29933680669815e-09
-7.425 2.225 1.671849200134286e-08
-7.425 2.275 3.371257982833662e-08
-7.425 2.325 6.805554919788874e-08
-7.425 2.375 1.3754547302906596e-07
-7.425 2.425 2.783377608451877e-07
-7.425 2.475 5.639853413947848e-07
-7.425 2.525 1.1443311425594103e-06
-7.425 2.575 2.325033002208849e-06
-7.425 2.625 4.730269991467238e-06
-7.425 2.675 9.635629205416495e-06
-7.425 2.725 1.9648528123002875e-05
-7.425 2.775 4.0095845793794114e-05
-7.425 2.825 8.184209041236067e-05
-7.425 2.875 0.0001669741675462249
-7.425 2.925 0.00034014934396102615
-7.425 2.975 0.0006908984595801171
-7.425 3.025 0.0013964787023932712
-7.425 3.075 0.002801568933443862
-7.425 3.125 0.005559709927301869
-7.425 3.175 0.010867897945201177
-7.425 3.225 0.02081837057731428
-7.425 3.275 0.03884745467535753
-7.425 3.325 0.07015356086531871
-7.425 3.375 0.12178799146829376
-7.425 3.425 0.20198307622831235
-7.425 3.475 0.3183624215001977
-7.425 3.525 0.47513627863802826
-7.425 3.575 0.6701496740545089
-7.425 3.625 0.8935407308447253
-7.425 3.675 1.1310916845336767
-7.425 3.725 1.3780235443516753
-7.425 3.775 1.6700724632874746
-7.425 3.825 2.0360860650582326
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 1.53077658143671e-16
-7.375 0.925 3.0559150883658875e-16
-7.375 0.975 6.100966100804755e-16
-7.375 1.025 1.218111822839662e-15
-7.375 1.075 2.4322638451136645e-15
-7.375 1.125 4.857059209912347e-15
-7.375 1.175 9.70018474354807e-15
-7.375 1.225 1.937473490402237e-14
-7.375 1.275 3.8703172534353424e-14
-7.375 1.325 7.732482769372866e-14
-7.375 1.375 1.5451131163032525e-13
-7.375 1.425 3.0880099434320586e-13
-7.375 1.475 6.172815494624224e-13
-7.375 1.525 1.2341962717042634e-12
-7.375 1.575 2.4682705403545056e-12
-7.375 1.625 4.937662463484523e-12
-7.375 1.675 9.880616030871377e-12
-7.375 1.725 1.9778620339203983e-11
-7.375 1.775 3.960721307207805e-11
-7.375 1.825 7.934829531182549e-11
-7.375 1.875 1.5904004980600714e-10
-7.375 1.925 3.1893597791945823e-10
-7.375 1.975 6.399605493071044e-10
-7.375 2.025 1.2849382193289109e-09
-7.375 2.075 2.5817811832286973e-09
-7.375 2.125 5.1915325428025445e-09
