# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.9504519458771148e-05
-7.475 0.725 4.3692692252476324e-05
-7.475 0.775 6.320946131651855e-05
-7.475 0.825 8.951166016347047e-05
-7.475 0.875 0.00012435779124437426
-7.475 0.925 0.0001698901352084413
-7.475 0.975 0.00022874421974795498
-7.475 1.025 0.0003041881053309534
-7.475 1.075 0.00040029463033042527
-7.475 1.125 0.0005221511394054285
-7.475 1.175 0.0006761127087794612
-7.475 1.225 0.0008701059327707099
-7.475 1.275 0.001113990439205459
-7.475 1.325 0.0014199838534326905
-7.475 1.375 0.001803152043252046
-7.475 1.425 0.0022819587738314366
-7.475 1.475 0.002878855313916576
-7.475 1.525 0.003620868119907844
-7.475 1.575 0.004540107587116855
-7.475 1.625 0.005674068361594611
-7.475 1.675 0.007065517357070327
-7.475 1.725 0.008761667272031426
-7.475 1.775 0.010812215744636493
-7.475 1.825 0.013265712738549696
-7.475 1.875 0.0161636472358208
-7.475 1.925 0.019531704843920514
-7.475 1.975 0.02336797399313098
-7.475 2.025 0.027628633540209436
-7.475 2.075 0.03221296044989639
-7.475 2.125 0.03695127933472468
-7.475 2.175 0.04160125238265312
-7.475 2.225 0.04585864218633649
-7.475 2.275 0.0493869876249573
-7.475 2.325 0.0518655963276499
-7.475 2.375 0.05304766642101289
-7.475 2.425 0.052813400693588086
-7.475 2.475 0.051201119679455794
-7.475 2.525 0.04840525402965926
-7.475 2.575 0.04474178039427076
-7.475 2.625 0.04059322356956211
-7.475 2.675 0.036350863550499136
-7.475 2.725 0.03236942270829561
-7.475 2.775 0.028942072324368653
-7.475 2.825 0.026295720951337382
-7.475 2.875 0.024601502853272686
-7.475 2.925 0.023993902454929824
-7.475 2.975 0.024592975962955402
-7.475 3.025 0.02652615646869368
-7.475 3.075 0.029948051018140145
-7.475 3.125 0.03505795830768549
-7.475 3.175 0.04211548526018768
-7.475 3.225 0.0514547370596179
-7.475 3.275 0.06349722858346048
-7.475 3.325 0.0787629735277104
-7.475 3.375 0.09787810316740254
-7.475 3.425 0.12157567229028778
-7.475 3.475 0.15068365552579946
-7.475 3.525 0.18608975657532362
-7.475 3.575 0.22866468956961017
-7.475 3.625 0.27910848594961296
-7.475 3.675 0.33763726355313534
-7.475 3.725 0.4032482881848634
-7.475 3.775 0.4712138222493219
-7.475 3.825 0.5044537131443245
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.714398930892594e-05
-7.425 0.725 5.500584058549624e-05
-7.425 0.775 7.957599711577059e-05
-7.425 0.825 0.00011268850362936354
-7.425 0.875 0.00015655718354841614
-7.425 0.925 0.00021387900842114032
-7.425 0.975 0.0002879719110324128
-7.425 1.025 0.0003829501357520609
-7.425 1.075 0.0005039410823049314
-7.425 1.125 0.0006573493381592385
-7.425 1.175 0.0008511754702640887
-7.425 1.225 0.0010953984696316355
-7.425 1.275 0.0014024308722769942
-7.425 1.325 0.0017876537572140707
-7.425 1.375 0.0022700339282514625
-7.425 1.425 0.0028728158885330955
-7.425 1.475 0.0036242641107740443
-7.425 1.525 0.0045584028876726225
-7.425 1.575 0.005715656811786414
-7.425 1.625 0.007143228845711379
-7.425 1.675 0.008894959343743358
-7.425 1.725 0.011030285571506294
-7.425 1.775 0.013611773148220025
-7.425 1.825 0.01670054285639578
-7.425 1.875 0.02034882622923147
-7.425 1.925 0.02458895952998427
-7.425 1.975 0.02941853623427772
-7.425 2.025 0.03478238879089215
-7.425 2.075 0.04055371441145604
-7.425 2.125 0.04651890444051123
-7.425 2.175 0.05237287365189179
-7.425 2.225 0.05773260984868249
-7.425 2.275 0.06217453358521681
-7.425 2.325 0.06529491709821343
-7.425 2.375 0.06678305524989574
-7.425 2.425 0.06648813229660834
-7.425 2.475 0.06445839093741412
-7.425 2.525 0.06093860485737103
-7.425 2.575 0.05632656508080563
-7.425 2.625 0.051103841778395206
-7.425 2.675 0.04576302725982909
-7.425 2.725 0.04075069051329522
-7.425 2.775 0.036435912298418756
-7.425 2.825 0.03310435354552088
-7.425 2.875 0.030971459519790003
-7.425 2.925 0.030206536075813438
-7.425 2.975 0.030960725020190476
-7.425 3.025 0.03339445510843937
-7.425 3.075 0.037702365078395216
-7.425 3.125 0.04413535712164019
-7.425 3.175 0.053020256987211085
-7.425 3.225 0.06477767817614793
-7.425 3.275 0.07993827647120286
-7.425 3.325 0.09915671031741118
-7.425 3.375 0.12322123227252645
-7.425 3.425 0.15305470361644302
-7.425 3.475 0.18969948262355832
-7.425 3.525 0.23427312200726813
-7.425 3.575 0.2878717858702359
-7.425 3.625 0.3513767615311414
-7.425 3.675 0.4250601251717171
-7.425 3.725 0.5076595091862925
-7.425 3.775 0.593223044605182
-7.425 3.825 0.6350695859092443
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.6761512035630735e-05
-7.375 0.725 6.92482505088354e-05
-7.375 0.775 0.00010018024493566036
-7.375 0.825 0.00014186642083239924
-7.375 0.875 0.00019709381676212778
-7.375 0.925 0.00026925771874134076
-7.375 0.975 0.00036253515666686734
-7.375 1.025 0.0004821056573251608
-7.375 1.075 0.0006344242345246084
-7.375 1.125 0.0008275537861784264
-7.375 1.175 0.0010715664293235623
-7.375 1.225 0.0013790249693229656
-7.375 1.275 0.0017655558631809976
-7.375 1.325 0.002250522742113685
-7.375 1.375 0.00285780339739226
-7.375 1.425 0.0036166609246721226
-7.375 1.475 0.004562678186848302
-7.375 1.525 0.005738689230530053
-7.375 1.575 0.007195585602418079
-7.375 1.625 0.008992792311440042
-7.375 1.675 0.011198090347510738
-7.375 1.725 0.013886306794317698
-7.375 1.775 0.017136207099224178
-7.375 1.825 0.021024737767750153
-7.375 1.875 0.025617654403362115
-7.375 1.925 0.03095566594847969
-7.375 1.975 0.03703574276732994
-7.375 2.025 0.04378843302711431
-7.375 2.075 0.05105410147569294
-7.375 2.125 0.058563830751035
-7.375 2.175 0.0659335413149441
-7.375 2.225 0.07268104938985576
-7.375 2.275 0.07827310006262281
-7.375 2.325 0.08220143021125724
-7.375 2.375 0.08407488526177462
-7.375 2.425 0.08370359945801384
-7.375 2.475 0.08114830676754865
-7.375 2.525 0.07671715899887818
-7.375 2.575 0.07091094536528876
